# File: A_renewable_energy_standards.csv,,,,,,,,,,,,,,,,,,,,,,
# Title: Policy RES coefficients; outputs; and price multipliers,,,,,,,,,,,,,,,,,,,,,,
# Units: Varied,,,,,,,,,,,,,,,,,,,,,,
# Comment: policy.portfolio standard is just name of policy; variable can either be 'input-coef' to define the target or 'pMultiplier' to define price multiplier,,,,,,,,,,,,,,,,,,,,,,
# Comment: tech_mapping defines the technologies with the policy as an input; sec.out is the set of technologies that output the policy,,,,,,,,,,,,,,,,,,,,,,
# Comment: sec.out.type defines the output ratio for the sec.out technologies; 'standard' is 1; 'electricity' is based on the coefficients (losses); 'fossil.conv' is 1 divided by efficiency,,,,,,,,,,,,,,,,,,,,,,
# Comment: note the RES input coefficients for heat pump will be multiplied by calculated ambient heat efficiency,,,,,,,,,,,,,,,,,,,,,,
# Column types: cccccccnnnnnnnnnnnnnnnn,,,,,,,,,,,,,,,,,,,,,,
# ----------,,,,,,,,,,,,,,,,,,,,,,
xml,market,policy.portfolio.standard,variable,tech_mapping,sec.out,sec.out.type,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
policy_res_chn,China,RES-target,input-coefficient,ELEC_RES,EN_CARRIER_ELEC_NF,electricity,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39
policy_tpesgas_chn,China,TPES_GAS,input-coefficient,TPES_GAS,REG_NAT_GAS,standard,0.117,0.15,0.15,0.15,0.15,,,,,,,,,,,
policy_tpesres_chn,China,TPES_RES,input-coefficient,TPES_RES_primary,TPES_BIO,standard,0.189065237,0.237883275,0.237883275,0.237883275,0.237883275,0.237883275,0.237883275,0.237883275,0.237883275,0.237883275,0.237883275,0.237883275,0.237883275,0.237883275,0.237883275,0.237883275
policy_tpesres_chn,China,TPES_RES,input-coefficient,TPES_RES_primary,TPES_CHINA,fossil,0.189065237,0.237883275,0.237883275,0.237883275,0.237883275,0.237883275,0.237883275,0.237883275,0.237883275,0.237883275,0.237883275,0.237883275,0.237883275,0.237883275,0.237883275,0.237883275
policy_tpesres_chn,China,TPES_RES,input-coefficient,TPES_RES_elec,,,0.446962735,0.548118145,0.534569157,0.523971971,0.512679472,0.503989989,0.495590156,0.488466684,0.481545091,0.47576655,0.470125049,0.465525,0.461014099,0.456589779,0.453111,0.44968483
policy_tpesres_chn,China,TPES_RES,pMultiplier,FEEDSTOCKS_BUNKERS,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
policy_fe_elec_china,China,FE_ELEC,input-coefficient,FE_RES,ELEC_RES_CHINA,standard,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31
policy_fe_elec_china,China,FE_ELEC,input-coefficient,COAL_IND,,,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225
policy_biofuel_eu,EU,biofuel-target,input-coefficient,REF_LIQ_TRN,BIOFUEL_ALL,standard,,,,,,,,,,,,,,,,
policy_biofuel_eu,EU,adv-biofuel-target,input-coefficient,REF_LIQ_TRN,BIOFUEL_ADV,standard,0.01,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055
policy_greenH2_eu,EU,green_h2,input-coefficient,H2_ALL,GREEN_H2,standard,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42
policy_biofuel_ind,India,biofuel-target,input-coefficient,REF_LIQ_TRN,BIOFUEL_ALL,standard,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16
policy_biofuel_idn,Indonesia,biofuel-target,input-coefficient,REF_LIQ_TRN,BIOFUEL_NODIESEL,standard,0.085,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17
policy_biofuel_idn,Indonesia,biodiesel-target,input-coefficient,REF_LIQ_TRN,BIODIESEL,standard,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525
policy_res_idn,Indonesia,RES-target,input-coefficient,ELEC_RES,EN_CARRIER_ELEC,electricity,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23
policy_res_jpn,Japan,RES-target,input-coefficient,ELEC_RES,EN_CARRIER_ELEC,electricity,0.275,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37
policy_coal_jpn,Japan,coal-target,input-coefficient,ELEC_RES,ELEC_COAL_NO_CCS,electricity,0.19,0.19,,,,,,,,,,,,,,
policy_res_mex,Mexico,RES-target,input-coefficient,ELEC_RES,EN_CARRIER_ELEC,electricity,0.3,0.35,0.4,0.433,0.467,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
policy_res_saudi,Middle East,RES-target,input-coefficient,ELEC_RES,EN_CARRIER_ELEC,electricity,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
policy_elecresid_rus,Russia,elec_resid,input-coefficient,RESID,RESID_ELEC,standard,,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
policy_biofuel_saf,South Africa,biofuel-target,input-coefficient,REF_LIQ_TRN,BIOFUEL_NODIESEL,standard,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
policy_biofuel_saf,South Africa,biodiesel-target,input-coefficient,REF_LIQ_TRN,BIODIESEL,standard,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008
policy_res_saf,South Africa,RES-target,input-coefficient,ELEC_RES,EN_CARRIER_ELEC,electricity,0.18,0.263,0.263,0.263,0.263,0.263,0.263,0.263,0.263,0.263,0.263,0.263,0.263,0.263,0.263,0.263
policy_biofuel_kor,South Korea,biodiesel-target,input-coefficient,REF_LIQ_TRN,BIODIESEL,standard,0.013,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
policy_res_kor,South Korea,RES-target,input-coefficient,ELEC_RES,EN_CARRIER_ELEC,electricity,0.1,0.2,0.25,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
policy_res_usa,USA,RES-target,input-coefficient,ELEC_RES,EN_CARRIER_ELEC,electricity,0.295,0.345,0.345,0.345,0.345,0.345,0.345,0.345,0.345,0.345,0.345,0.345,0.345,0.345,0.345,0.345
policy_tpesRES_eu,EU,TPES_RES_OLD,input-coefficient,PRIMARY_ENERGY,TPES_RENEWABLE,standard,0.3125,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425
policy_tpesRES_eu,EU,TPES_RES_OLD,input-coefficient,HEAT_PUMPS,HEAT_PUMPS,heat.pump,0.3125,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425
policy_tpesRES_eu_UPDATE,EU,TPES_RES,input-coefficient,PRIMARY_ENERGY_FOSSIL,TPES_RENEWABLE_FEEDSTOCKSRL,standard,0.454545455,0.739130435,0.739130435,0.739130435,0.739130435,0.739130435,0.739130435,0.739130435,0.739130435,0.739130435,0.739130435,0.739130435,0.739130435,0.739130435,0.739130435,0.739130435
policy_tpesRES_eu_UPDATE,EU,TPES_RES,pMultiplier,FEEDSTOCKSRL,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
policy_feres_eu,EU,FE_RES,input-coefficient,FE_RES_DENOM,FE_RES_NOM,standard,0.3,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425
policy_feres_eu,EU,FE_RES,input-coefficient,FE_RES_DENOM,ELEC_RES_NOM,electricity,0.3,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425
policy_feres_eu,EU,FE_RES,input-coefficient,HEAT_PUMPS,HEAT_PUMPS,heat.pump,0.3,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425
policy_feres_eu_necp,Austria,FE_RES_N,input-coefficient,FE_RES_DENOM,FE_RES_NOM,standard,0.440553213,0.57268112,0.57268112,0.57268112,0.57268112,0.57268112,0.57268112,0.57268112,0.57268112,0.57268112,0.57268112,0.57268112,0.57268112,0.57268112,0.57268112,0.57268112
policy_feres_eu_necp,Belgium,FE_RES_N,input-coefficient,FE_RES_DENOM,FE_RES_NOM,standard,0.174526553,0.233811436,0.233811436,0.233811436,0.233811436,0.233811436,0.233811436,0.233811436,0.233811436,0.233811436,0.233811436,0.233811436,0.233811436,0.233811436,0.233811436,0.233811436
policy_feres_eu_necp,Bulgaria,FE_RES_N,input-coefficient,FE_RES_DENOM,FE_RES_NOM,standard,0.279897092,0.364228487,0.364228487,0.364228487,0.364228487,0.364228487,0.364228487,0.364228487,0.364228487,0.364228487,0.364228487,0.364228487,0.364228487,0.364228487,0.364228487,0.364228487
policy_feres_eu_necp,Croatia,FE_RES_N,input-coefficient,FE_RES_DENOM,FE_RES_NOM,standard,0.377594594,0.450989943,0.450989943,0.450989943,0.450989943,0.450989943,0.450989943,0.450989943,0.450989943,0.450989943,0.450989943,0.450989943,0.450989943,0.450989943,0.450989943,0.450989943
policy_feres_eu_necp,Cyprus,FE_RES_N,input-coefficient,FE_RES_DENOM,FE_RES_NOM,standard,0.277734326,0.374112233,0.374112233,0.374112233,0.374112233,0.374112233,0.374112233,0.374112233,0.374112233,0.374112233,0.374112233,0.374112233,0.374112233,0.374112233,0.374112233,0.374112233
policy_feres_eu_necp,Czech Republic,FE_RES_N,input-coefficient,FE_RES_DENOM,FE_RES_NOM,standard,0.23058015,0.306585964,0.306585964,0.306585964,0.306585964,0.306585964,0.306585964,0.306585964,0.306585964,0.306585964,0.306585964,0.306585964,0.306585964,0.306585964,0.306585964,0.306585964
policy_feres_eu_necp,Denmark,FE_RES_N,input-coefficient,FE_RES_DENOM,FE_RES_NOM,standard,0.46689637,0.557495208,0.557495208,0.557495208,0.557495208,0.557495208,0.557495208,0.557495208,0.557495208,0.557495208,0.557495208,0.557495208,0.557495208,0.557495208,0.557495208,0.557495208
policy_feres_eu_necp,Estonia,FE_RES_N,input-coefficient,FE_RES_DENOM,FE_RES_NOM,standard,0.423875588,0.600991867,0.600991867,0.600991867,0.600991867,0.600991867,0.600991867,0.600991867,0.600991867,0.600991867,0.600991867,0.600991867,0.600991867,0.600991867,0.600991867,0.600991867
policy_feres_eu_necp,Finland,FE_RES_N,input-coefficient,FE_RES_DENOM,FE_RES_NOM,standard,0.579200149,0.690647823,0.690647823,0.690647823,0.690647823,0.690647823,0.690647823,0.690647823,0.690647823,0.690647823,0.690647823,0.690647823,0.690647823,0.690647823,0.690647823,0.690647823
policy_feres_eu_necp,France,FE_RES_N,input-coefficient,FE_RES_DENOM,FE_RES_NOM,standard,0.272495528,0.406536226,0.406536226,0.406536226,0.406536226,0.406536226,0.406536226,0.406536226,0.406536226,0.406536226,0.406536226,0.406536226,0.406536226,0.406536226,0.406536226,0.406536226
policy_feres_eu_necp,Germany,FE_RES_N,input-coefficient,FE_RES_DENOM,FE_RES_NOM,standard,0.281815863,0.41394377,0.41394377,0.41394377,0.41394377,0.41394377,0.41394377,0.41394377,0.41394377,0.41394377,0.41394377,0.41394377,0.41394377,0.41394377,0.41394377,0.41394377
policy_feres_eu_necp,Greece,FE_RES_N,input-coefficient,FE_RES_DENOM,FE_RES_NOM,standard,0.330029392,0.459000322,0.459000322,0.459000322,0.459000322,0.459000322,0.459000322,0.459000322,0.459000322,0.459000322,0.459000322,0.459000322,0.459000322,0.459000322,0.459000322,0.459000322
policy_feres_eu_necp,Hungary,FE_RES_N,input-coefficient,FE_RES_DENOM,FE_RES_NOM,standard,0.206923586,0.303528237,0.303528237,0.303528237,0.303528237,0.303528237,0.303528237,0.303528237,0.303528237,0.303528237,0.303528237,0.303528237,0.303528237,0.303528237,0.303528237,0.303528237
policy_feres_eu_necp,Ireland,FE_RES_N,input-coefficient,FE_RES_DENOM,FE_RES_NOM,standard,0.255091021,0.43248637,0.43248637,0.43248637,0.43248637,0.43248637,0.43248637,0.43248637,0.43248637,0.43248637,0.43248637,0.43248637,0.43248637,0.43248637,0.43248637,0.43248637
policy_feres_eu_necp,Italy,FE_RES_N,input-coefficient,FE_RES_DENOM,FE_RES_NOM,standard,0.21735657,0.261937966,0.261937966,0.261937966,0.261937966,0.261937966,0.261937966,0.261937966,0.261937966,0.261937966,0.261937966,0.261937966,0.261937966,0.261937966,0.261937966,0.261937966
policy_feres_eu_necp,Latvia,FE_RES_N,input-coefficient,FE_RES_DENOM,FE_RES_NOM,standard,0.503960004,0.62307047,0.62307047,0.62307047,0.62307047,0.62307047,0.62307047,0.62307047,0.62307047,0.62307047,0.62307047,0.62307047,0.62307047,0.62307047,0.62307047,0.62307047
policy_feres_eu_necp,Lithuania,FE_RES_N,input-coefficient,FE_RES_DENOM,FE_RES_NOM,standard,0.347348741,0.51118595,0.51118595,0.51118595,0.51118595,0.51118595,0.51118595,0.51118595,0.51118595,0.51118595,0.51118595,0.51118595,0.51118595,0.51118595,0.51118595,0.51118595
policy_feres_eu_necp,Luxembourg,FE_RES_N,input-coefficient,FE_RES_DENOM,FE_RES_NOM,standard,0.29384266,0.454389171,0.454389171,0.454389171,0.454389171,0.454389171,0.454389171,0.454389171,0.454389171,0.454389171,0.454389171,0.454389171,0.454389171,0.454389171,0.454389171,0.454389171
policy_feres_eu_necp,Malta,FE_RES_N,input-coefficient,FE_RES_DENOM,FE_RES_NOM,standard,0.167269307,0.251972796,0.251972796,0.251972796,0.251972796,0.251972796,0.251972796,0.251972796,0.251972796,0.251972796,0.251972796,0.251972796,0.251972796,0.251972796,0.251972796,0.251972796
policy_feres_eu_necp,Netherlands,FE_RES_N,input-coefficient,FE_RES_DENOM,FE_RES_NOM,standard,0.249359644,0.412144528,0.412144528,0.412144528,0.412144528,0.412144528,0.412144528,0.412144528,0.412144528,0.412144528,0.412144528,0.412144528,0.412144528,0.412144528,0.412144528,0.412144528
policy_feres_eu_necp,Poland,FE_RES_N,input-coefficient,FE_RES_DENOM,FE_RES_NOM,standard,0.222798327,0.305937861,0.305937861,0.305937861,0.305937861,0.305937861,0.305937861,0.305937861,0.305937861,0.305937861,0.305937861,0.305937861,0.305937861,0.305937861,0.305937861,0.305937861
policy_feres_eu_necp,Portugal,FE_RES_N,input-coefficient,FE_RES_DENOM,FE_RES_NOM,standard,0.407846961,0.516550449,0.516550449,0.516550449,0.516550449,0.516550449,0.516550449,0.516550449,0.516550449,0.516550449,0.516550449,0.516550449,0.516550449,0.516550449,0.516550449,0.516550449
policy_feres_eu_necp,Romania,FE_RES_N,input-coefficient,FE_RES_DENOM,FE_RES_NOM,standard,0.289381604,0.372050208,0.372050208,0.372050208,0.372050208,0.372050208,0.372050208,0.372050208,0.372050208,0.372050208,0.372050208,0.372050208,0.372050208,0.372050208,0.372050208,0.372050208
policy_feres_eu_necp,Slovakia,FE_RES_N,input-coefficient,FE_RES_DENOM,FE_RES_NOM,standard,0.22478132,0.270380157,0.270380157,0.270380157,0.270380157,0.270380157,0.270380157,0.270380157,0.270380157,0.270380157,0.270380157,0.270380157,0.270380157,0.270380157,0.270380157,0.270380157
policy_feres_eu_necp,Slovenia,FE_RES_N,input-coefficient,FE_RES_DENOM,FE_RES_NOM,standard,0.275533001,0.330858582,0.330858582,0.330858582,0.330858582,0.330858582,0.330858582,0.330858582,0.330858582,0.330858582,0.330858582,0.330858582,0.330858582,0.330858582,0.330858582,0.330858582
policy_feres_eu_necp,Spain,FE_RES_N,input-coefficient,FE_RES_DENOM,FE_RES_NOM,standard,0.298930724,0.46636677,0.46636677,0.46636677,0.46636677,0.46636677,0.46636677,0.46636677,0.46636677,0.46636677,0.46636677,0.46636677,0.46636677,0.46636677,0.46636677,0.46636677
policy_feres_eu_necp,Sweden,FE_RES_N,input-coefficient,FE_RES_DENOM,FE_RES_NOM,standard,0.590658631,0.636263282,0.636263282,0.636263282,0.636263282,0.636263282,0.636263282,0.636263282,0.636263282,0.636263282,0.636263282,0.636263282,0.636263282,0.636263282,0.636263282,0.636263282
policy_feres_eu_necp,Austria,FE_RES_N,input-coefficient,FE_RES_DENOM,ELEC_RES_NOM,electricity,0.440553213,0.57268112,0.57268112,0.57268112,0.57268112,0.57268112,0.57268112,0.57268112,0.57268112,0.57268112,0.57268112,0.57268112,0.57268112,0.57268112,0.57268112,0.57268112
policy_feres_eu_necp,Belgium,FE_RES_N,input-coefficient,FE_RES_DENOM,ELEC_RES_NOM,electricity,0.174526553,0.233811436,0.233811436,0.233811436,0.233811436,0.233811436,0.233811436,0.233811436,0.233811436,0.233811436,0.233811436,0.233811436,0.233811436,0.233811436,0.233811436,0.233811436
policy_feres_eu_necp,Bulgaria,FE_RES_N,input-coefficient,FE_RES_DENOM,ELEC_RES_NOM,electricity,0.279897092,0.364228487,0.364228487,0.364228487,0.364228487,0.364228487,0.364228487,0.364228487,0.364228487,0.364228487,0.364228487,0.364228487,0.364228487,0.364228487,0.364228487,0.364228487
policy_feres_eu_necp,Croatia,FE_RES_N,input-coefficient,FE_RES_DENOM,ELEC_RES_NOM,electricity,0.377594594,0.450989943,0.450989943,0.450989943,0.450989943,0.450989943,0.450989943,0.450989943,0.450989943,0.450989943,0.450989943,0.450989943,0.450989943,0.450989943,0.450989943,0.450989943
policy_feres_eu_necp,Cyprus,FE_RES_N,input-coefficient,FE_RES_DENOM,ELEC_RES_NOM,electricity,0.277734326,0.374112233,0.374112233,0.374112233,0.374112233,0.374112233,0.374112233,0.374112233,0.374112233,0.374112233,0.374112233,0.374112233,0.374112233,0.374112233,0.374112233,0.374112233
policy_feres_eu_necp,Czech Republic,FE_RES_N,input-coefficient,FE_RES_DENOM,ELEC_RES_NOM,electricity,0.23058015,0.306585964,0.306585964,0.306585964,0.306585964,0.306585964,0.306585964,0.306585964,0.306585964,0.306585964,0.306585964,0.306585964,0.306585964,0.306585964,0.306585964,0.306585964
policy_feres_eu_necp,Denmark,FE_RES_N,input-coefficient,FE_RES_DENOM,ELEC_RES_NOM,electricity,0.46689637,0.557495208,0.557495208,0.557495208,0.557495208,0.557495208,0.557495208,0.557495208,0.557495208,0.557495208,0.557495208,0.557495208,0.557495208,0.557495208,0.557495208,0.557495208
policy_feres_eu_necp,Estonia,FE_RES_N,input-coefficient,FE_RES_DENOM,ELEC_RES_NOM,electricity,0.423875588,0.600991867,0.600991867,0.600991867,0.600991867,0.600991867,0.600991867,0.600991867,0.600991867,0.600991867,0.600991867,0.600991867,0.600991867,0.600991867,0.600991867,0.600991867
policy_feres_eu_necp,Finland,FE_RES_N,input-coefficient,FE_RES_DENOM,ELEC_RES_NOM,electricity,0.579200149,0.690647823,0.690647823,0.690647823,0.690647823,0.690647823,0.690647823,0.690647823,0.690647823,0.690647823,0.690647823,0.690647823,0.690647823,0.690647823,0.690647823,0.690647823
policy_feres_eu_necp,France,FE_RES_N,input-coefficient,FE_RES_DENOM,ELEC_RES_NOM,electricity,0.272495528,0.406536226,0.406536226,0.406536226,0.406536226,0.406536226,0.406536226,0.406536226,0.406536226,0.406536226,0.406536226,0.406536226,0.406536226,0.406536226,0.406536226,0.406536226
policy_feres_eu_necp,Germany,FE_RES_N,input-coefficient,FE_RES_DENOM,ELEC_RES_NOM,electricity,0.281815863,0.41394377,0.41394377,0.41394377,0.41394377,0.41394377,0.41394377,0.41394377,0.41394377,0.41394377,0.41394377,0.41394377,0.41394377,0.41394377,0.41394377,0.41394377
policy_feres_eu_necp,Greece,FE_RES_N,input-coefficient,FE_RES_DENOM,ELEC_RES_NOM,electricity,0.330029392,0.459000322,0.459000322,0.459000322,0.459000322,0.459000322,0.459000322,0.459000322,0.459000322,0.459000322,0.459000322,0.459000322,0.459000322,0.459000322,0.459000322,0.459000322
policy_feres_eu_necp,Hungary,FE_RES_N,input-coefficient,FE_RES_DENOM,ELEC_RES_NOM,electricity,0.206923586,0.303528237,0.303528237,0.303528237,0.303528237,0.303528237,0.303528237,0.303528237,0.303528237,0.303528237,0.303528237,0.303528237,0.303528237,0.303528237,0.303528237,0.303528237
policy_feres_eu_necp,Ireland,FE_RES_N,input-coefficient,FE_RES_DENOM,ELEC_RES_NOM,electricity,0.255091021,0.43248637,0.43248637,0.43248637,0.43248637,0.43248637,0.43248637,0.43248637,0.43248637,0.43248637,0.43248637,0.43248637,0.43248637,0.43248637,0.43248637,0.43248637
policy_feres_eu_necp,Italy,FE_RES_N,input-coefficient,FE_RES_DENOM,ELEC_RES_NOM,electricity,0.21735657,0.261937966,0.261937966,0.261937966,0.261937966,0.261937966,0.261937966,0.261937966,0.261937966,0.261937966,0.261937966,0.261937966,0.261937966,0.261937966,0.261937966,0.261937966
policy_feres_eu_necp,Latvia,FE_RES_N,input-coefficient,FE_RES_DENOM,ELEC_RES_NOM,electricity,0.503960004,0.62307047,0.62307047,0.62307047,0.62307047,0.62307047,0.62307047,0.62307047,0.62307047,0.62307047,0.62307047,0.62307047,0.62307047,0.62307047,0.62307047,0.62307047
policy_feres_eu_necp,Lithuania,FE_RES_N,input-coefficient,FE_RES_DENOM,ELEC_RES_NOM,electricity,0.347348741,0.51118595,0.51118595,0.51118595,0.51118595,0.51118595,0.51118595,0.51118595,0.51118595,0.51118595,0.51118595,0.51118595,0.51118595,0.51118595,0.51118595,0.51118595
policy_feres_eu_necp,Luxembourg,FE_RES_N,input-coefficient,FE_RES_DENOM,ELEC_RES_NOM,electricity,0.29384266,0.454389171,0.454389171,0.454389171,0.454389171,0.454389171,0.454389171,0.454389171,0.454389171,0.454389171,0.454389171,0.454389171,0.454389171,0.454389171,0.454389171,0.454389171
policy_feres_eu_necp,Malta,FE_RES_N,input-coefficient,FE_RES_DENOM,ELEC_RES_NOM,electricity,0.167269307,0.251972796,0.251972796,0.251972796,0.251972796,0.251972796,0.251972796,0.251972796,0.251972796,0.251972796,0.251972796,0.251972796,0.251972796,0.251972796,0.251972796,0.251972796
policy_feres_eu_necp,Netherlands,FE_RES_N,input-coefficient,FE_RES_DENOM,ELEC_RES_NOM,electricity,0.249359644,0.412144528,0.412144528,0.412144528,0.412144528,0.412144528,0.412144528,0.412144528,0.412144528,0.412144528,0.412144528,0.412144528,0.412144528,0.412144528,0.412144528,0.412144528
policy_feres_eu_necp,Poland,FE_RES_N,input-coefficient,FE_RES_DENOM,ELEC_RES_NOM,electricity,0.222798327,0.305937861,0.305937861,0.305937861,0.305937861,0.305937861,0.305937861,0.305937861,0.305937861,0.305937861,0.305937861,0.305937861,0.305937861,0.305937861,0.305937861,0.305937861
policy_feres_eu_necp,Portugal,FE_RES_N,input-coefficient,FE_RES_DENOM,ELEC_RES_NOM,electricity,0.407846961,0.516550449,0.516550449,0.516550449,0.516550449,0.516550449,0.516550449,0.516550449,0.516550449,0.516550449,0.516550449,0.516550449,0.516550449,0.516550449,0.516550449,0.516550449
policy_feres_eu_necp,Romania,FE_RES_N,input-coefficient,FE_RES_DENOM,ELEC_RES_NOM,electricity,0.289381604,0.372050208,0.372050208,0.372050208,0.372050208,0.372050208,0.372050208,0.372050208,0.372050208,0.372050208,0.372050208,0.372050208,0.372050208,0.372050208,0.372050208,0.372050208
