# File: income_shares.csv
# Title: Income shares
# Units: share
# Description: Net income shares for the GCAM-EU regions from 1967-2100 - all EU regions have the same income share than their original GCAM32 region
# Column types: iicncnnc 
# ----------
GCAM_region_ID,year,category,shares,sce,gini,gdp_pcap_decile,model
1,1972,d2,0.038181695,Historical data,0.365886013,1,Historical data
1,1972,d3,0.050220449,Historical data,0.365886013,1,Historical data
1,1972,d4,0.06178442,Historical data,0.365886013,1,Historical data
1,1972,d5,0.073976077,Historical data,0.365886013,1,Historical data
1,1972,d6,0.087748372,Historical data,0.365886013,1,Historical data
1,1972,d7,0.104439884,Historical data,0.365886013,1,Historical data
1,1972,d8,0.126723996,Historical data,0.365886013,1,Historical data
1,1972,d9,0.160719982,Historical data,0.365886013,1,Historical data
1,1973,d1,0.02161169,Historical data,0.365886013,1,Historical data
1,1973,d10,0.274593434,Historical data,0.365886013,1,Historical data
1,1973,d2,0.038181695,Historical data,0.365886013,1,Historical data
1,1973,d3,0.050220449,Historical data,0.365886013,1,Historical data
1,1973,d4,0.06178442,Historical data,0.365886013,1,Historical data
1,1973,d5,0.073976077,Historical data,0.365886013,1,Historical data
1,1973,d6,0.087748372,Historical data,0.365886013,1,Historical data
1,1973,d7,0.104439884,Historical data,0.365886013,1,Historical data
1,1973,d8,0.126723996,Historical data,0.365886013,1,Historical data
1,1973,d9,0.160719982,Historical data,0.365886013,1,Historical data
1,1974,d1,0.02161169,Historical data,0.365886013,1,Historical data
1,1974,d10,0.274593434,Historical data,0.365886013,1,Historical data
1,1974,d2,0.038181695,Historical data,0.365886013,1,Historical data
1,1974,d3,0.050220449,Historical data,0.365886013,1,Historical data
1,1974,d4,0.06178442,Historical data,0.365886013,1,Historical data
1,1974,d5,0.073976077,Historical data,0.365886013,1,Historical data
1,1974,d6,0.087748372,Historical data,0.365886013,1,Historical data
1,1974,d7,0.104439884,Historical data,0.365886013,1,Historical data
1,1974,d8,0.126723996,Historical data,0.365886013,1,Historical data
1,1974,d9,0.160719982,Historical data,0.365886013,1,Historical data
1,1975,d1,0.02161169,Historical data,0.365886013,1,Historical data
1,1975,d10,0.274593434,Historical data,0.365886013,1,Historical data
1,1975,d2,0.038181695,Historical data,0.365886013,1,Historical data
1,1975,d3,0.050220449,Historical data,0.365886013,1,Historical data
1,1975,d4,0.06178442,Historical data,0.365886013,1,Historical data
1,1975,d5,0.073976077,Historical data,0.365886013,1,Historical data
1,1975,d6,0.087748372,Historical data,0.365886013,1,Historical data
1,1975,d7,0.104439884,Historical data,0.365886013,1,Historical data
1,1975,d8,0.126723996,Historical data,0.365886013,1,Historical data
1,1975,d9,0.160719982,Historical data,0.365886013,1,Historical data
1,1976,d1,0.021271984,Historical data,0.368669777,1,Historical data
1,1976,d10,0.276463127,Historical data,0.368669777,1,Historical data
1,1976,d2,0.037776043,Historical data,0.368669777,1,Historical data
1,1976,d3,0.049821271,Historical data,0.368669777,1,Historical data
1,1976,d4,0.061415252,Historical data,0.368669777,1,Historical data
1,1976,d5,0.073657857,Historical data,0.368669777,1,Historical data
1,1976,d6,0.087501417,Historical data,0.368669777,1,Historical data
1,1976,d7,0.10430838,Historical data,0.368669777,1,Historical data
1,1976,d8,0.126749737,Historical data,0.368669777,1,Historical data
1,1976,d9,0.16103493,Historical data,0.368669777,1,Historical data
1,1977,d1,0.020932279,Historical data,0.371453542,1,Historical data
1,1977,d10,0.278332821,Historical data,0.371453542,1,Historical data
1,1977,d2,0.03737039,Historical data,0.371453542,1,Historical data
1,1977,d3,0.049422093,Historical data,0.371453542,1,Historical data
1,1977,d4,0.061046084,Historical data,0.371453542,1,Historical data
1,1977,d5,0.073339638,Historical data,0.371453542,1,Historical data
1,1977,d6,0.087254461,Historical data,0.371453542,1,Historical data
1,1977,d7,0.104176877,Historical data,0.371453542,1,Historical data
1,1977,d8,0.126775478,Historical data,0.371453542,1,Historical data
1,1977,d9,0.161349878,Historical data,0.371453542,1,Historical data
1,1978,d1,0.020592573,Historical data,0.374237306,1,Historical data
1,1978,d10,0.280202514,Historical data,0.374237306,1,Historical data
1,1978,d2,0.036964738,Historical data,0.374237306,1,Historical data
1,1978,d3,0.049022915,Historical data,0.374237306,1,Historical data
1,1978,d4,0.060676915,Historical data,0.374237306,1,Historical data
1,1978,d5,0.073021418,Historical data,0.374237306,1,Historical data
1,1978,d6,0.087007506,Historical data,0.374237306,1,Historical data
1,1978,d7,0.104045373,Historical data,0.374237306,1,Historical data
1,1978,d8,0.126801219,Historical data,0.374237306,1,Historical data
1,1978,d9,0.161664826,Historical data,0.374237306,1,Historical data
1,1979,d1,0.020252868,Historical data,0.377021071,1,Historical data
1,1979,d10,0.282072207,Historical data,0.377021071,1,Historical data
1,1979,d2,0.036559086,Historical data,0.377021071,1,Historical data
1,1979,d3,0.048623737,Historical data,0.377021071,1,Historical data
1,1979,d4,0.060307747,Historical data,0.377021071,1,Historical data
1,1979,d5,0.072703199,Historical data,0.377021071,1,Historical data
1,1979,d6,0.086760551,Historical data,0.377021071,1,Historical data
1,1979,d7,0.10391387,Historical data,0.377021071,1,Historical data
1,1979,d8,0.12682696,Historical data,0.377021071,1,Historical data
1,1979,d9,0.161979774,Historical data,0.377021071,1,Historical data
1,1980,d1,0.019913162,Historical data,0.379804835,1,Historical data
1,1980,d10,0.283941901,Historical data,0.379804835,1,Historical data
1,1980,d2,0.036153434,Historical data,0.379804835,1,Historical data
1,1980,d3,0.048224559,Historical data,0.379804835,1,Historical data
1,1980,d4,0.059938579,Historical data,0.379804835,1,Historical data
1,1980,d5,0.072384979,Historical data,0.379804835,1,Historical data
1,1980,d6,0.086513596,Historical data,0.379804835,1,Historical data
1,1980,d7,0.103782366,Historical data,0.379804835,1,Historical data
1,1980,d8,0.126852701,Historical data,0.379804835,1,Historical data
1,1980,d9,0.162294722,Historical data,0.379804835,1,Historical data
1,1981,d1,0.019573457,Historical data,0.382588599,1,Historical data
1,1981,d10,0.285811594,Historical data,0.382588599,1,Historical data
1,1981,d2,0.035747781,Historical data,0.382588599,1,Historical data
1,1981,d3,0.047825381,Historical data,0.382588599,1,Historical data
1,1981,d4,0.059569411,Historical data,0.382588599,1,Historical data
1,1981,d5,0.07206676,Historical data,0.382588599,1,Historical data
1,1981,d6,0.08626664,Historical data,0.382588599,1,Historical data
1,1981,d7,0.103650863,Historical data,0.382588599,1,Historical data
1,1981,d8,0.126878442,Historical data,0.382588599,1,Historical data
1,1981,d9,0.16260967,Historical data,0.382588599,1,Historical data
1,1982,d1,0.019233751,Historical data,0.385372364,1,Historical data
1,1982,d10,0.287681287,Historical data,0.385372364,1,Historical data
1,1982,d2,0.035342129,Historical data,0.385372364,1,Historical data
1,1982,d3,0.047426203,Historical data,0.385372364,1,Historical data
1,1982,d4,0.059200243,Historical data,0.385372364,1,Historical data
1,1982,d5,0.07174854,Historical data,0.385372364,1,Historical data
1,1982,d6,0.086019685,Historical data,0.385372364,1,Historical data
1,1982,d7,0.103519359,Historical data,0.385372364,1,Historical data
1,1982,d8,0.126904183,Historical data,0.385372364,1,Historical data
1,1982,d9,0.162924618,Historical data,0.385372364,1,Historical data
1,1983,d1,0.018894046,Historical data,0.388156128,1,Historical data
1,1983,d10,0.289550981,Historical data,0.388156128,1,Historical data
1,1983,d2,0.034936477,Historical data,0.388156128,1,Historical data
1,1983,d3,0.047027026,Historical data,0.388156128,1,Historical data
1,1983,d4,0.058831074,Historical data,0.388156128,1,Historical data
1,1983,d5,0.071430321,Historical data,0.388156128,1,Historical data
1,1983,d6,0.08577273,Historical data,0.388156128,1,Historical data
1,1983,d7,0.103387856,Historical data,0.388156128,1,Historical data
1,1983,d8,0.126929925,Historical data,0.388156128,1,Historical data
1,1983,d9,0.163239565,Historical data,0.388156128,1,Historical data
1,1984,d1,0.01855434,Historical data,0.390939893,1,Historical data
1,1984,d10,0.291420674,Historical data,0.390939893,1,Historical data
1,1984,d2,0.034530825,Historical data,0.390939893,1,Historical data
1,1984,d3,0.046627848,Historical data,0.390939893,1,Historical data
1,1984,d4,0.058461906,Historical data,0.390939893,1,Historical data
1,1984,d5,0.071112101,Historical data,0.390939893,1,Historical data
1,1984,d6,0.085525775,Historical data,0.390939893,1,Historical data
1,1984,d7,0.103256352,Historical data,0.390939893,1,Historical data
1,1984,d8,0.126955666,Historical data,0.390939893,1,Historical data
1,1984,d9,0.163554513,Historical data,0.390939893,1,Historical data
1,1985,d1,0.018214635,Historical data,0.393723657,1,Historical data
1,1985,d10,0.293290367,Historical data,0.393723657,1,Historical data
1,1985,d2,0.034125172,Historical data,0.393723657,1,Historical data
1,1985,d3,0.04622867,Historical data,0.393723657,1,Historical data
1,1985,d4,0.058092738,Historical data,0.393723657,1,Historical data
1,1985,d5,0.070793882,Historical data,0.393723657,1,Historical data
1,1985,d6,0.085278819,Historical data,0.393723657,1,Historical data
1,1985,d7,0.103124849,Historical data,0.393723657,1,Historical data
1,1985,d8,0.126981407,Historical data,0.393723657,1,Historical data
1,1985,d9,0.163869461,Historical data,0.393723657,1,Historical data
1,1986,d1,0.017874929,Historical data,0.396507421,1,Historical data
1,1986,d10,0.295160061,Historical data,0.396507421,1,Historical data
1,1986,d2,0.03371952,Historical data,0.396507421,1,Historical data
1,1986,d3,0.045829492,Historical data,0.396507421,1,Historical data
1,1986,d4,0.05772357,Historical data,0.396507421,1,Historical data
1,1986,d5,0.070475662,Historical data,0.396507421,1,Historical data
1,1986,d6,0.085031864,Historical data,0.396507421,1,Historical data
1,1986,d7,0.102993345,Historical data,0.396507421,1,Historical data
1,1986,d8,0.127007148,Historical data,0.396507421,1,Historical data
1,1986,d9,0.164184409,Historical data,0.396507421,1,Historical data
1,1987,d1,0.017535224,Historical data,0.399291186,1,Historical data
1,1987,d10,0.297029754,Historical data,0.399291186,1,Historical data
1,1987,d2,0.033313868,Historical data,0.399291186,1,Historical data
1,1987,d3,0.045430314,Historical data,0.399291186,1,Historical data
1,1987,d4,0.057354402,Historical data,0.399291186,1,Historical data
1,1987,d5,0.070157443,Historical data,0.399291186,1,Historical data
1,1987,d6,0.084784909,Historical data,0.399291186,1,Historical data
1,1987,d7,0.102861842,Historical data,0.399291186,1,Historical data
1,1987,d8,0.127032889,Historical data,0.399291186,1,Historical data
1,1987,d9,0.164499357,Historical data,0.399291186,1,Historical data
1,1988,d1,0.017195518,Historical data,0.40207495,1,Historical data
1,1988,d10,0.298899447,Historical data,0.40207495,1,Historical data
1,1988,d2,0.032908216,Historical data,0.40207495,1,Historical data
1,1988,d3,0.045031136,Historical data,0.40207495,1,Historical data
1,1988,d4,0.056985233,Historical data,0.40207495,1,Historical data
1,1988,d5,0.069839223,Historical data,0.40207495,1,Historical data
1,1988,d6,0.084537954,Historical data,0.40207495,1,Historical data
1,1988,d7,0.102730338,Historical data,0.40207495,1,Historical data
1,1988,d8,0.12705863,Historical data,0.40207495,1,Historical data
1,1988,d9,0.164814305,Historical data,0.40207495,1,Historical data
1,1989,d1,0.016855813,Historical data,0.404858715,1,Historical data
1,1989,d10,0.300769141,Historical data,0.404858715,1,Historical data
1,1989,d2,0.032502563,Historical data,0.404858715,1,Historical data
1,1989,d3,0.044631958,Historical data,0.404858715,1,Historical data
1,1989,d4,0.056616065,Historical data,0.404858715,1,Historical data
1,1989,d5,0.069521004,Historical data,0.404858715,1,Historical data
1,1989,d6,0.084290998,Historical data,0.404858715,1,Historical data
1,1989,d7,0.102598835,Historical data,0.404858715,1,Historical data
1,1989,d8,0.127084371,Historical data,0.404858715,1,Historical data
1,1989,d9,0.165129253,Historical data,0.404858715,1,Historical data
1,1990,d1,0.016516107,Historical data,0.407642479,1,Historical data
1,1990,d10,0.302638834,Historical data,0.407642479,1,Historical data
1,1990,d2,0.032096911,Historical data,0.407642479,1,Historical data
1,1990,d3,0.04423278,Historical data,0.407642479,1,Historical data
1,1990,d4,0.056246897,Historical data,0.407642479,1,Historical data
1,1990,d5,0.069202784,Historical data,0.407642479,1,Historical data
1,1990,d6,0.084044043,Historical data,0.407642479,1,Historical data
1,1990,d7,0.102467331,Historical data,0.407642479,1,Historical data
1,1990,d8,0.127110112,Historical data,0.407642479,1,Historical data
1,1990,d9,0.165444201,Historical data,0.407642479,1,Historical data
1,1991,d1,0.016347919,Historical data,0.410943699,1,Historical data
1,1991,d10,0.306076484,Historical data,0.410943699,1,Historical data
1,1991,d2,0.031795083,Historical data,0.410943699,1,Historical data
1,1991,d3,0.0438493,Historical data,0.410943699,1,Historical data
1,1991,d4,0.055801098,Historical data,0.410943699,1,Historical data
1,1991,d5,0.06870688,Historical data,0.410943699,1,Historical data
1,1991,d6,0.08351793,Historical data,0.410943699,1,Historical data
1,1991,d7,0.101933052,Historical data,0.410943699,1,Historical data
1,1991,d8,0.126660347,Historical data,0.410943699,1,Historical data
1,1991,d9,0.165311907,Historical data,0.410943699,1,Historical data
1,1992,d1,0.01617973,Historical data,0.414244919,1,Historical data
1,1992,d10,0.309514133,Historical data,0.414244919,1,Historical data
1,1992,d2,0.031493256,Historical data,0.414244919,1,Historical data
1,1992,d3,0.043465821,Historical data,0.414244919,1,Historical data
1,1992,d4,0.0553553,Historical data,0.414244919,1,Historical data
1,1992,d5,0.068210976,Historical data,0.414244919,1,Historical data
1,1992,d6,0.082991816,Historical data,0.414244919,1,Historical data
1,1992,d7,0.101398773,Historical data,0.414244919,1,Historical data
1,1992,d8,0.126210582,Historical data,0.414244919,1,Historical data
1,1992,d9,0.165179612,Historical data,0.414244919,1,Historical data
1,1993,d1,0.016011542,Historical data,0.417546138,1,Historical data
1,1993,d10,0.312951783,Historical data,0.417546138,1,Historical data
1,1993,d2,0.031191428,Historical data,0.417546138,1,Historical data
1,1993,d3,0.043082341,Historical data,0.417546138,1,Historical data
1,1993,d4,0.054909501,Historical data,0.417546138,1,Historical data
1,1993,d5,0.067715072,Historical data,0.417546138,1,Historical data
1,1993,d6,0.082465703,Historical data,0.417546138,1,Historical data
1,1993,d7,0.100864494,Historical data,0.417546138,1,Historical data
1,1993,d8,0.125760817,Historical data,0.417546138,1,Historical data
1,1993,d9,0.165047318,Historical data,0.417546138,1,Historical data
1,1994,d1,0.015843353,Historical data,0.420847358,1,Historical data
1,1994,d10,0.316389433,Historical data,0.420847358,1,Historical data
1,1994,d2,0.030889601,Historical data,0.420847358,1,Historical data
1,1994,d3,0.042698862,Historical data,0.420847358,1,Historical data
1,1994,d4,0.054463703,Historical data,0.420847358,1,Historical data
1,1994,d5,0.067219169,Historical data,0.420847358,1,Historical data
1,1994,d6,0.081939589,Historical data,0.420847358,1,Historical data
1,1994,d7,0.100330216,Historical data,0.420847358,1,Historical data
1,1994,d8,0.125311053,Historical data,0.420847358,1,Historical data
1,1994,d9,0.164915023,Historical data,0.420847358,1,Historical data
1,1995,d1,0.015675165,Historical data,0.424148578,1,Historical data
1,1995,d10,0.319827082,Historical data,0.424148578,1,Historical data
1,1995,d2,0.030587773,Historical data,0.424148578,1,Historical data
1,1995,d3,0.042315382,Historical data,0.424148578,1,Historical data
1,1995,d4,0.054017904,Historical data,0.424148578,1,Historical data
1,1995,d5,0.066723265,Historical data,0.424148578,1,Historical data
1,1995,d6,0.081413476,Historical data,0.424148578,1,Historical data
1,1995,d7,0.099795937,Historical data,0.424148578,1,Historical data
1,1995,d8,0.124861288,Historical data,0.424148578,1,Historical data
1,1995,d9,0.164782729,Historical data,0.424148578,1,Historical data
1,1996,d1,0.015506977,Historical data,0.427449798,1,Historical data
1,1996,d10,0.323264732,Historical data,0.427449798,1,Historical data
1,1996,d2,0.030285945,Historical data,0.427449798,1,Historical data
1,1996,d3,0.041931903,Historical data,0.427449798,1,Historical data
1,1996,d4,0.053572105,Historical data,0.427449798,1,Historical data
1,1996,d5,0.066227361,Historical data,0.427449798,1,Historical data
1,1996,d6,0.080887362,Historical data,0.427449798,1,Historical data
1,1996,d7,0.099261658,Historical data,0.427449798,1,Historical data
1,1996,d8,0.124411523,Historical data,0.427449798,1,Historical data
1,1996,d9,0.164650434,Historical data,0.427449798,1,Historical data
1,1997,d1,0.015338788,Historical data,0.430751018,1,Historical data
1,1997,d10,0.326702382,Historical data,0.430751018,1,Historical data
1,1997,d2,0.029984118,Historical data,0.430751018,1,Historical data
1,1997,d3,0.041548423,Historical data,0.430751018,1,Historical data
1,1997,d4,0.053126307,Historical data,0.430751018,1,Historical data
1,1997,d5,0.065731457,Historical data,0.430751018,1,Historical data
1,1997,d6,0.080361249,Historical data,0.430751018,1,Historical data
1,1997,d7,0.098727379,Historical data,0.430751018,1,Historical data
1,1997,d8,0.123961758,Historical data,0.430751018,1,Historical data
1,1997,d9,0.16451814,Historical data,0.430751018,1,Historical data
1,1998,d1,0.0151706,Historical data,0.434052237,1,Historical data
1,1998,d10,0.330140031,Historical data,0.434052237,1,Historical data
1,1998,d2,0.02968229,Historical data,0.434052237,1,Historical data
1,1998,d3,0.041164944,Historical data,0.434052237,1,Historical data
1,1998,d4,0.052680508,Historical data,0.434052237,1,Historical data
1,1998,d5,0.065235553,Historical data,0.434052237,1,Historical data
1,1998,d6,0.079835135,Historical data,0.434052237,1,Historical data
1,1998,d7,0.0981931,Historical data,0.434052237,1,Historical data
1,1998,d8,0.123511993,Historical data,0.434052237,1,Historical data
1,1998,d9,0.164385845,Historical data,0.434052237,1,Historical data
1,1999,d1,0.015002411,Historical data,0.437353457,1,Historical data
1,1999,d10,0.333577681,Historical data,0.437353457,1,Historical data
1,1999,d2,0.029380463,Historical data,0.437353457,1,Historical data
1,1999,d3,0.040781464,Historical data,0.437353457,1,Historical data
1,1999,d4,0.05223471,Historical data,0.437353457,1,Historical data
1,1999,d5,0.064739649,Historical data,0.437353457,1,Historical data
1,1999,d6,0.079309022,Historical data,0.437353457,1,Historical data
1,1999,d7,0.097658821,Historical data,0.437353457,1,Historical data
1,1999,d8,0.123062228,Historical data,0.437353457,1,Historical data
1,1999,d9,0.164253551,Historical data,0.437353457,1,Historical data
1,2000,d1,0.014834223,Historical data,0.440654677,1,Historical data
1,2000,d10,0.337015331,Historical data,0.440654677,1,Historical data
1,2000,d2,0.029078635,Historical data,0.440654677,1,Historical data
1,2000,d3,0.040397985,Historical data,0.440654677,1,Historical data
1,2000,d4,0.051788911,Historical data,0.440654677,1,Historical data
1,2000,d5,0.064243745,Historical data,0.440654677,1,Historical data
1,2000,d6,0.078782908,Historical data,0.440654677,1,Historical data
1,2000,d7,0.097124542,Historical data,0.440654677,1,Historical data
1,2000,d8,0.122612463,Historical data,0.440654677,1,Historical data
1,2000,d9,0.164121256,Historical data,0.440654677,1,Historical data
1,2001,d1,0.014666035,Historical data,0.443955897,1,Historical data
1,2001,d10,0.34045298,Historical data,0.443955897,1,Historical data
1,2001,d2,0.028776807,Historical data,0.443955897,1,Historical data
1,2001,d3,0.040014505,Historical data,0.443955897,1,Historical data
1,2001,d4,0.051343112,Historical data,0.443955897,1,Historical data
1,2001,d5,0.063747841,Historical data,0.443955897,1,Historical data
1,2001,d6,0.078256795,Historical data,0.443955897,1,Historical data
1,2001,d7,0.096590263,Historical data,0.443955897,1,Historical data
1,2001,d8,0.122162698,Historical data,0.443955897,1,Historical data
1,2001,d9,0.163988962,Historical data,0.443955897,1,Historical data
1,2002,d1,0.014497846,Historical data,0.447257117,1,Historical data
1,2002,d10,0.34389063,Historical data,0.447257117,1,Historical data
1,2002,d2,0.02847498,Historical data,0.447257117,1,Historical data
1,2002,d3,0.039631026,Historical data,0.447257117,1,Historical data
1,2002,d4,0.050897314,Historical data,0.447257117,1,Historical data
1,2002,d5,0.063251938,Historical data,0.447257117,1,Historical data
1,2002,d6,0.077730681,Historical data,0.447257117,1,Historical data
1,2002,d7,0.096055985,Historical data,0.447257117,1,Historical data
1,2002,d8,0.121712934,Historical data,0.447257117,1,Historical data
1,2002,d9,0.163856667,Historical data,0.447257117,1,Historical data
1,2003,d1,0.014329658,Historical data,0.450558336,1,Historical data
1,2003,d10,0.34732828,Historical data,0.450558336,1,Historical data
1,2003,d2,0.028173152,Historical data,0.450558336,1,Historical data
1,2003,d3,0.039247546,Historical data,0.450558336,1,Historical data
1,2003,d4,0.050451515,Historical data,0.450558336,1,Historical data
1,2003,d5,0.062756034,Historical data,0.450558336,1,Historical data
1,2003,d6,0.077204568,Historical data,0.450558336,1,Historical data
1,2003,d7,0.095521706,Historical data,0.450558336,1,Historical data
1,2003,d8,0.121263169,Historical data,0.450558336,1,Historical data
1,2003,d9,0.163724373,Historical data,0.450558336,1,Historical data
1,2004,d1,0.014161469,Historical data,0.453859556,1,Historical data
1,2004,d10,0.350765929,Historical data,0.453859556,1,Historical data
1,2004,d2,0.027871325,Historical data,0.453859556,1,Historical data
1,2004,d3,0.038864067,Historical data,0.453859556,1,Historical data
1,2004,d4,0.050005717,Historical data,0.453859556,1,Historical data
1,2004,d5,0.06226013,Historical data,0.453859556,1,Historical data
1,2004,d6,0.076678454,Historical data,0.453859556,1,Historical data
1,2004,d7,0.094987427,Historical data,0.453859556,1,Historical data
1,2004,d8,0.120813404,Historical data,0.453859556,1,Historical data
1,2004,d9,0.163592078,Historical data,0.453859556,1,Historical data
1,2005,d1,0.013993281,Historical data,0.457160776,1,Historical data
1,2005,d10,0.354203579,Historical data,0.457160776,1,Historical data
1,2005,d2,0.027569497,Historical data,0.457160776,1,Historical data
1,2005,d3,0.038480587,Historical data,0.457160776,1,Historical data
1,2005,d4,0.049559918,Historical data,0.457160776,1,Historical data
1,2005,d5,0.061764226,Historical data,0.457160776,1,Historical data
1,2005,d6,0.076152341,Historical data,0.457160776,1,Historical data
1,2005,d7,0.094453148,Historical data,0.457160776,1,Historical data
1,2005,d8,0.120363639,Historical data,0.457160776,1,Historical data
1,2005,d9,0.163459784,Historical data,0.457160776,1,Historical data
1,2006,d1,0.014633952,Historical data,0.444636588,1,Historical data
1,2006,d10,0.342278339,Historical data,0.444636588,1,Historical data
1,2006,d2,0.028955525,Historical data,0.444636588,1,Historical data
1,2006,d3,0.040072483,Historical data,0.444636588,1,Historical data
1,2006,d4,0.051298604,Historical data,0.444636588,1,Historical data
1,2006,d5,0.063604223,Historical data,0.444636588,1,Historical data
1,2006,d6,0.078049478,Historical data,0.444636588,1,Historical data
1,2006,d7,0.09616845,Historical data,0.444636588,1,Historical data
1,2006,d8,0.12150497,Historical data,0.444636588,1,Historical data
1,2006,d9,0.163433977,Historical data,0.444636588,1,Historical data
1,2007,d1,0.015274622,Historical data,0.4321124,1,Historical data
1,2007,d10,0.330353099,Historical data,0.4321124,1,Historical data
1,2007,d2,0.030341553,Historical data,0.4321124,1,Historical data
1,2007,d3,0.041664379,Historical data,0.4321124,1,Historical data
1,2007,d4,0.053037289,Historical data,0.4321124,1,Historical data
1,2007,d5,0.06544422,Historical data,0.4321124,1,Historical data
1,2007,d6,0.079946616,Historical data,0.4321124,1,Historical data
1,2007,d7,0.097883751,Historical data,0.4321124,1,Historical data
1,2007,d8,0.122646301,Historical data,0.4321124,1,Historical data
1,2007,d9,0.16340817,Historical data,0.4321124,1,Historical data
1,2008,d1,0.015915293,Historical data,0.419588213,1,Historical data
1,2008,d10,0.318427858,Historical data,0.419588213,1,Historical data
1,2008,d2,0.031727581,Historical data,0.419588213,1,Historical data
1,2008,d3,0.043256274,Historical data,0.419588213,1,Historical data
1,2008,d4,0.054775975,Historical data,0.419588213,1,Historical data
1,2008,d5,0.067284218,Historical data,0.419588213,1,Historical data
1,2008,d6,0.081843753,Historical data,0.419588213,1,Historical data
1,2008,d7,0.099599053,Historical data,0.419588213,1,Historical data
1,2008,d8,0.123787632,Historical data,0.419588213,1,Historical data
1,2008,d9,0.163382363,Historical data,0.419588213,1,Historical data
1,2009,d1,0.016555963,Historical data,0.407064025,1,Historical data
1,2009,d10,0.306502618,Historical data,0.407064025,1,Historical data
1,2009,d2,0.033113609,Historical data,0.407064025,1,Historical data
1,2009,d3,0.04484817,Historical data,0.407064025,1,Historical data
1,2009,d4,0.05651466,Historical data,0.407064025,1,Historical data
1,2009,d5,0.069124215,Historical data,0.407064025,1,Historical data
1,2009,d6,0.083740891,Historical data,0.407064025,1,Historical data
1,2009,d7,0.101314354,Historical data,0.407064025,1,Historical data
1,2009,d8,0.124928963,Historical data,0.407064025,1,Historical data
