# File: IO_IRONSTL_scaled.csv
# Title: IO in Steel production by subsector by technology
# Units: GJ/t
# Description: Energy coefficient in steel production
# Source: Literature
# Column types: cicccicn
# ----------
region,GCAM_region_ID,sector.me,subsector.name,technology,year,minicam.energy.input,coefficient
Australia_NZ,6,iron and steel,EAF with DRI,EAF with DRI,2010,delivered coal,0.001212692
Australia_NZ,6,iron and steel,EAF with DRI,EAF with DRI,2010,refined liquids industrial,5.78e-05
Australia_NZ,6,iron and steel,EAF with DRI,EAF with DRI,2010,elect_td_ind,0.005227442
Australia_NZ,6,iron and steel,EAF with DRI,EAF with DRI,2010,wholesale gas,0.00828249
Australia_NZ,6,iron and steel,EAF with DRI,EAF with DRI CCS,2010,delivered coal,0.001212692
Australia_NZ,6,iron and steel,EAF with DRI,EAF with DRI CCS,2010,refined liquids industrial,5.78e-05
Australia_NZ,6,iron and steel,EAF with DRI,EAF with DRI CCS,2010,elect_td_ind,0.005227442
Australia_NZ,6,iron and steel,EAF with DRI,EAF with DRI CCS,2010,wholesale gas,0.00828249
Australia_NZ,6,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,H2 enduse,0
Australia_NZ,6,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,elect_td_ind,0.005227442
Australia_NZ,6,iron and steel,EAF with scrap,EAF with scrap,2010,refined liquids industrial,3.85e-05
Australia_NZ,6,iron and steel,EAF with scrap,EAF with scrap,2010,elect_td_ind,0.003833457
Australia_NZ,6,iron and steel,EAF with scrap,EAF with scrap,2010,scrap,1.1
Austria,28,iron and steel,BLASTFUR,BLASTFUR,2010,delivered coal,0.014603658
Austria,28,iron and steel,BLASTFUR,BLASTFUR,2010,refined liquids industrial,0.001033468
Austria,28,iron and steel,BLASTFUR,BLASTFUR,2010,elect_td_ind,0.001445249
Austria,28,iron and steel,BLASTFUR,BLASTFUR,2010,wholesale gas,0.001237728
Austria,28,iron and steel,BLASTFUR,BLASTFUR CCS,2010,delivered coal,0.014603658
Austria,28,iron and steel,BLASTFUR,BLASTFUR CCS,2010,refined liquids industrial,0.001033468
Austria,28,iron and steel,BLASTFUR,BLASTFUR CCS,2010,elect_td_ind,0.001445249
Austria,28,iron and steel,BLASTFUR,BLASTFUR CCS,2010,wholesale gas,0.001237728
Austria,28,iron and steel,BLASTFUR,Biomass-based,2010,delivered biomass,
Austria,28,iron and steel,BLASTFUR,Biomass-based,2010,refined liquids industrial,0.001033468
Austria,28,iron and steel,BLASTFUR,Biomass-based,2010,elect_td_ind,0.001445249
Austria,28,iron and steel,BLASTFUR,Biomass-based,2010,wholesale gas,0.001237728
Austria,28,iron and steel,EAF with DRI,EAF with DRI,2010,delivered coal,0.000773548
Austria,28,iron and steel,EAF with DRI,EAF with DRI,2010,refined liquids industrial,0.000442915
Austria,28,iron and steel,EAF with DRI,EAF with DRI,2010,elect_td_ind,0.00442423
Austria,28,iron and steel,EAF with DRI,EAF with DRI,2010,wholesale gas,0.006719096
Austria,28,iron and steel,EAF with DRI,EAF with DRI CCS,2010,delivered coal,0.000773548
Austria,28,iron and steel,EAF with DRI,EAF with DRI CCS,2010,refined liquids industrial,0.000442915
Austria,28,iron and steel,EAF with DRI,EAF with DRI CCS,2010,elect_td_ind,0.00442423
Austria,28,iron and steel,EAF with DRI,EAF with DRI CCS,2010,wholesale gas,0.006719096
Austria,28,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,H2 enduse,0
Austria,28,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,elect_td_ind,0.00442423
Austria,28,iron and steel,EAF with scrap,EAF with scrap,2010,refined liquids industrial,0.000295276
Austria,28,iron and steel,EAF with scrap,EAF with scrap,2010,elect_td_ind,0.003244435
Austria,28,iron and steel,EAF with scrap,EAF with scrap,2010,scrap,1.1
Belarus,56,iron and steel,BLASTFUR,BLASTFUR,2010,delivered coal,0.019488898
Belarus,56,iron and steel,BLASTFUR,BLASTFUR,2010,refined liquids industrial,0.000320754
Belarus,56,iron and steel,BLASTFUR,BLASTFUR,2010,elect_td_ind,0.002335626
Belarus,56,iron and steel,BLASTFUR,BLASTFUR,2010,wholesale gas,0.003754289
Belarus,56,iron and steel,BLASTFUR,BLASTFUR CCS,2010,delivered coal,0.019488898
Belarus,56,iron and steel,BLASTFUR,BLASTFUR CCS,2010,refined liquids industrial,0.000320754
Belarus,56,iron and steel,BLASTFUR,BLASTFUR CCS,2010,elect_td_ind,0.002335626
Belarus,56,iron and steel,BLASTFUR,BLASTFUR CCS,2010,wholesale gas,0.003754289
Belarus,56,iron and steel,BLASTFUR,Biomass-based,2010,delivered biomass,
Belarus,56,iron and steel,BLASTFUR,Biomass-based,2010,refined liquids industrial,0.000320754
Belarus,56,iron and steel,BLASTFUR,Biomass-based,2010,elect_td_ind,0.002335626
Belarus,56,iron and steel,BLASTFUR,Biomass-based,2010,wholesale gas,0.003754289
Belarus,56,iron and steel,EAF with DRI,EAF with DRI,2010,delivered coal,0.001032317
Belarus,56,iron and steel,EAF with DRI,EAF with DRI,2010,refined liquids industrial,0.000137466
Belarus,56,iron and steel,EAF with DRI,EAF with DRI,2010,elect_td_ind,0.007149875
Belarus,56,iron and steel,EAF with DRI,EAF with DRI,2010,wholesale gas,0.020380426
Belarus,56,iron and steel,EAF with DRI,EAF with DRI CCS,2010,delivered coal,0.001032317
Belarus,56,iron and steel,EAF with DRI,EAF with DRI CCS,2010,refined liquids industrial,0.000137466
Belarus,56,iron and steel,EAF with DRI,EAF with DRI CCS,2010,elect_td_ind,0.007149875
Belarus,56,iron and steel,EAF with DRI,EAF with DRI CCS,2010,wholesale gas,0.020380426
Belarus,56,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,H2 enduse,0
Belarus,56,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,elect_td_ind,0.007149875
Belarus,56,iron and steel,EAF with scrap,EAF with scrap,2010,refined liquids industrial,9.16e-05
Belarus,56,iron and steel,EAF with scrap,EAF with scrap,2010,elect_td_ind,0.005243242
Belarus,56,iron and steel,EAF with scrap,EAF with scrap,2010,scrap,1.1
Belgium,29,iron and steel,BLASTFUR,BLASTFUR,2010,delivered coal,0.014603658
Belgium,29,iron and steel,BLASTFUR,BLASTFUR,2010,refined liquids industrial,0.001033468
Belgium,29,iron and steel,BLASTFUR,BLASTFUR,2010,elect_td_ind,0.001445249
Belgium,29,iron and steel,BLASTFUR,BLASTFUR,2010,wholesale gas,0.001237728
Belgium,29,iron and steel,BLASTFUR,BLASTFUR CCS,2010,delivered coal,0.014603658
Belgium,29,iron and steel,BLASTFUR,BLASTFUR CCS,2010,refined liquids industrial,0.001033468
Belgium,29,iron and steel,BLASTFUR,BLASTFUR CCS,2010,elect_td_ind,0.001445249
Belgium,29,iron and steel,BLASTFUR,BLASTFUR CCS,2010,wholesale gas,0.001237728
Belgium,29,iron and steel,BLASTFUR,Biomass-based,2010,delivered biomass,
Belgium,29,iron and steel,BLASTFUR,Biomass-based,2010,refined liquids industrial,0.001033468
Belgium,29,iron and steel,BLASTFUR,Biomass-based,2010,elect_td_ind,0.001445249
Belgium,29,iron and steel,BLASTFUR,Biomass-based,2010,wholesale gas,0.001237728
Belgium,29,iron and steel,EAF with DRI,EAF with DRI,2010,delivered coal,0.000773548
Belgium,29,iron and steel,EAF with DRI,EAF with DRI,2010,refined liquids industrial,0.000442915
Belgium,29,iron and steel,EAF with DRI,EAF with DRI,2010,elect_td_ind,0.00442423
Belgium,29,iron and steel,EAF with DRI,EAF with DRI,2010,wholesale gas,0.006719096
Belgium,29,iron and steel,EAF with DRI,EAF with DRI CCS,2010,delivered coal,0.000773548
Belgium,29,iron and steel,EAF with DRI,EAF with DRI CCS,2010,refined liquids industrial,0.000442915
Belgium,29,iron and steel,EAF with DRI,EAF with DRI CCS,2010,elect_td_ind,0.00442423
Belgium,29,iron and steel,EAF with DRI,EAF with DRI CCS,2010,wholesale gas,0.006719096
Belgium,29,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,H2 enduse,0
Belgium,29,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,elect_td_ind,0.00442423
Belgium,29,iron and steel,EAF with scrap,EAF with scrap,2010,refined liquids industrial,0.000295276
Belgium,29,iron and steel,EAF with scrap,EAF with scrap,2010,elect_td_ind,0.003244435
Belgium,29,iron and steel,EAF with scrap,EAF with scrap,2010,scrap,1.1
Bosnia and Herzegovi,57,iron and steel,BLASTFUR,BLASTFUR,2010,delivered coal,0.02373868
Bosnia and Herzegovi,57,iron and steel,BLASTFUR,BLASTFUR,2010,refined liquids industrial,0.000432827
Bosnia and Herzegovi,57,iron and steel,BLASTFUR,BLASTFUR,2010,elect_td_ind,0.000976115
Bosnia and Herzegovi,57,iron and steel,BLASTFUR,BLASTFUR,2010,wholesale gas,0.000347103
Bosnia and Herzegovi,57,iron and steel,BLASTFUR,BLASTFUR CCS,2010,delivered coal,0.02373868
Bosnia and Herzegovi,57,iron and steel,BLASTFUR,BLASTFUR CCS,2010,refined liquids industrial,0.000432827
Bosnia and Herzegovi,57,iron and steel,BLASTFUR,BLASTFUR CCS,2010,elect_td_ind,0.000976115
Bosnia and Herzegovi,57,iron and steel,BLASTFUR,BLASTFUR CCS,2010,wholesale gas,0.000347103
Bosnia and Herzegovi,57,iron and steel,BLASTFUR,Biomass-based,2010,delivered biomass,
Bosnia and Herzegovi,57,iron and steel,BLASTFUR,Biomass-based,2010,refined liquids industrial,0.000432827
Bosnia and Herzegovi,57,iron and steel,BLASTFUR,Biomass-based,2010,elect_td_ind,0.000976115
Bosnia and Herzegovi,57,iron and steel,BLASTFUR,Biomass-based,2010,wholesale gas,0.000347103
Bosnia and Herzegovi,57,iron and steel,EAF with DRI,EAF with DRI,2010,delivered coal,0.001257426
Bosnia and Herzegovi,57,iron and steel,EAF with DRI,EAF with DRI,2010,refined liquids industrial,0.000185
Bosnia and Herzegovi,57,iron and steel,EAF with DRI,EAF with DRI,2010,elect_td_ind,0.002988107
Bosnia and Herzegovi,57,iron and steel,EAF with DRI,EAF with DRI,2010,wholesale gas,0.001884276
Bosnia and Herzegovi,57,iron and steel,EAF with DRI,EAF with DRI CCS,2010,delivered coal,0.001257426
Bosnia and Herzegovi,57,iron and steel,EAF with DRI,EAF with DRI CCS,2010,refined liquids industrial,0.000185
Bosnia and Herzegovi,57,iron and steel,EAF with DRI,EAF with DRI CCS,2010,elect_td_ind,0.002988107
Bosnia and Herzegovi,57,iron and steel,EAF with DRI,EAF with DRI CCS,2010,wholesale gas,0.001884276
Bosnia and Herzegovi,57,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,H2 enduse,0
Bosnia and Herzegovi,57,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,elect_td_ind,0.002988107
Bosnia and Herzegovi,57,iron and steel,EAF with scrap,EAF with scrap,2010,refined liquids industrial,0.000124
Bosnia and Herzegovi,57,iron and steel,EAF with scrap,EAF with scrap,2010,elect_td_ind,0.002191278
Bosnia and Herzegovi,57,iron and steel,EAF with scrap,EAF with scrap,2010,scrap,1.1
Brazil,7,iron and steel,BLASTFUR,BLASTFUR,2010,delivered coal,0.015222387
Brazil,7,iron and steel,BLASTFUR,BLASTFUR,2010,refined liquids industrial,0.001631027
Brazil,7,iron and steel,BLASTFUR,BLASTFUR,2010,elect_td_ind,0.00206222
Brazil,7,iron and steel,BLASTFUR,BLASTFUR,2010,wholesale gas,0.000620655
Brazil,7,iron and steel,BLASTFUR,BLASTFUR CCS,2010,delivered coal,0.015222387
Brazil,7,iron and steel,BLASTFUR,BLASTFUR CCS,2010,refined liquids industrial,0.001631027
Brazil,7,iron and steel,BLASTFUR,BLASTFUR CCS,2010,elect_td_ind,0.00206222
Brazil,7,iron and steel,BLASTFUR,BLASTFUR CCS,2010,wholesale gas,0.000620655
Brazil,7,iron and steel,BLASTFUR,Biomass-based,2010,delivered biomass,
Brazil,7,iron and steel,BLASTFUR,Biomass-based,2010,refined liquids industrial,0.001631027
Brazil,7,iron and steel,BLASTFUR,Biomass-based,2010,elect_td_ind,0.00206222
Brazil,7,iron and steel,BLASTFUR,Biomass-based,2010,wholesale gas,0.000620655
Brazil,7,iron and steel,EAF with DRI,EAF with DRI,2010,delivered coal,0.000806322
Brazil,7,iron and steel,EAF with DRI,EAF with DRI,2010,refined liquids industrial,0.000699011
Brazil,7,iron and steel,EAF with DRI,EAF with DRI,2010,elect_td_ind,0.00631292
