# File: A44.CalPrice_bld.csv
# Title: Prices by sector in the base years. Used to calibrate satiation impedance
# Units: 1975$/unit
# Source: GCAM v7.3 output
# Column types: ccnnnnnnnnnnnnnnnnnnnnn
# ----------
Africa_Eastern,resid others TradBio_d4,2.7189,2.74849,2.74066,2.72908,2.7268,2.7268,2.7268,2.7268,2.7268,2.7268,2.7268,2.7268,2.7268,2.7268,2.7268,2.7268,2.7268,2.7268,2.7268,2.7268,2.7268
Africa_Eastern,resid others TradBio_d5,2.7189,2.74849,2.74066,2.72908,2.7268,2.7268,2.7268,2.7268,2.7268,2.7268,2.7268,2.7268,2.7268,2.7268,2.7268,2.7268,2.7268,2.7268,2.7268,2.7268,2.7268
Africa_Eastern,resid others TradBio_d6,2.7189,2.74849,2.74066,2.72908,2.7268,2.7268,2.7268,2.7268,2.7268,2.7268,2.7268,2.7268,2.7268,2.7268,2.7268,2.7268,2.7268,2.7268,2.7268,2.7268,2.7268
Africa_Eastern,resid others TradBio_d7,2.7189,2.74849,2.74066,2.72908,2.7268,2.7268,2.7268,2.7268,2.7268,2.7268,2.7268,2.7268,2.7268,2.7268,2.7268,2.7268,2.7268,2.7268,2.7268,2.7268,2.7268
Africa_Eastern,resid others TradBio_d8,2.7189,2.74849,2.74066,2.72908,2.7268,2.7268,2.7268,2.7268,2.7268,2.7268,2.7268,2.7268,2.7268,2.7268,2.7268,2.7268,2.7268,2.7268,2.7268,2.7268,2.7268
Africa_Eastern,resid others TradBio_d9,2.7189,2.74849,2.74066,2.72908,2.7268,2.7268,2.7268,2.7268,2.7268,2.7268,2.7268,2.7268,2.7268,2.7268,2.7268,2.7268,2.7268,2.7268,2.7268,2.7268,2.7268
Africa_Eastern,resid others coal_d1,5.22741,4.85459,6.07838,5.54137,5.32978,5.32978,5.32978,5.32978,5.32978,5.32978,5.32978,5.32978,5.32978,5.32978,5.32978,5.32978,5.32978,5.32978,5.32978,5.32978,5.32978
Africa_Eastern,resid others coal_d10,5.22741,4.85459,6.07838,5.54137,5.32978,5.32978,5.32978,5.32978,5.32978,5.32978,5.32978,5.32978,5.32978,5.32978,5.32978,5.32978,5.32978,5.32978,5.32978,5.32978,5.32978
Africa_Eastern,resid others coal_d2,5.22741,4.85459,6.07838,5.54137,5.32978,5.32978,5.32978,5.32978,5.32978,5.32978,5.32978,5.32978,5.32978,5.32978,5.32978,5.32978,5.32978,5.32978,5.32978,5.32978,5.32978
Africa_Eastern,resid others coal_d3,5.22741,4.85459,6.07838,5.54137,5.32978,5.32978,5.32978,5.32978,5.32978,5.32978,5.32978,5.32978,5.32978,5.32978,5.32978,5.32978,5.32978,5.32978,5.32978,5.32978,5.32978
Africa_Eastern,resid others coal_d4,5.22741,4.85459,6.07838,5.54137,5.32978,5.32978,5.32978,5.32978,5.32978,5.32978,5.32978,5.32978,5.32978,5.32978,5.32978,5.32978,5.32978,5.32978,5.32978,5.32978,5.32978
Africa_Eastern,resid others coal_d5,5.22741,4.85459,6.07838,5.54137,5.32978,5.32978,5.32978,5.32978,5.32978,5.32978,5.32978,5.32978,5.32978,5.32978,5.32978,5.32978,5.32978,5.32978,5.32978,5.32978,5.32978
Africa_Eastern,resid others coal_d6,5.22741,4.85459,6.07838,5.54137,5.32978,5.32978,5.32978,5.32978,5.32978,5.32978,5.32978,5.32978,5.32978,5.32978,5.32978,5.32978,5.32978,5.32978,5.32978,5.32978,5.32978
Africa_Eastern,resid others coal_d7,5.22741,4.85459,6.07838,5.54137,5.32978,5.32978,5.32978,5.32978,5.32978,5.32978,5.32978,5.32978,5.32978,5.32978,5.32978,5.32978,5.32978,5.32978,5.32978,5.32978,5.32978
Africa_Eastern,resid others coal_d8,5.22741,4.85459,6.07838,5.54137,5.32978,5.32978,5.32978,5.32978,5.32978,5.32978,5.32978,5.32978,5.32978,5.32978,5.32978,5.32978,5.32978,5.32978,5.32978,5.32978,5.32978
Africa_Eastern,resid others coal_d9,5.22741,4.85459,6.07838,5.54137,5.32978,5.32978,5.32978,5.32978,5.32978,5.32978,5.32978,5.32978,5.32978,5.32978,5.32978,5.32978,5.32978,5.32978,5.32978,5.32978,5.32978
Africa_Eastern,resid others modern_d1,15.6069,15.2192,18.0817,19.3061,17.3257,17.3257,17.3257,17.3257,17.3257,17.3257,17.3257,17.3257,17.3257,17.3257,17.3257,17.3257,17.3257,17.3257,17.3257,17.3257,17.3257
Africa_Eastern,resid others modern_d10,15.6069,15.2192,18.0817,19.3061,17.3257,17.3257,17.3257,17.3257,17.3257,17.3257,17.3257,17.3257,17.3257,17.3257,17.3257,17.3257,17.3257,17.3257,17.3257,17.3257,17.3257
Africa_Eastern,resid others modern_d2,15.6069,15.2192,18.0817,19.3061,17.3257,17.3257,17.3257,17.3257,17.3257,17.3257,17.3257,17.3257,17.3257,17.3257,17.3257,17.3257,17.3257,17.3257,17.3257,17.3257,17.3257
Africa_Eastern,resid others modern_d3,15.6069,15.2192,18.0817,19.3061,17.3257,17.3257,17.3257,17.3257,17.3257,17.3257,17.3257,17.3257,17.3257,17.3257,17.3257,17.3257,17.3257,17.3257,17.3257,17.3257,17.3257
Africa_Eastern,resid others modern_d4,15.6069,15.2192,18.0817,19.3061,17.3257,17.3257,17.3257,17.3257,17.3257,17.3257,17.3257,17.3257,17.3257,17.3257,17.3257,17.3257,17.3257,17.3257,17.3257,17.3257,17.3257
Africa_Eastern,resid others modern_d5,15.6069,15.2192,18.0817,19.3061,17.3257,17.3257,17.3257,17.3257,17.3257,17.3257,17.3257,17.3257,17.3257,17.3257,17.3257,17.3257,17.3257,17.3257,17.3257,17.3257,17.3257
Africa_Eastern,resid others modern_d6,15.6069,15.2192,18.0817,19.3061,17.3257,17.3257,17.3257,17.3257,17.3257,17.3257,17.3257,17.3257,17.3257,17.3257,17.3257,17.3257,17.3257,17.3257,17.3257,17.3257,17.3257
Africa_Eastern,resid others modern_d7,15.6069,15.2192,18.0817,19.3061,17.3257,17.3257,17.3257,17.3257,17.3257,17.3257,17.3257,17.3257,17.3257,17.3257,17.3257,17.3257,17.3257,17.3257,17.3257,17.3257,17.3257
Africa_Eastern,resid others modern_d8,15.6069,15.2192,18.0817,19.3061,17.3257,17.3257,17.3257,17.3257,17.3257,17.3257,17.3257,17.3257,17.3257,17.3257,17.3257,17.3257,17.3257,17.3257,17.3257,17.3257,17.3257
Africa_Eastern,resid others modern_d9,15.6069,15.2192,18.0817,19.3061,17.3257,17.3257,17.3257,17.3257,17.3257,17.3257,17.3257,17.3257,17.3257,17.3257,17.3257,17.3257,17.3257,17.3257,17.3257,17.3257,17.3257
Africa_Northern,resid cooling modern_d1,14.1063,12.4465,13.5873,13.8509,11.4303,11.4303,11.4303,11.4303,11.4303,11.4303,11.4303,11.4303,11.4303,11.4303,11.4303,11.4303,11.4303,11.4303,11.4303,11.4303,11.4303
Africa_Northern,resid cooling modern_d10,14.1063,12.4465,13.5873,13.8509,11.4303,11.4303,11.4303,11.4303,11.4303,11.4303,11.4303,11.4303,11.4303,11.4303,11.4303,11.4303,11.4303,11.4303,11.4303,11.4303,11.4303
Africa_Northern,resid cooling modern_d2,14.1063,12.4465,13.5873,13.8509,11.4303,11.4303,11.4303,11.4303,11.4303,11.4303,11.4303,11.4303,11.4303,11.4303,11.4303,11.4303,11.4303,11.4303,11.4303,11.4303,11.4303
Africa_Northern,resid cooling modern_d3,14.1063,12.4465,13.5873,13.8509,11.4303,11.4303,11.4303,11.4303,11.4303,11.4303,11.4303,11.4303,11.4303,11.4303,11.4303,11.4303,11.4303,11.4303,11.4303,11.4303,11.4303
Africa_Northern,resid cooling modern_d4,14.1063,12.4465,13.5873,13.8509,11.4303,11.4303,11.4303,11.4303,11.4303,11.4303,11.4303,11.4303,11.4303,11.4303,11.4303,11.4303,11.4303,11.4303,11.4303,11.4303,11.4303
Africa_Northern,resid cooling modern_d5,14.1063,12.4465,13.5873,13.8509,11.4303,11.4303,11.4303,11.4303,11.4303,11.4303,11.4303,11.4303,11.4303,11.4303,11.4303,11.4303,11.4303,11.4303,11.4303,11.4303,11.4303
Africa_Northern,resid cooling modern_d6,14.1063,12.4465,13.5873,13.8509,11.4303,11.4303,11.4303,11.4303,11.4303,11.4303,11.4303,11.4303,11.4303,11.4303,11.4303,11.4303,11.4303,11.4303,11.4303,11.4303,11.4303
Africa_Northern,resid cooling modern_d7,14.1063,12.4465,13.5873,13.8509,11.4303,11.4303,11.4303,11.4303,11.4303,11.4303,11.4303,11.4303,11.4303,11.4303,11.4303,11.4303,11.4303,11.4303,11.4303,11.4303,11.4303
Africa_Northern,resid cooling modern_d8,14.1063,12.4465,13.5873,13.8509,11.4303,11.4303,11.4303,11.4303,11.4303,11.4303,11.4303,11.4303,11.4303,11.4303,11.4303,11.4303,11.4303,11.4303,11.4303,11.4303,11.4303
Africa_Northern,resid cooling modern_d9,14.1063,12.4465,13.5873,13.8509,11.4303,11.4303,11.4303,11.4303,11.4303,11.4303,11.4303,11.4303,11.4303,11.4303,11.4303,11.4303,11.4303,11.4303,11.4303,11.4303,11.4303
Africa_Northern,resid heating TradBio_d1,2.41637,2.52566,2.42031,2.34138,2.2641,2.2641,2.2641,2.2641,2.2641,2.2641,2.2641,2.2641,2.2641,2.2641,2.2641,2.2641,2.2641,2.2641,2.2641,2.2641,2.2641
Africa_Northern,resid heating TradBio_d10,2.41637,2.52566,2.42031,2.34138,2.2641,2.2641,2.2641,2.2641,2.2641,2.2641,2.2641,2.2641,2.2641,2.2641,2.2641,2.2641,2.2641,2.2641,2.2641,2.2641,2.2641
Africa_Northern,resid heating TradBio_d2,2.41637,2.52566,2.42031,2.34138,2.2641,2.2641,2.2641,2.2641,2.2641,2.2641,2.2641,2.2641,2.2641,2.2641,2.2641,2.2641,2.2641,2.2641,2.2641,2.2641,2.2641
Africa_Northern,resid heating TradBio_d3,2.41637,2.52566,2.42031,2.34138,2.2641,2.2641,2.2641,2.2641,2.2641,2.2641,2.2641,2.2641,2.2641,2.2641,2.2641,2.2641,2.2641,2.2641,2.2641,2.2641,2.2641
Africa_Northern,resid heating TradBio_d4,2.41637,2.52566,2.42031,2.34138,2.2641,2.2641,2.2641,2.2641,2.2641,2.2641,2.2641,2.2641,2.2641,2.2641,2.2641,2.2641,2.2641,2.2641,2.2641,2.2641,2.2641
Africa_Northern,resid heating TradBio_d5,2.41637,2.52566,2.42031,2.34138,2.2641,2.2641,2.2641,2.2641,2.2641,2.2641,2.2641,2.2641,2.2641,2.2641,2.2641,2.2641,2.2641,2.2641,2.2641,2.2641,2.2641
Africa_Northern,resid heating TradBio_d6,2.41637,2.52566,2.42031,2.34138,2.2641,2.2641,2.2641,2.2641,2.2641,2.2641,2.2641,2.2641,2.2641,2.2641,2.2641,2.2641,2.2641,2.2641,2.2641,2.2641,2.2641
Africa_Northern,resid heating TradBio_d7,2.41637,2.52566,2.42031,2.34138,2.2641,2.2641,2.2641,2.2641,2.2641,2.2641,2.2641,2.2641,2.2641,2.2641,2.2641,2.2641,2.2641,2.2641,2.2641,2.2641,2.2641
Africa_Northern,resid heating TradBio_d8,2.41637,2.52566,2.42031,2.34138,2.2641,2.2641,2.2641,2.2641,2.2641,2.2641,2.2641,2.2641,2.2641,2.2641,2.2641,2.2641,2.2641,2.2641,2.2641,2.2641,2.2641
Africa_Northern,resid heating TradBio_d9,2.41637,2.52566,2.42031,2.34138,2.2641,2.2641,2.2641,2.2641,2.2641,2.2641,2.2641,2.2641,2.2641,2.2641,2.2641,2.2641,2.2641,2.2641,2.2641,2.2641,2.2641
Africa_Northern,resid heating modern_d1,10.6891,11.1893,14.4773,15.3252,10.819,10.819,10.819,10.819,10.819,10.819,10.819,10.819,10.819,10.819,10.819,10.819,10.819,10.819,10.819,10.819,10.819
Africa_Northern,resid heating modern_d10,10.6891,11.1893,14.4773,15.3252,10.819,10.819,10.819,10.819,10.819,10.819,10.819,10.819,10.819,10.819,10.819,10.819,10.819,10.819,10.819,10.819,10.819
Africa_Northern,resid heating modern_d2,10.6891,11.1893,14.4773,15.3252,10.819,10.819,10.819,10.819,10.819,10.819,10.819,10.819,10.819,10.819,10.819,10.819,10.819,10.819,10.819,10.819,10.819
Africa_Northern,resid heating modern_d3,10.6891,11.1893,14.4773,15.3252,10.819,10.819,10.819,10.819,10.819,10.819,10.819,10.819,10.819,10.819,10.819,10.819,10.819,10.819,10.819,10.819,10.819
Africa_Northern,resid heating modern_d4,10.6891,11.1893,14.4773,15.3252,10.819,10.819,10.819,10.819,10.819,10.819,10.819,10.819,10.819,10.819,10.819,10.819,10.819,10.819,10.819,10.819,10.819
Africa_Northern,resid heating modern_d5,10.6891,11.1893,14.4773,15.3252,10.819,10.819,10.819,10.819,10.819,10.819,10.819,10.819,10.819,10.819,10.819,10.819,10.819,10.819,10.819,10.819,10.819
Africa_Northern,resid heating modern_d6,10.6891,11.1893,14.4773,15.3252,10.819,10.819,10.819,10.819,10.819,10.819,10.819,10.819,10.819,10.819,10.819,10.819,10.819,10.819,10.819,10.819,10.819
Africa_Northern,resid heating modern_d7,10.6891,11.1893,14.4773,15.3252,10.819,10.819,10.819,10.819,10.819,10.819,10.819,10.819,10.819,10.819,10.819,10.819,10.819,10.819,10.819,10.819,10.819
Africa_Northern,resid heating modern_d8,10.6891,11.1893,14.4773,15.3252,10.819,10.819,10.819,10.819,10.819,10.819,10.819,10.819,10.819,10.819,10.819,10.819,10.819,10.819,10.819,10.819,10.819
Africa_Northern,resid heating modern_d9,10.6891,11.1893,14.4773,15.3252,10.819,10.819,10.819,10.819,10.819,10.819,10.819,10.819,10.819,10.819,10.819,10.819,10.819,10.819,10.819,10.819,10.819
Africa_Northern,resid others TradBio_d1,2.75977,2.86906,2.76371,2.68478,2.6075,2.6075,2.6075,2.6075,2.6075,2.6075,2.6075,2.6075,2.6075,2.6075,2.6075,2.6075,2.6075,2.6075,2.6075,2.6075,2.6075
Africa_Northern,resid others TradBio_d10,2.75977,2.86906,2.76371,2.68478,2.6075,2.6075,2.6075,2.6075,2.6075,2.6075,2.6075,2.6075,2.6075,2.6075,2.6075,2.6075,2.6075,2.6075,2.6075,2.6075,2.6075
Africa_Northern,resid others TradBio_d2,2.75977,2.86906,2.76371,2.68478,2.6075,2.6075,2.6075,2.6075,2.6075,2.6075,2.6075,2.6075,2.6075,2.6075,2.6075,2.6075,2.6075,2.6075,2.6075,2.6075,2.6075
Africa_Northern,resid others TradBio_d3,2.75977,2.86906,2.76371,2.68478,2.6075,2.6075,2.6075,2.6075,2.6075,2.6075,2.6075,2.6075,2.6075,2.6075,2.6075,2.6075,2.6075,2.6075,2.6075,2.6075,2.6075
Africa_Northern,resid others TradBio_d4,2.75977,2.86906,2.76371,2.68478,2.6075,2.6075,2.6075,2.6075,2.6075,2.6075,2.6075,2.6075,2.6075,2.6075,2.6075,2.6075,2.6075,2.6075,2.6075,2.6075,2.6075
Africa_Northern,resid others TradBio_d5,2.75977,2.86906,2.76371,2.68478,2.6075,2.6075,2.6075,2.6075,2.6075,2.6075,2.6075,2.6075,2.6075,2.6075,2.6075,2.6075,2.6075,2.6075,2.6075,2.6075,2.6075
Africa_Northern,resid others TradBio_d6,2.75977,2.86906,2.76371,2.68478,2.6075,2.6075,2.6075,2.6075,2.6075,2.6075,2.6075,2.6075,2.6075,2.6075,2.6075,2.6075,2.6075,2.6075,2.6075,2.6075,2.6075
Africa_Northern,resid others TradBio_d7,2.75977,2.86906,2.76371,2.68478,2.6075,2.6075,2.6075,2.6075,2.6075,2.6075,2.6075,2.6075,2.6075,2.6075,2.6075,2.6075,2.6075,2.6075,2.6075,2.6075,2.6075
Africa_Northern,resid others TradBio_d8,2.75977,2.86906,2.76371,2.68478,2.6075,2.6075,2.6075,2.6075,2.6075,2.6075,2.6075,2.6075,2.6075,2.6075,2.6075,2.6075,2.6075,2.6075,2.6075,2.6075,2.6075
Africa_Northern,resid others TradBio_d9,2.75977,2.86906,2.76371,2.68478,2.6075,2.6075,2.6075,2.6075,2.6075,2.6075,2.6075,2.6075,2.6075,2.6075,2.6075,2.6075,2.6075,2.6075,2.6075,2.6075,2.6075
Africa_Northern,resid others coal_d1,5.18779,4.85981,6.09722,5.54674,5.33407,5.33407,5.33407,5.33407,5.33407,5.33407,5.33407,5.33407,5.33407,5.33407,5.33407,5.33407,5.33407,5.33407,5.33407,5.33407,5.33407
Africa_Northern,resid others coal_d10,5.18779,4.85981,6.09722,5.54674,5.33407,5.33407,5.33407,5.33407,5.33407,5.33407,5.33407,5.33407,5.33407,5.33407,5.33407,5.33407,5.33407,5.33407,5.33407,5.33407,5.33407
Africa_Northern,resid others coal_d2,5.18779,4.85981,6.09722,5.54674,5.33407,5.33407,5.33407,5.33407,5.33407,5.33407,5.33407,5.33407,5.33407,5.33407,5.33407,5.33407,5.33407,5.33407,5.33407,5.33407,5.33407
Africa_Northern,resid others coal_d3,5.18779,4.85981,6.09722,5.54674,5.33407,5.33407,5.33407,5.33407,5.33407,5.33407,5.33407,5.33407,5.33407,5.33407,5.33407,5.33407,5.33407,5.33407,5.33407,5.33407,5.33407
Africa_Northern,resid others coal_d4,5.18779,4.85981,6.09722,5.54674,5.33407,5.33407,5.33407,5.33407,5.33407,5.33407,5.33407,5.33407,5.33407,5.33407,5.33407,5.33407,5.33407,5.33407,5.33407,5.33407,5.33407
Africa_Northern,resid others coal_d5,5.18779,4.85981,6.09722,5.54674,5.33407,5.33407,5.33407,5.33407,5.33407,5.33407,5.33407,5.33407,5.33407,5.33407,5.33407,5.33407,5.33407,5.33407,5.33407,5.33407,5.33407
Africa_Northern,resid others coal_d6,5.18779,4.85981,6.09722,5.54674,5.33407,5.33407,5.33407,5.33407,5.33407,5.33407,5.33407,5.33407,5.33407,5.33407,5.33407,5.33407,5.33407,5.33407,5.33407,5.33407,5.33407
Africa_Northern,resid others coal_d7,5.18779,4.85981,6.09722,5.54674,5.33407,5.33407,5.33407,5.33407,5.33407,5.33407,5.33407,5.33407,5.33407,5.33407,5.33407,5.33407,5.33407,5.33407,5.33407,5.33407,5.33407
Africa_Northern,resid others coal_d8,5.18779,4.85981,6.09722,5.54674,5.33407,5.33407,5.33407,5.33407,5.33407,5.33407,5.33407,5.33407,5.33407,5.33407,5.33407,5.33407,5.33407,5.33407,5.33407,5.33407,5.33407
Africa_Northern,resid others coal_d9,5.18779,4.85981,6.09722,5.54674,5.33407,5.33407,5.33407,5.33407,5.33407,5.33407,5.33407,5.33407,5.33407,5.33407,5.33407,5.33407,5.33407,5.33407,5.33407,5.33407,5.33407
Africa_Northern,resid others modern_d1,13.1256,13.2067,16.9777,17.2472,12.4402,12.4402,12.4402,12.4402,12.4402,12.4402,12.4402,12.4402,12.4402,12.4402,12.4402,12.4402,12.4402,12.4402,12.4402,12.4402,12.4402
Africa_Northern,resid others modern_d10,13.1256,13.2067,16.9777,17.2472,12.4402,12.4402,12.4402,12.4402,12.4402,12.4402,12.4402,12.4402,12.4402,12.4402,12.4402,12.4402,12.4402,12.4402,12.4402,12.4402,12.4402
