# File: A44.CalPrice_bld.csv
# Title: Prices by sector in the base years. Used to calibrate satiation impedance
# Units: 1975$/unit
# Source: GCAM v7.1 2015-output
# Column types: ccnnnn
# ----------
region,market,1990,2005,2010,2015
Central America and Caribbean,comm others,14.5634,14.39,19.6575,19.4204
Central America and Caribbean,resid cooling modern,13.3976,12.1973,14.2856,13.6375
Central America and Caribbean,resid heating TradBio,2.16538,2.14052,2.18776,2.18626
Central America and Caribbean,resid heating modern,9.52418,9.7521,14.4289,14.4098
Central America and Caribbean,resid others TradBio,2.50888,2.48402,2.53126,2.52976
Central America and Caribbean,resid others coal,4.33601,4.12027,4.41879,4.53346
Central America and Caribbean,resid others modern,14.721,14.5603,20.3337,19.7423
Central Asia,comm cooling,8.48985,8.08691,8.62073,8.36146
Central Asia,comm heating,5.44659,5.80116,6.69236,6.60417
Central Asia,comm others,10.0438,10.7823,12.485,14.2551
Central Asia,resid cooling modern,12.7951,12.3768,12.9309,12.6618
Central Asia,resid heating TradBio,2.1981,2.12313,2.12299,2.14702
Central Asia,resid heating coal,2.45554,2.263,2.51088,2.60103
Central Asia,resid heating modern,5.62909,5.86265,6.82094,6.89702
Central Asia,resid others TradBio,2.5416,2.46663,2.46649,2.49052
Central Asia,resid others coal,4.0259,3.78523,4.09508,4.20776
Central Asia,resid others modern,11.8176,11.5207,13.3778,14.4474
China,comm cooling,8.6713,7.76866,7.38771,7.15204
China,comm heating,4.07906,5.01198,6.67295,6.94283
China,comm others,10.4112,13.4558,14.3503,14.5507
China,resid cooling modern,12.9834,12.0464,11.651,11.4064
China,resid heating TradBio,2.55074,2.34488,2.16547,2.03568
China,resid heating coal,2.51848,2.29747,2.53945,2.61913
China,resid heating modern,5.66483,6.50863,7.92115,7.66152
China,resid others TradBio,2.89424,2.68838,2.50897,2.37918
China,resid others coal,4.10457,3.82832,4.13079,4.23039
China,resid others modern,14.737,15.101,15.759,15.5701
Colombia,comm cooling,8.06495,7.071,7.65724,7.78804
Colombia,comm heating,8.20611,9.21746,11.3302,10.8445
Colombia,comm others,15.1137,14.3382,16.1226,15.5793
Colombia,resid cooling modern,12.3528,11.2849,11.8694,11.8698
Colombia,resid heating TradBio,2.28559,1.97435,1.98425,2.1099
Colombia,resid heating modern,8.38083,7.80344,10.2906,11.5837
Colombia,resid others TradBio,2.62909,2.31785,2.32775,2.4534
Colombia,resid others coal,3.88378,3.67746,3.98264,4.10336
Colombia,resid others modern,15.5651,13.0409,15.3835,15.7514
India,comm cooling,9.89621,9.10172,9.02423,8.55373
India,comm heating,21.1458,20.3467,14.2269,12.9388
India,comm others,10.9456,14.1141,15.0491,16.2873
India,resid cooling modern,14.2549,13.4302,13.3498,12.8614
India,resid heating TradBio,2.5765,2.51099,2.4887,2.37201
India,resid heating modern,9.64863,9.55446,9.75402,10.2305
India,resid others TradBio,2.92,2.85449,2.8322,2.71551
India,resid others coal,4.2352,3.99754,4.38153,4.50127
India,resid others modern,14.7667,15.601,19.2873,19.3243
Indonesia,comm cooling,8.94139,7.89002,8.54154,7.67794
Indonesia,comm others,13.3832,13.826,18.2074,17.1621
Indonesia,resid cooling modern,13.2638,12.1724,12.8487,11.9523
Indonesia,resid others TradBio,2.69651,2.69047,2.64382,2.63525
Indonesia,resid others coal,0,3.79404,4.10378,0
Indonesia,resid others modern,11.8127,12.428,17.417,17.3397
Japan,comm cooling,6.99317,6.56288,6.78155,6.58387
Japan,comm heating,6.37134,6.70516,8.77093,8.94003
Japan,comm others,12.0132,12.3531,13.9942,13.764
Japan,resid cooling modern,11.2415,10.7948,11.0218,10.8166
Japan,resid heating modern,6.97803,7.25625,9.68539,9.96407
Japan,resid others coal,3.93569,3.79744,0,0
Japan,resid others modern,12.5589,12.4175,13.8851,13.6473
Mexico,comm cooling,8.62367,7.65631,8.23977,7.53877
Mexico,comm heating,9.71487,8.55685,12.1261,12.7061
Mexico,comm others,18.1658,15.6874,18.2968,17.0464
Mexico,resid cooling modern,12.934,11.9184,12.5206,11.7904
Mexico,resid heating TradBio,2.28624,2.21562,2.17606,2.13829
Mexico,resid heating modern,7.43098,7.87648,11.6644,12.4142
Mexico,resid others TradBio,2.62974,2.55912,2.51956,2.48179
Mexico,resid others modern,13.4819,14.3232,17.4607,16.7139
Middle East,comm cooling,7.80713,7.56629,9.00794,8.91563
Middle East,comm heating,6.79649,6.80856,9.23363,8.71136
Middle East,comm others,13.0868,13.6866,18.2569,18.518
Middle East,resid cooling modern,12.1832,12.2332,13.6311,13.5004
Middle East,resid heating TradBio,2.05499,2.23103,2.19538,2.11523
Middle East,resid heating modern,7.02255,6.65985,8.92239,8.73897
Middle East,resid others TradBio,2.39849,2.57453,2.53888,2.45873
Middle East,resid others coal,0,4.07309,4.38531,4.51204
Middle East,resid others modern,12.4528,11.7426,15.2222,15.5737
Pakistan,comm cooling,8.82739,8.02026,10.2892,9.77527
Pakistan,comm heating,6.32889,6.44292,8.42276,9.84974
Pakistan,comm others,13.9341,13.2504,17.5595,17.443
Pakistan,resid cooling modern,13.1454,12.3076,14.6628,14.1294
Pakistan,resid heating TradBio,2.29576,2.31598,2.30212,2.29313
Pakistan,resid heating modern,6.85876,6.05935,7.20786,7.48586
Pakistan,resid others TradBio,2.63926,2.65948,2.64562,2.63663
Pakistan,resid others coal,4.26586,0,0,0
Pakistan,resid others modern,12.6684,12.9948,16.3455,16.0576
Russia,comm cooling,8.86532,8.07176,8.15538,7.88533
Russia,comm heating,4.41664,4.97433,6.271,6.16959
Russia,comm others,7.84647,15.0163,16.9315,16.7268
Russia,resid cooling modern,13.1848,12.3611,12.4479,12.1676
Russia,resid heating TradBio,2.46866,2.03619,1.98531,1.95096
Russia,resid heating modern,5.61669,5.01443,6.14108,6.15773
Russia,resid others TradBio,2.81216,2.37969,2.32881,2.29446
Russia,resid others coal,4.03893,3.7852,4.09507,4.27257
Russia,resid others modern,12.7286,11.8065,13.4891,13.839
South Africa,comm cooling,8.61107,7.88147,7.90178,7.68772
South Africa,comm heating,2.60366,3.11367,8.01644,9.1034
South Africa,comm others,17.23,15.566,16.2287,15.6063
South Africa,resid cooling modern,12.9209,12.1636,12.1846,11.9624
South Africa,resid heating TradBio,2.55109,2.31401,2.25784,2.21642
South Africa,resid heating modern,14.7905,14.4775,15.5012,15.4537
South Africa,resid others TradBio,2.89459,2.65751,2.60134,2.55992
South Africa,resid others coal,4.15255,3.9009,4.23733,4.36683
South Africa,resid others modern,18.1482,17.1322,18.2546,18.0672
South America_Northern,comm cooling,7.67979,8.16342,10.4876,11.3795
South America_Northern,comm heating,8.50924,11.3036,15.1322,17.8908
South America_Northern,comm others,13.0364,16.4227,22.0894,25.0014
South America_Northern,resid cooling modern,11.9244,12.4445,14.8888,15.8233
South America_Northern,resid heating TradBio,2.14389,2.13669,2.20046,2.11255
South America_Northern,resid heating modern,7.80799,8.21509,13.1784,14.0307
South America_Northern,resid others TradBio,2.48739,2.48019,2.54396,2.45605
South America_Northern,resid others coal,3.88379,3.67748,3.98267,4.44026
South America_Northern,resid others modern,12.933,13.9865,20.7633,22.9627
South America_Southern,comm cooling,8.25093,7.2314,8.31294,7.76282
South America_Southern,comm heating,8.34081,9.10976,12.4236,12.7038
South America_Southern,comm others,15.9954,15.1565,18.7533,17.7244
South America_Southern,resid cooling modern,12.5462,11.4845,12.6073,12.0332
South America_Southern,resid heating TradBio,2.26704,2.2032,2.21214,2.07402
South America_Southern,resid heating modern,8.11925,8.20059,11.4291,11.8715
South America_Southern,resid others TradBio,2.61054,2.5467,2.55564,2.41752
South America_Southern,resid others coal,4.08337,4.0845,0,0
South America_Southern,resid others modern,16.658,15.0393,18.4317,17.3763
South Asia,comm cooling,8.35369,7.72039,8.71477,8.37524
South Asia,comm heating,6.80444,6.84938,9.42769,9.99072
South Asia,comm others,11.9584,13.2768,16.4328,15.9092
South Asia,resid cooling modern,12.6537,11.9963,13.0285,12.6761
South Asia,resid heating TradBio,2.36053,2.3573,2.33211,2.29312
South Asia,resid heating modern,7.45181,7.21565,9.78343,9.58146
South Asia,resid others TradBio,2.70403,2.7008,2.67561,2.63662
South Asia,resid others coal,0,4.12336,4.33551,4.55962
South Asia,resid others modern,12.2673,12.3157,14.5556,14.1972
South Korea,comm cooling,7.89579,7.16922,7.18828,7.01516
South Korea,comm heating,6.4863,6.98779,9.34583,9.48443
South Korea,comm others,12.2373,14.0293,14.9919,14.7538
South Korea,resid cooling modern,12.1417,11.2383,11.2189,11.031
South Korea,resid heating TradBio,2.11405,1.75667,1.72592,1.77363
South Korea,resid heating coal,2.44789,2.3825,2.61003,2.70162
South Korea,resid heating modern,7.7085,6.55543,7.94076,8.18327
South Korea,resid others TradBio,2.45755,2.10017,2.06942,2.11713
South Korea,resid others coal,4.01634,3.93461,4.21902,4.33349
South Korea,resid others modern,14.6635,12.6986,13.8609,13.8855
Southeast Asia,comm cooling,8.83987,7.11134,7.54068,7.20659
Southeast Asia,comm heating,3.61405,3.54929,4.54533,5.76651
Southeast Asia,comm others,15.3293,14.0174,16.4647,16.3238
Southeast Asia,resid cooling modern,13.1584,11.3641,11.8098,11.463
Southeast Asia,resid heating TradBio,2.43935,2.37163,2.33197,2.19417
Southeast Asia,resid heating coal,2.50725,2.29786,2.6076,2.82495
Southeast Asia,resid heating modern,8.30155,7.64272,9.39576,9.81121
Southeast Asia,resid others TradBio,2.78285,2.71513,2.67547,2.53767
Southeast Asia,resid others coal,4.09054,3.82879,4.21597,4.48766
Southeast Asia,resid others modern,14.3935,13.5878,15.9635,15.8951
Switzerland,comm cooling,8.03137,7.55801,7.49357,7.53301
Switzerland,comm heating,7.3638,7.31718,9.02953,9.46647
Switzerland,comm others,13.3543,13.347,15.2105,15.8172
Switzerland,resid cooling modern,12.3191,11.8278,11.7609,11.8018
Switzerland,resid heating TradBio,0,1.89947,1.98899,1.95785
Switzerland,resid heating modern,8.89738,8.76515,10.3893,10.9585
Switzerland,resid others TradBio,0,2.24297,2.33249,2.30135
Switzerland,resid others coal,4.06175,3.88908,4.16954,4.28882
Switzerland,resid others modern,11.5463,11.7926,14.5864,15.339
Taiwan,comm cooling,8.8887,7.66313,7.71796,7.39201
Taiwan,comm heating,7.52038,7.52072,10.3303,10.3398
Taiwan,comm others,16.9027,16.2935,17.199,16.5189
Taiwan,resid cooling modern,13.2091,11.9369,11.9938,11.6555
Taiwan,resid heating modern,7.54337,7.65208,10.5774,10.9678
Taiwan,resid others coal,0,0,0,0
Taiwan,resid others modern,18.0794,16.4963,17.0483,16.4185
USA,comm cooling,7.12816,6.49472,6.55282,6.43162
USA,comm heating,5.72784,5.97468,7.29985,7.27824
USA,comm others,12.4268,12.5162,13.0147,12.8788
USA,resid cooling modern,11.3674,10.7034,10.7563,10.6301
USA,resid heating TradBio,0,1.87414,1.89538,1.83122
USA,resid heating coal,2.10326,0,0,0
USA,resid heating modern,5.83342,6.23806,7.33377,7.26982
USA,resid others TradBio,0,2.21764,2.23888,2.17472
USA,resid others coal,3.58556,0,0,0
USA,resid others modern,13.1513,12.6031,13.1647,12.9926
