# File: A44.CalPrice_bld.csv
# Title: Prices by sector in the base years. Used to calibrate satiation impedance
# Units: 1975$/unit
# Source: GCAM v7.3 output
# Column types: ccnnnnnnnnnnnnnnnnnnnnn
# ----------
Canada,comm cooling,7.29608,6.75375,7.24311,7.14208,6.66295,6.66295,6.66295,6.66295,6.66295,6.66295,6.66295,6.66295,6.66295,6.66295,6.66295,6.66295,6.66295,6.66295,6.66295,6.66295,6.66295
Canada,comm heating,8.64457,8.24977,10.1675,10.353,8.64009,8.64009,8.64009,8.64009,8.64009,8.64009,8.64009,8.64009,8.64009,8.64009,8.64009,8.64009,8.64009,8.64009,8.64009,8.64009,8.64009
Canada,comm others,13.3204,12.5,14.3237,14.3403,12.746,12.746,12.746,12.746,12.746,12.746,12.746,12.746,12.746,12.746,12.746,12.746,12.746,12.746,12.746,12.746,12.746
Central America and Caribbean,comm cooling,10.1262,8.16371,9.80033,9.87736,8.14756,8.14756,8.14756,8.14756,8.14756,8.14756,8.14756,8.14756,8.14756,8.14756,8.14756,8.14756,8.14756,8.14756,8.14756,8.14756,8.14756
Central America and Caribbean,comm heating,10.4534,10.0119,13.162,13.5029,10.8285,10.8285,10.8285,10.8285,10.8285,10.8285,10.8285,10.8285,10.8285,10.8285,10.8285,10.8285,10.8285,10.8285,10.8285,10.8285,10.8285
Central America and Caribbean,comm others,16.8142,15.5849,20.05,21.0216,16.3925,16.3925,16.3925,16.3925,16.3925,16.3925,16.3925,16.3925,16.3925,16.3925,16.3925,16.3925,16.3925,16.3925,16.3925,16.3925,16.3925
Central Asia,comm cooling,8.83722,8.33236,9.6548,8.64378,6.78626,6.78626,6.78626,6.78626,6.78626,6.78626,6.78626,6.78626,6.78626,6.78626,6.78626,6.78626,6.78626,6.78626,6.78626,6.78626,6.78626
Central Asia,comm heating,6.29177,6.34883,8.1906,8.13876,6.13105,6.13105,6.13105,6.13105,6.13105,6.13105,6.13105,6.13105,6.13105,6.13105,6.13105,6.13105,6.13105,6.13105,6.13105,6.13105,6.13105
Central Asia,comm others,10.6939,11.5437,13.6863,15.6623,11.9772,11.9772,11.9772,11.9772,11.9772,11.9772,11.9772,11.9772,11.9772,11.9772,11.9772,11.9772,11.9772,11.9772,11.9772,11.9772,11.9772
China,comm cooling,8.41796,7.43857,7.47321,6.96569,6.62102,6.62102,6.62102,6.62102,6.62102,6.62102,6.62102,6.62102,6.62102,6.62102,6.62102,6.62102,6.62102,6.62102,6.62102,6.62102,6.62102
China,comm heating,4.44236,5.46173,7.37528,7.45183,7.49592,7.49592,7.49592,7.49592,7.49592,7.49592,7.49592,7.49592,7.49592,7.49592,7.49592,7.49592,7.49592,7.49592,7.49592,7.49592,7.49592
China,comm others,10.4883,13.2015,14.8862,14.3277,14.2961,14.2961,14.2961,14.2961,14.2961,14.2961,14.2961,14.2961,14.2961,14.2961,14.2961,14.2961,14.2961,14.2961,14.2961,14.2961,14.2961
Colombia,comm cooling,8.40817,7.275,8.69066,8.17352,6.74231,6.74231,6.74231,6.74231,6.74231,6.74231,6.74231,6.74231,6.74231,6.74231,6.74231,6.74231,6.74231,6.74231,6.74231,6.74231,6.74231
Colombia,comm heating,8.5377,9.8744,12.9277,11.4654,9.52397,9.52397,9.52397,9.52397,9.52397,9.52397,9.52397,9.52397,9.52397,9.52397,9.52397,9.52397,9.52397,9.52397,9.52397,9.52397,9.52397
Colombia,comm others,15.7289,14.9305,18.8055,16.4925,14.047,14.047,14.047,14.047,14.047,14.047,14.047,14.047,14.047,14.047,14.047,14.047,14.047,14.047,14.047,14.047,14.047
India,comm cooling,9.65549,8.90264,9.31617,8.26857,7.61773,7.61773,7.61773,7.61773,7.61773,7.61773,7.61773,7.61773,7.61773,7.61773,7.61773,7.61773,7.61773,7.61773,7.61773,7.61773,7.61773
India,comm heating,20.4888,19.7615,15.2295,12.3118,8.6016,8.6016,8.6016,8.6016,8.6016,8.6016,8.6016,8.6016,8.6016,8.6016,8.6016,8.6016,8.6016,8.6016,8.6016,8.6016,8.6016
India,comm others,10.1102,14.1205,15.9758,16.319,12.9753,12.9753,12.9753,12.9753,12.9753,12.9753,12.9753,12.9753,12.9753,12.9753,12.9753,12.9753,12.9753,12.9753,12.9753,12.9753,12.9753
Indonesia,comm cooling,8.84403,7.95204,8.81029,7.79702,7.10868,7.10868,7.10868,7.10868,7.10868,7.10868,7.10868,7.10868,7.10868,7.10868,7.10868,7.10868,7.10868,7.10868,7.10868,7.10868,7.10868
Indonesia,comm others,13.5129,14.4492,18.7394,17.5238,15.5273,15.5273,15.5273,15.5273,15.5273,15.5273,15.5273,15.5273,15.5273,15.5273,15.5273,15.5273,15.5273,15.5273,15.5273,15.5273,15.5273
Japan,comm cooling,7.03083,6.57534,6.94057,6.69005,6.15735,6.15735,6.15735,6.15735,6.15735,6.15735,6.15735,6.15735,6.15735,6.15735,6.15735,6.15735,6.15735,6.15735,6.15735,6.15735,6.15735
Japan,comm heating,6.49046,7.11282,9.01125,9.30152,7.68881,7.68881,7.68881,7.68881,7.68881,7.68881,7.68881,7.68881,7.68881,7.68881,7.68881,7.68881,7.68881,7.68881,7.68881,7.68881,7.68881
Japan,comm others,12.152,12.5907,14.4876,14.1939,12.5595,12.5595,12.5595,12.5595,12.5595,12.5595,12.5595,12.5595,12.5595,12.5595,12.5595,12.5595,12.5595,12.5595,12.5595,12.5595,12.5595
Mexico,comm cooling,8.68538,7.93805,8.78581,8.05569,6.56283,6.56283,6.56283,6.56283,6.56283,6.56283,6.56283,6.56283,6.56283,6.56283,6.56283,6.56283,6.56283,6.56283,6.56283,6.56283,6.56283
Mexico,comm heating,9.93516,9.31865,12.5068,13.3782,9.35325,9.35325,9.35325,9.35325,9.35325,9.35325,9.35325,9.35325,9.35325,9.35325,9.35325,9.35325,9.35325,9.35325,9.35325,9.35325,9.35325
Mexico,comm others,18.2263,16.416,19.5505,18.4254,14.0004,14.0004,14.0004,14.0004,14.0004,14.0004,14.0004,14.0004,14.0004,14.0004,14.0004,14.0004,14.0004,14.0004,14.0004,14.0004,14.0004
Middle East,comm cooling,8.19222,7.98189,9.54811,9.29509,7.0398,7.0398,7.0398,7.0398,7.0398,7.0398,7.0398,7.0398,7.0398,7.0398,7.0398,7.0398,7.0398,7.0398,7.0398,7.0398,7.0398
Middle East,comm heating,6.97136,7.44015,9.54401,9.45963,6.69533,6.69533,6.69533,6.69533,6.69533,6.69533,6.69533,6.69533,6.69533,6.69533,6.69533,6.69533,6.69533,6.69533,6.69533,6.69533,6.69533
Middle East,comm others,13.758,14.6684,19.3007,19.5233,13.6868,13.6868,13.6868,13.6868,13.6868,13.6868,13.6868,13.6868,13.6868,13.6868,13.6868,13.6868,13.6868,13.6868,13.6868,13.6868,13.6868
Pakistan,comm cooling,9.40735,8.46831,10.7064,10.3149,7.08728,7.08728,7.08728,7.08728,7.08728,7.08728,7.08728,7.08728,7.08728,7.08728,7.08728,7.08728,7.08728,7.08728,7.08728,7.08728,7.08728
Pakistan,comm heating,6.81722,7.02654,9.26476,10.4614,7.8268,7.8268,7.8268,7.8268,7.8268,7.8268,7.8268,7.8268,7.8268,7.8268,7.8268,7.8268,7.8268,7.8268,7.8268,7.8268,7.8268
Pakistan,comm others,15.1901,14.3472,18.9834,18.7803,13.5993,13.5993,13.5993,13.5993,13.5993,13.5993,13.5993,13.5993,13.5993,13.5993,13.5993,13.5993,13.5993,13.5993,13.5993,13.5993,13.5993
Russia,comm cooling,9.06502,8.18326,8.81283,8.39732,7.24877,7.24877,7.24877,7.24877,7.24877,7.24877,7.24877,7.24877,7.24877,7.24877,7.24877,7.24877,7.24877,7.24877,7.24877,7.24877,7.24877
Russia,comm heating,5.04437,5.52618,7.66718,7.46652,5.5418,5.5418,5.5418,5.5418,5.5418,5.5418,5.5418,5.5418,5.5418,5.5418,5.5418,5.5418,5.5418,5.5418,5.5418,5.5418,5.5418
Russia,comm others,8.38229,15.4193,18.6698,18.0904,14.9581,14.9581,14.9581,14.9581,14.9581,14.9581,14.9581,14.9581,14.9581,14.9581,14.9581,14.9581,14.9581,14.9581,14.9581,14.9581,14.9581
South Africa,comm cooling,8.25863,7.52207,7.99639,7.46855,7.26368,7.26368,7.26368,7.26368,7.26368,7.26368,7.26368,7.26368,7.26368,7.26368,7.26368,7.26368,7.26368,7.26368,7.26368,7.26368,7.26368
South Africa,comm heating,3.05951,3.42679,8.28172,9.11399,7.7305,7.7305,7.7305,7.7305,7.7305,7.7305,7.7305,7.7305,7.7305,7.7305,7.7305,7.7305,7.7305,7.7305,7.7305,7.7305,7.7305
South Africa,comm others,16.4614,14.7917,16.6794,15.4205,15.2001,15.2001,15.2001,15.2001,15.2001,15.2001,15.2001,15.2001,15.2001,15.2001,15.2001,15.2001,15.2001,15.2001,15.2001,15.2001,15.2001
South America_Northern,comm cooling,8.88324,9.02191,10.9861,13.1367,9.3813,9.3813,9.3813,9.3813,9.3813,9.3813,9.3813,9.3813,9.3813,9.3813,9.3813,9.3813,9.3813,9.3813,9.3813,9.3813,9.3813
South America_Northern,comm heating,10.2288,12.8615,15.8281,20.7195,15.5984,15.5984,15.5984,15.5984,15.5984,15.5984,15.5984,15.5984,15.5984,15.5984,15.5984,15.5984,15.5984,15.5984,15.5984,15.5984,15.5984
South America_Northern,comm others,16.2592,18.8301,23.4747,29.7336,20.9697,20.9697,20.9697,20.9697,20.9697,20.9697,20.9697,20.9697,20.9697,20.9697,20.9697,20.9697,20.9697,20.9697,20.9697,20.9697,20.9697
South America_Southern,comm cooling,8.20271,7.41525,8.75125,8.0213,6.6758,6.6758,6.6758,6.6758,6.6758,6.6758,6.6758,6.6758,6.6758,6.6758,6.6758,6.6758,6.6758,6.6758,6.6758,6.6758,6.6758
South America_Southern,comm heating,8.45813,9.49967,12.7891,13.0682,10.0136,10.0136,10.0136,10.0136,10.0136,10.0136,10.0136,10.0136,10.0136,10.0136,10.0136,10.0136,10.0136,10.0136,10.0136,10.0136,10.0136
South America_Southern,comm others,15.7314,15.4946,19.7038,18.3776,14.5643,14.5643,14.5643,14.5643,14.5643,14.5643,14.5643,14.5643,14.5643,14.5643,14.5643,14.5643,14.5643,14.5643,14.5643,14.5643,14.5643
South Asia,comm cooling,9.13644,8.10066,9.5804,9.75243,7.2626,7.2626,7.2626,7.2626,7.2626,7.2626,7.2626,7.2626,7.2626,7.2626,7.2626,7.2626,7.2626,7.2626,7.2626,7.2626,7.2626
South Asia,comm heating,7.11554,7.69289,9.9422,10.5442,8.0675,8.0675,8.0675,8.0675,8.0675,8.0675,8.0675,8.0675,8.0675,8.0675,8.0675,8.0675,8.0675,8.0675,8.0675,8.0675,8.0675
South Asia,comm others,13.7787,14.2146,18.236,17.3347,14.4396,14.4396,14.4396,14.4396,14.4396,14.4396,14.4396,14.4396,14.4396,14.4396,14.4396,14.4396,14.4396,14.4396,14.4396,14.4396,14.4396
South Korea,comm cooling,7.93971,7.16561,7.41705,7.13085,6.56482,6.56482,6.56482,6.56482,6.56482,6.56482,6.56482,6.56482,6.56482,6.56482,6.56482,6.56482,6.56482,6.56482,6.56482,6.56482,6.56482
South Korea,comm heating,6.60071,7.45458,9.72912,9.94174,8.17035,8.17035,8.17035,8.17035,8.17035,8.17035,8.17035,8.17035,8.17035,8.17035,8.17035,8.17035,8.17035,8.17035,8.17035,8.17035,8.17035
South Korea,comm others,12.3591,14.0887,15.4784,14.9557,13.627,13.627,13.627,13.627,13.627,13.627,13.627,13.627,13.627,13.627,13.627,13.627,13.627,13.627,13.627,13.627,13.627
Southeast Asia,comm cooling,8.97415,7.28491,8.17161,7.60259,6.75714,6.75714,6.75714,6.75714,6.75714,6.75714,6.75714,6.75714,6.75714,6.75714,6.75714,6.75714,6.75714,6.75714,6.75714,6.75714,6.75714
Southeast Asia,comm heating,3.88062,3.8428,5.1272,6.63675,6.21761,6.21761,6.21761,6.21761,6.21761,6.21761,6.21761,6.21761,6.21761,6.21761,6.21761,6.21761,6.21761,6.21761,6.21761,6.21761,6.21761
Southeast Asia,comm others,15.9472,14.63,17.772,17.2581,14.4843,14.4843,14.4843,14.4843,14.4843,14.4843,14.4843,14.4843,14.4843,14.4843,14.4843,14.4843,14.4843,14.4843,14.4843,14.4843,14.4843
Taiwan,comm cooling,8.82562,7.52862,7.96439,7.73211,6.65864,6.65864,6.65864,6.65864,6.65864,6.65864,6.65864,6.65864,6.65864,6.65864,6.65864,6.65864,6.65864,6.65864,6.65864,6.65864,6.65864
Taiwan,comm heating,7.48073,8.08848,10.3295,10.9453,7.98045,7.98045,7.98045,7.98045,7.98045,7.98045,7.98045,7.98045,7.98045,7.98045,7.98045,7.98045,7.98045,7.98045,7.98045,7.98045,7.98045
Taiwan,comm others,16.6719,15.9327,17.6441,17.4078,14.3649,14.3649,14.3649,14.3649,14.3649,14.3649,14.3649,14.3649,14.3649,14.3649,14.3649,14.3649,14.3649,14.3649,14.3649,14.3649,14.3649
USA,comm cooling,7.03064,6.40673,6.74211,6.56623,6.03552,6.03552,6.03552,6.03552,6.03552,6.03552,6.03552,6.03552,6.03552,6.03552,6.03552,6.03552,6.03552,6.03552,6.03552,6.03552,6.03552
USA,comm heating,6.073,6.35957,8.05197,8.12885,6.41877,6.41877,6.41877,6.41877,6.41877,6.41877,6.41877,6.41877,6.41877,6.41877,6.41877,6.41877,6.41877,6.41877,6.41877,6.41877,6.41877
USA,comm others,12.4597,12.4121,13.7334,13.4739,11.8954,11.8954,11.8954,11.8954,11.8954,11.8954,11.8954,11.8954,11.8954,11.8954,11.8954,11.8954,11.8954,11.8954,11.8954,11.8954,11.8954
Switzerland,resid cooling modern_d1,16.7266,15.6639,15.6627,15.4291,14.7964,14.7964,14.7964,14.7964,14.7964,14.7964,14.7964,14.7964,14.7964,14.7964,14.7964,14.7964,14.7964,14.7964,14.7964,14.7964,14.7964
Switzerland,resid cooling modern_d10,16.7266,15.6639,15.6627,15.4291,14.7964,14.7964,14.7964,14.7964,14.7964,14.7964,14.7964,14.7964,14.7964,14.7964,14.7964,14.7964,14.7964,14.7964,14.7964,14.7964,14.7964
Switzerland,resid cooling modern_d2,16.7266,15.6639,15.6627,15.4291,14.7964,14.7964,14.7964,14.7964,14.7964,14.7964,14.7964,14.7964,14.7964,14.7964,14.7964,14.7964,14.7964,14.7964,14.7964,14.7964,14.7964
Switzerland,resid cooling modern_d3,16.7266,15.6639,15.6627,15.4291,14.7964,14.7964,14.7964,14.7964,14.7964,14.7964,14.7964,14.7964,14.7964,14.7964,14.7964,14.7964,14.7964,14.7964,14.7964,14.7964,14.7964
Switzerland,resid cooling modern_d4,16.7266,15.6639,15.6627,15.4291,14.7964,14.7964,14.7964,14.7964,14.7964,14.7964,14.7964,14.7964,14.7964,14.7964,14.7964,14.7964,14.7964,14.7964,14.7964,14.7964,14.7964
Switzerland,resid cooling modern_d5,16.7266,15.6639,15.6627,15.4291,14.7964,14.7964,14.7964,14.7964,14.7964,14.7964,14.7964,14.7964,14.7964,14.7964,14.7964,14.7964,14.7964,14.7964,14.7964,14.7964,14.7964
Switzerland,resid cooling modern_d6,16.7266,15.6639,15.6627,15.4291,14.7964,14.7964,14.7964,14.7964,14.7964,14.7964,14.7964,14.7964,14.7964,14.7964,14.7964,14.7964,14.7964,14.7964,14.7964,14.7964,14.7964
Switzerland,resid cooling modern_d7,16.7266,15.6639,15.6627,15.4291,14.7964,14.7964,14.7964,14.7964,14.7964,14.7964,14.7964,14.7964,14.7964,14.7964,14.7964,14.7964,14.7964,14.7964,14.7964,14.7964,14.7964
Switzerland,resid cooling modern_d8,16.7266,15.6639,15.6627,15.4291,14.7964,14.7964,14.7964,14.7964,14.7964,14.7964,14.7964,14.7964,14.7964,14.7964,14.7964,14.7964,14.7964,14.7964,14.7964,14.7964,14.7964
Switzerland,resid cooling modern_d9,16.7266,15.6639,15.6627,15.4291,14.7964,14.7964,14.7964,14.7964,14.7964,14.7964,14.7964,14.7964,14.7964,14.7964,14.7964,14.7964,14.7964,14.7964,14.7964,14.7964,14.7964
Switzerland,resid heating TradBio_d1,0,1.88404,1.97708,1.9415,1.977,1.977,1.977,1.977,1.977,1.977,1.977,1.977,1.977,1.977,1.977,1.977,1.977,1.977,1.977,1.977,1.977
Switzerland,resid heating TradBio_d10,0,1.88404,1.97708,1.9415,1.977,1.977,1.977,1.977,1.977,1.977,1.977,1.977,1.977,1.977,1.977,1.977,1.977,1.977,1.977,1.977,1.977
Switzerland,resid heating TradBio_d2,0,1.88404,1.97708,1.9415,1.977,1.977,1.977,1.977,1.977,1.977,1.977,1.977,1.977,1.977,1.977,1.977,1.977,1.977,1.977,1.977,1.977
Switzerland,resid heating TradBio_d3,0,1.88404,1.97708,1.9415,1.977,1.977,1.977,1.977,1.977,1.977,1.977,1.977,1.977,1.977,1.977,1.977,1.977,1.977,1.977,1.977,1.977
Switzerland,resid heating TradBio_d4,0,1.88404,1.97708,1.9415,1.977,1.977,1.977,1.977,1.977,1.977,1.977,1.977,1.977,1.977,1.977,1.977,1.977,1.977,1.977,1.977,1.977
Switzerland,resid heating TradBio_d5,0,1.88404,1.97708,1.9415,1.977,1.977,1.977,1.977,1.977,1.977,1.977,1.977,1.977,1.977,1.977,1.977,1.977,1.977,1.977,1.977,1.977
Switzerland,resid heating TradBio_d6,0,1.88404,1.97708,1.9415,1.977,1.977,1.977,1.977,1.977,1.977,1.977,1.977,1.977,1.977,1.977,1.977,1.977,1.977,1.977,1.977,1.977
Switzerland,resid heating TradBio_d7,0,1.88404,1.97708,1.9415,1.977,1.977,1.977,1.977,1.977,1.977,1.977,1.977,1.977,1.977,1.977,1.977,1.977,1.977,1.977,1.977,1.977
Switzerland,resid heating TradBio_d8,0,1.88404,1.97708,1.9415,1.977,1.977,1.977,1.977,1.977,1.977,1.977,1.977,1.977,1.977,1.977,1.977,1.977,1.977,1.977,1.977,1.977
Switzerland,resid heating TradBio_d9,0,1.88404,1.97708,1.9415,1.977,1.977,1.977,1.977,1.977,1.977,1.977,1.977,1.977,1.977,1.977,1.977,1.977,1.977,1.977,1.977,1.977
Switzerland,resid heating modern_d1,12.5041,12.2826,14.4593,15.4494,13.5172,13.5172,13.5172,13.5172,13.5172,13.5172,13.5172,13.5172,13.5172,13.5172,13.5172,13.5172,13.5172,13.5172,13.5172,13.5172,13.5172
Switzerland,resid heating modern_d10,12.5041,12.2826,14.4593,15.4494,13.5172,13.5172,13.5172,13.5172,13.5172,13.5172,13.5172,13.5172,13.5172,13.5172,13.5172,13.5172,13.5172,13.5172,13.5172,13.5172,13.5172
Switzerland,resid heating modern_d2,12.5041,12.2826,14.4593,15.4494,13.5172,13.5172,13.5172,13.5172,13.5172,13.5172,13.5172,13.5172,13.5172,13.5172,13.5172,13.5172,13.5172,13.5172,13.5172,13.5172,13.5172
Switzerland,resid heating modern_d3,12.5041,12.2826,14.4593,15.4494,13.5172,13.5172,13.5172,13.5172,13.5172,13.5172,13.5172,13.5172,13.5172,13.5172,13.5172,13.5172,13.5172,13.5172,13.5172,13.5172,13.5172
Switzerland,resid heating modern_d4,12.5041,12.2826,14.4593,15.4494,13.5172,13.5172,13.5172,13.5172,13.5172,13.5172,13.5172,13.5172,13.5172,13.5172,13.5172,13.5172,13.5172,13.5172,13.5172,13.5172,13.5172
Switzerland,resid heating modern_d5,12.5041,12.2826,14.4593,15.4494,13.5172,13.5172,13.5172,13.5172,13.5172,13.5172,13.5172,13.5172,13.5172,13.5172,13.5172,13.5172,13.5172,13.5172,13.5172,13.5172,13.5172
Switzerland,resid heating modern_d6,12.5041,12.2826,14.4593,15.4494,13.5172,13.5172,13.5172,13.5172,13.5172,13.5172,13.5172,13.5172,13.5172,13.5172,13.5172,13.5172,13.5172,13.5172,13.5172,13.5172,13.5172
Switzerland,resid heating modern_d7,12.5041,12.2826,14.4593,15.4494,13.5172,13.5172,13.5172,13.5172,13.5172,13.5172,13.5172,13.5172,13.5172,13.5172,13.5172,13.5172,13.5172,13.5172,13.5172,13.5172,13.5172
Switzerland,resid heating modern_d8,12.5041,12.2826,14.4593,15.4494,13.5172,13.5172,13.5172,13.5172,13.5172,13.5172,13.5172,13.5172,13.5172,13.5172,13.5172,13.5172,13.5172,13.5172,13.5172,13.5172,13.5172
Switzerland,resid heating modern_d9,12.5041,12.2826,14.4593,15.4494,13.5172,13.5172,13.5172,13.5172,13.5172,13.5172,13.5172,13.5172,13.5172,13.5172,13.5172,13.5172,13.5172,13.5172,13.5172,13.5172,13.5172
Switzerland,resid others TradBio_d1,0,2.22744,2.32048,2.2849,2.3204,2.3204,2.3204,2.3204,2.3204,2.3204,2.3204,2.3204,2.3204,2.3204,2.3204,2.3204,2.3204,2.3204,2.3204,2.3204,2.3204
Switzerland,resid others TradBio_d10,0,2.22744,2.32048,2.2849,2.3204,2.3204,2.3204,2.3204,2.3204,2.3204,2.3204,2.3204,2.3204,2.3204,2.3204,2.3204,2.3204,2.3204,2.3204,2.3204,2.3204
Switzerland,resid others TradBio_d2,0,2.22744,2.32048,2.2849,2.3204,2.3204,2.3204,2.3204,2.3204,2.3204,2.3204,2.3204,2.3204,2.3204,2.3204,2.3204,2.3204,2.3204,2.3204,2.3204,2.3204
