# File: A44.CalPrice_bld.csv
# Title: Prices by sector in the base years. Used to calibrate satiation impedance
# Units: 1975$/unit
# Source: GCAM v5.4 output
# Column types: ccnnnn
# ----------
region,market,1990,2005,2010,2015
Africa_Western,comm others,14.4266,13.936,17.1203,16.9083
Africa_Western,resid cooling modern,13.1241,12.3877,13.961,13.1935
Africa_Western,resid heating TradBio,2.40748,2.44291,2.43869,2.4366
Africa_Western,resid heating modern,10.4973,10.0586,10.9485,10.3691
Africa_Western,resid others TradBio,2.75098,2.78641,2.78219,2.7801
Africa_Western,resid others coal,4.46084,4.21531,4.62748,4.79168
Africa_Western,resid others modern,13.0632,13.4615,16.4857,16.0716
Albania,comm cooling,11.5116,9.84539,83.8461,3.26164
Albania,comm heating,2.66709,9.53853,97.7453,7.52759
Albania,comm others,12.9172,25.4738,318.536,7.21611
Albania,resid cooking TradBio,0.515538,0.480379,0.47069,0.46239
Albania,resid cooking modern,22.2912,35.8117,374.72,11.9338
Albania,resid cooling modern,14.3926,12.9264,76.6559,7.23853
Albania,resid heating TradBio,0.582599,0.543035,0.532106,0.522646
Albania,resid heating modern,17.8751,26.6709,284.644,6.31326
Albania,resid hot water modern,23.2079,31.4173,331.921,7.33525
Albania,resid other appliance modern,3.60338,3.19829,32.2545,0.626854
Albania,resid others modern,24.0031,34.3403,365.527,5.55421
Argentina,comm cooling,8.35692,7.00266,8.1908,8.14839
Argentina,comm heating,6.47684,8.02421,10.8558,11.0835
Argentina,comm others,12.3049,13.6424,17.2522,17.5064
Argentina,resid cooling modern,12.6486,11.1239,12.4012,12.3668
Argentina,resid heating TradBio,2.09306,1.95688,1.86718,1.92934
Argentina,resid heating modern,6.85165,6.6424,9.10215,9.18014
Argentina,resid others TradBio,2.43656,2.30038,2.21068,2.27284
Argentina,resid others modern,10.9759,10.5256,12.9541,13.2938
Australia_NZ,comm cooling,6.91755,6.51479,6.61577,6.50841
Australia_NZ,comm heating,6.20175,6.88144,7.92819,7.8682
Australia_NZ,comm others,13.179,13.1349,13.9888,13.9358
Australia_NZ,resid cooling modern,11.163,10.7449,10.8497,10.7383
Australia_NZ,resid heating TradBio,1.96899,1.89024,1.86092,1.82853
Australia_NZ,resid heating modern,6.12813,6.28211,7.18306,7.03435
Australia_NZ,resid others TradBio,2.31249,2.23374,2.20442,2.17203
Australia_NZ,resid others coal,3.65239,3.4864,3.76603,3.88619
Australia_NZ,resid others modern,13.5868,13.1202,13.7311,13.5477
Austria,comm cooling,5.19722,5.12747,5.31608,5.55287
Austria,comm heating,5.31723,5.67335,6.55595,6.89558
Austria,comm others,10.9791,10.506,12.6001,14.1668
Austria,resid cooking TradBio,0.462456,0.458264,0.467263,0.463576
Austria,resid cooking coal,2.18753,2.07655,2.35701,2.47631
Austria,resid cooking modern,16.8955,17.4638,19.3355,22.1929
Austria,resid cooling modern,8.92475,8.85691,9.02051,9.14285
Austria,resid heating TradBio,0.528983,0.521031,0.528712,0.523815
Austria,resid heating coal,2.80813,2.69715,2.97761,3.09691
Austria,resid heating modern,5.91215,5.93026,7.58118,7.78193
Austria,resid hot water coal,2.18753,2.07655,2.35701,2.47631
Austria,resid hot water modern,9.5555,9.49529,11.1642,11.8416
Austria,resid other appliance modern,1.35021,1.39114,1.48952,1.29647
Austria,resid others modern,13.3624,13.5158,14.5296,16.3253
Belarus,comm cooling,9.05491,7.74543,8.03253,7.57885
Belarus,comm heating,5.60307,5.00225,6.26261,6.20538
Belarus,comm others,11.5924,12.9016,15.3908,15.4951
Belarus,resid cooling modern,13.3816,12.0223,12.3204,11.8494
Belarus,resid heating TradBio,2.13056,2.34502,2.24813,2.09871
Belarus,resid heating modern,5.60089,5.10965,6.34033,6.25796
Belarus,resid others TradBio,2.47406,2.68852,2.59163,2.44221
Belarus,resid others coal,4.34691,3.82227,4.09681,4.52393
Belarus,resid others modern,10.7737,10.9653,12.8295,12.2971
Belgium,comm cooling,5.79252,5.40594,5.50063,5.47326
Belgium,comm heating,5.79082,5.96928,6.89339,6.95148
Belgium,comm others,9.29568,10.3899,11.6925,11.7172
Belgium,resid cooking modern,17.7477,15.3413,16.7859,16.6266
Belgium,resid cooling modern,9.41453,9.087,9.16304,9.05628
Belgium,resid heating TradBio,0.505268,0.498384,0.531576,0.520832
Belgium,resid heating coal,2.84718,2.69725,2.97773,3.09693
Belgium,resid heating modern,5.82801,5.79643,7.46795,7.72728
Belgium,resid hot water coal,2.22658,2.07665,2.35713,2.47633
Belgium,resid hot water modern,9.86587,8.81925,10.1318,10.1751
Belgium,resid other appliance modern,1.55377,1.49475,1.5559,1.26722
Belgium,resid others modern,14.1471,13.1342,14.3858,14.7869
Bosnia and Herzegovina,comm cooling,6.54347,6.17107,5.66662,5.28524
Bosnia and Herzegovina,comm heating,2.26281,4.50433,8.53755,5.49843
Bosnia and Herzegovina,comm others,11.8163,12.8995,13.9626,13.8225
Bosnia and Herzegovina,resid cooking TradBio,0.464818,0.457024,0.45169,0.45945
Bosnia and Herzegovina,resid cooking coal,0,0,2.2264,2.33075
Bosnia and Herzegovina,resid cooking modern,23.1907,24.4268,21.9495,18.8009
Bosnia and Herzegovina,resid cooling modern,10.083,9.76064,9.32308,8.91886
Bosnia and Herzegovina,resid heating TradBio,0.531369,0.519797,0.513295,0.51975
Bosnia and Herzegovina,resid heating coal,0,0,2.847,2.95135
Bosnia and Herzegovina,resid heating modern,6.70146,6.76222,5.48026,7.40721
Bosnia and Herzegovina,resid hot water coal,0,0,2.2264,2.33075
Bosnia and Herzegovina,resid hot water modern,18.6465,18.3049,16.4911,15.5223
Bosnia and Herzegovina,resid other appliance modern,1.82904,1.79373,1.62884,1.21896
Bosnia and Herzegovina,resid others modern,19.0479,18.1551,16.119,15.0786
Brazil,comm cooling,9.25716,7.74572,8.25022,7.80671
Brazil,comm heating,10.4185,11.0431,14.2432,14.5865
Brazil,comm others,18.2574,16.4087,18.7135,17.9519
Brazil,resid cooling modern,13.5944,12.0169,12.5406,12.0827
Brazil,resid heating TradBio,2.06765,2.0225,1.97595,1.93095
Brazil,resid heating modern,8.45515,8.47786,11.5781,12.1259
Brazil,resid others TradBio,2.41115,2.366,2.31945,2.27445
Brazil,resid others modern,15.8793,14.8724,17.7679,17.4245
Bulgaria,comm cooling,6.7615,6.14411,6.03042,5.77842
Bulgaria,comm heating,7.0106,6.29966,7.58619,7.49659
Bulgaria,comm others,12.8289,17.1257,17.0372,16.7153
Bulgaria,resid cooking TradBio,0.468637,0.489589,0.491505,0.486153
Bulgaria,resid cooking coal,2.26386,2.04512,2.29023,2.32185
Bulgaria,resid cooking modern,23.7741,24.1553,24.7899,24.5688
Bulgaria,resid cooling modern,10.2697,9.7373,9.63815,9.33139
Bulgaria,resid heating TradBio,0.535227,0.5522,0.552714,0.546056
Bulgaria,resid heating coal,2.88446,2.66572,2.91083,2.94245
Bulgaria,resid heating modern,8.5889,7.84256,9.36023,9.46677
Bulgaria,resid hot water coal,2.26386,2.04512,2.29023,2.32185
Bulgaria,resid hot water modern,13.1508,12.3783,14.0466,14.1343
Bulgaria,resid other appliance modern,1.90592,1.78338,1.77214,1.36434
Bulgaria,resid others modern,19.9607,18.0358,17.7539,17.417
Canada,comm cooling,7.33009,6.91437,7.12476,7.15907
Canada,comm heating,7.80553,7.83436,9.7571,9.61536
Canada,comm others,13.0424,12.693,14.022,13.9107
Canada,resid cooling modern,11.5508,11.0641,11.2773,11.2926
Canada,resid heating TradBio,2.01301,1.89759,1.89623,1.86415
Canada,resid heating modern,7.437,7.65863,8.89694,9.21122
Canada,resid others TradBio,2.35651,2.24109,2.23973,2.20765
Canada,resid others coal,3.63458,3.47295,3.75202,3.88408
Canada,resid others modern,13.6682,13.2566,14.2334,14.5473
Central America and Caribbean,comm cooling,9.03483,7.90155,9.89869,9.28704
Central America and Caribbean,comm heating,8.48188,8.37238,11.6271,11.8793
Central America and Caribbean,comm others,14.515,14.3475,19.5934,19.3719
Central America and Caribbean,resid cooling modern,13.3629,12.1824,14.2578,13.6225
Central America and Caribbean,resid heating TradBio,2.16538,2.14052,2.18776,2.18626
Central America and Caribbean,resid heating modern,9.48831,9.71486,14.3586,14.3649
Central America and Caribbean,resid others TradBio,2.50888,2.48402,2.53126,2.52976
Central America and Caribbean,resid others coal,4.33601,4.12027,4.41879,4.53346
Central America and Caribbean,resid others modern,14.6588,14.5108,20.2451,19.6879
Central Asia,comm cooling,8.48985,8.08691,8.62073,8.36123
Central Asia,comm heating,5.44471,5.79969,6.68987,6.60326
Central Asia,comm others,10.0433,10.7819,12.4845,14.2548
Central Asia,resid cooling modern,12.7951,12.3768,12.9309,12.6615
Central Asia,resid heating TradBio,2.1981,2.12313,2.12299,2.14702
Central Asia,resid heating coal,2.45554,2.263,2.51088,2.60103
Central Asia,resid heating modern,5.62809,5.86188,6.82,6.8961
Central Asia,resid others TradBio,2.5416,2.46663,2.46649,2.49052
Central Asia,resid others coal,4.0259,3.78523,4.09508,4.20776
Central Asia,resid others modern,11.8175,11.5207,13.3777,14.4471
China,comm cooling,8.6713,7.76932,7.3867,7.15087
China,comm heating,4.07906,5.00976,6.67019,6.94001
China,comm others,10.4109,13.4562,14.3475,14.5475
China,resid cooling modern,12.9834,12.0471,11.65,11.4052
China,resid heating TradBio,2.55074,2.34488,2.16547,2.03568
China,resid heating coal,2.51848,2.29747,2.53945,2.61913
China,resid heating modern,5.66483,6.49852,7.91081,7.65317
China,resid others TradBio,2.89424,2.68838,2.50897,2.37918
China,resid others coal,4.10457,3.82832,4.13079,4.23039
China,resid others modern,14.737,15.1002,15.7548,15.5664
Colombia,comm cooling,8.05952,7.06663,7.64567,7.78489
Colombia,comm heating,8.20408,9.20533,11.3135,10.8425
Colombia,comm others,15.104,14.3274,16.095,15.5742
Colombia,resid cooling modern,12.3471,11.2803,11.857,11.8662
Colombia,resid heating TradBio,2.28559,1.97435,1.98425,2.1099
Colombia,resid heating modern,8.35777,7.75853,10.2349,11.5808
Colombia,resid others TradBio,2.62909,2.31785,2.32775,2.4534
Colombia,resid others coal,3.88378,3.67746,3.98264,4.10336
Colombia,resid others modern,15.5532,13.0308,15.3577,15.744
Croatia,comm cooling,6.6158,6.01353,5.79573,5.87006
Croatia,comm heating,5.70151,6.51131,7.81667,7.60497
Croatia,comm others,11.6843,13.1593,13.8301,14.0449
Croatia,resid cooking TradBio,0.500361,0.506642,0.500264,0.493152
Croatia,resid cooking modern,14.2166,14.2565,17.9714,18.8822
Croatia,resid cooling modern,10.1321,9.61461,9.42381,9.39153
Croatia,resid heating TradBio,0.56727,0.569168,0.561386,0.552951
Croatia,resid heating coal,3.1093,2.93173,3.21866,3.32026
Croatia,resid heating modern,5.72314,5.60877,6.90492,6.78336
Croatia,resid hot water coal,2.4887,2.31113,2.59806,2.69966
Croatia,resid hot water modern,11.0643,10.1388,10.8553,11.081
Croatia,resid other appliance modern,1.84931,1.72901,1.67471,1.38556
Croatia,resid others modern,19.2885,17.4092,16.6423,17.7583
Cyprus,comm cooling,6.01409,5.72565,7.01529,7.08681
Cyprus,comm heating,7.57387,7.45504,10.2804,10.8591
Cyprus,comm others,16.4858,15.7356,17.4138,18.4536
Cyprus,resid cooking modern,12.3111,13.0765,20.3364,21.2885
Cyprus,resid cooling modern,9.62696,9.37846,10.4891,10.4239
Cyprus,resid heating TradBio,0,0,0.497497,0.511917
Cyprus,resid heating modern,6.7963,7.09333,10.8552,11.3374
Cyprus,resid hot water modern,12.7561,13.3278,19.8181,20.8651
Cyprus,resid other appliance modern,1.64135,1.62426,2.15922,1.74933
Cyprus,resid others modern,16.8193,16.2021,22.1701,23.6097
Czech Republic,comm cooling,6.30167,5.85627,5.81542,5.66412
Czech Republic,comm heating,4.36897,5.54752,6.5219,6.9765
Czech Republic,comm others,10.7871,13.2886,13.977,14.4449
Czech Republic,resid cooking TradBio,0.483754,0.47842,0.481033,0.481602
Czech Republic,resid cooking coal,2.08495,1.86694,2.16298,2.39942
Czech Republic,resid cooking modern,17.6679,17.1645,18.2767,19.5276
Czech Republic,resid cooling modern,9.83406,9.46575,9.42803,9.21461
Czech Republic,resid heating TradBio,0.550496,0.541086,0.542345,0.541572
Czech Republic,resid heating coal,2.70555,2.48754,2.78358,3.02002
Czech Republic,resid heating modern,5.35607,5.89614,6.7399,7.36108
Czech Republic,resid hot water coal,2.08495,1.86694,2.16298,2.39942
Czech Republic,resid hot water modern,6.94738,7.9882,8.76097,9.57709
Czech Republic,resid other appliance modern,1.72638,1.66283,1.67646,1.32309
Czech Republic,resid others modern,17.8289,16.6466,16.6623,16.7534
Denmark,comm cooling,5.55094,4.98399,5.09052,5.22861
Denmark,comm heating,5.12516,5.65438,6.18581,6.13577
Denmark,comm others,9.62271,9.96438,10.8522,11.4885
Denmark,resid cooking coal,2.24925,0,2.35704,0
Denmark,resid cooking modern,18.5749,16.1216,17.3691,19.4144
Denmark,resid cooling modern,9.96296,9.55749,9.72737,9.72477
Denmark,resid heating TradBio,0.507291,0.518337,0.52802,0.525791
Denmark,resid heating coal,2.86985,0,2.97764,0
Denmark,resid heating modern,5.32418,5.54561,6.36155,6.26787
Denmark,resid hot water coal,2.24925,0,2.35704,0
Denmark,resid hot water modern,6.42341,6.16598,6.98608,6.67647
Denmark,resid other appliance modern,1.475,1.338,1.40219,1.20184
Denmark,resid others coal,4.06175,0,4.16954,0
Denmark,resid others modern,7.29031,7.66622,10.2344,11.1556
Estonia,comm cooling,6.32223,6.08537,5.92902,5.98771
Estonia,comm heating,5.19394,5.77309,6.51135,6.6946
Estonia,comm others,14.0632,14.3372,15.658,15.5832
Estonia,resid cooking TradBio,0.492318,0.506546,0.517728,0.502002
Estonia,resid cooking coal,2.22676,1.97269,2.28571,2.40615
Estonia,resid cooking modern,15.6881,20.1293,21.5582,21.4117
Estonia,resid cooling modern,10.6289,10.3227,10.3764,10.1423
Estonia,resid heating TradBio,0.559146,0.569072,0.578675,0.561669
Estonia,resid heating coal,2.84736,2.59329,2.90631,3.02675
Estonia,resid heating modern,5.50327,6.18493,7.2502,7.23152
Estonia,resid hot water coal,2.22676,1.97269,2.28571,2.40615
Estonia,resid hot water modern,5.17658,5.76888,6.81299,6.83551
Estonia,resid other appliance modern,1.73763,1.67919,1.6855,1.33481
Estonia,resid others modern,17.9625,16.8351,16.7654,16.942
Finland,comm cooling,5.68843,5.40058,5.24838,5.23819
Finland,comm heating,5.49473,5.88142,6.79045,7.06605
Finland,comm others,14.5498,12.3071,13.0335,13.7101
Finland,resid cooking modern,16.3782,18.7864,17.6198,20.6711
Finland,resid cooling modern,9.34685,9.09816,8.96705,8.88407
Finland,resid heating TradBio,0.524127,0.52317,0.531586,0.520372
Finland,resid heating coal,2.7351,2.52353,2.87668,3.01308
Finland,resid heating modern,7.03339,7.82066,8.91424,9.25167
Finland,resid hot water coal,2.1145,1.90293,2.25608,2.39248
Finland,resid hot water modern,7.76656,7.73079,8.74734,8.92455
Finland,resid other appliance modern,1.52589,1.49975,1.46683,1.20663
Finland,resid others modern,8.40576,10.4969,12.3171,13.2789
France,comm cooling,5.95892,5.6685,5.74449,5.57355
France,comm heating,6.25716,6.38645,7.34807,7.43836
France,comm others,11.166,11.4497,12.5591,13.0515
France,resid cooking modern,13.6813,14.4327,17.5875,18.5341
France,resid cooling modern,9.55241,9.29281,9.34431,9.12481
France,resid heating TradBio,0.534879,0.518623,0.518914,0.511533
France,resid heating coal,2.71355,2.69723,2.9777,3.09694
France,resid heating modern,6.8248,7.07516,8.55307,8.92959
France,resid hot water coal,2.09295,2.07663,2.3571,2.47634
France,resid hot water modern,11.2802,11.384,12.421,12.9603
France,resid other appliance modern,1.6107,1.58627,1.63857,1.2916
France,resid others modern,16.4554,15.7644,16.2301,16.2469
Germany,comm cooling,5.64109,5.34383,5.39358,5.35392
Germany,comm heating,4.69295,5.64407,6.75172,7.27174
Germany,comm others,9.58449,10.4546,11.7826,12.3118
Germany,resid cooking modern,20.1853,19.2142,19.9603,20.9512
Germany,resid cooling modern,9.29214,9.03527,9.0742,8.96118
Germany,resid heating TradBio,0.505642,0.513656,0.526813,0.517896
Germany,resid heating coal,2.49656,2.425,2.74887,2.88937
Germany,resid heating modern,5.30631,5.44885,7.07647,7.4977
Germany,resid hot water modern,8.20328,7.82196,9.4263,10.0587
Germany,resid other appliance modern,1.50356,1.47202,1.51571,1.23394
Germany,resid others modern,15.0847,14.3715,14.7865,15.2852
Greece,comm cooling,5.70618,5.2758,5.47516,5.48879
Greece,comm heating,6.91108,6.6133,7.47828,7.95913
Greece,comm others,12.1167,11.817,13.6392,13.6963
Greece,resid cooking TradBio,0.464601,0.460123,0.450437,0.46123
Greece,resid cooking modern,19.3548,17.8988,18.9823,19.9662
Greece,resid cooling modern,9.36152,8.98991,9.1605,9.09002
Greece,resid heating TradBio,0.53115,0.52288,0.512054,0.521503
Greece,resid heating coal,2.51699,2.33331,2.62306,2.71173
Greece,resid heating modern,6.57455,6.54697,9.20951,9.54889
Greece,resid hot water modern,13.6596,12.7411,14.9914,15.8314
Greece,resid other appliance modern,1.53212,1.45189,1.55497,1.27934
Greece,resid others modern,15.5223,14.2159,15.2762,16.0497
Hungary,comm cooling,6.73429,6.09623,6.15873,6.02654
Hungary,comm heating,5.28183,5.54291,6.40011,6.4167
Hungary,comm others,10.7527,10.0276,11.9114,11.0278
Hungary,resid cooking TradBio,0.474036,0.475298,0.4875,0.487392
Hungary,resid cooking modern,11.5533,10.6906,13.9364,13.5667
Hungary,resid cooling modern,10.2136,9.61969,9.69048,9.46199
Hungary,resid heating TradBio,0.54068,0.537979,0.548748,0.547276
Hungary,resid heating coal,2.85269,2.68154,2.96753,3.04831
Hungary,resid heating modern,4.72918,4.92506,5.72763,5.69889
Hungary,resid hot water modern,8.61105,8.42667,10.0159,9.94133
Hungary,resid other appliance modern,1.88266,1.7311,1.79581,1.4102
Hungary,resid others modern,19.6845,17.4333,18.024,18.1547
Iceland,comm heating,7.45355,7.65919,8.61509,8.71889
Iceland,comm others,16.0994,16.1611,17.928,17.6671
Iceland,resid heating modern,13.0447,14.363,16.8579,16.9469
Iceland,resid others modern,12.2678,14.3676,17.2572,17.1386
India,comm cooling,9.89621,9.09918,9.01891,8.5809
India,comm heating,21.1458,20.3392,14.2179,12.9768
India,comm others,10.8359,14.0574,14.9979,16.303
India,resid cooling modern,14.2549,13.4276,13.3442,12.8896
India,resid heating TradBio,2.5765,2.51099,2.4887,2.37201
India,resid heating modern,9.34051,9.34524,9.52728,10.0673
India,resid others TradBio,2.92,2.85449,2.8322,2.71551
India,resid others coal,4.2352,3.99754,4.38153,4.50139
India,resid others modern,14.7643,15.5972,19.279,19.3696
Indonesia,comm cooling,8.94139,7.88998,8.54138,7.6775
Indonesia,comm others,13.3695,13.8163,18.1967,17.1546
Indonesia,resid cooling modern,13.2638,12.1724,12.8485,11.9518
Indonesia,resid others TradBio,2.69651,2.69047,2.64382,2.63525
Indonesia,resid others coal,0,3.79404,4.10378,0
Indonesia,resid others modern,11.7895,12.422,17.4098,17.3353
Ireland,comm cooling,5.36885,5.01213,4.9846,4.84707
Ireland,comm heating,5.94383,5.73876,6.54086,6.59366
Ireland,comm others,8.98618,10.6258,11.6274,11.7166
Ireland,resid cooking modern,17.7349,15.5173,16.1254,16.3726
Ireland,resid cooling modern,9.81786,9.59375,9.66487,9.4309
Ireland,resid heating TradBio,0.543546,0.50129,0.510963,0.516028
Ireland,resid heating coal,2.71709,2.57685,2.78916,2.98731
Ireland,resid heating modern,6.29807,6.04553,8.19657,8.45596
Ireland,resid hot water coal,2.09649,1.95625,2.16856,2.36671
Ireland,resid hot water modern,9.60309,8.41299,10.675,10.8693
Ireland,resid other appliance modern,1.41012,1.34758,1.35925,1.08886
Ireland,resid others modern,14.0737,13.0138,13.0432,12.9857
Italy,comm cooling,5.5417,5.04969,5.35243,5.40856
Italy,comm heating,5.15112,5.3657,6.21228,6.54378
Italy,comm others,9.21351,8.94039,10.178,11.4163
Italy,resid cooking TradBio,0.427781,0.446158,0.466493,0.459535
Italy,resid cooking coal,2.24183,2.07523,2.35527,0
Italy,resid cooking modern,9.83585,9.7158,12.319,13.0093
Italy,resid cooling modern,9.1904,8.76134,9.01878,9.00057
Italy,resid heating TradBio,0.493961,0.508985,0.52795,0.519834
Italy,resid heating coal,2.86243,2.69583,2.97587,0
Italy,resid heating modern,5.10868,5.05452,6.03382,6.12777
Italy,resid hot water coal,2.24183,2.07523,2.35527,0
Italy,resid hot water modern,7.16642,6.56919,7.81108,8.02045
Italy,resid other appliance modern,1.46167,1.35049,1.49051,1.24782
Italy,resid others coal,4.05433,3.88773,4.16777,0
Italy,resid others modern,14.6859,13.0474,14.5409,15.5427
Japan,comm cooling,6.99264,6.56218,6.77923,6.58094
Japan,comm heating,6.37051,6.69677,8.75037,8.9184
Japan,comm others,12.0123,12.3508,13.9875,13.7559
Japan,resid cooling modern,11.2409,10.7941,11.0194,10.8136
Japan,resid heating modern,6.97772,7.25587,9.68396,9.96218
Japan,resid others coal,3.93569,3.79744,0,0
Japan,resid others modern,12.5579,12.4161,13.88,13.6408
Latvia,comm cooling,7.26236,6.35243,6.31456,6.3029
Latvia,comm heating,5.00885,5.56068,6.39824,6.87435
Latvia,comm others,9.90197,12.5296,14.2165,15.2366
Latvia,resid cooking TradBio,0.513191,0.524467,0.503822,0.486478
Latvia,resid cooking coal,2.66503,2.43065,2.73589,2.84608
Latvia,resid cooking modern,12.0624,12.1246,15.5836,16.9763
Latvia,resid cooling modern,15.1357,15.4379,16.295,16.8778
Latvia,resid heating TradBio,0.580228,0.586903,0.564907,0.546376
Latvia,resid heating coal,3.28563,3.05125,3.35649,3.46668
Latvia,resid heating modern,4.79874,5.20183,6.31459,6.93922
Latvia,resid hot water coal,2.66503,2.43065,2.73589,2.84608
Latvia,resid hot water modern,5.39013,6.05985,7.68897,8.37336
Latvia,resid other appliance modern,1.94372,1.64534,1.65848,1.37556
Latvia,resid others modern,15.4767,15.3312,15.8349,16.7849
Lithuania,comm cooling,6.99286,6.50591,7.17935,7.00714
Lithuania,comm heating,5.17293,5.78738,6.34972,6.61146
Lithuania,comm others,11.1403,17.3733,15.6645,16.0112
Lithuania,resid cooking TradBio,0.498224,0.524069,0.51859,0.50281
Lithuania,resid cooking coal,2.69828,2.39722,2.72676,2.8133
Lithuania,resid cooking modern,13.2057,15.343,17.4894,18.1302
Lithuania,resid cooling modern,15.1346,15.3937,16.2586,16.2674
Lithuania,resid heating TradBio,0.565111,0.586507,0.579529,0.562464
Lithuania,resid heating coal,3.31888,3.01782,3.34736,3.4339
Lithuania,resid heating modern,4.95324,5.48129,6.17222,6.5386
Lithuania,resid hot water coal,2.69828,2.39722,2.72676,2.8133
Lithuania,resid hot water modern,5.95609,6.98029,6.81376,7.23917
Lithuania,resid other appliance modern,1.82749,1.88439,2.02598,1.5683
Lithuania,resid others modern,19.0295,19.1997,20.65,20.6978
Luxembourg,comm cooling,6.61347,4.71371,5.12261,6.05341
Luxembourg,comm heating,8.96145,5.43214,6.5223,7.31794
Luxembourg,comm others,19.3913,9.05023,10.6399,11.9137
Luxembourg,resid cooking modern,11.5895,11.0525,13.2377,15.3416
Luxembourg,resid cooling modern,10.1522,8.48732,8.8321,9.5377
Luxembourg,resid heating TradBio,0,0.514941,0.516173,0.522668
Luxembourg,resid heating coal,2.86985,2.69718,2.97764,3.09692
Luxembourg,resid heating modern,5.58157,5.57914,7.21528,7.44483
Luxembourg,resid hot water modern,7.09739,6.72124,8.42129,8.58512
Luxembourg,resid other appliance modern,1.85386,1.22753,1.40403,1.43561
Luxembourg,resid others modern,19.3426,11.6304,13.5542,18.5634
Macedonia,comm cooling,5.9072,5.96717,5.75112,5.80978
Macedonia,comm heating,5.93145,7.10146,9.49772,9.35601
Macedonia,comm others,16.0873,13.3297,15.063,15.7053
Macedonia,resid cooking TradBio,0,0.499602,0.489739,0.493493
Macedonia,resid cooking modern,14.3537,19.5488,21.7258,24.3418
Macedonia,resid cooling modern,9.53504,9.58566,9.40009,9.35861
Macedonia,resid heating TradBio,0,0.562163,0.550965,0.553287
Macedonia,resid heating coal,2.749,2.5412,2.8257,2.94013
Macedonia,resid heating modern,9.96432,11.168,12.3398,12.413
Macedonia,resid hot water modern,16.5438,17.9655,17.3058,18.582
Macedonia,resid other appliance modern,1.60345,1.71607,1.66381,1.37386
Macedonia,resid others modern,16.3693,17.2601,16.5181,17.5701
Malta,comm cooling,7.52098,6.15096,9.60445,390.519
Malta,comm heating,10.7114,8.20796,14.5539,493.002
Malta,comm others,23.2118,15.396,26.2399,890.385
Malta,resid cooking modern,10.2758,11.6665,20.6676,209.683
Malta,resid cooling modern,10.9248,9.74484,12.7189,329.739
Malta,resid heating TradBio,0,0,0.509935,0.479126
Malta,resid heating modern,15.2803,15.6035,30.5926,1469.84
Malta,resid hot water modern,23.7668,18.8578,36.3629,2041.68
Malta,resid other appliance modern,2.17563,1.78675,3.17345,114.281
Malta,resid others modern,23.1631,18.0746,33.7415,1833.73
Mexico,comm cooling,8.62367,7.65323,8.23664,7.53575
Mexico,comm heating,9.71487,8.55531,12.1243,12.7037
Mexico,comm others,18.1658,15.6804,18.2893,17.0386
Mexico,resid cooling modern,12.934,11.9151,12.5174,11.7873
Mexico,resid heating TradBio,2.28624,2.21562,2.17606,2.13829
Mexico,resid heating modern,7.43098,7.87592,11.6637,12.4134
Mexico,resid others TradBio,2.62974,2.55912,2.51956,2.48179
Mexico,resid others modern,13.4819,14.3179,17.455,16.7078
Middle East,comm cooling,7.80713,7.56629,9.00793,8.91509
