# File: A44.CalPrice_bld.csv
# Title: Prices by sector in the base years. Used to calibrate satiation impedance
# Units: 1975$/unit
# Source: GCAM v7.1 2015-output
# Column types: ccnnnn
# ----------
region,market,1990,2005,2010,2015
Brazil,resid heating TradBio,2.06765,2.0225,1.97595,1.93095
Brazil,resid heating modern,8.51382,8.50155,11.5998,12.1406
Brazil,resid others TradBio,2.41115,2.366,2.31945,2.27445
Brazil,resid others modern,15.897,14.878,17.7733,17.4296
Canada,resid cooling modern,11.5537,11.0677,11.282,11.2967
Canada,resid heating TradBio,2.01301,1.89759,1.89623,1.86415
Canada,resid heating modern,7.43909,7.66182,8.90161,9.21593
Canada,resid others TradBio,2.35651,2.24109,2.23973,2.20765
Canada,resid others coal,3.63458,3.47295,3.75202,3.88411
Canada,resid others modern,13.6743,13.2646,14.2442,14.5573
Central America and Caribbean,resid cooling modern,13.394,12.195,14.2804,13.6349
Central America and Caribbean,resid heating TradBio,2.16538,2.14052,2.18776,2.18626
Central America and Caribbean,resid heating modern,9.52054,9.7465,14.4159,14.4016
Central America and Caribbean,resid others TradBio,2.50888,2.48402,2.53126,2.52976
Central America and Caribbean,resid others coal,4.33601,4.12027,4.41879,4.53452
Central America and Caribbean,resid others modern,14.7146,14.5529,20.3174,19.7324
Central Asia,resid cooling modern,12.7951,12.3768,12.9309,12.6622
Central Asia,resid heating TradBio,2.1981,2.12313,2.12299,2.14702
Central Asia,resid heating coal,2.45554,2.263,2.51088,2.60103
Central Asia,resid heating modern,5.62846,5.8624,6.82066,6.89698
Central Asia,resid others TradBio,2.5416,2.46663,2.46649,2.49052
Central Asia,resid others coal,4.0259,3.78523,4.09508,4.20777
Central Asia,resid others modern,11.8174,11.5207,13.3777,14.448
China,resid cooling modern,12.9834,12.0465,11.651,11.4063
China,resid heating TradBio,2.55074,2.34488,2.16547,2.03568
China,resid heating coal,2.51848,2.29747,2.53945,2.61919
China,resid heating modern,5.66483,6.50784,7.92072,7.66143
China,resid others TradBio,2.89424,2.68838,2.50897,2.37918
China,resid others coal,4.10457,3.82832,4.13079,4.23046
China,resid others modern,14.7369,15.1009,15.7588,15.5702
Colombia,resid cooling modern,12.3532,11.2857,11.8716,11.8744
Colombia,resid heating TradBio,2.28559,1.97435,1.98425,2.1099
Colombia,resid heating modern,8.3825,7.81162,10.3,11.59
Colombia,resid others TradBio,2.62909,2.31785,2.32775,2.4534
Colombia,resid others coal,3.88378,3.67746,3.98264,4.10336
Colombia,resid others modern,15.5659,13.0428,15.3879,15.7636
India,resid cooling modern,14.2549,13.4299,13.3495,12.8487
India,resid heating TradBio,2.5765,2.51099,2.4887,2.37201
India,resid heating modern,9.62244,9.53681,9.73961,10.2075
India,resid others TradBio,2.92,2.85449,2.8322,2.71551
India,resid others coal,4.2352,3.99754,4.38153,4.5016
India,resid others modern,14.7665,15.6007,19.287,19.3042
Indonesia,resid cooling modern,13.2638,12.1724,12.8487,11.9524
Indonesia,resid others TradBio,2.69651,2.69047,2.64382,2.63522
Indonesia,resid others coal,0,3.79404,4.10378,0
Indonesia,resid others modern,11.8129,12.4278,17.4167,17.3401
Japan,resid cooling modern,11.2419,10.7947,11.0225,10.819
Japan,resid heating modern,6.9786,7.25608,9.68633,9.96745
Japan,resid others coal,3.93569,3.79744,0,0
Japan,resid others modern,12.5602,12.4172,13.8871,13.654
Mexico,resid cooling modern,12.934,11.9181,12.5207,11.7907
Mexico,resid heating TradBio,2.28624,2.21562,2.17606,2.13829
Mexico,resid heating modern,7.43097,7.87642,11.6644,12.4143
Mexico,resid others TradBio,2.62974,2.55912,2.51956,2.48179
Mexico,resid others modern,13.4818,14.3227,17.4608,16.7145
Middle East,resid cooling modern,12.1832,12.2332,13.6311,13.4993
Middle East,resid heating TradBio,2.05499,2.23103,2.19538,2.11523
Middle East,resid heating modern,7.02254,6.65985,8.92239,8.73899
Middle East,resid others TradBio,2.39849,2.57453,2.53888,2.45873
Middle East,resid others coal,0,4.07309,4.38531,4.51305
Middle East,resid others modern,12.4528,11.7426,15.2222,15.572
Pakistan,resid cooling modern,13.1454,12.3076,14.6628,14.1196
Pakistan,resid heating TradBio,2.29576,2.31598,2.30212,2.29313
Pakistan,resid heating modern,6.85876,6.05935,7.20786,7.48708
Pakistan,resid others TradBio,2.63926,2.65948,2.64562,2.63663
Pakistan,resid others coal,4.26586,0,0,0
Pakistan,resid others modern,12.6667,12.9938,16.3448,16.0458
Russia,resid cooling modern,13.1858,12.3615,12.4482,12.168
Russia,resid heating TradBio,2.46866,2.03619,1.98531,1.95096
Russia,resid heating modern,5.61675,5.01356,6.14026,6.15689
Russia,resid others TradBio,2.81216,2.37969,2.32881,2.29446
Russia,resid others coal,4.03893,3.7852,4.09507,4.27274
Russia,resid others modern,12.7294,11.8068,13.4893,13.8393
South Africa,resid cooling modern,12.9209,12.1636,12.1847,11.9625
South Africa,resid heating TradBio,2.55109,2.31401,2.25784,2.21642
South Africa,resid heating modern,14.7776,14.4913,15.518,15.469
South Africa,resid others TradBio,2.89459,2.65751,2.60134,2.55992
South Africa,resid others coal,4.15255,3.9009,4.23733,4.36684
South Africa,resid others modern,18.1465,17.1341,18.2569,18.0694
South America_Northern,resid cooling modern,11.9243,12.4444,14.8889,15.8232
South America_Northern,resid heating TradBio,2.14389,2.13669,2.20046,2.11255
South America_Northern,resid heating modern,7.80723,8.21439,13.1778,14.0302
South America_Northern,resid others TradBio,2.48739,2.48019,2.54396,2.45605
South America_Northern,resid others coal,3.88379,3.67748,3.98267,4.44109
South America_Northern,resid others modern,12.9326,13.9862,20.7632,22.9625
South America_Southern,resid cooling modern,12.5456,11.4839,12.607,12.0331
South America_Southern,resid heating TradBio,2.26704,2.2032,2.21214,2.07402
South America_Southern,resid heating modern,8.11716,8.19919,11.4278,11.8709
South America_Southern,resid others TradBio,2.61054,2.5467,2.55564,2.41752
South America_Southern,resid others coal,4.08337,4.0845,0,0
South America_Southern,resid others modern,16.6559,15.0376,18.4306,17.3759
South Asia,resid cooling modern,12.6538,11.9963,13.0285,12.676
South Asia,resid heating TradBio,2.36053,2.3573,2.33211,2.29313
South Asia,resid heating modern,7.45181,7.21564,9.78341,9.58162
South Asia,resid others TradBio,2.70403,2.7008,2.67561,2.63663
South Asia,resid others coal,0,4.12336,4.33551,4.56047
South Asia,resid others modern,12.2657,12.3148,14.5547,14.1961
South Korea,resid cooling modern,12.1419,11.2382,11.2193,11.0322
South Korea,resid heating TradBio,2.11399,1.75667,1.72592,1.77363
South Korea,resid heating coal,2.44789,2.3825,2.61003,2.70239
South Korea,resid heating modern,7.70911,6.55469,7.94311,8.18986
South Korea,resid others TradBio,2.45749,2.10017,2.06942,2.11713
South Korea,resid others coal,4.01634,3.93461,4.21902,4.33446
South Korea,resid others modern,14.6642,12.6981,13.8627,13.8906
Southeast Asia,resid cooling modern,13.1583,11.364,11.8096,11.4628
Southeast Asia,resid heating TradBio,2.43935,2.37163,2.33197,2.19417
Southeast Asia,resid heating coal,2.50725,2.29786,2.6076,2.82549
Southeast Asia,resid heating modern,8.28481,7.63566,9.38787,9.80165
Southeast Asia,resid others TradBio,2.78285,2.71513,2.67547,2.53767
Southeast Asia,resid others coal,4.09054,3.82879,4.21597,4.48834
Southeast Asia,resid others modern,14.3806,13.5843,15.9599,15.8915
Switzerland,resid cooling modern,17.3867,16.3123,15.8967,15.7098
Switzerland,resid heating TradBio,0,1.89947,1.98899,1.95785
Switzerland,resid heating modern,12.7818,12.416,14.2466,15.2326
Switzerland,resid others TradBio,0,2.24297,2.33249,2.30135
Switzerland,resid others coal,4.06175,3.88908,4.16954,4.28977
Switzerland,resid others modern,15.1445,15.6374,18.8529,20.3528
Taiwan,resid cooling modern,13.2091,11.9328,11.9895,11.6439
Taiwan,resid heating modern,7.54353,7.65178,10.5782,10.9705
Taiwan,resid others coal,0,0,0,0
Taiwan,resid others modern,18.0796,16.4857,17.0377,16.389
USA,resid cooling modern,11.3672,10.7033,10.7562,10.63
USA,resid heating TradBio,0,1.87414,1.89538,1.83122
USA,resid heating coal,2.10326,0,0,0
USA,resid heating modern,5.83337,6.23796,7.3337,7.26971
USA,resid others TradBio,0,2.21764,2.23888,2.17472
USA,resid others coal,3.58556,0,0,0
USA,resid others modern,13.151,12.6028,13.1645,12.9922
Africa_Eastern,comm cooling,10.9877,9.71125,11.8434,12.085
Africa_Eastern,comm heating,7.72877,7.48672,11.2899,11.9422
Africa_Eastern,comm others,14.8719,14.7693,18.5459,19.7685
Africa_Northern,comm cooling,8.85051,7.72296,8.68856,8.56101
Africa_Northern,comm heating,7.60782,7.63032,11.5033,12.1456
Africa_Northern,comm others,15.2957,15.8034,18.478,18.5201
Africa_Southern,comm cooling,9.09671,8.58989,11.2373,10.6678
Africa_Southern,comm heating,5.86022,6.98807,10.5896,11.997
Africa_Southern,comm others,13.7164,15.611,19.7634,20.6478
Africa_Western,comm cooling,8.81149,8.10028,9.616,8.8769
Africa_Western,comm heating,7.57761,7.60471,11.3251,12.1157
Africa_Western,comm others,14.816,14.1117,17.3435,17.1423
Argentina,comm cooling,8.35853,7.00647,8.19509,8.15189
Argentina,comm heating,6.47736,8.03481,10.8621,11.1002
Argentina,comm others,12.3076,13.654,17.2634,17.5165
Australia_NZ,comm cooling,6.91761,6.51554,6.61625,6.50895
Australia_NZ,comm heating,6.20224,6.88406,7.93113,7.87083
Australia_NZ,comm others,13.1793,13.1368,13.9902,13.9375
Belarus,comm cooling,9.05491,7.74052,8.02515,7.57025
Belarus,comm heating,5.60565,5.02024,6.29532,6.23667
Belarus,comm others,11.588,12.8992,15.3843,15.481
Brazil,comm cooling,9.25717,7.74575,8.25066,7.80787
Brazil,comm heating,10.4832,11.066,14.2741,14.6096
Brazil,comm others,18.2648,16.4107,18.7171,17.9566
Canada,comm cooling,7.33278,6.91767,7.1291,7.16285
Canada,comm heating,7.80732,7.83735,9.76245,9.61973
Canada,comm others,13.0473,12.7,14.0322,13.9194
Central America and Caribbean,comm cooling,9.06477,7.9137,9.92053,9.29896
Central America and Caribbean,comm heating,8.51884,8.42086,11.6817,11.9344
Central America and Caribbean,comm others,14.5596,14.3844,19.6458,19.411
Central Asia,comm cooling,8.48987,8.08691,8.62073,8.3619
Central Asia,comm heating,5.44536,5.80068,6.69162,6.60409
Central Asia,comm others,10.0407,10.7822,12.4849,14.2556
China,comm cooling,8.6713,7.76872,7.38765,7.15197
China,comm heating,4.07906,5.0121,6.67285,6.94281
China,comm others,10.411,13.4579,14.3501,14.5502
Colombia,comm cooling,8.06535,7.0718,7.65924,7.7928
Colombia,comm heating,8.20541,9.21902,11.3329,10.8479
Colombia,comm others,15.1131,14.3399,16.1273,15.5886
India,comm cooling,9.89621,9.10148,9.02401,8.54154
India,comm heating,21.1458,20.346,14.2269,12.9244
India,comm others,10.9362,14.1093,15.046,16.2642
Indonesia,comm cooling,8.94139,7.89002,8.54154,7.67807
Indonesia,comm others,13.3833,13.8256,18.207,17.1622
Japan,comm cooling,6.99359,6.56281,6.78219,6.58613
Japan,comm heating,6.37101,6.70579,8.77232,8.943
Japan,comm others,12.012,12.3528,13.9961,13.7705
Mexico,comm cooling,8.62368,7.65602,8.23979,7.53905
Mexico,comm heating,9.71473,8.55626,12.1262,12.7067
Mexico,comm others,18.1657,15.6863,18.2969,17.0472
Middle East,comm cooling,7.80709,7.56623,9.00793,8.9145
Middle East,comm heating,6.79649,6.80856,9.23363,8.71139
Middle East,comm others,13.0892,13.6878,18.258,18.5158
Pakistan,comm cooling,8.82739,8.02025,10.2892,9.76587
Pakistan,comm heating,6.32889,6.44292,8.42276,9.84988
Pakistan,comm others,13.9341,13.2504,17.5595,17.4331
Russia,comm cooling,8.86625,8.07219,8.15574,7.88576
Russia,comm heating,4.41491,4.9719,6.26819,6.16672
Russia,comm others,7.84536,15.0163,16.9321,16.7276
South Africa,comm cooling,8.61107,7.88154,7.90186,7.6878
South Africa,comm heating,2.60366,3.11368,8.01656,9.10419
South Africa,comm others,17.2301,15.5661,16.2289,15.6069
South America_Northern,comm cooling,7.67971,8.16332,10.4876,11.3794
South America_Northern,comm heating,8.49714,11.2807,15.1154,17.8792
South America_Northern,comm others,13.0325,16.4182,22.0904,25.001
South America_Southern,comm cooling,8.25032,7.23084,8.31265,7.76272
South America_Southern,comm heating,8.3321,9.10939,12.4232,12.7036
South America_Southern,comm others,15.9922,15.1552,18.7526,17.7241
South Asia,comm cooling,8.35373,7.72033,8.7147,8.37516
South Asia,comm heating,6.80446,6.84936,9.42767,9.99096
South Asia,comm others,11.9551,13.2718,16.4288,15.9055
South Korea,comm cooling,7.89595,7.16897,7.1889,7.01694
South Korea,comm heating,6.48681,6.98658,9.34415,9.48115
South Korea,comm others,12.2468,14.0292,14.9931,14.7574
Southeast Asia,comm cooling,8.83975,7.11121,7.54048,7.20638
Southeast Asia,comm heating,3.61003,3.54701,4.54206,5.76094
Southeast Asia,comm others,15.318,14.0159,16.4637,16.3233
Switzerland,comm cooling,12.9133,11.8782,11.4779,11.2978
Switzerland,comm heating,8.88261,9.09601,10.9869,11.6885
Switzerland,comm others,19.7981,19.8703,22.0065,22.9912
Taiwan,comm cooling,8.88873,7.65913,7.71382,7.38085
Taiwan,comm heating,7.52045,7.52047,10.3312,10.3433
Taiwan,comm others,16.9021,16.2834,17.1889,16.4916
USA,comm cooling,7.12802,6.49463,6.55271,6.43147
USA,comm heating,5.72595,5.97436,7.29953,7.27768
USA,comm others,12.4277,12.5161,13.0145,12.8783
