# File:A44.subsector_interp_heatpump_EUR.csv,,,,,,,
# Title: Adust shareweights for Heatpumps in Europe (based on previous testing runs),,,,,,,
# Units: NA,,,,,,,
# Column types: cccccinc,,,,,,,
# ----------,,,,,,,
region,supplysector,subsector,apply.to,from.year,to.year,to.value,interpolation.function
France,resid hot water modern EUR,water heat pump,share-weight,final-calibration-year,2030,,linear
Germany,resid hot water modern EUR,water heat pump,share-weight,final-calibration-year,2030,,linear
Greece,resid hot water modern EUR,water heat pump,share-weight,final-calibration-year,2030,,linear
Hungary,resid hot water modern EUR,water heat pump,share-weight,final-calibration-year,2030,0.5,linear
Iceland,resid hot water modern EUR,water heat pump,share-weight,final-calibration-year,2030,,linear
Ireland,resid hot water modern EUR,water heat pump,share-weight,final-calibration-year,2030,,linear
Italy,resid hot water modern EUR,water heat pump,share-weight,final-calibration-year,2030,0.5,linear
Latvia,resid hot water modern EUR,water heat pump,share-weight,final-calibration-year,2030,0.0357442,linear
Lithuania,resid hot water modern EUR,water heat pump,share-weight,final-calibration-year,2030,,linear
Luxembourg,resid hot water modern EUR,water heat pump,share-weight,final-calibration-year,2030,,linear
Macedonia,resid hot water modern EUR,water heat pump,share-weight,final-calibration-year,2030,,linear
Malta,resid hot water modern EUR,water heat pump,share-weight,final-calibration-year,2030,,linear
Moldova,resid hot water modern EUR,water heat pump,share-weight,final-calibration-year,2030,0.5,linear
Netherlands,resid hot water modern EUR,water heat pump,share-weight,final-calibration-year,2030,,linear
Norway,resid hot water modern EUR,water heat pump,share-weight,final-calibration-year,2030,,linear
Poland,resid hot water modern EUR,water heat pump,share-weight,final-calibration-year,2030,,linear
Portugal,resid hot water modern EUR,water heat pump,share-weight,final-calibration-year,2030,,linear
Romania,resid hot water modern EUR,water heat pump,share-weight,final-calibration-year,2030,0.5,linear
Serbia and Montenegro,resid hot water modern EUR,water heat pump,share-weight,final-calibration-year,2030,0.000198565,linear
Slovakia,resid hot water modern EUR,water heat pump,share-weight,final-calibration-year,2030,,linear
Slovenia,resid hot water modern EUR,water heat pump,share-weight,final-calibration-year,2030,,linear
Spain,resid hot water modern EUR,water heat pump,share-weight,final-calibration-year,2030,,linear
Sweden,resid hot water modern EUR,water heat pump,share-weight,final-calibration-year,2030,,linear
Turkey,resid hot water modern EUR,water heat pump,share-weight,final-calibration-year,2030,0.5,linear
