# File: A44.CalPrice_bld_EUR.csv
# Title: Prices by sector in the base years. Used to calibrate satiation impedance
# Units: 1975$/unit
# Source: GCAM v7.1 2015-output
# Column types: ccnnnn
# ----------
region,market,1990,2005,2010,2015
Austria,resid other appliance modern,0.908707,0.949642,1.04802,0.854971
Austria,resid others modern,13.3624,13.5158,14.5296,16.3253
Belarus,comm cooling,9.05491,7.74543,8.03253,7.57885
Belarus,comm heating,5.60619,5.00785,6.26946,6.21265
Belarus,comm others,11.6263,13.0383,15.5234,15.5956
Belarus,resid cooling modern,13.3816,12.0223,12.3204,11.8494
Belarus,resid heating TradBio,2.13056,2.34502,2.24813,2.0987
Belarus,resid heating modern,5.60127,5.11065,6.3413,6.25888
Belarus,resid others TradBio,2.47406,2.68852,2.59163,2.4422
Belarus,resid others coal,4.34691,3.82227,4.09681,4.52393
Belarus,resid others modern,11.0641,11.2493,13.104,12.5402
Belgium,comm cooling,5.79252,5.40594,5.50063,5.47326
Belgium,comm heating,5.79082,5.96928,6.89339,6.95148
Belgium,comm others,9.29568,10.3899,11.6925,11.7172
Belgium,resid cooking modern,17.2906,14.8904,16.3373,16.1836
Belgium,resid cooling modern,9.41453,9.087,9.16304,9.05628
Belgium,resid heating TradBio,0.505268,0.498384,0.531576,0.520832
Belgium,resid heating coal,2.84718,2.69725,2.97773,3.09693
Belgium,resid heating modern,5.82801,5.79643,7.46795,7.72728
Belgium,resid hot water coal,1.90548,1.75555,2.03603,2.15523
Belgium,resid hot water modern,8.16516,7.2804,8.70888,8.73685
Belgium,resid other appliance modern,1.11227,1.05325,1.1144,0.825723
Belgium,resid others modern,14.1471,13.1342,14.3858,14.7869
Bosnia and Herzegovina,comm cooling,6.54347,6.17107,5.66662,5.28524
Bosnia and Herzegovina,comm heating,2.26281,4.50433,8.53755,5.49843
Bosnia and Herzegovina,comm others,11.8163,12.8995,13.9626,13.8225
Bosnia and Herzegovina,resid cooking TradBio,0.254018,0.246224,0.24089,0.24865
Bosnia and Herzegovina,resid cooking coal,0,0,1.9053,2.00965
Bosnia and Herzegovina,resid cooking modern,22.7243,23.9832,21.5064,18.3621
Bosnia and Herzegovina,resid cooling modern,10.083,9.76064,9.32308,8.91886
Bosnia and Herzegovina,resid heating TradBio,0.531369,0.519797,0.513295,0.51975
Bosnia and Herzegovina,resid heating coal,0,0,2.847,2.95135
Bosnia and Herzegovina,resid heating modern,6.70146,6.76222,5.48026,7.40721
Bosnia and Herzegovina,resid hot water coal,0,0,1.9053,2.00965
Bosnia and Herzegovina,resid hot water modern,16.8422,16.4939,14.6634,13.686
Bosnia and Herzegovina,resid other appliance modern,1.38754,1.35223,1.18734,0.777464
Bosnia and Herzegovina,resid others modern,19.0479,18.1551,16.119,15.0786
Brazil,comm cooling,9.25716,7.74572,8.25022,7.80671
Brazil,comm heating,10.4182,11.0428,14.243,14.5863
Brazil,comm others,18.2574,16.4087,18.7135,17.9519
Brazil,resid cooling modern,13.5944,12.0169,12.5406,12.0827
Brazil,resid heating TradBio,2.06765,2.0225,1.97595,1.93095
Brazil,resid heating modern,8.45511,8.47782,11.5781,12.1259
Brazil,resid others TradBio,2.41115,2.366,2.31945,2.27445
Brazil,resid others modern,15.8793,14.8724,17.7679,17.4245
Bulgaria,comm cooling,6.7615,6.14411,6.03042,5.77842
Bulgaria,comm heating,7.0106,6.29966,7.58619,7.49659
Bulgaria,comm others,12.8289,17.1257,17.0372,16.7153
Bulgaria,resid cooking TradBio,0.257837,0.278789,0.280705,0.275353
Bulgaria,resid cooking coal,1.94276,1.72402,1.96913,2.00075
Bulgaria,resid cooking modern,23.2857,23.6948,24.3338,24.1074
Bulgaria,resid cooling modern,10.2697,9.7373,9.63815,9.33139
Bulgaria,resid heating TradBio,0.535227,0.5522,0.552714,0.546056
Bulgaria,resid heating coal,2.88446,2.66572,2.91083,2.94245
Bulgaria,resid heating modern,8.5889,7.84256,9.36023,9.46677
Bulgaria,resid hot water coal,1.94276,1.72402,1.96913,2.00075
Bulgaria,resid hot water modern,11.9268,11.1159,12.6476,12.7044
Bulgaria,resid other appliance modern,1.46442,1.34188,1.33064,0.922839
Bulgaria,resid others modern,19.9607,18.0358,17.7539,17.417
Canada,comm cooling,7.33009,6.91437,7.12476,7.15907
Canada,comm heating,7.80553,7.83436,9.7571,9.61536
Canada,comm others,13.0424,12.693,14.022,13.9107
Canada,resid cooling modern,11.5508,11.0641,11.2773,11.2926
Canada,resid heating TradBio,2.01301,1.89759,1.89623,1.86415
Canada,resid heating modern,7.437,7.65863,8.89694,9.21122
Canada,resid others TradBio,2.35651,2.24109,2.23973,2.20765
Canada,resid others coal,3.63458,3.47295,3.75202,3.88408
Canada,resid others modern,13.6682,13.2566,14.2334,14.5473
Central America and Caribbean,comm cooling,9.0348,7.90155,9.89869,9.28704
Central America and Caribbean,comm heating,8.48725,8.38004,11.6409,11.8943
Central America and Caribbean,comm others,14.52,14.352,19.5993,19.3763
Central America and Caribbean,resid cooling modern,13.3628,12.1824,14.2578,13.6225
Central America and Caribbean,resid heating TradBio,2.16538,2.14052,2.18776,2.18626
Central America and Caribbean,resid heating modern,9.57503,9.83139,14.5547,14.5308
Central America and Caribbean,resid others TradBio,2.50888,2.48402,2.53126,2.52976
Central America and Caribbean,resid others coal,4.33601,4.12027,4.41879,4.53346
Central America and Caribbean,resid others modern,14.6595,14.5115,20.246,19.6885
Central Asia,comm cooling,8.48985,8.08691,8.62073,8.36123
Central Asia,comm heating,5.44558,5.80089,6.69155,6.60568
Central Asia,comm others,10.0488,10.7877,12.4903,14.266
Central Asia,resid cooling modern,12.7951,12.3768,12.9309,12.6615
Central Asia,resid heating TradBio,2.1981,2.12314,2.12299,2.14702
Central Asia,resid heating coal,2.45554,2.263,2.51088,2.60103
Central Asia,resid heating modern,5.62942,5.86291,6.82137,6.89822
Central Asia,resid others TradBio,2.5416,2.46664,2.46649,2.49052
Central Asia,resid others coal,4.0259,3.78523,4.09508,4.20776
Central Asia,resid others modern,11.8485,11.5501,13.4116,14.4827
China,comm cooling,8.6713,7.76932,7.3867,7.15087
China,comm heating,4.07906,5.00976,6.67019,6.94001
China,comm others,10.4109,13.4562,14.3476,14.5475
China,resid cooling modern,12.9834,12.0471,11.65,11.4052
China,resid heating TradBio,2.55074,2.34488,2.16547,2.03568
China,resid heating coal,2.51848,2.29747,2.53945,2.61913
China,resid heating modern,5.66483,6.49852,7.91081,7.65317
China,resid others TradBio,2.89424,2.68838,2.50897,2.37918
China,resid others coal,4.10457,3.82832,4.13079,4.23039
China,resid others modern,14.737,15.1002,15.7548,15.5664
Colombia,comm cooling,8.05952,7.06663,7.64567,7.78487
Colombia,comm heating,8.2039,9.20502,11.3134,10.8425
Colombia,comm others,15.1041,14.3274,16.095,15.5742
Colombia,resid cooling modern,12.3471,11.2803,11.857,11.8662
Colombia,resid heating TradBio,2.28559,1.97435,1.98425,2.1099
Colombia,resid heating modern,8.35775,7.7585,10.2349,11.5808
Colombia,resid others TradBio,2.62909,2.31785,2.32775,2.4534
Colombia,resid others coal,3.88378,3.67746,3.98264,4.10336
Colombia,resid others modern,15.5532,13.0308,15.3577,15.744
Croatia,comm cooling,6.6158,6.01353,5.79573,5.87006
Croatia,comm heating,5.70151,6.51131,7.81667,7.60497
Croatia,comm others,11.6843,13.1593,13.8301,14.0449
Croatia,resid cooking TradBio,0.289561,0.295841,0.289464,0.282352
Croatia,resid cooking modern,13.6406,13.7106,17.4503,18.3692
Croatia,resid cooling modern,10.1321,9.61461,9.42381,9.39153
Croatia,resid heating TradBio,0.56727,0.569166,0.561386,0.552951
Croatia,resid heating coal,3.1093,2.93173,3.21866,3.32026
Croatia,resid heating modern,5.72314,5.60877,6.90492,6.78336
Croatia,resid hot water coal,2.1676,1.99003,2.27696,2.37856
Croatia,resid hot water modern,9.74542,8.9817,9.713,9.98156
Croatia,resid other appliance modern,1.40781,1.28751,1.23321,0.94406
Croatia,resid others modern,19.2885,17.4092,16.6423,17.7583
Cyprus,comm cooling,6.01409,5.72565,7.01529,7.08681
Cyprus,comm heating,7.57388,7.45504,10.2804,10.8591
Cyprus,comm others,16.4858,15.7356,17.4138,18.4536
Cyprus,resid cooking modern,11.7195,12.495,19.7921,20.7461
Cyprus,resid cooling modern,9.62696,9.37846,10.4891,10.4239
Cyprus,resid heating TradBio,0,0,0.497497,0.511917
Cyprus,resid heating modern,6.7963,7.09333,10.8552,11.3374
Cyprus,resid hot water modern,10.1196,10.8069,17.4482,18.458
Cyprus,resid other appliance modern,1.19985,1.18276,1.71772,1.30783
Cyprus,resid others modern,16.8193,16.2021,22.1702,23.6097
Czech Republic,comm cooling,6.30167,5.85627,5.81542,5.66412
Czech Republic,comm heating,4.36897,5.54752,6.5219,6.9765
Czech Republic,comm others,10.7871,13.2886,13.977,14.4449
Czech Republic,resid cooking TradBio,0.272954,0.26762,0.270233,0.270802
Czech Republic,resid cooking coal,1.76385,1.54584,1.84188,2.07832
Czech Republic,resid cooking modern,17.2035,16.7096,17.8225,19.0728
Czech Republic,resid cooling modern,9.83406,9.46575,9.42803,9.21461
Czech Republic,resid heating TradBio,0.550496,0.541086,0.542345,0.541572
Czech Republic,resid heating coal,2.70555,2.48754,2.78358,3.02002
Czech Republic,resid heating modern,5.35607,5.89614,6.7399,7.36108
Czech Republic,resid hot water coal,1.76385,1.54584,1.84188,2.07832
Czech Republic,resid hot water modern,6.19107,7.14293,7.91612,8.68155
Czech Republic,resid other appliance modern,1.28488,1.22132,1.23496,0.881586
Czech Republic,resid others modern,17.8289,16.6465,16.6623,16.7534
Denmark,comm cooling,5.55093,4.98399,5.09052,5.22861
Denmark,comm heating,5.12519,5.65438,6.18582,6.13577
Denmark,comm others,9.62271,9.96438,10.8522,11.4885
Denmark,resid cooking coal,1.92815,0,2.03594,0
Denmark,resid cooking modern,18.1309,15.6771,16.9246,18.9697
Denmark,resid cooling modern,9.96296,9.55749,9.72737,9.72477
Denmark,resid heating TradBio,0.507291,0.518337,0.52802,0.525791
Denmark,resid heating coal,2.86985,0,2.97764,0
Denmark,resid heating modern,5.3242,5.54561,6.36156,6.26787
Denmark,resid hot water coal,1.92815,0,2.03594,0
Denmark,resid hot water modern,4.67886,4.98825,5.99493,5.82956
Denmark,resid other appliance modern,1.0335,0.8965,0.96069,0.760341
Denmark,resid others coal,4.06175,0,4.16954,0
Denmark,resid others modern,7.29031,7.66622,10.2344,11.1556
Estonia,comm cooling,6.32223,6.08537,5.92902,5.98771
Estonia,comm heating,5.19394,5.77309,6.51135,6.6946
Estonia,comm others,14.0632,14.3372,15.658,15.5832
Estonia,resid cooking TradBio,0.281518,0.295746,0.306928,0.291202
Estonia,resid cooking coal,1.90566,1.65159,1.96461,2.08505
Estonia,resid cooking modern,15.133,19.6587,21.0964,20.9398
Estonia,resid cooling modern,10.6289,10.3227,10.3764,10.1423
Estonia,resid heating TradBio,0.559146,0.569072,0.578675,0.561669
Estonia,resid heating coal,2.84736,2.59329,2.90631,3.02675
Estonia,resid heating modern,5.50327,6.18493,7.25021,7.23152
Estonia,resid hot water coal,1.90566,1.65159,1.96461,2.08505
Estonia,resid hot water modern,4.60291,5.21878,6.2231,6.26075
Estonia,resid other appliance modern,1.29613,1.23769,1.244,0.893312
Estonia,resid others modern,17.9625,16.8351,16.7654,16.942
Finland,comm cooling,5.68843,5.40058,5.24838,5.23819
Finland,comm heating,5.4947,5.88143,6.79045,7.06605
Finland,comm others,14.5498,12.3071,13.0335,13.7101
Finland,resid cooking modern,15.8626,18.318,17.1778,20.2143
Finland,resid cooling modern,9.34684,9.09816,8.96705,8.88407
Finland,resid heating TradBio,0.524127,0.52317,0.531586,0.520372
Finland,resid heating coal,2.7351,2.52353,2.87668,3.01308
Finland,resid heating modern,7.03337,7.82066,8.91424,9.25167
Finland,resid hot water coal,1.7934,1.58183,1.93498,2.07138
Finland,resid hot water modern,6.00457,6.53112,7.62528,7.85909
Finland,resid other appliance modern,1.08438,1.05825,1.02533,0.765129
Finland,resid others modern,8.40575,10.4969,12.3171,13.2789
France,comm cooling,5.95892,5.6685,5.74449,5.57355
France,comm heating,6.25716,6.38645,7.34807,7.43836
France,comm others,11.166,11.4497,12.5591,13.0515
France,resid cooking modern,13.1564,13.9284,17.0931,18.0499
France,resid cooling modern,9.55241,9.29281,9.34431,9.12481
France,resid heating TradBio,0.534879,0.518623,0.518914,0.511533
France,resid heating coal,2.71355,2.69723,2.9777,3.09694
France,resid heating modern,6.8248,7.07516,8.55307,8.92959
France,resid hot water coal,1.77185,1.75553,2.036,2.15524
France,resid hot water modern,9.44809,9.73524,10.8767,11.4101
France,resid other appliance modern,1.1692,1.14477,1.19707,0.850099
France,resid others modern,16.4554,15.7644,16.2301,16.2469
Germany,comm cooling,5.64109,5.34383,5.39359,5.35392
Germany,comm heating,4.69295,5.64407,6.75172,7.27174
Germany,comm others,9.58449,10.4546,11.7826,12.3118
Germany,resid cooking modern,19.7435,18.7749,19.5219,20.5131
Germany,resid cooling modern,9.29214,9.03527,9.0742,8.96118
Germany,resid heating TradBio,0.505642,0.513656,0.526813,0.517896
Germany,resid heating coal,2.49656,2.425,2.74887,2.88937
Germany,resid heating modern,5.30631,5.44885,7.07647,7.4977
Germany,resid hot water modern,6.49935,6.34191,8.03566,8.66585
Germany,resid other appliance modern,1.06206,1.03052,1.07421,0.792436
Germany,resid others modern,15.0847,14.3715,14.7865,15.2852
Greece,comm cooling,5.70618,5.2758,5.47516,5.48879
Greece,comm heating,6.91108,6.6133,7.47828,7.95913
Greece,comm others,12.1167,11.817,13.6392,13.6963
Greece,resid cooking TradBio,0.253801,0.249323,0.239637,0.25043
Greece,resid cooking modern,18.8875,17.4276,18.5381,19.5279
Greece,resid cooling modern,9.36153,8.98991,9.1605,9.09002
Greece,resid heating TradBio,0.53115,0.52288,0.512054,0.521503
Greece,resid heating coal,2.51699,2.33331,2.62306,2.71173
Greece,resid heating modern,6.57455,6.54697,9.20951,9.54889
Greece,resid hot water modern,11.3576,10.3973,12.8185,13.718
Greece,resid other appliance modern,1.09062,1.01039,1.11347,0.837837
Greece,resid others modern,15.5223,14.2159,15.2762,16.0497
Hungary,comm cooling,6.73429,6.09623,6.15873,6.02654
Hungary,comm heating,5.28183,5.54291,6.4001,6.4167
Hungary,comm others,10.7527,10.0276,11.9114,11.0278
Hungary,resid cooking TradBio,0.263236,0.264498,0.2767,0.276592
Hungary,resid cooking modern,10.9493,10.1781,13.4304,13.0709
Hungary,resid cooling modern,10.2136,9.61969,9.69048,9.46199
Hungary,resid heating TradBio,0.54068,0.537979,0.548748,0.547276
Hungary,resid heating coal,2.85269,2.68154,2.96753,3.04831
Hungary,resid heating modern,4.72918,4.92506,5.72763,5.69889
Hungary,resid hot water modern,7.28377,7.49666,9.03014,8.98559
Hungary,resid other appliance modern,1.44116,1.2896,1.35431,0.968704
Hungary,resid others modern,19.6845,17.4333,18.024,18.1547
Iceland,comm heating,7.45355,7.65919,8.61573,8.71889
Iceland,comm others,16.0994,16.1611,17.9293,17.6671
Iceland,resid heating modern,13.0447,14.363,16.8592,16.9469
Iceland,resid others modern,12.2678,14.3676,17.2584,17.1386
India,comm cooling,9.89621,9.09918,9.01891,8.55
India,comm heating,21.1458,20.3392,14.2179,12.9327
India,comm others,10.8359,14.0574,14.9979,16.2503
India,resid cooling modern,14.2549,13.4276,13.3442,12.8575
India,resid heating TradBio,2.5765,2.51099,2.4887,2.37201
India,resid heating modern,9.3405,9.34525,9.52727,10.0506
India,resid others TradBio,2.92,2.85449,2.8322,2.71551
India,resid others coal,4.2352,3.99754,4.38153,4.50128
India,resid others modern,14.7643,15.5972,19.279,19.3176
Indonesia,comm cooling,8.94139,7.88998,8.54138,7.6775
Indonesia,comm others,13.3695,13.8163,18.1967,17.1546
Indonesia,resid cooling modern,13.2638,12.1724,12.8485,11.9518
Indonesia,resid others TradBio,2.69651,2.69047,2.64382,2.63525
Indonesia,resid others coal,0,3.79404,4.10378,0
Indonesia,resid others modern,11.7895,12.422,17.4098,17.3353
Ireland,comm cooling,5.36885,5.01213,4.9846,4.84707
Ireland,comm heating,5.94383,5.73876,6.54086,6.59366
Ireland,comm others,8.98618,10.6258,11.6274,11.7166
Ireland,resid cooking modern,17.2903,15.068,15.6764,15.9249
Ireland,resid cooling modern,9.81786,9.59375,9.66487,9.4309
Ireland,resid heating TradBio,0.543546,0.50129,0.510963,0.516028
Ireland,resid heating coal,2.71709,2.57685,2.78916,2.98731
Ireland,resid heating modern,6.29807,6.04553,8.19657,8.45596
Ireland,resid hot water coal,1.77539,1.63515,1.84746,2.04561
Ireland,resid hot water modern,7.22743,6.05706,8.36417,8.66106
Ireland,resid other appliance modern,0.968615,0.906078,0.917745,0.647358
Ireland,resid others modern,14.0737,13.0138,13.0432,12.9857
Italy,comm cooling,5.5417,5.04969,5.35243,5.40856
Italy,comm heating,5.15112,5.3657,6.21228,6.54378
Italy,comm others,9.21351,8.94039,10.178,11.4163
Italy,resid cooking TradBio,0.216981,0.235358,0.255693,0.248735
Italy,resid cooking coal,1.92073,1.75413,2.03417,0
Italy,resid cooking modern,9.29319,9.21288,11.8305,12.5261
Italy,resid cooling modern,9.19041,8.76134,9.01878,9.00057
Italy,resid heating TradBio,0.493961,0.508985,0.52795,0.519834
Italy,resid heating coal,2.86243,2.69583,2.97587,0
Italy,resid heating modern,5.10868,5.05452,6.03382,6.12777
Italy,resid hot water coal,1.92073,1.75413,2.03417,0
Italy,resid hot water modern,5.65126,5.50838,6.85562,7.12347
Italy,resid other appliance modern,1.02017,0.90899,1.04901,0.806321
Italy,resid others coal,4.05433,3.88773,4.16777,0
Italy,resid others modern,14.6859,13.0474,14.5409,15.5427
Japan,comm cooling,6.99264,6.56218,6.77923,6.58094
Japan,comm heating,6.37051,6.69677,8.75037,8.9184
Japan,comm others,12.0123,12.3508,13.9875,13.7559
Japan,resid cooling modern,11.2409,10.7941,11.0194,10.8136
Japan,resid heating modern,6.97772,7.25587,9.68396,9.96218
Japan,resid others coal,3.93569,3.79744,0,0
Japan,resid others modern,12.5579,12.4161,13.88,13.6408
Latvia,comm cooling,7.26236,6.35243,6.31456,6.3029
Latvia,comm heating,5.00884,5.56068,6.39824,6.87435
Latvia,comm others,9.90197,12.5296,14.2165,15.2366
Latvia,resid cooking TradBio,0.302391,0.313667,0.293022,0.275678
Latvia,resid cooking coal,2.34393,2.10955,2.41479,2.52498
Latvia,resid cooking modern,11.5068,11.6229,15.0805,16.4683
Latvia,resid cooling modern,15.1357,15.4379,16.295,16.8778
Latvia,resid heating TradBio,0.580228,0.586903,0.564907,0.546376
Latvia,resid heating coal,3.28563,3.05125,3.35649,3.46668
Latvia,resid heating modern,4.79874,5.20183,6.3146,6.93922
Latvia,resid hot water coal,2.34393,2.10955,2.41479,2.52498
Latvia,resid hot water modern,4.71585,5.41055,6.9406,7.61577
Latvia,resid other appliance modern,1.50222,1.20384,1.21698,0.934062
Latvia,resid others modern,15.4767,15.3312,15.8348,16.7849
Lithuania,comm cooling,6.99286,6.50591,7.17935,7.00714
Lithuania,comm heating,5.17293,5.78739,6.34971,6.61146
Lithuania,comm others,11.1403,17.3733,15.6645,16.0112
Lithuania,resid cooking TradBio,0.287424,0.313269,0.30779,0.292009
Lithuania,resid cooking coal,2.37718,2.07612,2.40566,2.4922
Lithuania,resid cooking modern,12.654,14.8108,16.9582,17.5948
Lithuania,resid cooling modern,15.1346,15.3937,16.2586,16.2674
Lithuania,resid heating TradBio,0.565111,0.586507,0.579529,0.562464
Lithuania,resid heating coal,3.31888,3.01782,3.34736,3.4339
Lithuania,resid heating modern,4.95324,5.4813,6.17222,6.5386
Lithuania,resid hot water coal,2.37718,2.07612,2.40566,2.4922
Lithuania,resid hot water modern,5.22863,6.23094,6.19854,6.60539
Lithuania,resid other appliance modern,1.38599,1.44289,1.58448,1.1268
Lithuania,resid others modern,19.0295,19.1997,20.65,20.6978
Luxembourg,comm cooling,6.61349,4.71371,5.12261,6.0534
Luxembourg,comm heating,8.96147,5.43214,6.5223,7.31794
Luxembourg,comm others,19.3914,9.05023,10.6399,11.9137
Luxembourg,resid cooking modern,11.1105,10.5897,12.7751,14.8764
Luxembourg,resid cooling modern,10.1522,8.48732,8.8321,9.53769
Luxembourg,resid heating TradBio,0,0.514941,0.516173,0.522668
Luxembourg,resid heating coal,2.86985,2.69718,2.97764,3.09692
Luxembourg,resid heating modern,5.58157,5.57914,7.21528,7.44483
Luxembourg,resid hot water modern,4.79457,4.87566,6.78622,6.99557
Luxembourg,resid other appliance modern,1.41237,0.786029,0.96253,0.994108
Luxembourg,resid others modern,19.3427,11.6304,13.5542,18.5634
Macedonia,comm cooling,5.9072,5.96717,5.75112,5.80978
Macedonia,comm heating,5.93145,7.10143,9.49771,9.356
Macedonia,comm others,16.0873,13.3297,15.063,15.7053
Macedonia,resid cooking TradBio,0,0.288802,0.278939,0.282693
Macedonia,resid cooking modern,13.7781,19.0369,21.2166,23.8715
Macedonia,resid cooling modern,9.53504,9.58566,9.40009,9.35861
Macedonia,resid heating TradBio,0,0.562163,0.550965,0.553287
Macedonia,resid heating coal,2.749,2.5412,2.8257,2.94013
Macedonia,resid heating modern,9.96432,11.1679,12.3398,12.4129
Macedonia,resid hot water modern,14.668,16.0897,15.43,16.7062
Macedonia,resid other appliance modern,1.16195,1.27457,1.22231,0.932358
Macedonia,resid others modern,16.3693,17.2601,16.518,17.5701
Malta,comm cooling,7.52098,6.15096,9.60445,390.519
Malta,comm heating,10.7114,8.20796,14.5539,493.002
Malta,comm others,23.2118,15.396,26.2399,890.385
Malta,resid cooking modern,9.65295,11.0593,20.0644,209.067
Malta,resid cooling modern,10.9248,9.74484,12.7189,329.739
Malta,resid heating TradBio,0,0,0.508677,0.478215
Malta,resid heating modern,15.2803,15.6035,30.5926,1469.84
Malta,resid hot water modern,21.891,16.982,34.4872,2039.8
Malta,resid other appliance modern,1.73413,1.34525,2.73195,113.84
Malta,resid others modern,23.1631,18.0746,33.7415,1833.73
Mexico,comm cooling,8.62367,7.65323,8.23664,7.53575
Mexico,comm heating,9.7145,8.55508,12.1241,12.7036
Mexico,comm others,18.166,15.6805,18.2894,17.0386
Mexico,resid cooling modern,12.934,11.9151,12.5174,11.7873
Mexico,resid heating TradBio,2.28624,2.21562,2.17606,2.13829
Mexico,resid heating modern,7.43097,7.8759,11.6637,12.4134
Mexico,resid others TradBio,2.62974,2.55912,2.51956,2.48179
Mexico,resid others modern,13.482,14.3179,17.455,16.7078
Middle East,comm cooling,7.80713,7.56648,9.00793,8.91457
