# File: A44.CalPrice_bld_EUR.csv
# Title: Prices by sector in the base years. Used to calibrate satiation impedance
# Units: 1975$/unit
# Source: GCAM v7.1 2015-output
# Column types: ccnnnnn
# ----------
region,market,1990,2005,2010,2015,2021
Estonia,resid hot water coal EUR,3.36075,3.06955,3.99653,3.59613,3.4757
Estonia,resid hot water modern EUR,7.81772,9.6881,11.2992,11.5497,11.2052
Estonia,resid other appliance modern EUR,38.9346,37.2901,34.5701,34.3256,31.4425
Estonia,resid others modern EUR,40.0008,37.2686,34.2578,33.7058,30.5705
Finland,resid cooking modern EUR,19.2959,24.6759,24.8799,26.6767,26.2298
Finland,resid cooling modern EUR,17.0104,15.8569,15.2505,15.4156,14.8579
Finland,resid heating coal EUR,3.62212,3.46675,4.06604,3.85627,3.8037
Finland,resid heating modern EUR,10.8509,13.3535,13.6217,14.5144,14.3907
Finland,resid hot water coal EUR,3.16942,2.9457,3.80867,3.50661,3.43091
Finland,resid hot water modern EUR,12.8644,15.3919,15.9898,16.6925,16.0507
Finland,resid other appliance modern EUR,29.3722,28.2034,27.0935,28.213,27.2868
Finland,resid others modern EUR,13.7469,18.4077,19.8258,21.5056,21.2056
France,resid cooking modern EUR,15.0809,16.0221,18.8818,19.8705,19.0355
France,resid cooling modern EUR,16.713,15.6465,15.6769,15.4537,14.8371
France,resid heating coal EUR,3.6113,3.5584,4.12186,3.90257,3.80943
France,resid heating modern EUR,8.51251,9.12422,10.7345,11.1216,10.1658
France,resid hot water coal EUR,3.15384,3.07768,3.88905,3.57327,3.43915
France,resid hot water modern EUR,16.8373,17.1431,19.2912,20.1109,19.2012
France,resid other appliance modern EUR,28.5889,27.6061,28.3343,28.3266,27.2228
France,resid others modern EUR,29.4465,27.6808,28.1453,27.8838,26.524
Germany,resid cooking modern EUR,27.5661,26.883,27.3158,27.305,26.1122
Germany,resid cooling modern EUR,16.4162,15.5214,15.4465,15.2161,14.6002
Germany,resid heating coal EUR,3.50239,3.41477,3.99543,3.78803,3.71822
Germany,resid heating modern EUR,6.36813,6.6121,8.43658,8.90821,6.97589
Germany,resid hot water modern EUR,12.057,11.2647,13.0177,13.6088,11.4884
Germany,resid other appliance modern EUR,27.8073,27.251,27.664,27.6178,26.4945
Germany,resid others modern EUR,28.2217,26.9955,27.2706,27.0252,25.6978
Greece,resid cooking modern EUR,14.8518,15.6925,18.4391,18.1137,17.0954
Greece,resid cooling modern EUR,15.7231,14.5444,14.6885,14.5067,13.4767
Greece,resid heating coal EUR,3.51264,3.3664,3.92592,3.6919,3.65552
Greece,resid heating modern EUR,7.04406,7.5028,9.2835,9.25695,7.78573
Greece,resid hot water modern EUR,21.8774,20.4293,23.1685,23.7867,21.4989
Greece,resid other appliance modern EUR,25.9817,24.4781,25.4584,25.5016,23.0413
Greece,resid others modern EUR,26.7867,24.5838,25.3262,25.1421,22.5142
Hungary,resid cooking modern EUR,16.3906,12.4245,15.2154,15.6236,13.1704
Hungary,resid cooling modern EUR,17.8687,16.4314,16.9319,16.2577,15.1356
Hungary,resid heating coal EUR,3.73059,3.58119,4.18694,3.90874,3.8712
Hungary,resid heating modern EUR,6.48172,6.2924,7.52903,7.23469,6.39902
Hungary,resid hot water modern EUR,18.9235,15.8078,18.9268,19.324,17.1334
Hungary,resid other appliance modern EUR,31.633,29.8338,31.9864,30.725,28.1402
Hungary,resid others modern EUR,32.5519,29.8864,31.7252,30.2115,27.4037
Iceland,resid cooking modern EUR,12.3347,14.2702,17.1497,17.3081,17.6207
Iceland,resid heating modern EUR,11.6556,12.8257,15.1825,15.3463,15.6171
Iceland,resid hot water modern EUR,13.3092,14.6133,17.2984,17.4953,17.7801
Iceland,resid other appliance modern EUR,14.8793,15.4218,17.5764,17.7274,17.9842
Iceland,resid others modern EUR,13.4871,14.8449,17.3663,17.4202,17.4486
Ireland,resid cooking modern EUR,24.5222,19.7588,20.6024,22.0545,19.7448
Ireland,resid cooling modern EUR,0,0,0,0,0
Ireland,resid heating coal EUR,3.61308,3.49489,4.01768,3.83168,3.79249
Ireland,resid heating modern EUR,7.81649,7.50571,9.71459,10.4654,8.15213
Ireland,resid hot water coal EUR,3.15641,2.98621,3.73904,3.47119,3.41477
Ireland,resid hot water modern EUR,13.867,11.0259,13.145,14.2561,11.6468
Ireland,resid other appliance modern EUR,25.8958,22.5107,23.194,24.4913,22.0481
Ireland,resid others modern EUR,26.6991,22.636,23.1066,24.1617,21.5617
Italy,resid cooking coal EUR,3.03595,2.85111,3.6621,0,0
Italy,resid cooking modern EUR,9.69973,10.1217,12.5075,13.0454,10.8891
Italy,resid cooling modern EUR,13.838,13.138,13.7483,13.7423,12.5111
Italy,resid heating coal EUR,3.68602,3.55766,4.12085,0,0
Italy,resid heating modern EUR,5.73497,5.79354,7.12753,7.2921,6.28169
Italy,resid hot water coal EUR,3.26145,3.07661,3.8876,0,0
Italy,resid hot water modern EUR,9.67512,9.18197,11.0841,11.4397,9.62111
Italy,resid other appliance modern EUR,21.0165,20.4863,22.7225,23.2212,20.0732
Italy,resid others coal EUR,4.44876,4.21772,5.23145,0,0
Italy,resid others modern EUR,21.7215,20.6317,22.6443,22.929,19.6679
Latvia,resid cooking coal EUR,3.45202,0,0,0,0
Latvia,resid cooking modern EUR,14.5256,14.0829,15.2622,16.0743,14.2489
Latvia,resid cooling modern EUR,0,0,0,0,0
Latvia,resid heating coal EUR,3.97496,3.7943,4.44524,4.16041,4.02071
Latvia,resid heating modern EUR,7.2773,7.21043,8.01633,8.26129,7.80626
Latvia,resid hot water coal EUR,3.67752,3.41737,4.35472,3.94456,3.7434
Latvia,resid hot water modern EUR,11.1262,12.0397,13.7943,14.7103,12.833
Latvia,resid other appliance modern EUR,38.5228,36.5868,33.9572,33.6978,31.4763
Latvia,resid others modern EUR,39.3443,36.5178,33.6093,33.0652,30.5529
Lithuania,resid cooking coal EUR,3.47605,3.16647,4.12195,3.67866,3.51791
Lithuania,resid cooking modern EUR,14.3672,16.9656,17.3856,18.9018,16.0675
Lithuania,resid cooling modern EUR,0,0,0,0,0
Lithuania,resid heating coal EUR,3.99165,3.77666,4.44019,4.13235,4.02072
Lithuania,resid heating modern EUR,6.99446,7.28603,7.74687,7.64959,7.62433
Lithuania,resid hot water coal EUR,3.70155,3.39197,4.34745,3.90416,3.74341
Lithuania,resid hot water modern EUR,9.98522,11.9996,13.0755,14.0334,13.0704
Lithuania,resid other appliance modern EUR,37.9303,36.3872,33.6919,33.9147,32.0147
Lithuania,resid others modern EUR,38.9763,36.3747,33.397,33.3071,31.1192
Luxembourg,resid cooking modern EUR,18.6195,18.3817,18.7854,19.8524,17.7964
Luxembourg,resid cooling modern EUR,16.1965,15.2623,15.2726,15.0501,14.4113
Luxembourg,resid heating coal EUR,3.68975,3.55837,4.12182,3.90255,3.80942
Luxembourg,resid heating modern EUR,7.28026,7.71475,9.38137,10.0425,8.15828
Luxembourg,resid hot water modern EUR,9.27152,9.49988,10.9952,11.6639,9.75795
Luxembourg,resid other appliance modern EUR,27.2286,26.5157,27.158,27.1225,25.9141
Luxembourg,resid others modern EUR,28.0588,26.6012,26.9921,26.7153,25.269
Macedonia,resid cooking modern EUR,16.545,23.7087,24.9812,25.6203,23.133
Macedonia,resid cooling modern EUR,17.1827,16.5633,16.4694,15.7273,14.3308
Macedonia,resid heating coal EUR,3.68088,3.50866,4.10878,3.85077,3.77477
Macedonia,resid heating modern EUR,21.3983,14.1375,15.2508,13.7924,13.3098
Macedonia,resid hot water modern EUR,30.4528,30.6574,31.1387,29.5305,25.9279
Macedonia,resid other appliance modern EUR,29.8261,30.2083,30.6406,29.1429,25.6665
Macedonia,resid others modern EUR,30.7086,30.2571,30.4059,28.6761,25.0316
Malta,resid cooking modern EUR,21.5366,21.4978,23.1528,23.5313,19.6653
Malta,resid cooling modern EUR,14.0355,13.4943,13.8962,13.8463,12.3784
Malta,resid heating modern EUR,18.6265,18.0953,17.8009,16.915,13.5152
Malta,resid hot water modern EUR,21.7028,21.6619,23.4089,23.8083,19.7276
Malta,resid other appliance modern EUR,21.5366,21.4978,23.1528,23.5313,19.6653
Malta,resid others modern EUR,22.252,21.6331,23.0662,23.23,19.2767
Moldova,resid cooking coal EUR,0,3.22385,4.14031,3.72399,3.56019
Moldova,resid cooking modern EUR,13.5164,15.2942,17.3402,18.4288,14.539
Moldova,resid cooling modern EUR,17.5935,19.3785,19.2047,18.679,17.5294
Moldova,resid heating coal EUR,0,3.81651,4.45294,4.16383,4.05008
Moldova,resid heating modern EUR,7.11282,7.45904,7.47811,7.26796,7.11251
Moldova,resid hot water coal EUR,0,3.44935,4.36581,3.94949,3.78569
Moldova,resid hot water modern EUR,15.5222,18.941,16.5492,16.4794,14.9363
Moldova,resid other appliance modern EUR,30.9081,38.1984,38.5997,37.9484,35.4983
Moldova,resid others modern EUR,31.8125,38.1679,38.2077,37.2218,34.4598
Netherlands,resid cooking modern EUR,12.6209,14.0192,14.8425,16.2196,14.8834
Netherlands,resid cooling modern EUR,16.4215,15.4881,15.4932,15.2132,14.5345
Netherlands,resid heating coal EUR,3.68975,3.55838,4.12183,3.90255,3.80942
Netherlands,resid heating modern EUR,5.5322,5.80026,7.25397,7.50454,6.48617
Netherlands,resid hot water modern EUR,6.50038,6.83133,8.35696,8.79393,7.55363
Netherlands,resid other appliance modern EUR,27.8211,27.1567,27.7998,27.6092,26.2927
Netherlands,resid others modern EUR,28.6632,27.2358,27.6213,27.1876,25.632
Norway,resid cooking coal EUR,2.97385,2.55452,0,0,0
Norway,resid cooking modern EUR,29.9207,29.312,28.0821,28.924,28.0639
Norway,resid cooling modern EUR,17.2186,16.2475,15.5902,15.654,15.1107
Norway,resid heating coal EUR,3.6429,3.3517,0,0,0
Norway,resid heating modern EUR,20.8511,20.2332,19.8113,21.2183,20.1512
Norway,resid hot water coal EUR,3.19935,2.78002,0,0,0
Norway,resid hot water modern EUR,30.4079,29.761,28.3303,29.2137,28.1487
Norway,resid other appliance modern EUR,29.9207,29.312,28.0821,28.924,28.0639
Norway,resid others coal EUR,4.37114,3.84698,0,0,0
Norway,resid others modern EUR,30.8051,29.3697,27.898,28.4636,27.3306
Poland,resid cooking coal EUR,2.99303,2.73774,3.61419,3.23567,3.37563
Poland,resid cooking modern EUR,14.409,12.9152,15.8231,16.1392,12.8479
Poland,resid cooling modern EUR,0,0,0,0,0
Poland,resid heating coal EUR,3.65622,3.47893,4.08758,3.82472,3.92191
Poland,resid heating modern EUR,6.45111,6.32429,7.23667,7.06577,6.32536
Poland,resid hot water coal EUR,3.21853,2.96324,3.83969,3.46117,3.60113
Poland,resid hot water modern EUR,8.49523,8.58844,9.95984,9.94764,8.56433
Poland,resid other appliance modern EUR,31.0496,30.1572,31.6525,30.1995,27.8946
Poland,resid others modern EUR,31.9568,30.2065,31.3979,29.7015,27.1682
Portugal,resid cooking coal EUR,3.02934,0,0,0,0
Portugal,resid cooking modern EUR,20.1178,18.5728,20.4709,20.9766,20.1212
Portugal,resid cooling modern EUR,15.9871,13.712,14.0955,14.4225,13.7269
Portugal,resid heating coal EUR,3.68143,0,0,0,0
Portugal,resid heating modern EUR,7.43839,7.56865,8.639,9.38756,9.59567
Portugal,resid hot water coal EUR,3.25484,0,0,0,0
Portugal,resid hot water modern EUR,9.53546,8.18778,9.50952,9.37976,8.63379
Portugal,resid other appliance modern EUR,26.6771,22.1155,23.7329,25.2503,23.8102
Portugal,resid others coal EUR,4.4405,0,0,0,0
Portugal,resid others modern EUR,27.4961,22.2446,23.6347,24.8983,23.2515
Romania,resid cooking coal EUR,3.10935,2.84935,3.67255,3.31208,3.1802
Romania,resid cooking modern EUR,8.3236,9.18366,10.9216,11.1822,8.406
Romania,resid cooling modern EUR,17.6625,16.5818,17.3252,16.6761,15.514
Romania,resid heating coal EUR,3.737,3.55644,4.12811,3.87778,3.7862
Romania,resid heating modern EUR,5.49318,6.29583,7.02971,6.63962,6.20086
Romania,resid hot water coal EUR,3.33485,3.07485,3.89805,3.53758,3.4057
Romania,resid hot water modern EUR,7.61346,8.59618,9.77724,9.488,7.982
Romania,resid other appliance modern EUR,31.0897,30.2608,33.1307,31.9733,29.3035
Romania,resid others modern EUR,31.9977,30.3091,32.8468,31.423,28.5192
Serbia and Montenegro,resid cooking coal EUR,2.99696,2.76659,3.63768,3.25885,3.13339
Serbia and Montenegro,resid cooking modern EUR,23.4274,25.1523,25.9544,24.8902,20.7617
Serbia and Montenegro,resid cooling modern EUR,17.3161,16.3459,16.689,15.9714,14.3095
Serbia and Montenegro,resid heating coal EUR,3.65894,3.49897,4.10389,3.84082,3.75369
Serbia and Montenegro,resid heating modern EUR,8.32203,9.192,9.37438,9.15202,8.07103
Serbia and Montenegro,resid hot water coal EUR,3.22246,2.99209,3.86318,3.48435,3.35889
Serbia and Montenegro,resid hot water modern EUR,30.4361,29.7269,31.515,30.1031,25.4952
Serbia and Montenegro,resid other appliance modern EUR,30.1773,29.5913,31.2795,29.871,25.601
Serbia and Montenegro,resid others modern EUR,16.2663,18.9501,21.1738,20.6952,18.0797
Slovakia,resid cooking coal EUR,3.26728,3.02409,3.9023,3.52057,3.3673
Slovakia,resid cooking modern EUR,17.6478,17.0099,18.6328,20.3117,18.1974
Slovakia,resid cooling modern EUR,17.5343,16.1164,16.3463,15.9112,15.0015
Slovakia,resid heating coal EUR,3.84667,3.67779,4.28765,4.02256,3.91613
Slovakia,resid heating modern EUR,8.02494,7.77502,9.5762,10.206,7.829
Slovakia,resid hot water coal EUR,3.49278,3.24959,4.1278,3.74607,3.5928
Slovakia,resid hot water modern EUR,8.44949,8.23369,10.1885,10.7526,9.05201
Slovakia,resid other appliance modern EUR,30.752,28.9398,30.2823,29.6916,27.7281
Slovakia,resid others modern EUR,31.6532,29.0012,30.0547,29.2085,27.0085
Slovenia,resid cooking modern EUR,17.0037,16.9493,20.8718,22.5308,21.8754
Slovenia,resid cooling modern EUR,17.5435,16.1491,16.7339,16.0136,15.0762
Slovenia,resid heating coal EUR,3.69114,0,4.12875,0,3.77782
Slovenia,resid heating modern EUR,8.72848,8.03044,9.15452,9.04626,8.98848
Slovenia,resid hot water coal EUR,3.26881,0,3.89897,0,0
Slovenia,resid hot water modern EUR,18.6387,16.0599,18.3961,17.8981,16.8601
Slovenia,resid other appliance modern EUR,30.7763,29.0327,31.4101,29.9968,27.9578
Slovenia,resid others modern EUR,31.678,29.0932,31.1603,29.5048,27.2288
Spain,resid cooking coal EUR,2.86738,2.76351,3.53844,3.3212,3.21367
Spain,resid cooking modern EUR,19.1439,16.5181,18.5257,19.7717,18.2669
Spain,resid cooling modern EUR,15.7738,13.7929,14.2417,14.4631,13.7877
Spain,resid heating coal EUR,3.56896,3.49683,4.03497,3.88411,3.80944
Spain,resid heating modern EUR,7.23645,7.56156,8.71519,8.87158,8.26387
Spain,resid hot water coal EUR,3.09288,2.98901,3.76394,3.5467,3.43917
Spain,resid hot water modern EUR,14.9339,11.2885,12.7551,13.377,11.6115
Spain,resid other appliance modern EUR,26.1152,22.3452,24.1582,25.3715,23.9972
Spain,resid others modern EUR,20.7571,19.6594,22.4173,23.5759,22.0085
Sweden,resid cooking coal EUR,0,0,0,0,0
Sweden,resid cooking modern EUR,24.4339,26.237,25.8327,27.3473,27.2791
Sweden,resid cooling modern EUR,0,0,0,0,0
Sweden,resid heating coal EUR,0,0,0,0,0
Sweden,resid heating modern EUR,15.7064,15.4321,14.7614,14.6913,14.597
Sweden,resid hot water coal EUR,0,0,0,0,0
Sweden,resid hot water modern EUR,20.3033,19.3997,17.8627,19.1462,19.2533
Sweden,resid other appliance modern EUR,29.9195,29.2883,28.041,28.7417,28.1921
Sweden,resid others coal EUR,0,0,0,0,0
Sweden,resid others modern EUR,24.8903,26.7769,27.0654,27.6871,26.8551
Turkey,resid cooking coal EUR,2.84611,2.72093,3.50205,3.23882,3.12928
Turkey,resid cooking modern EUR,8.82913,8.75305,10.6406,10.5605,9.20153
Turkey,resid cooling modern EUR,11.4856,10.8165,11.5599,11.4007,10.592
Turkey,resid heating coal EUR,3.55419,3.46726,4.0097,3.82691,3.75084
Turkey,resid heating modern EUR,7.17526,6.56841,8.32178,8.0162,6.50597
Turkey,resid hot water coal EUR,3.07161,2.94643,3.72755,3.46432,3.35478
Turkey,resid hot water modern EUR,9.40725,9.37498,11.5448,11.2459,9.71178
Turkey,resid other appliance modern EUR,14.8082,13.5418,16.0373,15.6903,13.6094
Turkey,resid others coal EUR,4.21146,4.05499,5.03139,4.70235,4.56543
Turkey,resid others modern EUR,12.0503,11.1076,13.0321,12.6061,10.7993
UK,resid cooking modern EUR,17.0855,15.5431,16.5128,18.0624,15.6725
UK,resid cooling modern EUR,0,0,0,0,0
UK,resid heating coal EUR,3.52608,3.50305,4.05107,3.85995,3.82628
UK,resid heating modern EUR,6.99638,6.91745,8.46279,8.84043,7.28575
UK,resid hot water coal EUR,3.03113,2.99797,3.78712,3.5119,3.46343
UK,resid hot water modern EUR,7.8209,7.7516,9.47218,9.94365,8.16773
UK,resid other appliance modern EUR,25.553,22.4242,23.1565,24.6981,22.1336
UK,resid others modern EUR,26.3494,22.5503,23.0697,24.3623,21.6437
Ukraine,resid cooking coal EUR,3.12471,2.85589,3.82867,3.48191,3.43701
Ukraine,resid cooking modern EUR,9.85256,10.7711,14.2222,15.9254,15.6834
Ukraine,resid cooling modern EUR,17.4043,18.7413,19.3253,19.0186,17.7418
Ukraine,resid heating coal EUR,3.74766,3.56098,4.23652,3.99572,3.96454
Ukraine,resid heating modern EUR,6.88579,7.1956,8.952,8.93885,7.58992
Ukraine,resid hot water coal EUR,3.35021,3.08139,4.05417,3.70741,3.66251
Ukraine,resid hot water modern EUR,10.5541,13.2743,17.5286,20.669,21.0313
Ukraine,resid other appliance modern EUR,30.4096,36.3902,38.9507,38.9615,36.1512
Ukraine,resid others modern EUR,31.3039,36.3776,38.5518,38.205,35.0859
Albania,comm cooling EUR,19.6193,11.2816,11.9274,11.676,10.169
Albania,comm heating EUR,3.56433,11.0443,15.6869,14.0035,12.35
Albania,comm others EUR,16.8556,24.1292,28.4417,26.9828,23.334
Austria,comm cooling EUR,12.1101,11.1284,11.1136,10.8643,10.198
Austria,comm heating EUR,10.3824,9.3422,10.8983,11.2622,10.151
Austria,comm others EUR,23.4111,21.0943,23.7043,24.2987,22.1677
Belgium,comm cooling EUR,12.0216,11.0418,11.0668,10.8088,10.1591
Belgium,comm heating EUR,7.79371,9.51807,10.798,11.3207,8.7695
Belgium,comm others EUR,16.6788,20.0201,21.6273,21.8852,19.869
Bosnia and Herzegovina,comm cooling EUR,13.0627,12.3937,11.7891,11.1289,9.76384
Bosnia and Herzegovina,comm heating EUR,3.06195,5.79597,10.4813,8.54129,10.0017
Bosnia and Herzegovina,comm others EUR,18.3763,21.8109,24.595,25.118,23.101
Bulgaria,comm cooling EUR,12.828,11.6711,11.8535,11.1456,9.55213
Bulgaria,comm heating EUR,7.89315,10.7017,13.6751,12.9153,10.3487
Bulgaria,comm others EUR,21.7382,27.2599,28.5715,26.9404,22.5076
Croatia,comm cooling EUR,12.767,11.426,11.6128,11.0567,9.66253
Croatia,comm heating EUR,8.3462,9.94537,12.7181,12.7164,10.4892
Croatia,comm others EUR,23.2929,23.8048,25.7774,24.9786,21.3116
Cyprus,comm cooling EUR,11.069,9.79879,10.1679,9.89412,8.82874
Cyprus,comm heating EUR,13.017,12.5979,13.7842,13.8801,11.9058
Cyprus,comm others EUR,25.4963,22.8018,21.6997,21.5157,18.5909
Czech Republic,comm cooling EUR,12.8624,11.7903,12.2521,11.6287,10.6638
Czech Republic,comm heating EUR,5.63122,7.85967,10.1162,10.8661,9.20642
Czech Republic,comm others EUR,19.4306,23.3563,25.9191,25.5654,23.491
Denmark,comm cooling EUR,12.8648,11.4862,11.1813,11.1913,10.5801
Denmark,comm heating EUR,7.99794,8.81737,9.35253,9.56906,9.81633
Denmark,comm others EUR,19.5594,19.7952,19.8049,20.8728,19.8529
Estonia,comm cooling EUR,15.7632,13.9014,13.1906,12.7768,11.532
Estonia,comm heating EUR,7.24661,8.1734,10.1532,10.0739,9.06518
Estonia,comm others EUR,25.0615,29.9883,30.4316,30.3462,28.2235
Finland,comm cooling EUR,12.5513,11.4393,10.8557,11.0149,10.4776
Finland,comm heating EUR,11.545,11.3186,12.1808,13.3022,12.3717
Finland,comm others EUR,28.1586,24.3546,24.1876,25.4864,24.0355
France,comm cooling EUR,12.1834,11.1821,11.251,11.0403,10.4292
France,comm heating EUR,10.5121,11.2493,12.7069,12.7872,10.9225
France,comm others EUR,20.1149,20.2922,22.3146,22.7053,20.7171
Germany,comm cooling EUR,11.9473,11.0983,11.0421,10.8252,10.2221
Germany,comm heating EUR,6.75267,8.649,10.4395,10.9615,8.87424
Germany,comm others EUR,17.7838,19.988,21.5711,21.802,19.8008
Greece,comm cooling EUR,11.3109,10.175,10.3149,10.14,9.14727
Greece,comm heating EUR,13.8702,13.6171,14.2086,12.7633,11.056
Greece,comm others EUR,21.7078,21.2837,23.3057,22.6588,20.1837
Hungary,comm cooling EUR,13.2833,11.8817,12.4341,11.7994,10.7078
Hungary,comm heating EUR,7.37508,7.21123,9.61052,9.34981,7.73414
Hungary,comm others EUR,21.3585,19.1971,23.3956,22.1549,20.2397
Iceland,comm heating EUR,14.0554,14.4255,16.4494,16.3003,17.0313
