# File: A44.CalPrice_bld_EUR.csv
# Title: Prices by sector in the base years. Used to calibrate satiation impedance
# Units: 1975$/unit
# Source: GCAM v7.1 2015-output
# Column types: ccnnnn
# ----------
region,market,1990,2005,2010,2015
Bulgaria,resid other appliance modern EUR,20.1875,18.6842,18.5471,18.3428
Bulgaria,resid others modern EUR,20.8758,18.8476,18.5515,18.1946
Croatia,comm cooling EUR,8.93134,7.99029,7.64722,8.01911
Croatia,comm heating EUR,5.9228,7.07266,8.88188,8.6609
Croatia,comm others EUR,13.8426,15.3163,15.7866,16.4093
Croatia,resid cooking modern EUR,9.64295,9.55036,10.4317,10.2553
Croatia,resid cooling modern EUR,13.261,12.2706,11.906,12.289
Croatia,resid heating coal EUR,2.67578,2.53372,2.76327,2.84455
Croatia,resid heating modern EUR,6.95274,6.68796,7.80321,7.81726
Croatia,resid hot water coal EUR,2.91778,2.77572,3.00527,3.08655
Croatia,resid hot water modern EUR,11.6556,10.9438,11.6558,12.0866
Croatia,resid other appliance modern EUR,19.494,18.0214,17.3584,18.8821
Croatia,resid others modern EUR,20.1683,18.1913,17.3863,18.718
Cyprus,comm cooling EUR,8.00674,7.54846,9.59755,9.99898
Cyprus,comm heating EUR,15.1122,14.7131,17.6107,18.6768
Cyprus,comm others EUR,17.3837,16.6649,20.5631,21.826
Cyprus,resid cooking modern EUR,9.52862,10.0177,14.7813,15.2006
Cyprus,resid cooling modern EUR,12.2936,11.8179,13.945,14.3617
Cyprus,resid heating modern EUR,7.29791,7.61633,11.6509,12.2597
Cyprus,resid hot water modern EUR,12.4253,13.0477,19.4856,20.6601
Cyprus,resid other appliance modern EUR,16.9461,16.7368,23.2912,25.0651
Cyprus,resid others modern EUR,17.5691,16.9195,23.1782,24.6658
Czech Republic,comm cooling EUR,8.39211,7.72414,7.67197,7.62951
Czech Republic,comm heating EUR,4.7825,6.23887,7.50977,8.24378
Czech Republic,comm others EUR,12.9887,15.1381,15.7977,16.2026
Czech Republic,resid cooking coal EUR,2.59478,2.42037,2.65721,2.84635
Czech Republic,resid cooking modern EUR,10.5802,11.0138,11.3828,11.5836
Czech Republic,resid cooling modern EUR,12.6884,11.9813,11.9167,11.8714
Czech Republic,resid heating coal EUR,2.35278,2.17837,2.41521,2.60435
Czech Republic,resid heating modern EUR,6.01972,6.51,7.40039,8.08717
Czech Republic,resid hot water coal EUR,2.59478,2.42037,2.65721,2.84635
Czech Republic,resid hot water modern EUR,7.86579,8.97709,9.77965,10.6593
Czech Republic,resid other appliance modern EUR,17.9845,17.1995,17.3883,17.6349
Czech Republic,resid others modern EUR,18.56,17.3465,17.3815,17.4669
Denmark,comm cooling EUR,7.22612,6.33421,6.51833,6.91913
Denmark,comm heating EUR,5.53227,6.27294,6.83847,6.77275
Denmark,comm others EUR,10.9975,10.9573,11.7935,12.5395
Denmark,resid cooking coal EUR,2.72622,0,2.81245,0
Denmark,resid cooking modern EUR,10.148,9.27954,9.55498,9.65516
Denmark,resid cooling modern EUR,12.173,11.5226,11.8329,12.1903
Denmark,resid heating coal EUR,2.48422,0,2.57045,0
Denmark,resid heating modern EUR,5.85526,6.19537,7.07689,7.04367
Denmark,resid hot water coal EUR,2.72622,0,2.81245,0
Denmark,resid hot water modern EUR,6.66267,6.81363,7.79755,7.60876
Denmark,resid other appliance modern EUR,14.8037,13.138,13.966,15.5049
Denmark,resid others coal EUR,4.06175,0,4.16954,0
Denmark,resid others modern EUR,9.78673,10.1613,14.018,15.0855
Estonia,comm cooling EUR,8.447,7.90082,7.79628,7.96942
Estonia,comm heating EUR,5.62139,6.31255,7.16684,7.29022
Estonia,comm others EUR,15.6668,15.984,16.9523,17.1545
Estonia,resid cooking coal EUR,2.70822,2.50497,2.75539,2.85174
Estonia,resid cooking modern EUR,10.8956,10.9926,11.3457,11.0407
Estonia,resid cooling modern EUR,13.3266,12.8338,12.961,12.9733
Estonia,resid heating coal EUR,2.46622,2.26297,2.51339,2.60974
Estonia,resid heating modern EUR,6.13519,7.17067,8.20887,8.25742
Estonia,resid hot water coal EUR,2.70822,2.50497,2.75539,2.85174
Estonia,resid hot water modern EUR,5.92517,6.83358,7.90971,8.02654
Estonia,resid other appliance modern EUR,18.1258,17.3634,17.5303,17.9198
Estonia,resid others modern EUR,18.7725,17.5399,17.5549,17.784
Finland,comm cooling EUR,7.48628,7.03459,6.79296,6.94449
Finland,comm heating EUR,6.51916,6.88933,8.04145,8.50235
Finland,comm others EUR,15.1113,13.8201,14.3237,15.0697
Finland,resid cooking modern EUR,9.15066,8.904,9.00062,9.10863
Finland,resid cooling modern EUR,11.7538,11.2843,11.0333,11.1906
Finland,resid heating coal EUR,2.37642,2.20716,2.48968,2.59881
Finland,resid heating modern EUR,7.60618,8.3474,9.41328,9.75357
Finland,resid hot water coal EUR,2.61842,2.44916,2.73168,2.84081
Finland,resid hot water modern EUR,7.98034,8.2904,9.40735,9.655
Finland,resid other appliance modern EUR,15.5232,15.221,14.818,15.604
Finland,resid others modern EUR,11.2026,12.7998,14.4303,15.0797
France,comm cooling EUR,7.87736,7.41512,7.53854,7.46251
France,comm heating EUR,7.60303,7.92641,9.40011,9.86672
France,comm others EUR,13.4094,13.5032,14.8979,15.2482
France,resid cooking modern EUR,8.87312,9.31649,10.4347,10.8962
France,resid cooling modern EUR,12.1519,11.6522,11.7582,11.6876
France,resid heating coal EUR,2.35918,2.34613,2.5705,2.66589
France,resid heating modern EUR,7.27657,7.51686,9.029,9.46421
France,resid hot water coal EUR,2.60118,2.58813,2.8125,2.90789
France,resid hot water modern EUR,11.5812,11.8142,12.922,13.534
France,resid other appliance modern EUR,16.573,16.2665,16.9284,17.0883
France,resid others modern EUR,17.1885,16.4539,16.9649,16.9771
Germany,comm cooling EUR,7.39173,6.93389,7.01645,7.12723
Germany,comm heating EUR,5.36884,6.40433,7.78852,8.57356
Germany,comm others EUR,11.8515,12.6465,14.2241,14.8877
Germany,resid cooking modern EUR,14.1189,13.1759,13.2516,13.9358
Germany,resid cooling modern EUR,11.6474,11.1663,11.2439,11.355
Germany,resid heating coal EUR,2.18559,2.12834,2.38744,2.49984
Germany,resid heating modern EUR,5.72988,5.89265,7.67101,8.20421
Germany,resid hot water modern EUR,8.63589,8.46261,10.1169,10.8652
Germany,resid other appliance modern EUR,15.2442,14.8872,15.4319,16.0962
Germany,resid others modern EUR,15.7851,15.0542,15.4922,16.0117
Greece,comm cooling EUR,7.51729,6.83374,7.14994,7.3558
Greece,comm heating EUR,10.0906,9.848,11.5634,11.4729
Greece,comm others EUR,14.2257,13.5819,15.3946,15.9947
Greece,resid cooking modern EUR,10.4219,10.8164,12.285,12.1167
Greece,resid cooling modern EUR,11.7855,11.0749,11.4018,11.6144
Greece,resid heating coal EUR,2.20194,2.05499,2.28678,2.35772
Greece,resid heating modern EUR,7.04411,7.0132,9.77902,10.1684
Greece,resid hot water modern EUR,13.4717,12.5608,14.862,15.8192
Greece,resid other appliance modern EUR,15.6079,14.6279,15.8915,16.8701
Greece,resid others modern EUR,16.2038,14.8315,15.9484,16.7653
Hungary,comm cooling EUR,9.06817,8.06283,8.21792,8.19546
Hungary,comm heating EUR,5.47287,5.91278,6.98898,6.95848
Hungary,comm others EUR,13.3289,12.737,14.7598,14.0175
Hungary,resid cooking modern EUR,8.70713,8.08323,9.18307,8.71449
Hungary,resid cooling modern EUR,13.4173,12.3096,12.4645,12.4225
Hungary,resid heating coal EUR,2.47049,2.33357,2.56236,2.62699
Hungary,resid heating modern EUR,5.21499,5.42419,6.37754,6.42214
Hungary,resid hot water modern EUR,9.22335,9.42288,11.0042,11.058
Hungary,resid other appliance modern EUR,19.9049,18.131,18.9824,19.2788
Hungary,resid others modern EUR,20.5875,18.2999,18.9782,19.103
Iceland,comm heating EUR,15.1869,15.4455,17.437,17.0838
Iceland,comm others EUR,16.8087,16.8748,18.8029,18.6365
Iceland,resid heating modern EUR,13.6618,14.9805,17.5646,17.6446
Iceland,resid others modern EUR,14.4806,15.8827,18.5122,18.4264
Ireland,comm cooling EUR,6.97469,6.40839,6.36617,6.29133
Ireland,comm heating EUR,6.54142,7.0954,8.42704,8.58128
Ireland,comm others EUR,11.4088,12.3185,13.2234,13.2929
Ireland,resid cooking modern EUR,11.6025,11.4739,11.7371,11.7355
Ireland,resid cooling modern EUR,11.957,11.6079,11.7391,11.6559
Ireland,resid heating coal EUR,2.36201,2.24982,2.41966,2.57819
Ireland,resid heating modern EUR,6.72843,6.4859,8.84806,9.22698
Ireland,resid hot water coal EUR,2.60401,2.49182,2.66166,2.82019
Ireland,resid hot water modern EUR,9.52356,8.4307,10.7231,11.1314
Ireland,resid other appliance modern EUR,14.1133,13.348,13.4932,13.5462
Ireland,resid others modern EUR,14.6792,13.5644,13.5975,13.5394
Italy,comm cooling EUR,7.21981,6.44663,6.93118,7.20708
Italy,comm heating EUR,5.71181,5.98337,6.98853,7.6089
Italy,comm others EUR,11.4558,10.9983,12.6002,13.8281
Italy,resid cooking coal EUR,2.72028,2.587,2.81104,0
Italy,resid cooking modern EUR,7.72673,7.63794,8.79743,9.0476
Italy,resid cooling modern EUR,11.4579,10.6349,11.1337,11.4337
Italy,resid heating coal EUR,2.47828,2.345,2.56904,0
Italy,resid heating modern EUR,5.47416,5.50074,6.62493,6.80016
Italy,resid hot water coal EUR,2.72028,2.587,2.81104,0
Italy,resid hot water modern EUR,7.84042,7.60489,8.92071,9.29444
Italy,resid other appliance modern EUR,14.7451,13.3792,15.1114,16.3308
Italy,resid others coal EUR,4.05433,3.88773,4.16777,0
Italy,resid others modern EUR,15.3237,13.5953,15.1838,16.2419
Latvia,comm cooling EUR,9.1901,7.88148,7.95309,8.30052
Latvia,comm heating EUR,5.45558,6.42068,7.28423,7.9437
Latvia,comm others EUR,12.0745,13.8989,15.4705,17.1071
Latvia,resid cooking coal EUR,3.05884,2.87134,3.11553,3.20369
Latvia,resid cooking modern EUR,9.76362,9.35704,10.0903,10.2146
Latvia,resid cooling modern EUR,15.1357,15.4419,16.3015,16.9139
Latvia,resid heating coal EUR,2.81684,2.62934,2.87353,2.96169
Latvia,resid heating modern EUR,5.84893,6.70137,7.57831,8.09265
Latvia,resid hot water coal EUR,3.05884,2.87134,3.11553,3.20369
Latvia,resid hot water modern EUR,6.30739,7.23898,8.76646,9.49452
Latvia,resid other appliance modern EUR,20.5842,16.4763,16.7538,18.3811
Latvia,resid others modern EUR,18.2664,16.171,16.7211,18.0953
Lithuania,comm cooling EUR,8.84078,8.61699,9.14479,9.18137
Lithuania,comm heating EUR,5.36615,6.57611,6.95255,7.32689
Lithuania,comm others EUR,13.1582,18.2447,16.5322,17.4649
Lithuania,resid cooking coal EUR,3.08545,2.8446,3.10823,3.17746
Lithuania,resid cooking modern EUR,9.5397,9.87889,9.95495,9.79165
Lithuania,resid cooling modern EUR,15.1346,15.3944,16.262,16.2733
Lithuania,resid heating coal EUR,2.84345,2.6026,2.86623,2.93546
Lithuania,resid heating modern EUR,5.5535,6.69204,7.30709,7.61096
Lithuania,resid hot water coal EUR,3.08545,2.8446,3.10823,3.17746
Lithuania,resid hot water modern EUR,6.73193,8.02556,7.9921,8.46985
Lithuania,resid other appliance modern EUR,19.2252,19.7956,21.1821,21.7095
Lithuania,resid others modern EUR,19.8941,19.9479,21.1345,21.462
Luxembourg,comm cooling EUR,8.98361,5.93855,6.58399,8.3039
Luxembourg,comm heating EUR,18.6507,6.19992,7.4035,8.05131
Luxembourg,comm others EUR,20.3424,10.8398,12.9616,15.5041
Luxembourg,resid cooking modern EUR,8.75374,8.23158,9.21591,9.946
Luxembourg,resid cooling modern EUR,13.3122,10.122,10.7836,12.5865
Luxembourg,resid heating coal EUR,2.48422,2.34608,2.57045,2.66588
Luxembourg,resid heating modern EUR,5.98511,5.99128,7.78239,8.12936
Luxembourg,resid hot water modern EUR,7.18875,7.16938,9.04012,9.39411
Luxembourg,resid other appliance modern EUR,19.6169,11.9108,14.079,19.7572
Luxembourg,resid others modern EUR,20.2937,12.1414,14.1718,19.5673
Macedonia,comm cooling EUR,7.8369,7.93085,7.58842,7.8874
Macedonia,comm heating EUR,7.84751,7.48699,10.8319,10.6415
Macedonia,comm others EUR,16.7724,15.6715,16.8934,17.6954
Macedonia,resid cooking modern EUR,10.8069,11.6486,12.7536,12.2191
Macedonia,resid cooling modern EUR,12.1174,12.2145,11.8591,12.1678
Macedonia,resid heating coal EUR,2.38754,2.2213,2.4489,2.54044
Macedonia,resid heating modern EUR,10.633,10.9596,11.9527,11.578
Macedonia,resid hot water modern EUR,16.4818,17.8526,17.2149,18.5077
Macedonia,resid other appliance modern EUR,16.4818,17.8616,17.2213,18.5195
Macedonia,resid others modern EUR,17.0954,18.0331,17.252,18.3661
Malta,comm cooling EUR,10.4009,8.2242,13.7112,643.892
Malta,comm heating EUR,22.5257,13.7067,23.7452,698.775
Malta,comm others EUR,24.2955,17.3397,30.6055,1156.97
Malta,resid cooking modern EUR,8.24546,9.10209,14.3395,123.536
Malta,resid cooling modern EUR,14.7784,12.5193,18.2145,672.36
Malta,resid heating modern EUR,16.1996,16.3181,31.1618,1436.63
Malta,resid hot water modern EUR,23.4919,18.7276,35.7169,1988.37
Malta,resid other appliance modern EUR,23.4919,18.7276,35.7169,1988.37
Malta,resid others modern EUR,24.2468,18.8905,35.382,1930.11
Moldova,comm cooling EUR,8.62051,8.61865,9.97989,10.016
Moldova,comm heating EUR,7.75006,5.62835,6.62951,6.77725
Moldova,comm others EUR,10.9319,15.3949,11.6741,12.3615
Moldova,resid cooking coal EUR,0,2.88478,3.12356,3.2037
Moldova,resid cooking modern EUR,9.51008,8.84753,9.66053,9.90271
Moldova,resid cooling modern EUR,12.9283,12.801,13.9007,13.8928
Moldova,resid heating coal EUR,0,2.64278,2.88156,2.9617
Moldova,resid heating modern EUR,4.24465,5.49456,7.20775,7.37826
Moldova,resid hot water coal EUR,0,2.88478,3.12356,3.2037
Moldova,resid hot water modern EUR,7.00661,8.68971,8.9306,9.58824
Moldova,resid other appliance modern EUR,18.6126,19.513,23.0852,23.5683
Moldova,resid others modern EUR,19.2691,19.6681,23,23.2659
Netherlands,comm cooling EUR,6.49175,6.3318,6.26621,6.3051
Netherlands,comm heating EUR,5.25695,5.81434,6.79949,7.12098
Netherlands,comm others EUR,10.3544,11.2075,11.8557,12.3046
Netherlands,resid cooking modern EUR,7.005,7.88496,8.51017,8.85697
Netherlands,resid cooling modern EUR,10.6826,10.5252,10.4492,10.4952
Netherlands,resid heating coal EUR,2.48422,2.34609,2.57046,2.66588
Netherlands,resid heating modern EUR,4.60203,4.89822,5.74914,5.93372
Netherlands,resid hot water modern EUR,5.61774,6.00884,6.96268,7.18912
Netherlands,resid other appliance modern EUR,12.7022,13.067,13.1188,13.5305
Netherlands,resid others modern EUR,13.2396,13.2861,13.2306,13.5242
Norway,comm cooling EUR,8.38116,6.6055,6.09486,6.32477
Norway,comm heating EUR,13.0001,9.64068,9.52734,9.71367
Norway,comm others EUR,17.7367,13.7707,12.9135,13.6647
Norway,resid cooking coal EUR,2.65155,2.2746,0,0
Norway,resid cooking modern EUR,11.8148,9.89449,9.66658,10.6712
Norway,resid cooling modern EUR,12.6825,10.8395,10.3092,10.5478
Norway,resid heating coal EUR,2.40955,2.0326,0,0
Norway,resid heating modern EUR,14.6056,11.9856,11.2128,12.298
Norway,resid hot water coal EUR,2.65155,2.2746,0,0
Norway,resid hot water modern EUR,17.8803,13.8899,12.5878,13.5467
Norway,resid other appliance modern EUR,17.9698,13.9579,12.7097,13.6861
Norway,resid others coal EUR,3.96841,3.49723,0,0
Norway,resid others modern EUR,18.6134,14.1682,12.8295,13.6752
Poland,comm cooling EUR,8.25411,7.49008,7.4637,7.37628
Poland,comm heating EUR,4.72199,6.1376,7.04486,7.44897
Poland,comm others EUR,16.1717,15.2245,15.5262,15.7489
Poland,resid cooking coal EUR,2.5948,2.42039,2.66049,3.02963
Poland,resid cooking modern EUR,9.11291,8.93361,10.3392,10.4453
Poland,resid cooling modern EUR,14.8748,15.1738,16.0359,16.0123
Poland,resid heating coal EUR,2.3528,2.17839,2.41849,2.78763
Poland,resid heating modern EUR,4.58468,5.00997,5.49449,5.68916
Poland,resid hot water coal EUR,2.5948,2.42039,2.66049,3.02963
Poland,resid hot water modern EUR,5.46196,5.79682,6.27031,6.57649
Poland,resid other appliance modern EUR,17.6191,16.5296,16.7881,16.8933
Poland,resid others modern EUR,18.2556,16.7144,16.8274,16.7879
Portugal,comm cooling EUR,7.55329,6.7299,7.3142,7.57135
Portugal,comm heating EUR,9.73565,8.38025,11.3378,11.9733
Portugal,comm others EUR,14.2716,12.6726,15.7286,16.6693
Portugal,resid cooking coal EUR,2.71297,0,0,0
Portugal,resid cooking modern EUR,9.86595,10.1737,12.9935,13.6894
Portugal,resid cooling modern EUR,11.8227,10.9654,11.5715,11.8381
Portugal,resid heating coal EUR,2.47097,0,0,0
Portugal,resid heating modern EUR,7.86617,7.8787,9.88668,10.1309
Portugal,resid hot water coal EUR,2.71297,0,0,0
Portugal,resid hot water modern EUR,8.18418,7.7459,9.19064,9.46841
Portugal,resid other appliance modern EUR,15.7053,14.3167,16.3849,17.537
Portugal,resid others coal EUR,4.04518,0,0,0
Portugal,resid others modern EUR,16.3032,14.5234,16.4321,17.4126
Romania,comm cooling EUR,9.48967,7.82471,7.90413,7.99568
Romania,comm heating EUR,6.02521,6.08699,7.38418,7.84841
Romania,comm others EUR,16.8731,11.8628,14.49,15.6195
Romania,resid cooking coal EUR,2.7227,2.53804,2.71917,2.8263
Romania,resid cooking modern EUR,7.37115,8.31287,9.08515,8.58224
Romania,resid cooling modern EUR,13.833,12.0545,12.1389,12.2566
Romania,resid heating coal EUR,2.4807,2.29604,2.47717,2.5843
Romania,resid heating modern EUR,4.28818,5.3409,6.58833,6.27627
Romania,resid hot water coal EUR,2.7227,2.53804,2.71917,2.8263
Romania,resid hot water modern EUR,6.65965,7.4864,8.43282,8.23221
Romania,resid other appliance modern EUR,21.0005,17.4078,18.036,18.7856
Romania,resid others modern EUR,21.7052,17.5839,18.0506,18.6243
Serbia and Montenegro,comm cooling EUR,8.0256,7.66275,7.6167,7.29939
Serbia and Montenegro,comm heating EUR,5.92615,6.26935,6.60036,7.7415
Serbia and Montenegro,comm others EUR,11.8126,15.9515,15.6726,15.3223
Serbia and Montenegro,resid cooking coal EUR,2.59788,2.44936,2.68389,2.76815
Serbia and Montenegro,resid cooking modern EUR,10.9544,11.7686,11.6285,11.4143
Serbia and Montenegro,resid cooling modern EUR,12.281,11.9366,11.8813,11.5482
Serbia and Montenegro,resid heating coal EUR,2.35588,2.20736,2.44189,2.52615
Serbia and Montenegro,resid heating modern EUR,7.65044,7.97981,8.93991,8.82506
Serbia and Montenegro,resid hot water coal EUR,2.59788,2.44936,2.68389,2.76815
Serbia and Montenegro,resid hot water modern EUR,16.5698,16.7193,16.984,16.4134
Serbia and Montenegro,resid other appliance modern EUR,16.9125,17.0735,17.2864,16.6719
Serbia and Montenegro,resid others modern EUR,17.0626,16.9894,17.2266,16.5708
Slovakia,comm cooling EUR,8.98313,8.04018,8.35255,8.37981
Slovakia,comm heating EUR,4.36775,6.49724,6.90114,7.98955
Slovakia,comm others EUR,10.5647,15.2275,16.5737,17.5822
Slovakia,resid cooking coal EUR,2.8975,2.72203,2.95018,3.03507
Slovakia,resid cooking modern EUR,8.95027,9.43326,10.1589,11.0004
Slovakia,resid cooling modern EUR,13.3604,12.3018,12.6205,12.6553
Slovakia,resid heating coal EUR,2.6555,2.48003,2.70818,2.79307
Slovakia,resid heating modern EUR,5.73657,6.15792,7.06936,7.38594
Slovakia,resid hot water coal EUR,2.8975,2.72203,2.95018,3.03507
Slovakia,resid hot water modern EUR,8.29627,8.56256,9.51159,10.2237
Slovakia,resid other appliance modern EUR,19.7539,18.1077,19.4343,19.9719
Slovakia,resid others modern EUR,20.4335,18.2768,19.4213,19.7757
Slovenia,comm cooling EUR,8.74141,7.75409,7.61046,7.5458
Slovenia,comm heating EUR,5.82407,7.48381,10.294,10.0174
Slovenia,comm others EUR,14.2419,15.8117,16.7995,16.7573
Slovenia,resid cooking modern EUR,10.4514,9.70336,10.6986,10.4819
Slovenia,resid cooling modern EUR,13.0627,12.0292,11.8793,11.8085
Slovenia,resid heating coal EUR,2.4076,0,2.47809,0
Slovenia,resid heating modern EUR,7.32296,7.31176,9.36022,9.30509
Slovenia,resid hot water coal EUR,2.6496,0,2.72009,0
Slovenia,resid hot water modern EUR,12.293,11.1505,13.0074,13.2141
Slovenia,resid other appliance modern EUR,18.9711,17.3355,17.28,17.4478
Slovenia,resid others modern EUR,19.6349,17.5122,17.3095,17.326
Spain,comm cooling EUR,7.65774,6.94434,7.30944,7.68242
Spain,comm heating EUR,9.11435,9.07531,10.0115,10.5982
Spain,comm others EUR,14.3152,13.729,15.4208,16.5692
Spain,resid cooking coal EUR,2.5337,2.49477,2.68669,2.89165
Spain,resid cooking modern EUR,9.83838,9.92363,11.3178,11.9431
Spain,resid cooling modern EUR,11.9305,11.1878,11.563,11.9508
Spain,resid heating coal EUR,2.2917,2.25277,2.44469,2.64965
Spain,resid heating modern EUR,7.03382,6.99402,9.00401,9.76284
Spain,resid hot water coal EUR,2.5337,2.49477,2.68669,2.89165
Spain,resid hot water modern EUR,9.83362,8.73776,9.90873,10.6924
Spain,resid other appliance modern EUR,15.9897,14.9482,16.3605,17.8737
Spain,resid others modern EUR,13.5423,13.5608,15.9855,17.3303
Sweden,comm cooling EUR,7.87841,7.44882,7.41052,7.17417
Sweden,comm heating EUR,7.79758,8.32731,8.73754,9.24029
Sweden,comm others EUR,15.02,15.6804,16.105,15.9321
Sweden,resid cooking coal EUR,0,0,0,0
Sweden,resid cooking modern EUR,11.4439,11.7089,11.9213,11.353
Sweden,resid cooling modern EUR,14.4684,15.0994,16.1723,17.0555
Sweden,resid heating coal EUR,0,0,0,0
Sweden,resid heating modern EUR,9.38739,10.1425,10.4279,11.1062
Sweden,resid hot water coal EUR,0,0,0,0
Sweden,resid hot water modern EUR,10.4998,10.857,10.8114,11.6168
Sweden,resid other appliance modern EUR,16.5951,16.4416,16.6822,16.3144
Sweden,resid others coal EUR,0,0,0,0
Sweden,resid others modern EUR,17.211,16.6272,16.7235,16.226
Turkey,comm cooling EUR,7.2037,6.44097,6.75305,6.78
Turkey,comm heating EUR,6.35166,6.73904,5.20861,6.13287
Turkey,comm others EUR,13.6643,11.9273,11.6238,12.4146
Turkey,resid cooling modern EUR,11.4619,10.7147,11.034,11.0915
Turkey,resid heating coal EUR,2.25835,2.19909,2.40692,2.55289
Turkey,resid heating modern EUR,8.33694,7.09029,8.47874,7.83559
Turkey,resid others coal EUR,3.77942,3.70534,3.96513,4.14759
Turkey,resid others modern EUR,11.666,11.0784,12.805,12.4576
UK,comm cooling EUR,7.45846,6.66539,6.82808,7.06661
UK,comm heating EUR,5.62975,5.75934,6.81834,7.25638
UK,comm others EUR,11.4796,11.2783,12.3674,13.1572
UK,resid cooking modern EUR,10.1679,9.76106,10.0604,10.5032
UK,resid cooling modern EUR,12.3173,11.6768,11.9753,12.1929
UK,resid heating coal EUR,2.21778,2.25059,2.46627,2.60352
UK,resid heating modern EUR,5.41112,5.65246,6.80389,7.09552
UK,resid hot water coal EUR,2.45978,2.49259,2.70827,2.84552
UK,resid hot water modern EUR,6.4435,6.74029,7.99969,8.33147
UK,resid other appliance modern EUR,15.2989,13.7203,14.3697,15.4579
UK,resid others modern EUR,15.8887,13.933,14.4567,15.3948
Ukraine,comm cooling EUR,8.80287,8.63965,8.53955,8.32921
Ukraine,comm heating EUR,5.75873,7.2396,5.91106,6.26015
