# File: A44.CalPrice_bld_EUR.csv
# Title: Prices by sector in the base years. Used to calibrate satiation impedance
# Units: 1975$/unit
# Source: GCAM v7.1 2015-output
# Column types: ccnnnn
# ----------
region,market,1990,2005,2010,2015
Africa_Western,resid others coal EUR,4.46084,4.21531,4.62748,4.79168
Africa_Western,resid others modern EUR,13.2328,13.6651,16.7951,16.444
Albania,comm cooling EUR,16.6605,14.094,131.668,3.67428
Albania,comm heating EUR,3.15563,11.2161,146.145,9.45884
Albania,comm others EUR,13.8146,29.8611,350.708,8.01767
Albania,resid cooking modern EUR,11.4389,17.2079,147.783,9.10397
Albania,resid cooling modern EUR,21.4192,18.6122,140.654,7.79665
Albania,resid heating modern EUR,14.5585,24.0228,253.866,6.86661
Albania,resid hot water modern EUR,17.7465,27.6386,289.312,7.49005
Albania,resid other appliance modern EUR,40.9841,36.0211,392.006,5.47992
Albania,resid others modern EUR,29.7479,36.0123,384.63,5.71113
Argentina,comm cooling EUR,8.35877,7.00742,8.19562,8.15177
Argentina,comm heating EUR,6.47728,8.03456,10.8628,11.1022
Argentina,comm others EUR,12.3079,13.6547,17.2648,17.5164
Argentina,resid cooling modern EUR,12.6513,11.1292,12.4065,12.3705
Argentina,resid heating TradBio EUR,2.09306,1.95688,1.86719,1.92934
Argentina,resid heating modern EUR,6.85825,6.66144,9.11417,9.18858
Argentina,resid others TradBio EUR,2.43656,2.30038,2.21069,2.27284
Argentina,resid others modern EUR,10.9785,10.5316,12.9602,13.2984
Australia_NZ,comm cooling EUR,6.91761,6.51558,6.61628,6.50898
Australia_NZ,comm heating EUR,6.20216,6.88442,7.93129,7.87095
Australia_NZ,comm others EUR,13.1792,13.1371,13.9903,13.9375
Australia_NZ,resid cooling modern EUR,11.163,10.7457,10.8502,10.7389
Australia_NZ,resid heating TradBio EUR,1.96899,1.89024,1.86092,1.82853
Australia_NZ,resid heating modern EUR,6.12853,6.28384,7.18525,7.03648
Australia_NZ,resid others TradBio EUR,2.31249,2.23374,2.20442,2.17203
Australia_NZ,resid others coal EUR,3.65239,3.4864,3.76603,3.88619
Australia_NZ,resid others modern EUR,13.587,13.1224,13.7328,13.5495
Austria,comm cooling EUR,6.71473,6.59104,6.90248,7.4704
Austria,comm heating EUR,6.52494,6.48964,7.59542,8.06492
Austria,comm others EUR,12.6297,12.3317,14.2061,15.8542
Austria,resid cooking coal EUR,2.67684,2.58806,2.81243,2.90787
Austria,resid cooking modern EUR,9.53793,9.86716,10.2518,10.6667
Austria,resid cooling modern EUR,10.9552,10.8178,11.1418,11.7336
Austria,resid heating coal EUR,2.43484,2.34606,2.57043,2.66587
Austria,resid heating modern EUR,6.50873,6.50215,8.1878,8.4539
Austria,resid hot water coal EUR,2.67684,2.58806,2.81243,2.90787
Austria,resid hot water modern EUR,9.67148,9.8496,11.4606,12.2482
Austria,resid other appliance modern EUR,13.4048,13.8839,15.1201,17.2095
Austria,resid others modern EUR,13.9564,14.0949,15.1923,17.0948
Belarus,comm cooling EUR,9.05491,7.73926,8.02354,7.56789
Belarus,comm heating EUR,5.60775,5.02482,6.30251,6.2453
Belarus,comm others EUR,11.5931,12.8988,15.383,15.4772
Belarus,resid cooling modern EUR,13.3816,12.0159,12.311,11.838
Belarus,resid heating TradBio EUR,2.13056,2.34502,2.24813,2.09871
Belarus,resid heating modern EUR,5.60089,5.12042,6.35806,6.28015
Belarus,resid others TradBio EUR,2.47406,2.68852,2.59163,2.44221
Belarus,resid others coal EUR,4.34691,3.82227,4.09681,4.52393
Belarus,resid others modern EUR,10.7737,10.9635,12.8257,12.2923
Belgium,comm cooling EUR,7.63067,7.0312,7.18984,7.32799
Belgium,comm heating EUR,6.28262,6.85047,7.98759,7.9709
Belgium,comm others EUR,11.9185,12.6951,14.2596,14.5382
Belgium,resid cooking modern EUR,11.5558,10.688,10.4675,10.4543
Belgium,resid cooling modern EUR,11.8933,11.2662,11.4225,11.5634
Belgium,resid heating coal EUR,2.46608,2.34614,2.57052,2.66589
Belgium,resid heating modern EUR,6.25424,6.22713,8.05873,8.43061
Belgium,resid hot water coal EUR,2.70808,2.58814,2.81252,2.90789
Belgium,resid hot water modern EUR,10.3343,9.44572,10.8491,11.0343
Belgium,resid other appliance modern EUR,15.8908,15.1693,15.95,16.7153
Belgium,resid others modern EUR,15.6215,14.5739,15.8172,16.4292
Bosnia and Herzegovina,comm cooling EUR,8.84783,8.25386,7.45053,7.01455
Bosnia and Herzegovina,comm heating EUR,2.63234,5.00365,9.21436,6.93763
Bosnia and Herzegovina,comm others EUR,12.0614,14.9763,16.0456,15.0277
Bosnia and Herzegovina,resid cooking coal EUR,0,0,2.70794,2.79142
Bosnia and Herzegovina,resid cooking modern EUR,12.4927,12.9306,12.7871,11.1933
Bosnia and Herzegovina,resid cooling modern EUR,13.1669,12.5496,11.7115,11.258
Bosnia and Herzegovina,resid heating coal EUR,0,0,2.46594,2.54942
Bosnia and Herzegovina,resid heating modern EUR,7.60799,7.53333,6.37366,8.31261
Bosnia and Herzegovina,resid hot water coal EUR,0,0,2.70794,2.79142
Bosnia and Herzegovina,resid hot water modern EUR,18.5761,18.2442,16.4705,15.5496
Bosnia and Herzegovina,resid other appliance modern EUR,19.2457,18.8131,16.7921,15.8059
Bosnia and Herzegovina,resid others modern EUR,19.915,18.9752,16.8312,15.7325
Brazil,comm cooling EUR,9.25716,7.74572,8.2505,7.8074
Brazil,comm heating EUR,10.4898,11.0678,14.2744,14.6093
Brazil,comm others EUR,18.2678,16.4111,18.7167,17.9553
Brazil,resid cooling modern EUR,13.5944,12.0169,12.5409,12.0834
Brazil,resid heating TradBio EUR,2.06765,2.0225,1.97595,1.93095
Brazil,resid heating modern EUR,8.51727,8.50248,11.6002,12.1408
Brazil,resid others TradBio EUR,2.41115,2.366,2.31945,2.27445
Brazil,resid others modern EUR,15.8982,14.8782,17.7731,17.4287
Bulgaria,comm cooling EUR,9.19163,8.21036,8.02936,7.83103
Bulgaria,comm heating EUR,7.09064,7.83375,10.2347,10.2081
Bulgaria,comm others EUR,15.8603,18.1718,18.1398,17.7982
Bulgaria,resid cooking coal EUR,2.73791,2.56292,2.759,2.7843
Bulgaria,resid cooking modern EUR,15.2518,13.4402,13.4398,13.3806
Bulgaria,resid cooling modern EUR,13.5244,12.5042,12.3146,12.1083
Bulgaria,resid heating coal EUR,2.49591,2.32092,2.517,2.5423
Bulgaria,resid heating modern EUR,9.08121,8.33029,9.31238,9.29904
Bulgaria,resid hot water coal EUR,2.73791,2.56292,2.759,2.7843
Bulgaria,resid hot water modern EUR,13.8358,12.985,14.5206,14.6077
Bulgaria,resid other appliance modern EUR,20.1875,18.6842,18.5471,18.3428
Bulgaria,resid others modern EUR,20.8758,18.8476,18.5515,18.1946
Canada,comm cooling EUR,7.33303,6.91794,7.12941,7.16321
Canada,comm heating EUR,7.80805,7.83759,9.76286,9.61987
Canada,comm others EUR,13.0483,12.7006,14.0329,13.92
Canada,resid cooling modern EUR,11.554,11.068,11.2823,11.2971
Canada,resid heating TradBio EUR,2.01301,1.89759,1.89623,1.86415
Canada,resid heating modern EUR,7.43929,7.66208,8.90196,9.2163
Canada,resid others TradBio EUR,2.35651,2.24109,2.23973,2.20765
Canada,resid others coal EUR,3.63458,3.47295,3.75202,3.88408
Canada,resid others modern EUR,13.6749,13.2653,14.245,14.5582
Central America and Caribbean,comm cooling EUR,9.06823,7.91584,9.92548,9.30145
Central America and Caribbean,comm heating EUR,8.52262,8.42905,11.6941,11.9479
Central America and Caribbean,comm others EUR,14.5634,14.39,19.6575,19.4204
Central America and Caribbean,resid cooling modern EUR,13.3976,12.1973,14.2856,13.6375
Central America and Caribbean,resid heating TradBio EUR,2.16538,2.14052,2.18776,2.18626
Central America and Caribbean,resid heating modern EUR,9.52418,9.7521,14.4289,14.4098
Central America and Caribbean,resid others TradBio EUR,2.50888,2.48402,2.53126,2.52976
Central America and Caribbean,resid others coal EUR,4.33601,4.12027,4.41879,4.53346
Central America and Caribbean,resid others modern EUR,14.721,14.5603,20.3337,19.7423
Central Asia,comm cooling EUR,8.48985,8.08691,8.62073,8.36146
Central Asia,comm heating EUR,5.44659,5.80116,6.69236,6.60417
Central Asia,comm others EUR,10.0438,10.7823,12.485,14.2551
Central Asia,resid cooling modern EUR,12.7951,12.3768,12.9309,12.6618
Central Asia,resid heating TradBio EUR,2.1981,2.12313,2.12299,2.14702
Central Asia,resid heating coal EUR,2.45554,2.263,2.51088,2.60103
Central Asia,resid heating modern EUR,5.62909,5.86265,6.82094,6.89702
Central Asia,resid others TradBio EUR,2.5416,2.46663,2.46649,2.49052
Central Asia,resid others coal EUR,4.0259,3.78523,4.09508,4.20776
Central Asia,resid others modern EUR,11.8176,11.5207,13.3778,14.4474
China,comm cooling EUR,8.6713,7.76866,7.38771,7.15204
China,comm heating EUR,4.07906,5.01198,6.67295,6.94283
China,comm others EUR,10.4112,13.4558,14.3503,14.5507
China,resid cooling modern EUR,12.9834,12.0464,11.651,11.4064
China,resid heating TradBio EUR,2.55074,2.34488,2.16547,2.03568
China,resid heating coal EUR,2.51848,2.29747,2.53945,2.61913
China,resid heating modern EUR,5.66483,6.50863,7.92115,7.66152
China,resid others TradBio EUR,2.89424,2.68838,2.50897,2.37918
China,resid others coal EUR,4.10457,3.82832,4.13079,4.23039
China,resid others modern EUR,14.737,15.101,15.759,15.5701
Colombia,comm cooling EUR,8.06495,7.071,7.65724,7.78804
Colombia,comm heating EUR,8.20611,9.21746,11.3302,10.8445
Colombia,comm others EUR,15.1137,14.3382,16.1226,15.5793
Colombia,resid cooling modern EUR,12.3528,11.2849,11.8694,11.8698
Colombia,resid heating TradBio EUR,2.28559,1.97435,1.98425,2.1099
Colombia,resid heating modern EUR,8.38083,7.80344,10.2906,11.5837
Colombia,resid others TradBio EUR,2.62909,2.31785,2.32775,2.4534
Colombia,resid others coal EUR,3.88378,3.67746,3.98264,4.10336
Colombia,resid others modern EUR,15.5651,13.0409,15.3835,15.7514
Croatia,comm cooling EUR,8.93134,7.99029,7.64722,8.01911
Croatia,comm heating EUR,5.9228,7.07266,8.88188,8.6609
Croatia,comm others EUR,13.8426,15.3163,15.7866,16.4093
Croatia,resid cooking modern EUR,9.64295,9.55036,10.4317,10.2553
Croatia,resid cooling modern EUR,13.261,12.2706,11.906,12.289
Croatia,resid heating coal EUR,2.67578,2.53372,2.76327,2.84455
Croatia,resid heating modern EUR,6.95274,6.68796,7.80321,7.81725
Croatia,resid hot water coal EUR,2.91778,2.77572,3.00527,3.08655
Croatia,resid hot water modern EUR,11.6556,10.9438,11.6558,12.0866
Croatia,resid other appliance modern EUR,19.494,18.0214,17.3584,18.8821
Croatia,resid others modern EUR,20.1683,18.1913,17.3863,18.718
Cyprus,comm cooling EUR,8.00674,7.54846,9.59755,9.99898
Cyprus,comm heating EUR,15.1122,14.7131,17.6107,18.6767
Cyprus,comm others EUR,17.3837,16.6649,20.5631,21.826
Cyprus,resid cooking modern EUR,9.52862,10.0177,14.7813,15.2006
Cyprus,resid cooling modern EUR,12.2936,11.8179,13.945,14.3617
Cyprus,resid heating modern EUR,7.29791,7.61633,11.6509,12.2597
Cyprus,resid hot water modern EUR,12.4253,13.0477,19.4856,20.6601
Cyprus,resid other appliance modern EUR,16.9461,16.7367,23.2912,25.0651
Cyprus,resid others modern EUR,17.5691,16.9194,23.1782,24.6658
Czech Republic,comm cooling EUR,8.39211,7.72414,7.67197,7.62951
Czech Republic,comm heating EUR,4.7825,6.23887,7.50977,8.24377
Czech Republic,comm others EUR,12.9887,15.1381,15.7977,16.2026
Czech Republic,resid cooking coal EUR,2.59478,2.42037,2.65721,2.84635
Czech Republic,resid cooking modern EUR,10.5802,11.0138,11.3828,11.5836
Czech Republic,resid cooling modern EUR,12.6884,11.9814,11.9167,11.8714
Czech Republic,resid heating coal EUR,2.35278,2.17837,2.41521,2.60435
Czech Republic,resid heating modern EUR,6.01972,6.51,7.40039,8.08717
Czech Republic,resid hot water coal EUR,2.59478,2.42037,2.65721,2.84635
Czech Republic,resid hot water modern EUR,7.86579,8.97709,9.77965,10.6593
Czech Republic,resid other appliance modern EUR,17.9845,17.1995,17.3883,17.6349
Czech Republic,resid others modern EUR,18.56,17.3465,17.3815,17.4669
Denmark,comm cooling EUR,7.22612,6.33421,6.51833,6.91913
Denmark,comm heating EUR,5.53227,6.27294,6.83847,6.77274
Denmark,comm others EUR,10.9975,10.9573,11.7935,12.5395
Denmark,resid cooking coal EUR,2.72622,0,2.81245,0
Denmark,resid cooking modern EUR,10.148,9.27954,9.55498,9.65515
Denmark,resid cooling modern EUR,12.173,11.5226,11.8329,12.1903
Denmark,resid heating coal EUR,2.48422,0,2.57045,0
Denmark,resid heating modern EUR,5.85526,6.19537,7.07689,7.04367
Denmark,resid hot water coal EUR,2.72622,0,2.81245,0
Denmark,resid hot water modern EUR,6.66267,6.81363,7.79756,7.60876
Denmark,resid other appliance modern EUR,14.8037,13.138,13.966,15.5049
Denmark,resid others coal EUR,4.06175,0,4.16954,0
Denmark,resid others modern EUR,9.78673,10.1613,14.018,15.0855
Estonia,comm cooling EUR,8.447,7.90082,7.79629,7.96942
Estonia,comm heating EUR,5.62139,6.31255,7.16684,7.29022
Estonia,comm others EUR,15.6668,15.984,16.9523,17.1545
Estonia,resid cooking coal EUR,2.70822,2.50497,2.75539,2.85174
Estonia,resid cooking modern EUR,10.8956,10.9926,11.3457,11.0407
Estonia,resid cooling modern EUR,13.3266,12.8338,12.961,12.9733
Estonia,resid heating coal EUR,2.46622,2.26297,2.51339,2.60974
Estonia,resid heating modern EUR,6.13519,7.17067,8.20887,8.25742
Estonia,resid hot water coal EUR,2.70822,2.50497,2.75539,2.85174
Estonia,resid hot water modern EUR,5.92517,6.83358,7.90971,8.02654
Estonia,resid other appliance modern EUR,18.1258,17.3634,17.5303,17.9198
Estonia,resid others modern EUR,18.7725,17.5399,17.5549,17.784
Finland,comm cooling EUR,7.48628,7.03459,6.79296,6.94449
Finland,comm heating EUR,6.51916,6.88933,8.04145,8.50234
Finland,comm others EUR,15.1113,13.8201,14.3237,15.0697
Finland,resid cooking modern EUR,9.15066,8.904,9.00063,9.10862
Finland,resid cooling modern EUR,11.7538,11.2843,11.0333,11.1906
Finland,resid heating coal EUR,2.37642,2.20716,2.48968,2.59881
Finland,resid heating modern EUR,7.60618,8.3474,9.41328,9.75357
Finland,resid hot water coal EUR,2.61842,2.44916,2.73168,2.84081
Finland,resid hot water modern EUR,7.98034,8.2904,9.40735,9.655
Finland,resid other appliance modern EUR,15.5232,15.221,14.818,15.604
Finland,resid others modern EUR,11.2026,12.7998,14.4303,15.0797
France,comm cooling EUR,7.87736,7.41509,7.53854,7.46251
France,comm heating EUR,7.60303,7.92639,9.40011,9.86672
France,comm others EUR,13.4094,13.5031,14.8979,15.2482
France,resid cooking modern EUR,8.87312,9.31647,10.4347,10.8962
France,resid cooling modern EUR,12.1519,11.6522,11.7582,11.6876
France,resid heating coal EUR,2.35918,2.34613,2.5705,2.66589
France,resid heating modern EUR,7.27657,7.51684,9.029,9.46421
France,resid hot water coal EUR,2.60118,2.58813,2.8125,2.90789
France,resid hot water modern EUR,11.5812,11.8141,12.922,13.534
France,resid other appliance modern EUR,16.573,16.2665,16.9284,17.0883
France,resid others modern EUR,17.1885,16.4538,16.9649,16.9771
Germany,comm cooling EUR,7.39173,6.93389,7.01645,7.12723
Germany,comm heating EUR,5.36884,6.40433,7.78852,8.57356
Germany,comm others EUR,11.8515,12.6465,14.2241,14.8877
Germany,resid cooking modern EUR,14.1189,13.1759,13.2516,13.9358
Germany,resid cooling modern EUR,11.6474,11.1663,11.2439,11.355
Germany,resid heating coal EUR,2.18559,2.12834,2.38744,2.49984
Germany,resid heating modern EUR,5.72988,5.89265,7.67101,8.20421
Germany,resid hot water modern EUR,8.63589,8.46261,10.1169,10.8652
Germany,resid other appliance modern EUR,15.2442,14.8872,15.4319,16.0962
Germany,resid others modern EUR,15.7851,15.0542,15.4922,16.0117
Greece,comm cooling EUR,7.51729,6.83374,7.14994,7.3558
Greece,comm heating EUR,10.0906,9.848,11.5634,11.4729
Greece,comm others EUR,14.2257,13.5819,15.3946,15.9947
Greece,resid cooking modern EUR,10.4219,10.8164,12.285,12.1167
Greece,resid cooling modern EUR,11.7855,11.0749,11.4018,11.6144
Greece,resid heating coal EUR,2.20194,2.05499,2.28678,2.35772
Greece,resid heating modern EUR,7.04411,7.0132,9.77902,10.1684
Greece,resid hot water modern EUR,13.4717,12.5608,14.862,15.8192
Greece,resid other appliance modern EUR,15.6079,14.6279,15.8915,16.8701
Greece,resid others modern EUR,16.2038,14.8315,15.9484,16.7653
Hungary,comm cooling EUR,9.06817,8.06283,8.21792,8.19546
Hungary,comm heating EUR,5.47287,5.91278,6.98898,6.95848
Hungary,comm others EUR,13.3289,12.737,14.7598,14.0175
Hungary,resid cooking modern EUR,8.70713,8.08323,9.18307,8.71449
Hungary,resid cooling modern EUR,13.4173,12.3096,12.4645,12.4225
Hungary,resid heating coal EUR,2.47049,2.33357,2.56236,2.62699
Hungary,resid heating modern EUR,5.21499,5.42419,6.37754,6.42214
Hungary,resid hot water modern EUR,9.22335,9.42288,11.0042,11.058
Hungary,resid other appliance modern EUR,19.9049,18.131,18.9824,19.2788
Hungary,resid others modern EUR,20.5875,18.2999,18.9782,19.103
Iceland,comm heating EUR,15.1869,15.4455,17.4372,17.0838
Iceland,comm others EUR,16.8087,16.8748,18.8031,18.6365
Iceland,resid heating modern EUR,13.6618,14.9805,17.5648,17.6446
Iceland,resid others modern EUR,14.4806,15.8827,18.5124,18.4264
India,comm cooling EUR,9.89621,9.10172,9.02423,8.58671
India,comm heating EUR,21.1458,20.3467,14.2269,12.9858
India,comm others EUR,10.9456,14.1141,15.0491,16.3436
India,resid cooling modern EUR,14.2549,13.4302,13.3498,12.8956
India,resid heating TradBio EUR,2.5765,2.51099,2.4887,2.37201
India,resid heating modern EUR,9.64863,9.55446,9.75402,10.2483
India,resid others TradBio EUR,2.92,2.85449,2.8322,2.71551
India,resid others coal EUR,4.2352,3.99754,4.38153,4.50139
India,resid others modern EUR,14.7667,15.601,19.2873,19.3797
Indonesia,comm cooling EUR,8.94139,7.89002,8.54154,7.67794
Indonesia,comm others EUR,13.3832,13.826,18.2074,17.1621
Indonesia,resid cooling modern EUR,13.2638,12.1724,12.8487,11.9523
Indonesia,resid others TradBio EUR,2.69651,2.69047,2.64382,2.63525
Indonesia,resid others coal EUR,0,3.79404,4.10378,0
Indonesia,resid others modern EUR,11.8127,12.428,17.417,17.3397
Ireland,comm cooling EUR,6.97469,6.40839,6.36617,6.29133
Ireland,comm heating EUR,6.54142,7.0954,8.42704,8.58128
Ireland,comm others EUR,11.4088,12.3185,13.2234,13.2929
Ireland,resid cooking modern EUR,11.6025,11.4739,11.7371,11.7355
Ireland,resid cooling modern EUR,11.957,11.6079,11.7391,11.6559
Ireland,resid heating coal EUR,2.36201,2.24982,2.41966,2.57819
Ireland,resid heating modern EUR,6.72843,6.4859,8.84806,9.22698
Ireland,resid hot water coal EUR,2.60401,2.49182,2.66166,2.82019
Ireland,resid hot water modern EUR,9.52356,8.4307,10.7231,11.1314
Ireland,resid other appliance modern EUR,14.1133,13.348,13.4932,13.5462
Ireland,resid others modern EUR,14.6792,13.5644,13.5975,13.5394
Italy,comm cooling EUR,7.21981,6.44662,6.93118,7.20708
Italy,comm heating EUR,5.71181,5.98337,6.98853,7.6089
Italy,comm others EUR,11.4558,10.9983,12.6002,13.8281
Italy,resid cooking coal EUR,2.72028,2.587,2.81104,0
Italy,resid cooking modern EUR,7.72673,7.63794,8.79743,9.04759
Italy,resid cooling modern EUR,11.4579,10.6349,11.1337,11.4337
Italy,resid heating coal EUR,2.47828,2.345,2.56904,0
Italy,resid heating modern EUR,5.47416,5.50074,6.62493,6.80015
Italy,resid hot water coal EUR,2.72028,2.587,2.81104,0
Italy,resid hot water modern EUR,7.84042,7.60489,8.92071,9.29444
Italy,resid other appliance modern EUR,14.7451,13.3792,15.1114,16.3308
Italy,resid others coal EUR,4.05433,3.88773,4.16777,0
Italy,resid others modern EUR,15.3237,13.5952,15.1838,16.2419
Japan,comm cooling EUR,6.99317,6.56288,6.78155,6.58387
Japan,comm heating EUR,6.37134,6.70516,8.77094,8.94003
Japan,comm others EUR,12.0132,12.3531,13.9942,13.764
Japan,resid cooling modern EUR,11.2415,10.7948,11.0218,10.8166
Japan,resid heating modern EUR,6.97803,7.25625,9.68539,9.96407
Japan,resid others coal EUR,3.93569,3.79744,0,0
Japan,resid others modern EUR,12.5589,12.4175,13.8851,13.6473
Latvia,comm cooling EUR,9.1901,7.88148,7.95309,8.30052
Latvia,comm heating EUR,5.45558,6.42068,7.28423,7.94369
Latvia,comm others EUR,12.0745,13.8989,15.4705,17.1071
Latvia,resid cooking coal EUR,3.05884,2.87134,3.11553,3.20369
Latvia,resid cooking modern EUR,9.76362,9.35704,10.0903,10.2146
Latvia,resid cooling modern EUR,15.1357,15.4419,16.3015,16.9139
Latvia,resid heating coal EUR,2.81684,2.62934,2.87353,2.96169
Latvia,resid heating modern EUR,5.84893,6.70137,7.57831,8.09264
Latvia,resid hot water coal EUR,3.05884,2.87134,3.11553,3.20369
Latvia,resid hot water modern EUR,6.30739,7.23898,8.76646,9.49452
Latvia,resid other appliance modern EUR,20.5842,16.4763,16.7538,18.3811
Latvia,resid others modern EUR,18.2664,16.171,16.7211,18.0953
Lithuania,comm cooling EUR,8.84078,8.61699,9.14479,9.18137
Lithuania,comm heating EUR,5.36615,6.57611,6.95255,7.32689
Lithuania,comm others EUR,13.1582,18.2447,16.5322,17.4649
Lithuania,resid cooking coal EUR,3.08545,2.8446,3.10823,3.17746
Lithuania,resid cooking modern EUR,9.5397,9.87889,9.95495,9.79165
Lithuania,resid cooling modern EUR,15.1346,15.3944,16.262,16.2733
Lithuania,resid heating coal EUR,2.84345,2.6026,2.86623,2.93546
Lithuania,resid heating modern EUR,5.5535,6.69204,7.30709,7.61096
Lithuania,resid hot water coal EUR,3.08545,2.8446,3.10823,3.17746
Lithuania,resid hot water modern EUR,6.73193,8.02556,7.9921,8.46985
Lithuania,resid other appliance modern EUR,19.2252,19.7956,21.1821,21.7095
Lithuania,resid others modern EUR,19.8941,19.9479,21.1345,21.462
Luxembourg,comm cooling EUR,8.98361,5.93856,6.58399,8.3039
Luxembourg,comm heating EUR,18.6507,6.19992,7.4035,8.05131
Luxembourg,comm others EUR,20.3424,10.8399,12.9616,15.5041
Luxembourg,resid cooking modern EUR,8.75374,8.23159,9.21591,9.946
Luxembourg,resid cooling modern EUR,13.3122,10.122,10.7836,12.5865
Luxembourg,resid heating coal EUR,2.48422,2.34608,2.57045,2.66588
Luxembourg,resid heating modern EUR,5.98511,5.99129,7.78239,8.12936
Luxembourg,resid hot water modern EUR,7.18875,7.16938,9.04012,9.39411
Luxembourg,resid other appliance modern EUR,19.6169,11.9109,14.079,19.7572
Luxembourg,resid others modern EUR,20.2937,12.1415,14.1718,19.5673
Macedonia,comm cooling EUR,7.8369,7.93085,7.58842,7.88739
Macedonia,comm heating EUR,7.84751,7.48699,10.8319,10.6415
Macedonia,comm others EUR,16.7724,15.6715,16.8934,17.6954
Macedonia,resid cooking modern EUR,10.8069,11.6486,12.7536,12.2191
Macedonia,resid cooling modern EUR,12.1174,12.2145,11.8591,12.1678
Macedonia,resid heating coal EUR,2.38754,2.2213,2.4489,2.54044
Macedonia,resid heating modern EUR,10.633,10.9596,11.9527,11.578
Macedonia,resid hot water modern EUR,16.4818,17.8526,17.2149,18.5077
Macedonia,resid other appliance modern EUR,16.4818,17.8616,17.2213,18.5195
Macedonia,resid others modern EUR,17.0954,18.0331,17.252,18.3661
Malta,comm cooling EUR,10.4009,8.2242,13.7112,643.892
Malta,comm heating EUR,22.5257,13.7067,23.7452,698.775
Malta,comm others EUR,24.2955,17.3397,30.6055,1156.97
Malta,resid cooking modern EUR,8.24546,9.10209,14.3399,123.536
Malta,resid cooling modern EUR,14.7784,12.5193,18.2145,672.36
Malta,resid heating modern EUR,16.1996,16.3181,31.1627,1436.63
Malta,resid hot water modern EUR,23.4919,18.7276,35.7169,1988.37
Malta,resid other appliance modern EUR,23.4919,18.7276,35.7169,1988.37
Malta,resid others modern EUR,24.2468,18.8905,35.382,1930.11
Mexico,comm cooling EUR,8.62367,7.65631,8.23977,7.53877
Mexico,comm heating EUR,9.71487,8.55685,12.1261,12.7061
Mexico,comm others EUR,18.1658,15.6874,18.2968,17.0464
Mexico,resid cooling modern EUR,12.934,11.9184,12.5206,11.7904
Mexico,resid heating TradBio EUR,2.28624,2.21562,2.17606,2.13829
Mexico,resid heating modern EUR,7.43098,7.87648,11.6644,12.4142
Mexico,resid others TradBio EUR,2.62974,2.55912,2.51956,2.48179
Mexico,resid others modern EUR,13.4819,14.3232,17.4607,16.7139
Middle East,comm cooling EUR,7.80713,7.56629,9.00794,8.91509
Middle East,comm heating EUR,6.79649,6.80856,9.23363,8.71135
