# File: A44.CalPrice_bld_EUR.csv
# Title: Prices by sector in the base years. Used to calibrate satiation impedance
# Units: 1975$/unit
# Source: GCAM v7.1 2015-output
# Column types: ccnnnn
# ----------
region,market,1990,2005,2010,2015
France,comm others EUR,20.8948,21.1396,22.413,22.8921
Germany,comm cooling EUR,12.5478,11.7023,11.2504,11.0723
Germany,comm heating EUR,6.54923,8.4704,9.78034,10.2991
Germany,comm others EUR,18.3226,20.6899,21.6951,21.9177
Greece,comm cooling EUR,12.0373,10.8584,10.6966,10.7809
Greece,comm heating EUR,12.1925,12.0261,12.6758,13.0519
Greece,comm others EUR,23.0765,22.5863,24.0726,23.5958
Hungary,comm cooling EUR,14.2115,12.7805,12.913,12.4454
Hungary,comm heating EUR,6.92868,6.89656,8.47625,8.36471
Hungary,comm others EUR,22.4323,20.2416,23.6271,22.6959
Iceland,comm cooling EUR,0,0,0,0
Iceland,comm heating EUR,15.3368,15.6747,17.6491,17.3575
Iceland,comm others EUR,16.8166,16.882,18.8095,18.7189
Ireland,comm cooling EUR,12.1136,9.82379,9.49239,9.91729
Ireland,comm heating EUR,8.12107,9.71651,10.9931,11.6565
Ireland,comm others EUR,16.8916,19.7032,20.506,21.9658
Italy,comm cooling EUR,9.12399,7.92433,8.37719,9.33953
Italy,comm heating EUR,9.88114,9.7366,10.6545,12.2471
Italy,comm others EUR,13.6755,12.6966,14.1997,16.3978
Latvia,comm cooling EUR,14.9433,13.1229,12.197,12.2953
Latvia,comm heating EUR,7.1473,7.67175,8.5091,9.63328
Latvia,comm others EUR,21.3303,28.6579,27.7338,28.7209
Lithuania,comm cooling EUR,12.8665,13.4854,12.337,12.3884
Lithuania,comm heating EUR,6.30953,8.09433,8.75561,9.67226
Lithuania,comm others EUR,16.6652,30.3839,28.1642,29.6804
Luxembourg,comm cooling EUR,12.3642,11.4396,11.0765,10.9061
Luxembourg,comm heating EUR,28.0356,10.0063,10.3621,11.2084
Luxembourg,comm others EUR,29.7714,22.7821,22.8341,22.9476
Macedonia,comm cooling EUR,13.5625,12.9924,12.5041,12.0626
Macedonia,comm heating EUR,13.3538,9.34375,13.8818,14.0208
Macedonia,comm others EUR,32.1444,27.0548,29.3684,28.8846
Malta,comm cooling EUR,9.32282,8.19941,8.47989,9.43783
Malta,comm heating EUR,18.1781,11.463,12.4592,13.0018
Malta,comm others EUR,21.2885,17.2666,18.5544,21.0125
Moldova,comm cooling EUR,13.4772,14.4872,13.1648,13.643
Moldova,comm heating EUR,8.42461,7.49858,7.29903,7.69428
Moldova,comm others EUR,11.7184,32.5589,27.6532,32.1852
Netherlands,comm cooling EUR,12.4919,11.6514,11.2803,11.0589
Netherlands,comm heating EUR,6.77381,8.19255,8.93021,9.73185
Netherlands,comm others EUR,19.5333,21.7852,21.6301,22.558
Norway,comm cooling EUR,13.1312,11.5389,10.8151,11.0267
Norway,comm heating EUR,19.492,15.0636,14.2419,15.0253
Norway,comm others EUR,29.3458,26.6566,25.3856,26.3597
Poland,comm cooling EUR,14.0895,13.0351,12.8597,12.3244
Poland,comm heating EUR,6.08168,8.29173,9.31927,10.0752
Poland,comm others EUR,29.3761,28.2606,28.5967,28.4592
Portugal,comm cooling EUR,12.1396,9.62437,9.56583,10.082
Portugal,comm heating EUR,13.8345,11.87,12.0865,12.5848
Portugal,comm others EUR,17.281,17.0032,20.5401,22.0783
Romania,comm cooling EUR,14.127,12.8817,13.2915,12.8888
Romania,comm heating EUR,6.68919,6.79502,8.8295,9.45078
Romania,comm others EUR,25.598,16.6602,23.2926,24.4615
Serbia and Montenegro,comm cooling EUR,13.3734,12.7631,12.7168,12.3075
Serbia and Montenegro,comm heating EUR,6.35607,8.29993,8.09105,9.55528
Serbia and Montenegro,comm others EUR,17.4409,28.3356,27.2373,26.7533
Slovakia,comm cooling EUR,13.3993,12.5184,12.3582,12.1353
Slovakia,comm heating EUR,4.45825,7.49136,8.07468,9.70947
Slovakia,comm others EUR,14.4309,23.5796,25.2261,26.7693
Slovenia,comm cooling EUR,13.7982,12.64,12.7966,12.2647
Slovenia,comm heating EUR,6.86858,9.1103,12.536,13.2394
Slovenia,comm others EUR,21.2485,26.6723,29.229,29.1049
Spain,comm cooling EUR,11.9161,9.70583,9.70299,10.1203
Spain,comm heating EUR,13.2927,11.6952,11.7171,11.1035
Spain,comm others EUR,22.3859,19.6996,20.9836,22.3205
Sweden,comm cooling EUR,13.1296,11.5306,10.8022,10.9699
Sweden,comm heating EUR,11.9609,12.0821,12.1947,13.1173
Sweden,comm others EUR,25.4319,25.8097,24.749,26.0894
Turkey,comm cooling EUR,7.20427,6.43877,6.72807,6.70502
Turkey,comm heating EUR,6.2904,6.67252,5.09185,6.01165
Turkey,comm others EUR,13.659,11.9182,11.5697,12.2751
UK,comm cooling EUR,11.6445,9.69104,9.46835,9.95307
UK,comm heating EUR,6.81738,7.35025,7.96129,13.621
UK,comm others EUR,17.3709,16.7737,17.4305,18.0529
Ukraine,comm cooling EUR,8.802,13.8834,14.6486,14.8495
Ukraine,comm heating EUR,5.63082,8.43781,7.00114,8.025
Ukraine,comm others EUR,4.77068,36.0605,33.2218,36.8415
Albania,resid cooking coal EUR,0,0,0,0
Albania,resid cooking modern EUR,12.45,15.7982,17.1755,19.1027
Albania,resid cooling modern EUR,26.1009,16.5084,16.8498,16.9159
Albania,resid heating coal EUR,0,0,0,0
Albania,resid heating modern EUR,13.8542,18.0184,19.4307,21.4634
Albania,resid hot water coal EUR,0,0,0,0
Albania,resid hot water modern EUR,21.9735,22.6284,22.5157,20.0379
Albania,resid other appliance modern EUR,53.3164,30.0497,31.7445,32.686
Albania,resid others coal EUR,0,0,0,0
Albania,resid others modern EUR,38.5953,30.1002,31.4881,32.1147
Austria,resid cooking coal EUR,2.65099,2.57223,2.80989,2.887
Austria,resid cooking modern EUR,13.9909,14.9073,14.1791,14.2673
Austria,resid cooling modern EUR,17.203,16.1825,15.7505,15.5311
Austria,resid heating coal EUR,3.41895,3.36426,3.5293,3.58285
Austria,resid heating modern EUR,7.4578,7.66795,9.18289,9.42401
Austria,resid hot water coal EUR,2.87649,2.79773,3.03539,3.1125
Austria,resid hot water modern EUR,15.4751,13.4085,12.7737,12.0683
Austria,resid other appliance modern EUR,29.8907,29.1296,28.546,28.5533
Austria,resid others coal EUR,0,0,0,0
Austria,resid others modern EUR,30.7746,29.1892,28.3528,28.1039
Belgium,resid cooking coal EUR,0,0,0,0
Belgium,resid cooking modern EUR,18.7035,17.4095,14.3604,14.8702
Belgium,resid cooling modern EUR,17.1571,16.0938,15.7034,15.4737
Belgium,resid heating coal EUR,3.43857,3.36431,3.52936,3.58286
Belgium,resid heating modern EUR,6.87394,6.73912,8.53445,8.98507
Belgium,resid hot water coal EUR,2.90474,2.79781,3.03548,3.11251
Belgium,resid hot water modern EUR,15.1787,13.501,13.8337,13.8186
Belgium,resid other appliance modern EUR,29.7571,28.8733,28.4085,28.3833
Belgium,resid others coal EUR,0,0,0,0
Belgium,resid others modern EUR,27.7614,26.3334,26.6591,26.6158
Bosnia and Herzegovina,resid cooking coal EUR,0,0,2.70794,2.79153
Bosnia and Herzegovina,resid cooking modern EUR,17.3967,18.8186,18.8053,14.7055
Bosnia and Herzegovina,resid cooling modern EUR,18.4533,17.7887,16.701,16.2938
Bosnia and Herzegovina,resid heating coal EUR,0,0,3.4585,3.51655
Bosnia and Herzegovina,resid heating modern EUR,7.29901,7.13581,7.0963,8.04586
Bosnia and Herzegovina,resid hot water coal EUR,0,0,2.93344,3.01703
Bosnia and Herzegovina,resid hot water modern EUR,32.3152,32.7645,30.6762,30.4192
Bosnia and Herzegovina,resid other appliance modern EUR,33.1713,33.6841,31.3117,30.83
Bosnia and Herzegovina,resid others coal EUR,0,0,0,0
Bosnia and Herzegovina,resid others modern EUR,34.1214,33.6985,31.0639,30.3135
Bulgaria,resid cooking coal EUR,2.72419,2.55572,2.75817,2.78253
Bulgaria,resid cooking modern EUR,23.1112,18.1822,18.328,17.8949
Bulgaria,resid cooling modern EUR,18.1902,16.9588,16.7701,16.3115
Bulgaria,resid heating coal EUR,3.46979,3.35279,3.49338,3.5103
Bulgaria,resid heating modern EUR,12.304,9.69871,10.3517,10.2301
Bulgaria,resid hot water coal EUR,2.94969,2.78122,2.98367,3.00803
Bulgaria,resid hot water modern EUR,22.3481,20.5467,21.1769,20.2673
Bulgaria,resid other appliance modern EUR,32.4778,31.3284,31.5126,30.8829
Bulgaria,resid others coal EUR,0,0,0,0
Bulgaria,resid others modern EUR,33.4139,31.3662,31.2609,30.3648
Croatia,resid cooking coal EUR,0,0,0,0
Croatia,resid cooking modern EUR,11.4786,11.4193,12.5762,12.4893
Croatia,resid cooling modern EUR,18.1433,16.6888,16.5098,16.2116
Croatia,resid heating coal EUR,3.58273,3.49311,3.66301,3.70543
Croatia,resid heating modern EUR,7.50303,6.88236,7.81095,7.80168
Croatia,resid hot water coal EUR,3.11233,2.98328,3.22793,3.28901
Croatia,resid hot water modern EUR,21.7951,17.0138,17.2723,17.0163
Croatia,resid other appliance modern EUR,32.3538,30.5618,30.7551,30.5848
Croatia,resid others coal EUR,0,0,0,0
Croatia,resid others modern EUR,33.2874,30.6072,30.5183,30.0755
Cyprus,resid cooking coal EUR,0,0,0,0
Cyprus,resid cooking modern EUR,11.3435,11.9304,15.5972,15.5995
Cyprus,resid cooling modern EUR,16.2018,14.8226,14.926,14.8953
Cyprus,resid heating coal EUR,0,0,0,0
Cyprus,resid heating modern EUR,8.28956,8.63107,11.5576,11.6838
Cyprus,resid hot water coal EUR,0,0,0,0
Cyprus,resid hot water modern EUR,17.9675,10.4055,10.2821,9.80708
Cyprus,resid other appliance modern EUR,27.2406,25.2651,26.1459,26.6572
Cyprus,resid others coal EUR,0,0,0,0
Cyprus,resid others modern EUR,28.0711,25.3631,25.9763,26.2161
Czech Republic,resid cooking coal EUR,2.59478,2.42037,2.65721,3.04697
Czech Republic,resid cooking modern EUR,15.162,15.2637,15.3956,15.2407
Czech Republic,resid cooling modern EUR,18.4245,17.2455,17.2534,16.763
Czech Republic,resid heating coal EUR,3.37992,3.2588,3.42327,3.69394
Czech Republic,resid heating modern EUR,7.42066,7.55565,8.27528,8.91533
Czech Republic,resid hot water coal EUR,2.82028,2.64587,2.88271,3.27247
Czech Republic,resid hot water modern EUR,11.5635,11.7008,12.2301,12.9683
Czech Republic,resid other appliance modern EUR,33.0968,32.1426,32.9195,32.2296
Czech Republic,resid others coal EUR,0,0,0,0
Czech Republic,resid others modern EUR,33.8214,32.0235,32.4565,31.4641
Denmark,resid cooking coal EUR,2.69564,0,2.80992,0
Denmark,resid cooking modern EUR,18.5753,14.0224,12.9883,10.0557
Denmark,resid cooling modern EUR,16.8919,15.4094,15.2635,15.4477
Denmark,resid heating coal EUR,3.44996,0,3.52932,0
Denmark,resid heating modern EUR,7.176,7.50087,8.17533,8.95623
Denmark,resid hot water coal EUR,2.92114,0,3.03542,0
Denmark,resid hot water modern EUR,8.47333,8.46538,9.2309,9.16241
Denmark,resid other appliance modern EUR,31.3132,27.5809,26.9737,28.0948
Denmark,resid others coal EUR,4.02352,0,4.16637,0
Denmark,resid others modern EUR,11.1468,12.3569,16.4452,18.9766
Estonia,resid cooking coal EUR,2.70719,2.50497,2.75536,2.85096
Estonia,resid cooking modern EUR,12.4983,13.9915,13.3979,13.381
Estonia,resid cooling modern EUR,19.6697,17.9088,17.0853,17.0027
Estonia,resid heating coal EUR,3.45798,3.31755,3.49143,3.55782
Estonia,resid heating modern EUR,7.26622,8.71336,9.38898,9.70131
Estonia,resid hot water coal EUR,2.93269,2.73047,2.98086,3.07646
Estonia,resid hot water modern EUR,7.23218,8.90863,10.1087,10.6509
Estonia,resid other appliance modern EUR,40.3198,36.2233,33.1703,33.5119
Estonia,resid others coal EUR,0,0,0,0
Estonia,resid others modern EUR,41.414,36.2125,32.8858,32.9163
Finland,resid cooking coal EUR,0,0,0,0
Finland,resid cooking modern EUR,11.5596,11.3098,10.9159,11.4171
Finland,resid cooling modern EUR,17.3953,15.5833,14.886,15.1974
Finland,resid heating coal EUR,3.38227,3.27267,3.47368,3.54224
Finland,resid heating modern EUR,11.1629,12.6224,12.889,13.5527
Finland,resid hot water coal EUR,2.82367,2.66585,2.9553,3.05403
Finland,resid hot water modern EUR,12.2281,12.8665,13.1654,13.3641
Finland,resid other appliance modern EUR,30.3846,27.4241,26.03,27.5588
Finland,resid others coal EUR,0,0,0,0
Finland,resid others modern EUR,15.1516,19.4581,20.6742,22.4909
France,resid cooking coal EUR,0,0,0,0
France,resid cooking modern EUR,10.8539,12.0371,13.3751,13.9777
France,resid cooling modern EUR,17.372,16.2932,15.9114,15.7315
France,resid heating coal EUR,3.37144,3.3643,3.52935,3.58287
France,resid heating modern EUR,8.7112,9.31442,10.7817,11.1646
France,resid hot water coal EUR,2.80808,2.7978,3.03546,3.11253
France,resid hot water modern EUR,16.7536,17.2595,17.8583,17.1498
France,resid other appliance modern EUR,30.3221,29.439,29.0137,29.1523
France,resid others coal EUR,0,0,0,0
France,resid others modern EUR,31.2147,29.4955,28.8113,28.6853
Germany,resid cooking modern EUR,26.5463,24.1618,22.252,22.0766
Germany,resid cooling modern EUR,17.0529,16.1578,15.6742,15.4854
Germany,resid heating coal EUR,3.26245,3.2207,3.40326,3.48008
Germany,resid heating modern EUR,6.28494,6.52141,8.23649,9.04256
Germany,resid hot water coal EUR,0,0,0,0
Germany,resid hot water modern EUR,12.1138,10.7277,11.2996,11.0764
Germany,resid other appliance modern EUR,29.4817,29.0547,28.3237,28.4183
Germany,resid others coal EUR,0,0,0,0
Germany,resid others modern EUR,30.197,28.9832,28.0574,27.9097
Greece,resid cooking coal EUR,0,0,0,0
Greece,resid cooking modern EUR,15.0371,16.8368,18.5714,17.8878
Greece,resid cooling modern EUR,16.4779,15.255,15.0868,15.1748
Greece,resid heating coal EUR,3.27271,3.17233,3.33393,3.38332
Greece,resid heating modern EUR,7.66894,7.72127,10.4427,10.6246
Greece,resid hot water coal EUR,0,0,0,0
Greece,resid hot water modern EUR,13.0661,12.1,11.5046,11.1044
Greece,resid other appliance modern EUR,27.9671,26.4922,26.6145,27.4915
Greece,resid others coal EUR,0,0,0,0
Greece,resid others modern EUR,28.8122,26.5781,26.4595,27.0735
Hungary,resid cooking modern EUR,9.23485,9.05497,10.0686,9.67537
Hungary,resid cooling modern EUR,18.8734,17.4263,17.4799,16.9852
Hungary,resid heating coal EUR,3.45383,3.36114,3.52463,3.61585
Hungary,resid heating modern EUR,5.74932,5.60575,6.50931,6.47835
Hungary,resid hot water modern EUR,16.0682,14.7555,16.6848,16.9594
Hungary,resid other appliance modern EUR,34.2784,32.6557,33.5786,32.8928
Hungary,resid others coal EUR,0,0,0,0
Hungary,resid others modern EUR,35.2508,32.6803,33.286,32.3155
Iceland,resid cooking coal EUR,0,0,0,0
Iceland,resid cooking modern EUR,13.4062,15.3917,18.3469,18.4575
Iceland,resid cooling modern EUR,0,0,0,0
Iceland,resid heating coal EUR,0,0,0,0
Iceland,resid heating modern EUR,12.8138,13.9493,16.3369,16.4742
Iceland,resid hot water coal EUR,0,0,0,0
Iceland,resid hot water modern EUR,14.5234,15.7846,18.525,18.7216
Iceland,resid other appliance modern EUR,16.1608,16.6562,18.7931,18.9176
Iceland,resid others coal EUR,0,0,0,0
Iceland,resid others modern EUR,14.5627,15.9288,18.5305,18.5162
Ireland,resid cooking coal EUR,0,0,0,0
Ireland,resid cooking modern EUR,20.7065,19.1268,18.6099,19.9316
Ireland,resid cooling modern EUR,15.9899,14.3242,14.2376,14.57
Ireland,resid heating coal EUR,3.37322,3.3008,3.42546,3.52301
Ireland,resid heating modern EUR,7.95221,6.97279,9.35054,9.95208
Ireland,resid hot water coal EUR,2.81064,2.70635,2.88586,3.02633
Ireland,resid hot water modern EUR,14.1707,10.3694,11.9655,12.2628
Ireland,resid other appliance modern EUR,28.2251,23.4576,22.9768,24.8207
Ireland,resid others coal EUR,0,0,0,0
Ireland,resid others modern EUR,29.0754,23.5736,22.8937,24.4814
Italy,resid cooking coal EUR,2.69027,2.57123,2.80851,0
Italy,resid cooking modern EUR,8.49414,8.27694,9.43968,9.82839
Italy,resid cooling modern EUR,13.4745,12.1999,12.6636,13.6756
Italy,resid heating coal EUR,3.44623,3.36356,3.52834,0
Italy,resid heating modern EUR,5.48518,5.49556,6.60076,6.85323
Italy,resid hot water coal EUR,2.91577,2.79673,3.03401,0
Italy,resid hot water modern EUR,8.84583,8.1853,9.22128,9.73929
Italy,resid other appliance modern EUR,20.0565,17.821,19.5632,23.0192
Italy,resid others coal EUR,4.01682,3.86801,4.16462,0
Italy,resid others modern EUR,20.7421,17.9929,19.5475,22.7331
Latvia,resid cooking coal EUR,3.02422,2.85284,3.11258,3.17923
Latvia,resid cooking modern EUR,11.0589,10.5809,11.3317,11.651
Latvia,resid cooling modern EUR,15.1291,15.4367,16.2999,16.9214
Latvia,resid heating coal EUR,3.67814,3.55912,3.7395,3.78579
Latvia,resid heating modern EUR,6.97176,7.03601,8.0117,8.73795
Latvia,resid hot water coal EUR,3.24972,3.07834,3.33808,3.40473
Latvia,resid hot water modern EUR,10.4528,11.5025,12.9333,14.3308
Latvia,resid other appliance modern EUR,39.8906,35.544,32.5873,32.902
Latvia,resid others coal EUR,0,0,0,0
Latvia,resid others modern EUR,35.3092,34.1672,31.269,31.3302
Lithuania,resid cooking coal EUR,3.04827,2.82745,3.10533,3.1587
Lithuania,resid cooking modern EUR,10.2154,10.7295,11.4094,10.9723
Lithuania,resid cooling modern EUR,15.1224,15.383,16.2507,16.3869
Lithuania,resid heating coal EUR,3.69484,3.54149,3.73447,3.77153
Lithuania,resid heating modern EUR,6.55545,7.24184,7.94554,8.84204
Lithuania,resid hot water coal EUR,3.27377,3.05295,3.33083,3.3842
Lithuania,resid hot water modern EUR,8.45864,10.3197,11.351,12.6747
Lithuania,resid other appliance modern EUR,39.2729,35.3512,32.335,33.1127
Lithuania,resid others coal EUR,0,0,0,0
Lithuania,resid others modern EUR,40.346,35.3491,32.0669,32.5289
Luxembourg,resid cooking coal EUR,0,0,0,0
Luxembourg,resid cooking modern EUR,18.2212,15.7557,15.2971,16.0223
Luxembourg,resid cooling modern EUR,16.8146,15.8768,15.4952,15.3136
Luxembourg,resid heating coal EUR,3.44996,3.36427,3.52932,3.58285
Luxembourg,resid heating modern EUR,6.49116,6.6666,8.36446,8.8702
Luxembourg,resid hot water coal EUR,0,0,0,0
Luxembourg,resid hot water modern EUR,8.19843,8.13609,9.3087,9.34183
Luxembourg,resid other appliance modern EUR,28.8596,28.2588,27.8027,27.9053
Luxembourg,resid others coal EUR,0,0,0,0
Luxembourg,resid others modern EUR,29.7227,28.3271,27.6243,27.4751
Macedonia,resid cooking coal EUR,0,0,0,0
Macedonia,resid cooking modern EUR,14.9358,17.7046,18.9702,18.5319
Macedonia,resid cooling modern EUR,18.0599,17.4708,16.9625,16.5049
Macedonia,resid heating coal EUR,3.40405,3.28861,3.44666,3.5103
Macedonia,resid heating modern EUR,17.2194,15.8851,17.0033,16.1005
Macedonia,resid hot water coal EUR,0,0,0,0
Macedonia,resid hot water modern EUR,32.8906,33.5531,32.8085,32.158
Macedonia,resid other appliance modern EUR,32.1357,32.7818,32.0728,31.4596
Macedonia,resid others coal EUR,0,0,0,0
Macedonia,resid others modern EUR,33.0649,32.8052,31.8099,30.9245
Malta,resid cooking coal EUR,0,0,0,0
Malta,resid cooking modern EUR,8.16092,9.08,12.4367,12.5343
Malta,resid cooling modern EUR,13.6595,12.4936,12.7847,13.7792
Malta,resid heating coal EUR,0,0,0,0
Malta,resid heating modern EUR,12.9967,12.7606,12.3204,12.9983
Malta,resid hot water coal EUR,0,0,0,0
Malta,resid hot water modern EUR,20.6553,18.6605,12.5751,13.1158
Malta,resid other appliance modern EUR,20.5443,18.6546,19.9157,23.3258
Malta,resid others coal EUR,0,0,0,0
Malta,resid others modern EUR,21.2398,18.8182,19.8931,23.0307
Moldova,resid cooking coal EUR,0,2.88478,3.12356,3.20459
Moldova,resid cooking modern EUR,10.6809,11.3194,11.4775,11.7147
Moldova,resid cooling modern EUR,18.098,19.7695,19.49,19.3015
Moldova,resid heating coal EUR,0,3.5813,3.74712,3.8034
Moldova,resid heating modern EUR,5.05104,6.32506,7.05154,7.00589
Moldova,resid hot water coal EUR,0,3.11028,3.34906,3.43009
Moldova,resid hot water modern EUR,8.99865,13.2755,13.6412,14.7226
Moldova,resid other appliance modern EUR,32.244,39.3182,39.439,39.8125
Moldova,resid others coal EUR,0,0,0,0
Moldova,resid others modern EUR,33.1754,39.2767,39.0306,39.031
Netherlands,resid cooking coal EUR,0,0,0,0
Netherlands,resid cooking modern EUR,10.3217,11.7579,11.8359,12.637
Netherlands,resid cooling modern EUR,17.0584,16.1218,15.7222,15.4824
Netherlands,resid heating coal EUR,3.44996,3.36428,3.52932,3.58285
Netherlands,resid heating modern EUR,4.76814,5.17429,5.99789,6.31847
Netherlands,resid hot water coal EUR,0,0,0,0
Netherlands,resid hot water modern EUR,5.75733,6.36244,7.0879,7.44594
Netherlands,resid other appliance modern EUR,29.4966,28.9526,28.4634,28.4094
Netherlands,resid others coal EUR,0,0,0,0
Netherlands,resid others modern EUR,30.3726,29.0139,28.2719,27.9642
Norway,resid cooking coal EUR,2.62812,2.2746,0,0
Norway,resid cooking modern EUR,16.0161,14.3155,14.4362,16.5828
Norway,resid cooling modern EUR,17.612,15.9603,15.2092,15.4288
Norway,resid heating coal EUR,3.40307,3.15757,0,0
Norway,resid heating modern EUR,21.1385,19.6376,19.1278,19.7205
Norway,resid hot water coal EUR,2.85362,2.5001,0,0
Norway,resid hot water modern EUR,31.4568,28.8662,27.1039,28.4397
Norway,resid other appliance modern EUR,30.9564,28.4949,26.9704,28.2496
Norway,resid others coal EUR,3.93913,3.49723,0,0
Norway,resid others modern EUR,31.8618,28.5609,26.8084,27.8092
Poland,resid cooking coal EUR,2.5948,2.42039,2.66046,2.77668
Poland,resid cooking modern EUR,12.8221,10.6605,12.4361,12.1696
Poland,resid cooling modern EUR,14.8417,15.1454,16.0125,16.0052
Poland,resid heating coal EUR,3.37993,3.25881,3.42553,3.50623
Poland,resid heating modern EUR,5.62727,5.82896,6.34203,6.72991
Poland,resid hot water coal EUR,2.8203,2.64589,2.88596,3.00218
Poland,resid hot water modern EUR,7.29084,7.51103,8.0235,8.08525
Poland,resid other appliance modern EUR,33.6348,33.0169,33.2246,32.3222
Poland,resid others coal EUR,0,0,0,0
Poland,resid others modern EUR,34.5942,33.038,32.939,31.7617
Portugal,resid cooking coal EUR,2.68366,0,0,0
Portugal,resid cooking modern EUR,10.7547,12.3433,14.7899,14.6774
Portugal,resid cooling modern EUR,16.5846,13.9737,13.9117,14.4486
Portugal,resid heating coal EUR,3.44164,0,0,0
Portugal,resid heating modern EUR,10.5962,10.3681,11.5622,12.2748
Portugal,resid hot water coal EUR,2.90916,0,0,0
Portugal,resid hot water modern EUR,8.96042,8.23998,8.86907,8.51892
Portugal,resid other appliance modern EUR,28.2485,22.8555,23.195,25.325
Portugal,resid others coal EUR,4.00854,0,0,0
Portugal,resid others modern EUR,29.0993,22.9775,23.1076,24.9708
Romania,resid cooking coal EUR,2.71044,2.5321,2.71867,2.82533
Romania,resid cooking modern EUR,7.60771,8.49642,9.24214,8.87585
Romania,resid cooling modern EUR,18.6462,17.5945,17.897,17.4396
Romania,resid heating coal EUR,3.46024,3.33639,3.46595,3.54002
Romania,resid heating modern EUR,4.78843,5.71464,6.91102,6.64802
Romania,resid hot water coal EUR,2.93594,2.7576,2.94417,3.05083
Romania,resid hot water modern EUR,6.65048,7.67061,8.54817,8.34045
Romania,resid other appliance modern EUR,33.679,33.1327,34.792,34.2483
Romania,resid others coal EUR,0,0,0,0
Romania,resid others modern EUR,34.6393,33.1526,34.4754,33.6309
Serbia and Montenegro,resid cooking coal EUR,2.59788,2.44936,2.68389,2.76821
Serbia and Montenegro,resid cooking modern EUR,14.7824,17.4076,16.7186,16.6215
Serbia and Montenegro,resid cooling modern EUR,18.2066,17.2307,17.1947,16.7728
Serbia and Montenegro,resid heating coal EUR,3.38207,3.27893,3.4418,3.50035
Serbia and Montenegro,resid heating modern EUR,9.32487,10.1994,10.8025,10.7435
Serbia and Montenegro,resid hot water coal EUR,2.82338,2.67486,2.90939,2.99371
Serbia and Montenegro,resid hot water modern EUR,32.604,31.9996,32.7454,32.3164
Serbia and Montenegro,resid other appliance modern EUR,32.5209,32.0999,32.7483,32.2589
Serbia and Montenegro,resid others coal EUR,0,0,0,0
Serbia and Montenegro,resid others modern EUR,31.8044,31.2355,31.6722,30.7499
Slovakia,resid cooking coal EUR,2.86849,2.7068,2.94779,3.01883
Slovakia,resid cooking modern EUR,11.8709,11.8554,12.5524,14.361
Slovakia,resid cooling modern EUR,18.5035,17.0742,16.8589,16.6091
Slovakia,resid heating coal EUR,3.57,3.45771,3.62506,3.6744
Slovakia,resid heating modern EUR,6.9254,7.00657,7.9807,8.74601
Slovakia,resid hot water coal EUR,3.09399,2.9323,3.17329,3.24433
Slovakia,resid hot water modern EUR,11.628,10.9188,11.5512,12.7845
