# File: A44.CalPrice_bld_EUR.csv
# Title: Prices by sector in the base years. Used to calibrate satiation impedance
# Units: 1975$/unit
# Source: GCAM v7.1 2015-output
# Column types: ccnnnn
# ----------
region,market,1990,2005,2010,2015
Albania,resid heating TradBio,0.401499,0.361935,0.351006,0.341546
Albania,resid heating modern,16.8036,25.7228,283.701,5.34625
Albania,resid hot water modern,23.2079,31.4173,331.921,7.33518
Albania,resid other appliance modern,3.60338,3.19829,32.2545,0.626849
Albania,resid others modern,22.1748,32.6447,363.831,3.85852
Argentina,comm cooling,6.46814,5.8436,7.07082,7.04895
Argentina,comm heating,5.43767,7.03951,9.86214,10.1114
Argentina,comm others,10.3892,11.8497,15.4674,15.7263
Argentina,resid cooling modern,8.22458,6.69986,7.97724,7.94278
Argentina,resid heating TradBio,1.91196,1.77578,1.68608,1.74824
Argentina,resid heating modern,5.77422,5.64906,8.08627,8.18495
Argentina,resid others TradBio,2.43656,2.30038,2.21068,2.27284
Argentina,resid others modern,9.06604,8.63924,11.0733,11.4249
Australia_NZ,comm cooling,5.97495,5.57219,5.67317,5.56581
Australia_NZ,comm heating,5.20874,5.89914,6.94633,6.88298
Australia_NZ,comm others,11.3899,11.3566,12.209,12.151
Australia_NZ,resid cooling modern,6.73897,6.3209,6.42572,6.31428
Australia_NZ,resid heating TradBio,1.78789,1.70914,1.67982,1.64743
Australia_NZ,resid heating modern,5.20182,5.3658,6.265,6.11704
Australia_NZ,resid others TradBio,2.31249,2.23374,2.20442,2.17203
Australia_NZ,resid others coal,2.24619,2.0802,2.35983,2.47999
Australia_NZ,resid others modern,11.845,11.3827,11.9925,11.8051
Austria,comm cooling,4.24986,4.17351,4.36497,4.6018
Austria,comm heating,4.54529,4.90874,5.88209,6.21712
Austria,comm others,9.10839,8.61431,10.7966,12.3793
Austria,resid cooking TradBio,0.462456,0.458264,0.467263,0.463576
Austria,resid cooking coal,2.18753,2.07655,2.35701,2.47631
Austria,resid cooking modern,16.8955,17.4638,19.3356,22.1929
Austria,resid cooling modern,4.49797,4.43094,4.59475,4.71697
Austria,resid heating TradBio,0.347883,0.339931,0.347612,0.342715
Austria,resid heating coal,2.18753,2.07655,2.35701,2.47631
Austria,resid heating modern,4.87269,4.9624,6.63834,6.87821
Austria,resid hot water coal,2.18753,2.07655,2.35701,2.47631
Austria,resid hot water modern,9.5555,9.49529,11.1642,11.8416
Austria,resid other appliance modern,1.35021,1.39114,1.48952,1.29647
Austria,resid others modern,11.6668,11.8202,12.834,14.6297
Belarus,comm cooling,8.11231,6.80283,7.08993,6.63625
Belarus,comm heating,5.08057,4.56615,5.83496,5.78012
Belarus,comm others,9.73495,11.3485,13.791,13.8664
Belarus,resid cooling modern,8.9576,7.59834,7.89635,7.42542
Belarus,resid heating TradBio,1.94946,2.16392,2.06703,1.91761
Belarus,resid heating modern,5.08832,4.56708,5.77217,5.67791
Belarus,resid others TradBio,2.47406,2.68852,2.59163,2.44221
Belarus,resid others coal,2.94071,2.41607,2.69061,3.11773
Belarus,resid others modern,9.516,9.62863,11.4152,10.8678
Belgium,comm cooling,4.81574,4.4433,4.53623,4.50279
Belgium,comm heating,4.77354,4.98033,5.91238,5.96555
Belgium,comm others,7.26635,8.44121,9.76845,9.77546
Belgium,resid cooking modern,17.7477,15.3413,16.786,16.6266
Belgium,resid cooling modern,4.99028,4.66273,4.73881,4.63198
Belgium,resid heating TradBio,0.324168,0.317284,0.350477,0.339732
Belgium,resid heating coal,2.22658,2.07665,2.35713,2.47633
Belgium,resid heating modern,4.74304,4.73136,6.42613,6.67714
Belgium,resid hot water coal,2.22658,2.07665,2.35713,2.47633
Belgium,resid hot water modern,9.86587,8.81925,10.1318,10.1751
Belgium,resid other appliance modern,1.55377,1.49475,1.55591,1.26722
Belgium,resid others modern,12.3552,11.331,12.6047,12.9904
Bosnia and Herzegovina,comm cooling,5.60087,5.22617,4.7195,4.3376
Bosnia and Herzegovina,comm heating,1.61963,3.69076,7.61128,4.75648
Bosnia and Herzegovina,comm others,10.2546,11.0347,12.1027,12.0554
Bosnia and Herzegovina,resid cooking TradBio,0.464818,0.457024,0.45169,0.45945
Bosnia and Herzegovina,resid cooking coal,0,0,2.2264,2.33075
Bosnia and Herzegovina,resid cooking modern,23.1907,24.4268,21.9495,18.8009
Bosnia and Herzegovina,resid cooling modern,5.65885,5.33652,4.89899,4.49478
Bosnia and Herzegovina,resid heating TradBio,0.350269,0.338697,0.332195,0.33865
Bosnia and Herzegovina,resid heating coal,0,0,2.2264,2.33075
Bosnia and Herzegovina,resid heating modern,5.56992,5.86412,4.93968,6.64918
Bosnia and Herzegovina,resid hot water coal,0,0,2.2264,2.33075
Bosnia and Herzegovina,resid hot water modern,18.6465,18.3049,16.4911,15.5223
Bosnia and Herzegovina,resid other appliance modern,1.82904,1.79373,1.62884,1.21896
Bosnia and Herzegovina,resid others modern,17.3523,16.4595,14.4234,13.383
Brazil,comm cooling,8.30566,6.78598,7.29562,6.8587
Brazil,comm heating,9.42526,10.0807,13.3228,13.6844
Brazil,comm others,16.3996,14.6109,16.9428,16.1945
Brazil,resid cooling modern,9.17037,7.5929,8.11659,7.65869
Brazil,resid heating TradBio,1.88655,1.8414,1.79485,1.74985
Brazil,resid heating modern,7.33238,7.35019,10.4532,11.0037
Brazil,resid others TradBio,2.41115,2.366,2.31945,2.27445
Brazil,resid others modern,13.9276,12.9797,15.9004,15.5758
Bulgaria,comm cooling,5.81663,5.19921,5.08486,4.83246
Bulgaria,comm heating,6.05555,5.63508,6.82754,6.73548
Bulgaria,comm others,10.8629,15.3949,15.2946,14.9725
Bulgaria,resid cooking TradBio,0.468637,0.489589,0.491505,0.486153
Bulgaria,resid cooking coal,2.26386,2.04512,2.29023,2.32185
Bulgaria,resid cooking modern,23.7741,24.1553,24.7898,24.5688
Bulgaria,resid cooling modern,5.84554,5.31319,5.21406,4.90731
Bulgaria,resid heating TradBio,0.354127,0.3711,0.371614,0.364956
Bulgaria,resid heating coal,2.26386,2.04512,2.29023,2.32185
Bulgaria,resid heating modern,8.0326,7.26834,8.72586,8.82124
Bulgaria,resid hot water coal,2.26386,2.04512,2.29023,2.32185
Bulgaria,resid hot water modern,13.1508,12.3783,14.0466,14.1343
Bulgaria,resid other appliance modern,1.90592,1.78338,1.77214,1.36434
Bulgaria,resid others modern,18.2651,16.3402,16.0583,15.7214
Canada,comm cooling,6.18841,5.78446,6.03091,6.02893
Canada,comm heating,6.8089,6.83093,8.78239,8.62866
Canada,comm others,11.2068,10.855,12.2087,12.0809
Canada,resid cooling modern,7.12678,6.64007,6.8533,6.86859
Canada,resid heating TradBio,1.83191,1.71649,1.71513,1.68305
Canada,resid heating modern,6.47068,6.72218,7.9657,8.29732
Canada,resid others TradBio,2.35651,2.24109,2.23973,2.20765
Canada,resid others coal,2.22838,2.06675,2.34582,2.47788
Canada,resid others modern,11.8975,11.493,12.4743,12.7966
Central America and Caribbean,comm cooling,8.0836,6.95074,8.95413,8.34268
Central America and Caribbean,comm heating,7.40381,7.35268,10.6031,10.8909
Central America and Caribbean,comm others,12.4683,12.389,17.652,17.4504
Central America and Caribbean,resid cooling modern,8.93884,7.75839,9.83379,9.19849
Central America and Caribbean,resid heating TradBio,1.98428,1.95942,2.00666,2.00516
Central America and Caribbean,resid heating modern,8.34675,8.63479,13.3242,13.3255
Central America and Caribbean,resid others TradBio,2.50888,2.48402,2.53126,2.52976
Central America and Caribbean,resid others coal,2.92981,2.71407,3.01259,3.12726
Central America and Caribbean,resid others modern,12.6338,12.5751,18.3591,17.8024
Central Asia,comm cooling,7.54725,7.14431,7.67813,7.41863
Central Asia,comm heating,4.43519,4.78993,5.68333,5.59419
Central Asia,comm others,7.9972,8.72533,10.5429,12.2735
Central Asia,resid cooling modern,8.37106,7.9528,8.50691,8.23754
Central Asia,resid heating TradBio,2.017,1.94203,1.94189,1.96592
Central Asia,resid heating coal,1.83494,1.6424,1.89028,1.98043
Central Asia,resid heating modern,4.72508,4.95839,5.91667,5.99371
Central Asia,resid others TradBio,2.5416,2.46663,2.46649,2.49052
Central Asia,resid others coal,2.6197,2.37903,2.68888,2.80156
Central Asia,resid others modern,9.90069,9.61619,11.4682,12.5456
China,comm cooling,7.7287,6.82672,6.4441,6.20827
China,comm heating,3.30923,4.20467,5.85744,6.12775
China,comm others,8.76498,11.7483,12.6283,12.825
China,resid cooling modern,8.55941,7.62313,7.22596,6.98116
China,resid heating TradBio,2.36964,2.16378,1.98437,1.85458
China,resid heating coal,1.89788,1.67687,1.91885,1.99853
China,resid heating modern,4.98538,5.80372,7.17767,6.91217
China,resid others TradBio,2.89424,2.68838,2.50897,2.37918
China,resid others coal,2.69837,2.42212,2.72459,2.82419
China,resid others modern,12.906,13.3042,13.9698,13.7748
Colombia,comm cooling,7.1012,6.05159,6.60048,6.59735
Colombia,comm heating,7.11936,8.22325,10.3168,9.76993
Colombia,comm others,13.2064,12.5305,14.2829,13.6374
Colombia,resid cooling modern,7.92309,6.85626,7.43303,7.44222
Colombia,resid heating TradBio,2.10449,1.79325,1.80315,1.9288
Colombia,resid heating modern,7.24136,6.786,9.27932,10.5498
Colombia,resid others TradBio,2.62909,2.31785,2.32775,2.4534
Colombia,resid others coal,2.47758,2.27126,2.57644,2.69716
Colombia,resid others modern,13.7219,11.197,13.5461,13.953
Croatia,comm cooling,5.64486,5.0541,4.8377,4.90481
Croatia,comm heating,4.98574,5.64724,6.97577,6.76041
Croatia,comm others,9.8701,11.3166,12.0167,12.2207
Croatia,resid cooking TradBio,0.500361,0.506641,0.500264,0.493152
Croatia,resid cooking modern,14.2166,14.2565,17.9714,18.8822
Croatia,resid cooling modern,5.708,5.19057,4.99978,4.96748
Croatia,resid heating TradBio,0.38617,0.388066,0.380286,0.371851
Croatia,resid heating coal,2.4887,2.31113,2.59806,2.69966
Croatia,resid heating modern,4.84746,4.71779,6.03744,5.92853
Croatia,resid hot water coal,2.4887,2.31113,2.59806,2.69966
Croatia,resid hot water modern,11.0643,10.1388,10.8553,11.081
Croatia,resid other appliance modern,1.84931,1.72901,1.67471,1.38556
Croatia,resid others modern,17.5929,15.7136,14.9467,16.0627
Cyprus,comm cooling,5.07149,4.78305,6.07267,6.14418
Cyprus,comm heating,6.74486,6.62592,9.39596,9.98021
Cyprus,comm others,14.7388,13.9808,15.5068,16.5459
Cyprus,resid cooking modern,12.3111,13.0766,20.3365,21.2885
Cyprus,resid cooling modern,5.20283,4.95442,6.06512,5.99985
Cyprus,resid heating TradBio,0,0,0.316397,0.330817
Cyprus,resid heating modern,5.61076,5.91717,9.69642,10.1736
Cyprus,resid hot water modern,12.7561,13.3278,19.8181,20.8651
Cyprus,resid other appliance modern,1.64135,1.62426,2.15922,1.74933
Cyprus,resid others modern,15.1237,14.5065,20.4746,21.9141
Czech Republic,comm cooling,5.28997,4.88202,4.84684,4.69851
Czech Republic,comm heating,3.57512,4.76445,5.72288,6.17371
Czech Republic,comm others,8.92383,11.4885,12.1831,12.6574
Czech Republic,resid cooking TradBio,0.483754,0.47842,0.481033,0.481602
Czech Republic,resid cooking coal,2.08495,1.86694,2.16298,2.39942
Czech Republic,resid cooking modern,17.6679,17.1645,18.2767,19.5276
Czech Republic,resid cooling modern,5.40964,5.04154,5.00384,4.79042
Czech Republic,resid heating TradBio,0.369396,0.359986,0.361245,0.360472
Czech Republic,resid heating coal,2.08495,1.86694,2.16298,2.39942
Czech Republic,resid heating modern,4.65556,5.1313,5.97946,6.59999
Czech Republic,resid hot water coal,2.08495,1.86694,2.16298,2.39942
Czech Republic,resid hot water modern,6.94738,7.98819,8.76097,9.57709
Czech Republic,resid other appliance modern,1.72638,1.66282,1.67646,1.32309
Czech Republic,resid others modern,16.1333,14.9509,14.9667,15.0578
Denmark,comm cooling,4.60025,4.03415,4.14152,4.27941
Denmark,comm heating,4.57003,5.10391,5.65519,5.60958
Denmark,comm others,7.87205,8.28663,9.21667,9.85578
Denmark,resid cooking coal,2.24925,0,2.35704,0
Denmark,resid cooking modern,18.5749,16.1216,17.369,19.4144
Denmark,resid cooling modern,5.10193,4.71828,4.89522,4.9244
Denmark,resid heating TradBio,0.326191,0.337237,0.34692,0.344691
Denmark,resid heating coal,2.24925,0,2.35704,0
Denmark,resid heating modern,4.50033,4.81248,5.66892,5.59866
Denmark,resid hot water coal,2.24925,0,2.35704,0
Denmark,resid hot water modern,6.42343,6.16598,6.98615,6.67647
Denmark,resid other appliance modern,1.475,1.338,1.40218,1.20184
Denmark,resid others coal,2.65555,0,2.76334,0
Denmark,resid others modern,5.10515,5.51172,8.0974,9.04819
Estonia,comm cooling,5.33161,4.92372,4.88907,4.7836
Estonia,comm heating,4.74964,5.17724,5.96466,6.0439
Estonia,comm others,12.3076,12.5349,13.9036,13.8071
Estonia,resid cooking TradBio,0.492318,0.506546,0.517728,0.502002
Estonia,resid cooking coal,2.22676,1.97269,2.28571,2.40615
Estonia,resid cooking modern,15.6881,20.1293,21.5583,21.4117
Estonia,resid cooling modern,5.76785,5.48346,5.54426,5.34189
Estonia,resid heating TradBio,0.378046,0.387972,0.397575,0.380569
Estonia,resid heating coal,2.22676,1.97269,2.28571,2.40615
Estonia,resid heating modern,4.96934,5.65846,6.70177,6.68117
Estonia,resid hot water coal,2.22676,1.97269,2.28571,2.40615
Estonia,resid hot water modern,5.17658,5.76888,6.81304,6.83551
Estonia,resid other appliance modern,1.73763,1.67919,1.6855,1.33481
Estonia,resid others modern,16.2669,15.1395,15.0699,15.2464
Finland,comm cooling,4.74583,4.45714,4.30514,4.29489
Finland,comm heating,4.9551,5.21674,6.16746,6.42604
Finland,comm others,12.8857,10.4899,11.2596,11.9333
Finland,resid cooking modern,16.3781,18.7864,17.62,20.6711
Finland,resid cooling modern,4.92255,4.67396,4.5429,4.4599
Finland,resid heating TradBio,0.343027,0.34207,0.350486,0.339272
Finland,resid heating coal,2.1145,1.90293,2.25608,2.39248
Finland,resid heating modern,6.12497,7.08175,8.20228,8.56203
Finland,resid hot water coal,2.1145,1.90293,2.25608,2.39248
Finland,resid hot water modern,7.76654,7.73079,8.74742,8.92455
Finland,resid other appliance modern,1.52588,1.49975,1.46684,1.20663
Finland,resid others modern,6.28004,8.50763,10.3742,11.3728
France,comm cooling,4.97056,4.67785,4.75005,4.58636
France,comm heating,5.36275,5.52438,6.43633,6.53426
France,comm others,9.2672,9.59109,10.6858,11.197
France,resid cooking modern,13.6813,14.4327,17.5875,18.5341
France,resid cooling modern,5.1284,4.8688,4.9203,4.7008
France,resid heating TradBio,0.353779,0.337523,0.337814,0.330433
France,resid heating coal,2.09295,2.07663,2.3571,2.47634
France,resid heating modern,5.78677,6.07829,7.59337,7.98568
France,resid hot water coal,2.09295,2.07663,2.3571,2.47634
France,resid hot water modern,11.2802,11.384,12.421,12.9603
France,resid other appliance modern,1.6107,1.58627,1.63857,1.2916
France,resid others modern,14.7598,14.0688,14.5345,14.5513
Germany,comm cooling,4.678,4.38406,4.43471,4.39322
Germany,comm heating,3.79176,4.76928,5.91002,6.36461
Germany,comm others,7.60239,8.51895,9.86433,10.3934
Germany,resid cooking modern,20.1853,19.2142,19.9604,20.9512
Germany,resid cooling modern,4.86813,4.61126,4.65019,4.53717
Germany,resid heating TradBio,0.324542,0.332556,0.345713,0.336796
Germany,resid heating coal,1.87596,1.8044,2.12827,2.26877
Germany,resid heating modern,4.35573,4.49286,6.12798,6.55476
Germany,resid hot water modern,8.20328,7.82196,9.42632,10.0587
Germany,resid other appliance modern,1.50356,1.47202,1.51572,1.23394
Germany,resid others modern,13.3829,12.6704,13.0865,13.5859
Greece,comm cooling,4.76332,4.33193,4.5304,4.54287
Greece,comm heating,5.97982,5.69256,6.57223,7.03346
Greece,comm others,10.1982,9.93414,11.7993,11.811
Greece,resid cooking TradBio,0.464601,0.460123,0.450437,0.46123
Greece,resid cooking modern,19.3548,17.8988,18.9823,19.9662
Greece,resid cooling modern,4.93751,4.5659,4.73649,4.66601
Greece,resid heating TradBio,0.35005,0.34178,0.330954,0.340403
Greece,resid heating coal,1.89639,1.71271,2.00246,2.09113
Greece,resid heating modern,5.38211,5.3575,8.05477,8.41871
Greece,resid hot water modern,13.6596,12.7411,14.9914,15.8314
Greece,resid other appliance modern,1.53212,1.45189,1.55497,1.27934
Greece,resid others modern,13.8267,12.5203,13.5806,14.3541
Hungary,comm cooling,5.71772,5.04723,5.15005,4.98736
Hungary,comm heating,4.52901,4.63524,5.51646,5.51221
Hungary,comm others,8.86661,8.10918,10.0284,9.11582
Hungary,resid cooking TradBio,0.474036,0.475298,0.4875,0.487392
Hungary,resid cooking modern,11.5533,10.6906,13.9364,13.5667
Hungary,resid cooling modern,5.78917,5.19545,5.26625,5.0377
Hungary,resid heating TradBio,0.35958,0.356879,0.367648,0.366176
Hungary,resid heating coal,2.23209,2.06094,2.34693,2.42771
Hungary,resid heating modern,3.95354,4.0902,4.89264,4.85374
Hungary,resid hot water modern,8.61105,8.42667,10.0159,9.94133
Hungary,resid other appliance modern,1.88266,1.7311,1.79581,1.4102
Hungary,resid others modern,17.9889,15.7377,16.3284,16.4591
Iceland,comm heating,6.61005,6.82119,7.77719,7.86255
Iceland,comm others,14.3717,14.4339,16.2098,15.9243
Iceland,resid heating modern,12.1245,13.4883,16.0094,16.0811
Iceland,resid others modern,10.3596,12.5731,15.5316,15.3951
India,comm cooling,8.95361,8.15658,8.07631,7.60743
India,comm heating,20.3023,19.4957,13.2945,11.9982
India,comm others,9.15926,12.2346,13.2103,14.4721
India,resid cooling modern,9.83089,9.00356,8.92024,8.43353
India,resid heating TradBio,2.3954,2.32989,2.3076,2.19091
India,resid heating modern,8.71196,8.70518,8.88188,9.38944
India,resid others TradBio,2.92,2.85449,2.8322,2.71551
India,resid others coal,2.829,2.59134,2.97533,3.09508
India,resid others modern,12.7003,13.5945,17.316,17.3967
Indonesia,comm cooling,7.99879,6.94738,7.59878,6.7349
Indonesia,comm others,11.2941,11.8111,16.2914,15.2726
Indonesia,resid cooling modern,8.83976,7.74838,8.42455,7.52782
Indonesia,resid others TradBio,2.69651,2.69047,2.64382,2.63525
Indonesia,resid others coal,0,2.38784,2.69758,0
Indonesia,resid others modern,9.63112,10.3259,15.3925,15.3432
Ireland,comm cooling,4.41736,4.05964,4.03319,3.89558
Ireland,comm heating,4.91847,4.78458,5.59564,5.6494
Ireland,comm others,6.93201,8.73826,9.7773,9.87043
Ireland,resid cooking modern,17.7349,15.5173,16.1254,16.3726
Ireland,resid cooling modern,4.95683,4.75454,4.83273,4.63054
Ireland,resid heating TradBio,0.362446,0.32019,0.329863,0.334928
Ireland,resid heating coal,2.09649,1.95625,2.16856,2.36671
Ireland,resid heating modern,5.17801,4.9249,7.08118,7.35305
Ireland,resid hot water coal,2.09649,1.95625,2.16856,2.36671
Ireland,resid hot water modern,9.60309,8.41299,10.675,10.8693
Ireland,resid other appliance modern,1.41012,1.34758,1.35925,1.08886
Ireland,resid others modern,12.3781,11.3182,11.3476,11.2901
Italy,comm cooling,4.55466,4.06838,4.37263,4.43833
Italy,comm heating,4.1666,4.38722,5.23802,5.60605
Italy,comm others,7.27799,7.01307,8.2618,9.53142
Italy,resid cooking TradBio,0.427781,0.446158,0.466493,0.459535
Italy,resid cooking coal,2.24183,2.07523,2.35527,0
Italy,resid cooking modern,9.83585,9.71581,12.319,13.0093
Italy,resid cooling modern,4.7664,4.33734,4.59478,4.57657
Italy,resid heating TradBio,0.312861,0.327885,0.34685,0.338734
Italy,resid heating coal,2.24183,2.07523,2.35527,0
Italy,resid heating modern,4.06384,4.08262,5.08402,5.20637
Italy,resid hot water coal,2.24183,2.07523,2.35527,0
Italy,resid hot water modern,7.16642,6.56919,7.81108,8.02045
Italy,resid other appliance modern,1.46167,1.35049,1.49051,1.24782
Italy,resid others coal,2.64813,2.48153,2.76157,0
Italy,resid others modern,12.9903,11.3518,12.8453,13.8471
Japan,comm cooling,6.05004,5.61958,5.83663,5.63834
Japan,comm heating,5.27156,5.64554,7.7325,7.90458
Japan,comm others,10.0588,10.4697,12.1488,11.916
Japan,resid cooling modern,6.81692,6.3701,6.5954,6.38957
Japan,resid heating modern,5.86372,6.15111,8.59341,8.87915
Japan,resid others coal,2.52949,2.39124,0,0
Japan,resid others modern,10.7224,10.5983,12.0809,11.8444
Latvia,comm cooling,5.64182,4.85252,4.92885,4.98455
Latvia,comm heating,4.49911,4.92245,5.72774,6.22311
Latvia,comm others,7.99556,10.7243,12.4391,13.4221
Latvia,resid cooking TradBio,0.513191,0.524467,0.503822,0.486478
Latvia,resid cooking coal,2.66503,2.43065,2.73589,2.84608
Latvia,resid cooking modern,12.0624,12.1246,15.5836,16.9763
Latvia,resid cooling modern,7.72633,8.02851,8.88562,9.46841
Latvia,resid heating TradBio,0.399128,0.405803,0.383807,0.365276
Latvia,resid heating coal,2.66503,2.43065,2.73589,2.84608
Latvia,resid heating modern,4.25895,4.66922,5.7571,6.3754
Latvia,resid hot water coal,2.66503,2.43065,2.73589,2.84608
Latvia,resid hot water modern,5.39013,6.05985,7.68901,8.37336
Latvia,resid other appliance modern,1.94372,1.64534,1.65846,1.37556
Latvia,resid others modern,13.5811,13.5691,14.0832,15.0236
Lithuania,comm cooling,5.39105,5.4407,5.72787,5.48132
Lithuania,comm heating,4.56489,5.206,5.76427,5.99793
Lithuania,comm others,9.27887,15.6673,13.9981,14.2967
Lithuania,resid cooking TradBio,0.498224,0.524069,0.51859,0.502809
Lithuania,resid cooking coal,2.69828,2.39722,2.72676,2.8133
Lithuania,resid cooking modern,13.2057,15.343,17.4894,18.1302
Lithuania,resid cooling modern,7.72517,7.98427,8.84919,8.85803
Lithuania,resid heating TradBio,0.384011,0.405407,0.398429,0.381364
Lithuania,resid heating coal,2.69828,2.39722,2.72676,2.8133
Lithuania,resid heating modern,4.39773,4.92065,5.60615,5.96666
Lithuania,resid hot water coal,2.69828,2.39722,2.72676,2.8133
Lithuania,resid hot water modern,5.95609,6.98029,6.81374,7.23917
Lithuania,resid other appliance modern,1.82749,1.88439,2.02598,1.5683
Lithuania,resid others modern,17.3339,17.5041,18.9544,19.0022
Luxembourg,comm cooling,5.67089,3.74832,4.1525,5.06993
Luxembourg,comm heating,8.11797,4.44598,5.53518,6.30849
Luxembourg,comm others,17.6637,7.11854,8.71164,9.91179
Luxembourg,resid cooking modern,11.5895,11.0525,13.2378,15.3416
Luxembourg,resid cooling modern,5.72184,4.0618,4.40659,5.1116
Luxembourg,resid heating TradBio,0,0.333841,0.335073,0.341568
Luxembourg,resid heating coal,2.24925,2.07658,2.35704,2.47632
Luxembourg,resid heating modern,4.4626,4.51034,6.16937,6.40206
Luxembourg,resid hot water modern,7.09739,6.72124,8.4213,8.58512
Luxembourg,resid other appliance modern,1.85387,1.22753,1.40404,1.43561
Luxembourg,resid others modern,17.6471,9.9348,11.8588,16.8678
Macedonia,comm cooling,4.9646,5.02315,4.80796,4.86496
Macedonia,comm heating,5.29584,6.13483,8.54826,8.41661
Macedonia,comm others,14.3777,11.4273,13.2298,13.8723
Macedonia,resid cooking TradBio,0,0.499602,0.489739,0.493493
Macedonia,resid cooking modern,14.3537,19.5488,21.7257,24.3418
Macedonia,resid cooling modern,5.11081,5.1615,4.97594,4.93444
Macedonia,resid heating TradBio,0,0.381063,0.369865,0.372187
Macedonia,resid heating coal,2.1284,1.9206,2.2051,2.31953
Macedonia,resid heating modern,8.98132,10.4031,11.5376,11.686
Macedonia,resid hot water modern,16.5438,17.9655,17.3058,18.582
Macedonia,resid other appliance modern,1.60345,1.71607,1.66381,1.37386
Macedonia,resid others modern,14.6737,15.5645,14.8224,15.8745
Malta,comm cooling,6.57838,5.20836,8.66186,389.576
Malta,comm heating,9.86794,7.31115,13.6416,492.035
Malta,comm others,21.4841,13.5503,24.364,888.413
Malta,resid cooking modern,10.2758,11.6665,20.6676,209.683
Malta,resid cooling modern,6.50045,5.3207,8.29475,325.315
Malta,resid heating TradBio,0,0,0.300863,0.297115
Malta,resid heating modern,14.2795,14.7004,29.6976,1468.9
Malta,resid hot water modern,23.7668,18.8578,36.363,2041.68
Malta,resid other appliance modern,2.17563,1.78675,3.17345,114.281
Malta,resid others modern,21.4675,16.379,32.0459,1832.04
Mexico,comm cooling,7.68107,6.67681,7.25959,6.56622
Mexico,comm heating,8.66281,7.48227,11.0603,11.6568
Mexico,comm others,16.375,13.8509,16.474,15.2451
Mexico,resid cooling modern,8.50997,7.49114,8.09337,7.36326
Mexico,resid heating TradBio,2.10514,2.03452,1.99496,1.95719
Mexico,resid heating modern,6.23591,6.69043,10.4821,11.2377
Mexico,resid others TradBio,2.62974,2.55912,2.51956,2.48179
Mexico,resid others modern,11.4975,12.4258,15.5804,14.8564
