# File: A44.CalPrice_bld_EUR.csv
# Title: Prices by sector in the base years. Used to calibrate satiation impedance
# Units: 1975$/unit
# Source: GCAM v7.1 2015-output
# Column types: ccnnnnn
# ----------
region,market,1990,2005,2010,2015,2021
Bosnia and Herzegovina,resid cooking coal EUR,0,0,3.6618,3.28199,3.17642
Bosnia and Herzegovina,resid cooking modern EUR,21.9507,26.9972,26.7149,22.5204,18.5999
Bosnia and Herzegovina,resid cooling modern EUR,17.5409,16.8501,16.2221,15.5352,14.1182
Bosnia and Herzegovina,resid heating coal EUR,0,0,4.12065,3.85689,3.78357
Bosnia and Herzegovina,resid heating modern EUR,7.12596,6.75412,7.34666,7.74912,7.03647
Bosnia and Herzegovina,resid hot water coal EUR,0,0,3.8873,3.50749,3.40192
Bosnia and Herzegovina,resid hot water modern EUR,29.8847,30.0783,29.2906,28.0653,23.9487
Bosnia and Herzegovina,resid other appliance modern EUR,30.7702,31.0226,29.9208,28.5695,25.0128
Bosnia and Herzegovina,resid others coal EUR,0,0,0,0,0
Bosnia and Herzegovina,resid others modern EUR,31.6717,31.0634,29.7003,28.1195,24.4047
Bulgaria,resid cooking coal EUR,3.1231,2.87298,3.71217,3.27428,3.13145
Bulgaria,resid cooking modern EUR,24.6927,25.1473,26.8979,25.3283,21.9525
Bulgaria,resid cooling modern EUR,17.301,16.0993,16.2875,15.5514,13.8977
Bulgaria,resid heating coal EUR,3.74654,3.57285,4.15562,3.85153,3.75234
Bulgaria,resid heating modern EUR,10.7796,8.43848,9.10565,8.84956,8.16396
Bulgaria,resid hot water coal EUR,3.3486,3.09848,3.93767,3.49978,3.35695
Bulgaria,resid hot water modern EUR,21.5127,19.8352,22.7892,21.9154,18.6177
Bulgaria,resid other appliance modern EUR,30.138,28.8913,30.1108,28.6177,24.3348
Bulgaria,resid others coal EUR,0,0,0,0,0
Bulgaria,resid others modern EUR,31.0268,28.9532,29.8866,28.1663,23.7546
Croatia,resid cooking coal EUR,0,0,0,0,0
Croatia,resid cooking modern EUR,14.3049,14.2144,17.5948,18.8024,16.5163
Croatia,resid cooling modern EUR,17.2582,15.8549,16.0411,15.4603,14.0074
Croatia,resid heating coal EUR,3.85939,3.7132,4.32571,4.05829,3.93276
Croatia,resid heating modern EUR,7.01189,6.95519,7.8463,7.68781,7.39342
Croatia,resid hot water coal EUR,3.5111,3.30059,4.18259,3.79752,3.61676
Croatia,resid hot water modern EUR,21.512,17.512,19.0712,19.291,16.5491
Croatia,resid other appliance modern EUR,30.025,28.1978,29.3942,28.3461,24.6724
Croatia,resid others coal EUR,0,0,0,0,0
Croatia,resid others modern EUR,30.9115,28.2665,29.1842,27.9028,24.0783
Cyprus,resid cooking coal EUR,0,0,0,0,0
Cyprus,resid cooking modern EUR,11.6143,12.4994,16.2532,16.5472,14.7309
Cyprus,resid cooling modern EUR,15.4714,14.1526,14.5364,14.2523,13.1461
Cyprus,resid heating coal EUR,0,0,0,0,0
Cyprus,resid heating modern EUR,8.58608,9.31412,12.0913,12.244,10.2375
Cyprus,resid hot water coal EUR,0,0,0,0,0
Cyprus,resid hot water modern EUR,15.8045,12.4819,12.8586,12.569,12.18
Cyprus,resid other appliance modern EUR,25.3194,23.3663,25.0152,24.7417,22.0244
Cyprus,resid others coal EUR,0,0,0,0,0
Cyprus,resid others modern EUR,26.1111,23.4831,24.8792,24.3834,21.5224
Czech Republic,resid cooking coal EUR,0,0,0,0,0
Czech Republic,resid cooking modern EUR,20.3784,18.2141,20.2039,20.9629,18.9579
Czech Republic,resid cooling modern EUR,17.4617,16.2694,16.7184,16.0532,15.0608
Czech Republic,resid heating coal EUR,3.65621,3.47892,4.08605,3.82472,3.79901
Czech Republic,resid heating modern EUR,7.769,7.90608,9.09824,9.3004,8.42636
Czech Republic,resid hot water coal EUR,3.21852,2.96322,3.83748,3.46117,3.42415
Czech Republic,resid hot water modern EUR,12.057,11.9449,13.5696,14.3477,12.7755
Czech Republic,resid other appliance modern EUR,30.562,29.3745,31.3648,30.1144,27.91
Czech Republic,resid others coal EUR,0,0,0,0,0
Czech Republic,resid others modern EUR,30.9215,29.088,30.6679,29.1305,26.7713
Denmark,resid cooking coal EUR,3.04131,0,3.6635,0,0
Denmark,resid cooking modern EUR,29.8922,27.8296,27.5637,28.3325,27.2537
Denmark,resid cooling modern EUR,16.7438,15.7117,15.8115,15.8594,15.4371
Denmark,resid heating coal EUR,3.68975,0,4.12182,0,0
Denmark,resid heating modern EUR,7.21918,7.43324,8.09133,8.19347,8.76845
Denmark,resid hot water coal EUR,3.26681,0,3.889,0,0
Denmark,resid hot water modern EUR,8.4807,8.70025,9.64295,9.70225,9.73495
Denmark,resid other appliance modern EUR,30.263,28.3657,28.0855,28.7648,27.6111
Denmark,resid others coal EUR,4.45547,0,5.2332,0,0
Denmark,resid others modern EUR,10.0653,11.1972,14.6892,16.557,14.1508
Estonia,resid cooking coal EUR,0,0,0,0,0
Estonia,resid cooking modern EUR,13.2837,24.0445,23.743,23.164,22.6903
Estonia,resid cooling modern EUR,19.4836,18.3183,17.766,17.5151,16.1923
Estonia,resid heating coal EUR,3.75498,3.55276,4.19649,3.91844,3.83481
Estonia,resid heating modern EUR,7.65795,8.78018,9.55309,9.62299,9.53037
Estonia,resid hot water coal EUR,3.36075,3.06955,3.99653,3.59613,3.4757
Estonia,resid hot water modern EUR,7.74253,9.52928,11.2697,11.5625,11.1806
Estonia,resid other appliance modern EUR,38.9346,37.2901,34.5701,34.3255,31.4425
Estonia,resid others coal EUR,0,0,0,0,0
Estonia,resid others modern EUR,40.0008,37.2686,34.2578,33.7058,30.5705
Finland,resid cooking coal EUR,0,0,0,0,0
Finland,resid cooking modern EUR,20.1439,25.1093,25.1519,26.8733,26.3649
Finland,resid cooling modern EUR,17.0102,15.8569,15.2505,15.4157,14.858
Finland,resid heating coal EUR,3.62212,3.46675,4.06604,3.85627,3.8037
Finland,resid heating modern EUR,10.6724,12.5265,12.7617,13.5312,13.4998
Finland,resid hot water coal EUR,3.16942,2.9457,3.80867,3.50661,3.43091
Finland,resid hot water modern EUR,11.8181,13.3991,14.0412,14.5995,14.2574
Finland,resid other appliance modern EUR,29.3722,28.2034,27.0935,28.213,27.2868
Finland,resid others coal EUR,0,0,0,0,0
Finland,resid others modern EUR,14.1968,18.7188,19.8347,21.397,21.1242
France,resid cooking coal EUR,0,0,0,0,0
France,resid cooking modern EUR,13.9602,15.1284,18.135,19.2028,18.3517
France,resid cooling modern EUR,16.713,15.6465,15.6769,15.4539,14.8371
France,resid heating coal EUR,3.6113,3.5584,4.12186,3.90257,3.80943
France,resid heating modern EUR,8.4099,9.07787,10.7724,11.1884,10.302
France,resid hot water coal EUR,3.15384,3.07768,3.88905,3.57327,3.43915
France,resid hot water modern EUR,15.8647,16.4247,18.4839,19.0851,18.1215
France,resid other appliance modern EUR,28.5889,27.6061,28.3344,28.3272,27.2228
France,resid others coal EUR,0,0,0,0,0
France,resid others modern EUR,29.4465,27.6808,28.1453,27.8843,26.524
Germany,resid cooking modern EUR,27.5209,26.8146,27.2511,27.2473,26.0414
Germany,resid cooling modern EUR,16.4162,15.5214,15.4465,15.2163,14.6002
Germany,resid heating coal EUR,3.50239,3.41477,3.99543,3.78803,3.71822
Germany,resid heating modern EUR,6.44077,6.74365,8.57399,9.14173,7.34586
Germany,resid hot water coal EUR,0,0,0,0,0
Germany,resid hot water modern EUR,11.4203,10.7726,12.4881,12.9944,11.0303
Germany,resid other appliance modern EUR,27.8073,27.251,27.664,27.6184,26.4945
Germany,resid others coal EUR,0,0,0,0,0
Germany,resid others modern EUR,27.9876,26.8123,27.15,26.931,25.6268
Greece,resid cooking coal EUR,0,0,0,0,0
Greece,resid cooking modern EUR,14.8599,15.3383,18.4128,18.4523,17.2683
Greece,resid cooling modern EUR,15.7231,14.5438,14.6886,14.5068,13.4768
Greece,resid heating coal EUR,3.51264,3.3664,3.92592,3.6919,3.65552
Greece,resid heating modern EUR,7.09922,7.58131,9.61979,9.78577,8.0713
Greece,resid hot water coal EUR,0,0,0,0,0
Greece,resid hot water modern EUR,17.845,16.2896,16.8991,16.8289,15.3005
Greece,resid other appliance modern EUR,25.9817,24.4766,25.4584,25.5016,23.0414
Greece,resid others coal EUR,0,0,0,0,0
Greece,resid others modern EUR,26.7867,24.5823,25.3262,25.1422,22.5142
Hungary,resid cooking modern EUR,9.99306,11.1022,14.125,14.7421,12.0988
Hungary,resid cooling modern EUR,17.8686,16.4313,16.932,16.2578,15.1356
Hungary,resid heating coal EUR,3.73059,3.58119,4.18694,3.90874,3.8712
Hungary,resid heating modern EUR,6.51913,6.22842,7.67476,7.42291,6.35697
Hungary,resid hot water modern EUR,15.5146,14.0785,17.1633,17.5696,15.5196
Hungary,resid other appliance modern EUR,31.633,29.8338,31.9864,30.7252,28.1402
Hungary,resid others coal EUR,0,0,0,0,0
Hungary,resid others modern EUR,32.5519,29.8864,31.7252,30.2117,27.4037
Iceland,resid cooking coal EUR,0,0,0,0,0
Iceland,resid cooking modern EUR,12.5946,14.4344,17.2057,17.3738,17.6822
Iceland,resid cooling modern EUR,0,0,0,0,0
Iceland,resid heating coal EUR,0,0,0,0,0
Iceland,resid heating modern EUR,11.8019,12.8702,15.1967,15.3764,15.6437
Iceland,resid hot water coal EUR,0,0,0,0,0
Iceland,resid hot water modern EUR,13.4828,14.6333,17.2784,17.5296,17.814
Iceland,resid other appliance modern EUR,14.8874,15.4287,17.5828,17.7344,17.9913
Iceland,resid others coal EUR,0,0,0,0,0
Iceland,resid others modern EUR,13.6988,14.9595,17.3999,17.4518,17.4879
Ireland,resid cooking coal EUR,0,0,0,0,0
Ireland,resid cooking modern EUR,24.219,19.2192,20.0853,21.5493,19.2692
Ireland,resid cooling modern EUR,15.4807,14.165,14.5573,14.7495,13.5956
Ireland,resid heating coal EUR,3.61308,3.49489,4.01768,3.83168,3.79249
Ireland,resid heating modern EUR,7.73845,7.3988,9.59539,10.3276,8.08952
Ireland,resid hot water coal EUR,3.15641,2.98621,3.73904,3.47119,3.41477
Ireland,resid hot water modern EUR,13.4286,10.6875,12.7679,13.739,11.2725
Ireland,resid other appliance modern EUR,25.8958,22.5107,23.194,24.4914,22.0481
Ireland,resid others coal EUR,0,0,0,0,0
Ireland,resid others modern EUR,26.6991,22.636,23.1066,24.1617,21.5617
Italy,resid cooking coal EUR,3.03595,2.85111,3.6621,0,0
Italy,resid cooking modern EUR,8.96032,9.46526,11.8542,12.3725,10.1907
Italy,resid cooling modern EUR,13.838,13.138,13.7483,13.7424,12.5111
Italy,resid heating coal EUR,3.68602,3.55766,4.12085,0,0
Italy,resid heating modern EUR,5.82269,5.85299,7.24673,7.44107,6.28424
Italy,resid hot water coal EUR,3.26145,3.07661,3.8876,0,0
Italy,resid hot water modern EUR,9.00387,8.64001,10.5165,10.8115,9.15424
Italy,resid other appliance modern EUR,21.0165,20.4863,22.7225,23.2212,20.0732
Italy,resid others coal EUR,4.44876,4.21772,5.23145,0,0
Italy,resid others modern EUR,21.7215,20.6317,22.6443,22.929,19.6679
Latvia,resid cooking coal EUR,3.45202,3.19187,4.12922,3.71906,0
Latvia,resid cooking modern EUR,12.4169,13.5661,14.9161,15.772,13.4226
Latvia,resid cooling modern EUR,15.9141,15.9171,17.6332,18.1751,16.3558
Latvia,resid heating coal EUR,3.97496,3.7943,4.44524,4.16041,4.02071
Latvia,resid heating modern EUR,7.31165,7.258,8.30958,8.67937,7.94486
Latvia,resid hot water coal EUR,3.67752,3.41737,4.35472,3.94456,3.7434
Latvia,resid hot water modern EUR,10.8232,11.8805,13.7425,14.717,12.6119
Latvia,resid other appliance modern EUR,38.5229,36.5868,33.9572,33.6978,31.4763
Latvia,resid others coal EUR,0,0,0,0,0
Latvia,resid others modern EUR,33.9342,35.1087,32.4551,32.007,29.3562
Lithuania,resid cooking coal EUR,3.47605,3.16647,4.12195,3.67866,3.51791
Lithuania,resid cooking modern EUR,11.8864,15.2181,17.2179,18.5665,15.1523
Lithuania,resid cooling modern EUR,15.9062,15.8703,17.5971,17.7223,16.5309
Lithuania,resid heating coal EUR,3.99165,3.77666,4.44019,4.13235,4.02072
Lithuania,resid heating modern EUR,7.11695,7.49938,8.27796,8.37878,8.59304
Lithuania,resid hot water coal EUR,3.70155,3.39197,4.34745,3.90416,3.74341
Lithuania,resid hot water modern EUR,9.14993,11.0496,12.4893,13.5072,12.6005
Lithuania,resid other appliance modern EUR,37.9303,36.3872,33.6919,33.9147,32.0147
Lithuania,resid others coal EUR,0,0,0,0,0
Lithuania,resid others modern EUR,38.9763,36.3747,33.397,33.3071,31.1192
Luxembourg,resid cooking coal EUR,0,0,0,0,0
Luxembourg,resid cooking modern EUR,18.2331,18.0503,18.5129,19.5844,17.5386
Luxembourg,resid cooling modern EUR,16.1958,15.2622,15.2731,15.0508,14.4116
Luxembourg,resid heating coal EUR,3.68975,3.55837,4.12182,3.90255,3.80942
Luxembourg,resid heating modern EUR,7.11077,7.56513,9.34205,10.0147,8.10682
Luxembourg,resid hot water coal EUR,0,0,0,0,0
Luxembourg,resid hot water modern EUR,9.13315,9.41213,11.0193,11.6877,9.73524
Luxembourg,resid other appliance modern EUR,27.2286,26.5157,27.158,27.123,25.9141
Luxembourg,resid others coal EUR,0,0,0,0,0
Luxembourg,resid others modern EUR,28.0588,26.6012,26.9922,26.7158,25.269
Macedonia,resid cooking coal EUR,0,0,0,0,0
Macedonia,resid cooking modern EUR,13.6548,21.6192,23.226,25.4917,22.9214
Macedonia,resid cooling modern EUR,17.1822,16.5625,16.4695,15.7275,14.3309
Macedonia,resid heating coal EUR,3.68088,3.50866,4.10878,3.85077,3.77477
Macedonia,resid heating modern EUR,18.2297,15.1202,16.4251,15.0724,14.0892
Macedonia,resid hot water coal EUR,0,0,0,0,0
Macedonia,resid hot water modern EUR,30.4528,30.7137,31.1912,29.5925,24.851
Macedonia,resid other appliance modern EUR,29.8261,30.2063,30.6406,29.143,25.6666
Macedonia,resid others coal EUR,0,0,0,0,0
Macedonia,resid others modern EUR,30.7086,30.2551,30.406,28.6761,25.0316
Malta,resid cooking coal EUR,0,0,0,0,0
Malta,resid cooking modern EUR,8.33192,10.0224,12.9273,13.7758,11.4985
Malta,resid cooling modern EUR,14.0353,13.4943,13.8961,13.8468,12.3785
Malta,resid heating coal EUR,0,0,0,0,0
Malta,resid heating modern EUR,17.2737,17.6552,17.4103,16.5472,13.4991
Malta,resid hot water coal EUR,0,0,0,0,0
Malta,resid hot water modern EUR,21.7028,21.6619,20.1099,19.9236,17.6934
Malta,resid other appliance modern EUR,21.5366,21.4978,23.1529,23.5314,19.6653
Malta,resid others coal EUR,0,0,0,0,0
Malta,resid others modern EUR,22.252,21.6331,23.0662,23.23,19.2767
Moldova,resid cooking coal EUR,0,3.22385,4.14031,3.72399,3.56019
Moldova,resid cooking modern EUR,11.0929,12.1879,14.407,15.5211,11.6978
Moldova,resid cooling modern EUR,17.5916,19.3751,19.2029,18.6781,17.5277
Moldova,resid heating coal EUR,0,3.81651,4.45294,4.16383,4.05008
Moldova,resid heating modern EUR,6.09072,6.8098,7.67787,7.45917,6.85802
Moldova,resid hot water coal EUR,0,3.44935,4.36581,3.94949,3.78569
Moldova,resid hot water modern EUR,9.71753,13.8321,13.9756,14.4894,12.2659
Moldova,resid other appliance modern EUR,30.9081,38.1984,38.5997,37.9484,35.4983
Moldova,resid others coal EUR,0,0,0,0,0
Moldova,resid others modern EUR,31.8125,38.1679,38.2077,37.2218,34.4598
Netherlands,resid cooking coal EUR,0,0,0,0,0
Netherlands,resid cooking modern EUR,12.3694,13.747,14.595,15.9545,14.6239
Netherlands,resid cooling modern EUR,16.4214,15.4881,15.4932,15.2134,14.5345
Netherlands,resid heating coal EUR,3.68975,3.55838,4.12183,3.90255,3.80942
Netherlands,resid heating modern EUR,5.54052,5.78429,7.24488,7.48947,6.58036
Netherlands,resid hot water coal EUR,0,0,0,0,0
Netherlands,resid hot water modern EUR,6.47758,6.83187,8.34276,8.73946,7.57887
Netherlands,resid other appliance modern EUR,27.8211,27.1567,27.7998,27.6097,26.2927
Netherlands,resid others coal EUR,0,0,0,0,0
Netherlands,resid others modern EUR,28.6632,27.2358,27.6213,27.1881,25.632
Norway,resid cooking coal EUR,2.97385,2.55452,0,0,0
Norway,resid cooking modern EUR,29.9207,29.312,28.0821,28.924,28.064
Norway,resid cooling modern EUR,17.218,16.2472,15.5903,15.6541,15.1107
Norway,resid heating coal EUR,3.6429,3.3517,0,0,0
Norway,resid heating modern EUR,19.9749,20.1874,19.8864,21.414,20.465
Norway,resid hot water coal EUR,3.19935,2.78002,0,0,0
Norway,resid hot water modern EUR,30.3662,29.7177,28.2497,29.1319,28.0236
Norway,resid other appliance modern EUR,29.9207,29.312,28.0821,28.924,28.064
Norway,resid others coal EUR,4.37114,3.84698,0,0,0
Norway,resid others modern EUR,30.8051,29.3697,27.898,28.4636,27.3306
Poland,resid cooking coal EUR,2.99303,2.73774,3.61419,3.23567,3.37563
Poland,resid cooking modern EUR,13.3935,11.9749,14.9426,15.3463,12.1014
Poland,resid cooling modern EUR,15.5802,15.6088,17.2972,17.2806,15.7687
Poland,resid heating coal EUR,3.65622,3.47893,4.08758,3.82472,3.92191
Poland,resid heating modern EUR,6.12905,6.0908,7.01504,6.93494,6.55303
Poland,resid hot water coal EUR,3.21853,2.96324,3.83969,3.46117,3.60113
Poland,resid hot water modern EUR,7.50253,7.5315,8.7807,8.78764,7.95207
Poland,resid other appliance modern EUR,31.0496,30.1572,31.6525,30.1997,27.8946
Poland,resid others coal EUR,0,0,0,0,0
Poland,resid others modern EUR,31.9568,30.2065,31.3979,29.7017,27.1682
Portugal,resid cooking coal EUR,3.02934,0,0,0,0
Portugal,resid cooking modern EUR,13.6373,14.7502,17.3669,18.6122,17.4879
Portugal,resid cooling modern EUR,15.9871,13.712,14.0956,14.4226,13.7269
Portugal,resid heating coal EUR,3.68143,0,0,0,0
Portugal,resid heating modern EUR,7.25627,7.5369,8.93876,9.28148,9.28396
Portugal,resid hot water coal EUR,3.25484,0,0,0,0
Portugal,resid hot water modern EUR,9.29505,8.90762,10.4692,10.5105,9.61773
Portugal,resid other appliance modern EUR,26.6771,22.1155,23.7329,25.2504,23.8102
Portugal,resid others coal EUR,4.4405,0,0,0,0
Portugal,resid others modern EUR,27.4961,22.2446,23.6348,24.8983,23.2515
Romania,resid cooking coal EUR,3.10935,2.84935,3.67255,3.31208,3.1802
Romania,resid cooking modern EUR,7.89536,8.72126,10.2711,10.3623,7.81881
Romania,resid cooling modern EUR,17.6623,16.5817,17.3252,16.6762,15.514
Romania,resid heating coal EUR,3.737,3.55644,4.12811,3.87778,3.7862
Romania,resid heating modern EUR,5.19535,6.15458,7.55236,7.20271,6.22327
Romania,resid hot water coal EUR,3.33485,3.07485,3.89805,3.53758,3.4057
Romania,resid hot water modern EUR,7.25986,8.12424,9.4973,9.19205,7.57832
Romania,resid other appliance modern EUR,31.0897,30.2608,33.1307,31.9735,29.3035
Romania,resid others coal EUR,0,0,0,0,0
Romania,resid others modern EUR,31.9977,30.3091,32.8468,31.4231,28.5192
Serbia and Montenegro,resid cooking coal EUR,2.99696,2.76659,3.63768,3.25885,3.13339
Serbia and Montenegro,resid cooking modern EUR,23.7359,25.2644,26.3021,25.1102,21.2587
Serbia and Montenegro,resid cooling modern EUR,17.316,16.3452,16.6891,15.9714,14.3095
Serbia and Montenegro,resid heating coal EUR,3.65894,3.49897,4.10389,3.84082,3.75369
Serbia and Montenegro,resid heating modern EUR,8.53817,9.41926,10.0121,9.77088,8.23401
Serbia and Montenegro,resid hot water coal EUR,3.22246,2.99209,3.86318,3.48435,3.35889
Serbia and Montenegro,resid hot water modern EUR,30.1195,29.3983,31.2198,29.8387,25.1888
Serbia and Montenegro,resid other appliance modern EUR,30.1773,29.5893,31.2796,29.8711,25.601
Serbia and Montenegro,resid others coal EUR,0,0,0,0,0
Serbia and Montenegro,resid others modern EUR,13.9718,16.2888,18.9336,19.1542,16.1416
Slovakia,resid cooking coal EUR,3.26728,3.02409,3.9023,3.52057,3.3673
Slovakia,resid cooking modern EUR,16.941,16.6057,18.2319,19.9429,17.8206
Slovakia,resid cooling modern EUR,17.5334,16.1163,16.3467,15.9118,15.0017
Slovakia,resid heating coal EUR,3.84667,3.67779,4.28765,4.02256,3.91613
Slovakia,resid heating modern EUR,7.84434,7.63237,9.48209,10.0872,8.01843
Slovakia,resid hot water coal EUR,3.49278,3.24959,4.1278,3.74607,3.5928
Slovakia,resid hot water modern EUR,8.31507,8.08471,10.104,10.5891,8.98066
Slovakia,resid other appliance modern EUR,30.752,28.9398,30.2823,29.6917,27.7281
Slovakia,resid others coal EUR,0,0,0,0,0
Slovakia,resid others modern EUR,31.6532,29.0012,30.0548,29.2087,27.0085
Slovenia,resid cooking coal EUR,0,0,0,0,0
Slovenia,resid cooking modern EUR,14.7722,15.0714,19.0528,21.0696,20.3775
Slovenia,resid cooling modern EUR,17.5432,16.1491,16.734,16.0137,15.0763
Slovenia,resid heating coal EUR,3.69114,0,4.12875,0,3.77782
Slovenia,resid heating modern EUR,8.46373,8.04526,9.45138,9.36908,9.03751
Slovenia,resid hot water coal EUR,3.26881,0,3.89897,0,3.39363
Slovenia,resid hot water modern EUR,17.1403,14.9874,17.1573,16.7519,15.7564
Slovenia,resid other appliance modern EUR,30.7763,29.0327,31.4101,29.997,27.9578
Slovenia,resid others coal EUR,0,0,0,0,0
Slovenia,resid others modern EUR,31.678,29.0932,31.1603,29.5049,27.2288
Spain,resid cooking coal EUR,2.86738,2.76351,3.53844,3.3212,3.21367
Spain,resid cooking modern EUR,16.317,14.9599,17.3237,18.5673,16.9797
Spain,resid cooling modern EUR,15.7738,13.7929,14.2417,14.4631,13.7877
Spain,resid heating coal EUR,3.56896,3.49683,4.03497,3.88411,3.80944
Spain,resid heating modern EUR,7.23442,7.63448,9.26093,9.69814,8.4725
Spain,resid hot water coal EUR,3.09288,2.98901,3.76394,3.5467,3.43917
Spain,resid hot water modern EUR,13.2699,10.6223,12.0959,12.5569,10.9415
Spain,resid other appliance modern EUR,26.1152,22.3452,24.1582,25.3715,23.9972
Spain,resid others coal EUR,0,0,0,0,0
Spain,resid others modern EUR,17.2057,17.4965,20.9359,22.2495,20.5979
Sweden,resid cooking coal EUR,0,0,0,0,0
Sweden,resid cooking modern EUR,20.7274,24.233,25.4897,26.9105,26.6629
Sweden,resid cooling modern EUR,15.0777,15.4683,17.2143,18.0475,17.1766
Sweden,resid heating coal EUR,0,0,0,0,0
Sweden,resid heating modern EUR,14.8358,14.9281,14.4377,14.5169,14.4023
Sweden,resid hot water coal EUR,0,0,0,0,0
Sweden,resid hot water modern EUR,18.7332,18.2213,16.9702,18.2441,18.2909
Sweden,resid other appliance modern EUR,29.9195,29.2883,28.041,28.7417,28.1921
Sweden,resid others coal EUR,0,0,0,0,0
Sweden,resid others modern EUR,20.6743,24.2234,26.1166,26.9519,26.1109
Turkey,resid cooking coal EUR,2.84611,2.72093,3.50205,3.23882,3.12928
Turkey,resid cooking modern EUR,8.81635,8.82539,10.8861,10.6765,9.16526
Turkey,resid cooling modern EUR,11.4853,10.8257,11.5667,11.4118,10.6031
Turkey,resid heating coal EUR,3.55419,3.46726,4.0097,3.82691,3.75084
Turkey,resid heating modern EUR,7.26004,6.57816,8.37003,8.01236,6.47593
Turkey,resid hot water coal EUR,3.07161,2.94643,3.72755,3.46432,3.35478
Turkey,resid hot water modern EUR,9.5237,9.63394,11.6697,11.262,9.86067
Turkey,resid other appliance modern EUR,14.8082,13.5464,16.0373,15.6903,13.6094
Turkey,resid others coal EUR,4.21146,4.05498,5.03139,4.70235,4.56543
Turkey,resid others modern EUR,11.7278,11.0172,13.1474,12.648,10.7413
UK,resid cooking modern EUR,15.9581,14.6092,15.6473,17.1248,14.7837
UK,resid cooling modern EUR,15.4082,14.1123,14.5527,14.8247,13.6858
UK,resid heating coal EUR,3.52608,3.50305,4.05107,3.85995,3.82628
UK,resid heating modern EUR,6.68183,6.64227,8.26619,8.63537,7.03461
UK,resid hot water coal EUR,3.03113,2.99797,3.78712,3.5119,3.46343
UK,resid hot water modern EUR,7.48897,7.45732,9.20179,9.61273,7.87068
UK,resid other appliance modern EUR,25.553,22.4242,23.1565,24.6981,22.1336
UK,resid others coal EUR,0,0,0,0,0
UK,resid others modern EUR,26.3494,22.5503,23.0697,24.3623,21.6437
Ukraine,resid cooking coal EUR,3.12471,2.85589,3.82867,3.48191,3.43701
Ukraine,resid cooking modern EUR,9.09322,9.32864,12.1318,13.0005,12.0563
Ukraine,resid cooling modern EUR,17.4042,18.7413,19.3253,19.0185,17.7418
Ukraine,resid heating coal EUR,3.74766,3.56098,4.23652,3.99572,3.96454
Ukraine,resid heating modern EUR,6.45224,6.70746,8.46048,8.46877,7.03889
Ukraine,resid hot water coal EUR,3.35021,3.08139,4.05417,3.70741,3.66251
Ukraine,resid hot water modern EUR,7.35806,8.95398,11.7582,13.9453,13.8123
Ukraine,resid other appliance modern EUR,30.4096,36.3902,38.9507,38.9615,36.1512
Ukraine,resid others coal EUR,0,0,0,0,0
Ukraine,resid others modern EUR,31.3039,36.3776,38.5518,38.205,35.0859
Albania,comm cooling EUR,19.6193,11.281,11.9274,11.676,10.169
Albania,comm heating EUR,3.56433,11.044,15.687,14.0036,12.3501
