# File: A44.CalPrice_bld_EUR.csv
# Title: Prices by sector in the base years. Used to calibrate satiation impedance
# Units: 1975$/unit
# Source: GCAM v7.3 output
# Column types: ccnnnnnnnnnnnnnnnnnnnnn
# ----------
Serbia and Montenegro,comm cooling EUR,13.4691,12.7615,12.7661,12.3781,9.96024,10.4151,10.0579,9.41872,8.92058,8.47828,8.08863,7.75258,7.4678,7.22889,7.00808,6.79334,6.59425,6.40559,6.23623,6.08594,5.95806
Slovakia,comm cooling EUR,13.3662,12.452,12.3888,12.2186,9.21813,9.57841,9.61009,8.94747,8.43641,8.0106,7.65377,7.35991,7.0956,6.8771,6.6817,6.4866,6.32083,6.15824,6.00289,5.85957,5.73577
Slovenia,comm cooling EUR,13.7625,12.5717,12.8292,12.35,9.29378,9.63523,9.62787,8.94486,8.42255,7.9892,7.62265,7.32227,7.05192,6.8253,6.6257,6.42832,6.2617,6.09875,5.94353,5.80117,5.68009
Spain,comm cooling EUR,11.9159,9.75611,9.92278,10.4357,8.48564,8.63692,8.45261,8.01089,7.67209,7.38237,7.11903,6.85388,6.66829,6.48705,6.30509,6.14262,5.9922,5.84362,5.71488,5.5932,5.49003
Sweden,comm cooling EUR,13.1681,11.7298,11.1788,11.4031,9.30243,8.97423,9.1372,8.53204,8.09017,7.70819,7.35922,7.04712,6.83329,6.65632,6.48394,6.3116,6.15165,5.99092,5.84762,5.72248,5.60596
Turkey,comm cooling EUR,7.20427,6.43888,6.73369,6.73153,6.63677,6.4904,6.25574,6.06286,5.92546,5.77111,5.63698,5.48961,5.34604,5.2596,5.18625,5.08942,5.00657,4.92217,4.84049,4.76872,4.7052
Belarus,comm heating,5.60564,5.02018,6.29577,6.2367,6.06714,5.82647,5.59304,5.46456,5.45254,5.34673,5.24794,5.1469,5.03695,5.07453,5.20039,5.21789,5.22961,5.23413,5.27605,5.45792,5.67274
Albania,comm heating EUR,3.2141,10.9206,16.1697,14.3654,12.47,12.9221,12.6198,11.8933,11.2665,10.7655,10.3911,10.1396,9.93646,9.77661,9.63482,9.4843,9.39114,9.31334,9.27892,9.28928,9.27241
Austria,comm heating EUR,10.4097,9.24326,10.5112,10.9542,10.5554,10.5668,10.319,10.0408,9.86467,9.69279,9.58819,9.47707,9.34214,9.21832,9.13357,9.04374,8.95532,8.82808,8.67674,8.53116,8.4423
Belgium,comm heating EUR,7.50587,9.41858,10.1279,10.6635,11.1069,11.236,11.1057,10.7801,10.5347,10.2823,10.1254,9.94108,9.76243,9.61515,9.51228,9.40906,9.31785,9.18842,9.03935,8.9005,8.80983
Bosnia and Herzegovina,comm heating EUR,2.66295,5.38122,10.3571,8.30467,10.7184,10.6288,10.5161,10.2961,10.1186,9.91209,9.72578,9.59959,9.4809,9.41825,9.36441,9.26666,9.19052,9.11474,9.05033,9.01019,8.98783
Bulgaria,comm heating EUR,7.82515,10.7103,13.3333,12.7525,11.9761,11.9437,11.617,11.1883,10.8537,10.4681,10.1664,9.92776,9.73727,9.70261,9.69665,9.61992,9.54444,9.46467,9.40893,9.42723,9.45257
Croatia,comm heating EUR,8.11722,9.69169,12.2464,12.3917,12.155,12.4983,12.0902,11.5232,11.0937,10.7254,10.4584,10.2266,10.011,9.84702,9.72757,9.60249,9.47877,9.34209,9.20451,9.08131,9.00757
Cyprus,comm heating EUR,13.8106,13.086,14.0138,14.2513,11.6987,11.6452,11.4017,11.0774,10.854,10.6812,10.5463,10.4428,10.3575,10.2868,10.2298,10.1643,10.1007,10.0338,9.97139,9.91684,9.87294
Czech Republic,comm heating EUR,5.23988,7.62994,9.11648,10.0962,10.9043,11.1501,10.9206,10.6271,10.4718,10.0875,9.78324,9.46552,9.17002,9.1831,9.22261,9.10656,8.98976,8.81659,8.61093,8.40883,8.19445
Denmark,comm heating EUR,7.91835,8.60924,8.89692,9.09527,9.90372,10.207,10.2397,9.94301,9.75767,9.59393,9.47706,9.42211,9.32905,9.19055,9.09567,9.01299,8.91077,8.78575,8.64163,8.49674,8.40883
Estonia,comm heating EUR,6.7762,7.67183,8.94465,8.95537,9.72438,9.61766,9.43473,9.28681,9.27571,9.02009,8.7912,8.57082,8.3405,8.38896,8.47808,8.40279,8.31869,8.21034,8.12013,8.10674,8.07845
Finland,comm heating EUR,11.6643,10.9314,11.8488,13.1535,13.1107,11.9086,11.578,11.2163,10.9223,10.6379,10.3956,10.2011,10.0656,10.014,9.96577,9.87961,9.78508,9.68171,9.59072,9.52234,9.47024
France,comm heating EUR,10.5994,11.3949,12.4163,12.595,11.6792,11.8233,11.7229,11.2245,10.8425,10.5106,10.2853,10.0762,9.90656,9.77034,9.67698,9.57594,9.48806,9.37339,9.24582,9.12852,9.0514
Germany,comm heating EUR,6.54008,8.48392,9.83858,10.4069,10.7865,11.3261,11.3157,10.965,10.7698,10.4237,10.1445,9.84141,9.58162,9.52429,9.58047,9.45178,9.32448,9.15314,8.92555,8.66446,8.3826
Greece,comm heating EUR,14.6829,14.1948,14.4969,13.1288,11.892,12.0164,11.5966,11.0416,10.6286,10.2465,9.95936,9.73143,9.56361,9.50684,9.46112,9.37833,9.2979,9.20751,9.13023,9.07975,9.02168
Hungary,comm heating EUR,6.92396,6.88447,8.48494,8.38159,9.76516,9.69169,9.44316,9.25946,9.14882,8.91432,8.71725,8.52438,8.34153,8.33279,8.35015,8.28123,8.21966,8.14051,8.0571,7.99072,7.94292
Iceland,comm heating EUR,15.3368,15.6747,17.6491,17.3635,11.7489,11.1695,10.8607,10.6411,10.306,10.0154,9.63841,9.37597,9.15726,8.97558,8.84959,8.7607,8.67857,8.58306,8.47405,8.34796,8.23981
Ireland,comm heating EUR,8.1209,9.71393,11.0742,11.8877,11.0344,11.545,11.2275,10.8221,10.5072,10.2282,10.0564,9.89108,9.72731,9.54925,9.47472,9.3851,9.30909,9.20374,9.07466,8.94483,8.87297
Italy,comm heating EUR,7.58473,7.97717,9.15757,10.9193,10.535,10.6125,10.3151,9.95738,9.74132,9.45005,9.23649,9.01989,8.83611,8.84482,8.85416,8.7828,8.71278,8.63079,8.53588,8.44521,8.34298
Latvia,comm heating EUR,7.14808,7.68854,8.55023,9.70035,10.1573,9.38612,8.93372,8.83312,8.88129,8.722,8.54281,8.35893,8.15005,8.21529,8.32089,8.24193,8.13925,8.00704,7.89691,7.90706,7.81408
Lithuania,comm heating EUR,6.31033,8.12641,8.81846,9.76392,10.541,10.0707,9.60571,9.447,9.37724,9.18602,8.98583,8.81571,8.64618,8.6481,8.67352,8.60313,8.52284,8.43892,8.37897,8.38834,8.41084
Luxembourg,comm heating EUR,27.9817,10.0432,10.4317,11.3338,11.5337,11.7575,11.6924,11.2589,10.9222,10.6022,10.3984,10.1845,9.99518,9.84084,9.73666,9.62799,9.5337,9.40465,9.25664,9.11689,9.02124
Macedonia,comm heating EUR,13.4384,9.34328,13.9059,14.0617,13.2549,13.337,12.7739,12.0292,11.4525,10.9673,10.6007,10.3306,10.1342,10.0314,9.95121,9.84239,9.73531,9.62444,9.52349,9.44245,9.37095
Malta,comm heating EUR,19.2166,13.3618,14.3517,15.7284,11.9829,11.8921,11.4314,10.8412,10.4029,10.0533,9.82181,9.63701,9.49495,9.41393,9.37317,9.29865,9.22863,9.15446,9.069,8.98647,8.90989
Moldova,comm heating EUR,8.4211,7.50576,7.30224,7.6956,9.26525,9.16961,8.84671,8.73544,8.7471,8.52237,8.31282,8.09906,7.89583,7.95263,8.06439,8.0241,7.97592,7.91992,7.89687,8.0078,8.09652
Netherlands,comm heating EUR,6.76463,8.17843,8.91424,9.79855,10.5747,10.8213,10.8937,10.5012,10.1939,9.90059,9.70442,9.57292,9.41466,9.25826,9.12802,9.03006,8.96549,8.89068,8.75286,8.60202,8.48978
Norway,comm heating EUR,20.6587,16.9814,16.2481,15.9203,14.2186,12.3772,12.1542,11.7302,11.3782,11.0817,10.8353,10.6394,10.5155,10.4318,10.3502,10.2567,10.1627,10.0579,9.96193,9.87849,9.82258
Poland,comm heating EUR,6.07064,8.26002,9.34704,10.1475,11.8821,11.9145,11.8247,11.5048,11.1696,10.8572,10.6245,10.4293,10.2262,10.1644,10.1176,10.0075,9.90319,9.78004,9.66026,9.57261,9.51071
Portugal,comm heating EUR,13.4137,11.0031,12.0853,12.8323,11.9485,11.9437,11.5017,10.8695,10.3911,10.0376,9.79687,9.58916,9.45742,9.35071,9.25645,9.17497,9.10031,9.01484,8.93789,8.86518,8.81741
Romania,comm heating EUR,6.68423,6.78993,8.83925,9.47865,10.536,10.3874,10.1883,9.89528,9.63453,9.44006,9.35851,9.37257,9.22153,9.11167,9.05266,8.92605,8.81211,8.68333,8.54811,8.43335,8.35166
Serbia and Montenegro,comm heating EUR,6.36557,8.29965,8.10352,9.59623,11.3934,11.4545,11.3032,10.9502,10.6289,10.2772,9.99527,9.86425,9.68442,9.64046,9.60916,9.42963,9.40049,9.36146,9.36931,9.35774,9.34317
Slovakia,comm heating EUR,4.45693,7.47238,8.07897,9.77587,11.1241,11.0253,10.7618,10.4614,10.2697,9.91465,9.62914,9.37494,9.15091,9.15305,9.19723,9.1176,9.04029,8.9481,8.88218,8.92032,8.91316
Slovenia,comm heating EUR,6.86419,9.09087,12.5678,13.2952,12.8523,13.0688,12.7521,12.0167,11.4418,10.954,10.5991,10.3317,10.1117,9.99379,9.90393,9.78287,9.67907,9.56031,9.43254,9.31088,9.22343
Spain,comm heating EUR,13.5185,12.3875,12.7565,12.7992,11.0312,11.1071,10.697,10.237,9.88345,9.60439,9.41973,9.25093,9.13148,9.03467,8.95088,8.87123,8.79778,8.70769,8.62223,8.54304,8.49598
Sweden,comm heating EUR,11.9863,12.2183,12.4298,13.4572,13.4262,11.3196,11.0852,10.8258,10.5952,10.3878,10.2036,10.0621,9.95771,9.88521,9.81508,9.72887,9.636,9.53269,9.43068,9.33005,9.26164
Turkey,comm heating EUR,6.2904,6.67259,5.09437,6.02376,6.41063,6.60152,6.63069,6.62304,6.61879,6.56943,6.51584,6.45089,6.38187,6.40064,6.42437,6.38729,6.33885,6.27819,6.22116,6.18379,6.15954
Belarus,comm others,11.588,12.8992,15.3851,15.4823,14.698,14.1975,13.646,13.1019,12.7031,12.2133,11.7884,11.4,11.0362,10.9703,10.9522,10.7926,10.6405,10.4967,10.4025,10.4877,10.6071
Albania,comm others EUR,17.6759,25.7151,29.8319,29.0839,23.8583,25.2709,24.6033,23.1606,22.0287,20.9828,20.0219,19.1958,18.4819,17.8691,17.3126,16.7649,16.2508,15.7616,15.3315,14.9594,14.6651
Austria,comm others EUR,24.5134,22.1036,24.2973,25.2129,20.2339,20.9061,21.8826,20.7595,19.9641,19.2275,18.5626,17.9196,17.432,17.0015,16.619,16.208,15.8425,15.4552,15.0694,14.7053,14.388
Belgium,comm others EUR,17.0466,20.8704,21.9103,22.3572,19.1785,19.824,20.5899,19.768,19.1686,18.5627,18.021,17.4576,17.0108,16.6174,16.2751,15.9062,15.5789,15.2194,14.8528,14.5012,14.1972
Bosnia and Herzegovina,comm others EUR,19.4055,23.0304,25.542,26.947,22.7785,23.987,23.4069,22.1451,21.1492,20.21,19.3601,18.6224,17.9973,17.4973,17.0275,16.5478,16.0986,15.666,15.2838,14.9583,14.6996
Bulgaria,comm others EUR,23.1205,29.4136,29.882,29.0521,23.41,24.8738,24.2465,22.8295,21.7334,20.7088,19.7989,19.0138,18.3571,17.8406,17.3609,16.8704,16.4132,15.9736,15.5865,15.2599,14.9994
Croatia,comm others EUR,24.8345,25.3923,26.7225,26.6915,22.211,23.5686,23.003,21.7895,20.8584,19.9774,19.1836,18.4609,17.8247,17.3003,16.8259,16.3522,15.9077,15.4754,15.0876,14.7514,14.4906
Cyprus,comm others EUR,27.6784,24.6317,22.5789,22.821,20.1049,21.0379,20.6802,19.7728,19.0737,18.4048,17.7684,17.1907,16.6917,16.2663,15.8737,15.4715,15.09,14.7064,14.3668,14.0731,13.8187
Czech Republic,comm others EUR,20.265,24.9784,26.6961,27.0088,21.4507,22.5658,22.751,21.4602,20.5014,19.5456,18.7396,18.0406,17.4039,16.991,16.6254,16.1855,15.8169,15.4283,15.0414,14.6825,14.3733
Denmark,comm others EUR,20.0775,19.5552,19.6178,21.0754,19.0788,19.1126,19.4973,18.5946,17.9489,17.3546,16.7818,16.259,15.864,15.4948,15.1663,14.8317,14.5049,14.1617,13.8424,13.5648,13.3264
Estonia,comm others EUR,25.6948,29.5916,30.3216,30.8694,25.7371,24.81,25.1693,23.2708,21.8822,20.6378,19.5016,18.5199,17.8347,17.2815,16.7916,16.28,15.8018,15.3355,14.9176,14.5615,14.29
Finland,comm others EUR,29.1856,24.0426,24.1723,25.9581,21.6679,20.9613,21.5324,20.2586,19.3278,18.4911,17.6948,16.9716,16.5119,16.1513,15.7898,15.4067,15.0467,14.6699,14.338,14.0587,13.8012
France,comm others EUR,20.8633,21.2494,22.6542,23.2982,19.7071,20.3397,21.0166,20.1248,19.4869,18.8573,18.2861,17.6961,17.23,16.8101,16.4471,16.0566,15.709,15.3332,14.9562,14.6058,14.3101
Germany,comm others EUR,18.2973,20.8017,21.9154,22.2621,19.2084,19.9518,20.7904,19.959,19.3908,18.7259,18.0991,17.4707,16.992,16.6534,16.3885,16.0054,15.6603,15.2841,14.8902,14.4975,14.1299
Greece,comm others EUR,23.246,22.625,24.2731,24.1396,20.5549,21.8934,21.5698,20.6079,19.8795,19.1325,18.4428,17.8122,17.2877,16.8902,16.5011,16.0891,15.7027,15.3097,14.9641,14.6713,14.4093
Hungary,comm others EUR,22.376,20.1407,23.6858,22.8489,20.0746,20.5378,20.3319,19.4724,18.8204,18.1105,17.4771,16.9145,16.3881,16.0423,15.7405,15.3698,15.0629,14.7405,14.4227,14.1376,13.9107
Iceland,comm others EUR,16.8167,16.882,18.8095,18.7215,14.5545,13.9049,13.7906,13.9361,13.7663,13.4821,12.7887,12.2432,11.7401,11.2796,10.9348,10.6785,10.4421,10.1839,9.90542,9.60149,9.34019
Ireland,comm others EUR,16.8911,19.7108,20.5356,22.2059,17.4677,19.664,19.3622,18.6665,18.1201,17.5784,17.1137,16.6505,16.2022,15.6473,15.3153,14.9646,14.6691,14.34,13.9719,13.5808,13.3085
Italy,comm others EUR,14.4827,13.5552,15.3686,18.5142,17.0564,17.4414,17.0952,16.582,16.3089,15.8364,15.4263,14.9443,14.5267,14.3953,14.2616,14.0089,13.7666,13.5075,13.2324,12.9742,12.7062
Latvia,comm others EUR,21.3849,29.2087,28.8118,29.9686,25.2424,24.3162,24.5316,22.6331,21.2488,20.0161,18.8999,17.9469,17.2624,16.6978,16.2203,15.7286,15.2679,14.8295,14.4327,14.0978,13.8445
Lithuania,comm others EUR,16.7006,30.9934,29.307,31.0429,25.1067,24.2639,24.4969,22.6298,21.214,19.9732,18.8482,17.8892,17.1921,16.6154,16.1237,15.6248,15.1589,14.7217,14.3236,13.9849,13.7346
Luxembourg,comm others EUR,29.7164,22.9057,23.0828,23.3422,19.5476,20.1907,21.1488,20.1782,19.4666,18.7743,18.1561,17.5479,17.0824,16.6767,16.3236,15.9395,15.6001,15.234,14.8627,14.5009,14.1809
Macedonia,comm others EUR,32.4155,27.0512,29.4902,29.0655,23.8668,25.3285,24.7032,23.2242,22.0929,21.0445,20.1039,19.296,18.6198,18.0769,17.5764,17.066,16.5856,16.1211,15.7077,15.349,15.0577
Malta,comm others EUR,21.2855,17.3721,18.8714,21.6008,19.349,19.9049,19.4587,18.6817,18.1592,17.5465,17.0155,16.4504,15.9794,15.7106,15.4721,15.1468,14.8393,14.5212,14.1913,13.8803,13.5736
Moldova,comm others EUR,11.7151,32.6671,27.7876,32.2195,22.9944,24.4551,26.114,24.264,22.8663,21.634,20.5981,19.739,18.9603,18.3625,17.9202,17.4109,16.8838,16.5342,16.1299,15.7724,15.4414
Netherlands,comm others EUR,19.5036,21.9023,21.8611,22.9564,19.294,19.9335,20.866,19.8877,19.1778,18.5027,17.9165,17.3737,16.9276,16.527,16.1698,15.8046,15.4907,15.1576,14.7989,14.4459,14.1353
Norway,comm others EUR,29.4409,27.1795,26.4074,27.6395,22.6654,21.8632,22.5662,21.125,20.0915,19.1794,18.3183,17.5384,17.0539,16.6688,16.2792,15.8728,15.494,15.0958,14.7471,14.4532,14.1819
Poland,comm others EUR,29.2914,28.0916,28.678,28.6804,22.1685,23.3511,23.6665,22.1672,21.0019,20.0135,19.1901,18.5085,17.8759,17.3979,16.9688,16.5045,16.121,15.7295,15.3499,15.0054,14.7203
Portugal,comm others EUR,22.4923,18.2265,21.6932,23.6407,19.5128,20.1629,19.8754,18.9482,18.2575,17.6494,17.09,16.4838,16.083,15.677,15.2614,14.8959,14.5571,14.2079,13.9142,13.6365,13.4211
Romania,comm others EUR,25.5314,16.5938,23.3495,24.633,21.3431,21.7981,21.511,20.3605,19.4377,18.6577,18.0016,17.4806,16.8923,16.3929,15.9728,15.5218,15.1621,14.7952,14.4406,14.1336,13.9063
Serbia and Montenegro,comm others EUR,17.5442,28.3316,27.3494,26.9156,23.1883,24.4158,23.9321,22.7273,21.7796,20.8406,19.9863,19.25,18.6152,18.1374,17.6893,17.2012,16.7535,16.3174,15.9337,15.6077,15.3422
Slovakia,comm others EUR,14.404,23.4506,25.2922,26.9698,21.4004,22.3549,22.4911,21.1872,20.213,19.2743,18.481,17.8158,17.2135,16.801,16.4406,16.0151,15.6604,15.2966,14.9487,14.6515,14.3919
Slovenia,comm others EUR,21.1971,26.5198,29.313,29.3299,22.3573,23.621,23.863,22.2242,20.9785,19.9118,19.0087,18.2731,17.6069,17.0763,16.6152,16.1349,15.7433,15.3467,14.9613,14.6093,14.3268
Spain,comm others EUR,22.3854,19.8079,21.4912,23.0656,19.2403,19.8751,19.5718,18.7234,18.0865,17.5197,16.9993,16.4304,16.0551,15.6749,15.2797,14.9257,14.5963,14.2529,13.9611,13.6847,13.4704
Sweden,comm others EUR,25.5085,26.3082,25.7128,27.2642,22.3667,21.5484,22.1867,20.8106,19.8134,18.9312,18.0993,17.3432,16.8656,16.4866,16.1067,15.7092,15.3378,14.9466,14.6013,14.3081,14.0378
Turkey,comm others EUR,13.659,11.9184,11.5803,12.3231,12.3151,12.41,12.2271,12.0401,11.9338,11.7353,11.5527,11.3193,11.0762,11.0047,10.9582,10.8107,10.6836,10.54,10.3998,10.2922,10.2085
Albania,resid cooking coal EUR_d1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austria,resid cooking coal EUR_d1,2.65099,2.57223,2.80989,2.887,2.7539,2.80427,2.87116,2.91182,2.91824,2.91686,2.90534,2.89145,2.87641,2.8634,2.84792,2.82673,2.80213,2.7788,2.75626,2.73174,2.70899
Belgium,resid cooking coal EUR_d1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bosnia and Herzegovina,resid cooking coal EUR_d1,0,0,2.70794,2.79153,2.99108,2.93892,2.90378,2.83259,2.81416,2.80625,2.80121,2.8215,2.81921,2.79683,2.76746,2.71646,2.70073,2.68927,2.67959,2.6672,2.65349
Bulgaria,resid cooking coal EUR_d1,2.72419,2.55572,2.75817,2.78253,2.76619,2.75053,2.78373,2.78768,2.78321,2.80825,2.82109,2.81657,2.80105,2.78739,2.77451,2.75764,2.74732,2.73563,2.71526,2.69243,2.67461
Croatia,resid cooking coal EUR_d1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyprus,resid cooking coal EUR_d1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Czech Republic,resid cooking coal EUR_d1,2.59478,2.42037,2.65721,3.04697,3.03341,3.03016,3.02859,3.01705,2.99282,2.97497,2.95177,2.93116,2.90832,2.88723,2.86674,2.84119,2.81343,2.78958,2.76649,2.74153,2.72226
Denmark,resid cooking coal EUR_d1,2.69564,0,2.80992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Estonia,resid cooking coal EUR_d1,2.70719,2.50497,2.75536,2.85096,2.85533,2.86521,2.835,2.78196,2.61544,2.41527,2.38879,2.56913,2.55011,2.53404,2.50949,2.47225,2.42771,2.38581,2.34918,2.31964,2.30275
Finland,resid cooking coal EUR_d1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
France,resid cooking coal EUR_d1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece,resid cooking coal EUR_d1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iceland,resid cooking coal EUR_d1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ireland,resid cooking coal EUR_d1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
