# File: A44.CalPrice_bld_EUR.csv
# Title: Prices by sector in the base years. Used to calibrate satiation impedance
# Units: 1975$/unit
# Source: GCAM v7.1 2015-output
# Column types: ccnnnn
# ----------
region,market,1990,2005,2010,2015
Germany,resid cooking modern EUR,14.1436,13.2091,13.3035,13.8745
Germany,resid cooling modern EUR,11.643,11.166,11.2459,11.3572
Germany,resid heating coal EUR,3.26245,3.2207,3.40326,3.48008
Germany,resid heating modern EUR,5.95838,6.09911,7.75867,8.35152
Germany,resid hot water coal EUR,0,0,0,0
Germany,resid hot water modern EUR,8.72756,8.36816,9.89732,10.4734
Germany,resid other appliance modern EUR,15.2325,14.8866,15.4379,16.1028
Germany,resid others coal EUR,0,0,0,0
Germany,resid others modern EUR,15.7732,15.0535,15.4979,16.018
Greece,comm cooling EUR,7.51295,6.84272,7.17988,7.35809
Greece,comm heating EUR,7.75003,7.60746,8.46172,8.78551
Greece,comm others EUR,14.2138,13.5899,15.4435,15.8547
Greece,resid cooking coal EUR,0,0,0,0
Greece,resid cooking modern EUR,10.3838,10.8127,12.3272,12.1642
Greece,resid cooling modern EUR,11.781,11.0842,11.4327,11.6168
Greece,resid heating coal EUR,3.27271,3.17233,3.33393,3.38332
Greece,resid heating modern EUR,6.82256,6.90124,9.48633,9.57136
Greece,resid hot water coal EUR,0,0,0,0
Greece,resid hot water modern EUR,13.5258,12.6425,14.9579,15.8355
Greece,resid other appliance modern EUR,15.596,14.6542,15.9814,16.877
Greece,resid others coal EUR,0,0,0,0
Greece,resid others modern EUR,16.1917,14.8576,16.0366,16.7721
Hungary,comm cooling EUR,9.06375,8.06234,8.22057,8.20924
Hungary,comm heating EUR,5.96231,6.01606,7.18509,7.14891
Hungary,comm others EUR,13.3193,12.7354,14.7643,14.0588
Hungary,resid cooking modern EUR,8.63747,8.09211,9.22484,8.76163
Hungary,resid cooling modern EUR,13.4126,12.3091,12.4674,12.436
Hungary,resid heating coal EUR,3.45383,3.36114,3.52463,3.61585
Hungary,resid heating modern EUR,5.41289,5.48324,6.34302,6.33736
Hungary,resid hot water modern EUR,9.81596,9.43138,11.0106,11.0216
Hungary,resid other appliance modern EUR,19.8925,18.1297,18.9907,19.3189
Hungary,resid others coal EUR,0,0,0,0
Hungary,resid others modern EUR,20.5749,18.2986,18.9864,19.1419
Iceland,comm cooling EUR,0,0,0,0
Iceland,comm heating EUR,15.3361,15.6772,17.6191,17.2899
Iceland,comm others EUR,16.8159,16.8814,18.7802,18.6426
Iceland,resid cooking coal EUR,0,0,0,0
Iceland,resid cooking modern EUR,13.4057,15.3911,18.3188,18.385
Iceland,resid cooling modern EUR,0,0,0,0
Iceland,resid heating coal EUR,0,0,0,0
Iceland,resid heating modern EUR,12.8133,13.9498,16.3083,16.3998
Iceland,resid hot water coal EUR,0,0,0,0
Iceland,resid hot water modern EUR,14.5228,15.7864,18.4918,18.6409
Iceland,resid other appliance modern EUR,16.1601,16.6555,18.7631,18.8369
Iceland,resid others coal EUR,0,0,0,0
Iceland,resid others modern EUR,14.5622,15.9282,18.5026,18.4438
Ireland,comm cooling EUR,6.96648,6.399,6.36089,6.28587
Ireland,comm heating EUR,6.56063,7.09602,8.36627,8.51089
Ireland,comm others EUR,11.3931,12.2931,13.2071,13.2784
Ireland,resid cooking coal EUR,0,0,0,0
Ireland,resid cooking modern EUR,11.1407,11.38,11.6647,11.663
Ireland,resid cooling modern EUR,11.9502,11.5964,11.7327,11.6523
Ireland,resid heating coal EUR,3.37322,3.3008,3.42546,3.52301
Ireland,resid heating modern EUR,6.60329,6.48414,8.88168,9.23473
Ireland,resid hot water coal EUR,2.81064,2.70635,2.88586,3.02633
Ireland,resid hot water modern EUR,9.63145,8.62704,10.7795,10.8975
Ireland,resid other appliance modern EUR,14.0908,13.3205,13.4773,13.5292
Ireland,resid others coal EUR,0,0,0,0
Ireland,resid others modern EUR,14.6562,13.5371,13.5819,13.5229
Italy,comm cooling EUR,7.20675,6.44184,6.96412,7.21762
Italy,comm heating EUR,6.73206,6.73925,7.48353,8.00704
Italy,comm others EUR,10.8989,10.4935,12.084,12.9064
Italy,resid cooking coal EUR,2.69027,2.57123,2.80851,0
Italy,resid cooking modern EUR,7.66106,7.66154,8.91387,9.0802
Italy,resid cooling modern EUR,11.4447,10.6299,11.167,11.4442
Italy,resid heating coal EUR,3.44623,3.36356,3.52834,0
Italy,resid heating modern EUR,5.42669,5.4314,6.5154,6.70709
Italy,resid hot water coal EUR,2.91577,2.79673,3.03401,0
Italy,resid hot water modern EUR,7.6559,7.2472,8.51906,8.87235
Italy,resid other appliance modern EUR,14.7102,13.3649,15.2083,16.3623
Italy,resid others coal EUR,4.01682,3.86801,4.16462,0
Italy,resid others modern EUR,15.2881,13.5811,15.2787,16.2726
Latvia,comm cooling EUR,9.18535,7.84732,7.93192,8.28518
Latvia,comm heating EUR,6.49056,7.18119,8.06722,8.89176
Latvia,comm others EUR,12.0626,13.8208,15.4165,17.0704
Latvia,resid cooking coal EUR,3.02422,2.85284,3.11258,3.17923
Latvia,resid cooking modern EUR,9.97099,9.54334,10.2338,10.4017
Latvia,resid cooling modern EUR,15.1291,15.4367,16.3001,16.9237
Latvia,resid heating coal EUR,3.67814,3.55912,3.7395,3.78579
Latvia,resid heating modern EUR,6.53814,6.97018,7.91313,8.47521
Latvia,resid hot water coal EUR,3.24972,3.07834,3.33808,3.40473
Latvia,resid hot water modern EUR,7.48206,8.33942,9.95184,10.8505
Latvia,resid other appliance modern EUR,20.5734,16.3474,16.6747,18.3181
Latvia,resid others coal EUR,0,0,0,0
Latvia,resid others modern EUR,18.2544,16.0525,16.6484,18.039
Lithuania,comm cooling EUR,8.835,8.60561,9.09309,9.22425
Lithuania,comm heating EUR,6.15529,7.65877,8.08744,8.56157
Lithuania,comm others EUR,13.1418,18.2165,16.4222,17.5376
Lithuania,resid cooking coal EUR,3.04827,2.82745,3.10533,3.1587
Lithuania,resid cooking modern EUR,9.7224,10.0635,10.1658,10.1
Lithuania,resid cooling modern EUR,15.1224,15.383,16.2508,16.3872
Lithuania,resid heating coal EUR,3.69484,3.54149,3.73447,3.77153
Lithuania,resid heating modern EUR,6.36267,7.11813,7.7284,8.32824
Lithuania,resid hot water coal EUR,3.27377,3.05295,3.33083,3.3842
Lithuania,resid hot water modern EUR,7.79722,9.12373,9.17121,9.59627
Lithuania,resid other appliance modern EUR,19.2166,19.7621,20.9895,21.769
Lithuania,resid others coal EUR,0,0,0,0
Lithuania,resid others modern EUR,19.8854,19.9147,20.9457,21.5197
Luxembourg,comm cooling EUR,9.01221,5.93279,6.56045,8.32506
Luxembourg,comm heating EUR,18.8711,6.1319,7.31082,8.02863
Luxembourg,comm others EUR,20.4222,10.821,12.9061,15.5352
Luxembourg,resid cooking coal EUR,0,0,0,0
Luxembourg,resid cooking modern EUR,8.74849,8.32656,9.29563,10.0523
Luxembourg,resid cooling modern EUR,13.3417,10.1162,10.7595,12.6089
Luxembourg,resid heating coal EUR,3.44996,3.36427,3.52932,3.58285
Luxembourg,resid heating modern EUR,5.98994,5.95925,7.75452,8.13365
Luxembourg,resid hot water coal EUR,0,0,0,0
Luxembourg,resid hot water modern EUR,7.54455,7.28528,8.94383,9.29556
Luxembourg,resid other appliance modern EUR,19.6951,11.8943,14.0088,19.8241
Luxembourg,resid others coal EUR,0,0,0,0
Luxembourg,resid others modern EUR,20.3735,12.1251,14.1029,19.6322
Macedonia,comm cooling EUR,7.8369,7.93085,7.58844,7.88745
Macedonia,comm heating EUR,8.84189,7.8248,11.3819,11.2203
Macedonia,comm others EUR,16.7724,15.6714,16.8931,17.6953
Macedonia,resid cooking coal EUR,0,0,0,0
Macedonia,resid cooking modern EUR,10.8069,11.6364,12.7433,12.1987
Macedonia,resid cooling modern EUR,12.1174,12.2145,11.8592,12.1679
Macedonia,resid heating coal EUR,3.40405,3.28861,3.44666,3.5103
Macedonia,resid heating modern EUR,10.4927,9.78019,10.549,9.93075
Macedonia,resid hot water coal EUR,0,0,0,0
Macedonia,resid hot water modern EUR,16.3671,17.8141,17.141,18.5057
Macedonia,resid other appliance modern EUR,16.4818,17.8616,17.2214,18.5197
Macedonia,resid others coal EUR,0,0,0,0
Macedonia,resid others modern EUR,17.0954,18.0331,17.252,18.3663
Malta,comm cooling EUR,10.3762,8.20856,13.7003,643.886
Malta,comm heating EUR,20.3132,11.526,17.556,435.822
Malta,comm others EUR,24.2265,17.2987,30.5773,1143.36
Malta,resid cooking coal EUR,0,0,0,0
Malta,resid cooking modern EUR,8.23394,9.08273,14.3232,327.065
Malta,resid cooling modern EUR,14.7527,12.5031,18.2031,672.354
Malta,resid heating coal EUR,0,0,0,0
Malta,resid heating modern EUR,13.7149,11.3035,16.0913,578.129
Malta,resid hot water coal EUR,0,0,0,0
Malta,resid hot water modern EUR,23.6952,18.689,36.636,2097.78
Malta,resid other appliance modern EUR,23.4243,18.6815,35.6839,1988.35
Malta,resid others coal EUR,0,0,0,0
Malta,resid others modern EUR,24.1778,18.8449,35.3497,1930.09
Moldova,comm cooling EUR,8.6205,8.61871,9.98023,10.0163
Moldova,comm heating EUR,7.71524,6.15914,7.05058,7.19794
Moldova,comm others EUR,10.9319,15.3949,11.6744,12.361
Moldova,resid cooking coal EUR,0,2.88478,3.12356,3.20459
Moldova,resid cooking modern EUR,9.51007,8.84636,9.64729,9.88384
Moldova,resid cooling modern EUR,12.9283,12.8011,13.9026,13.8947
Moldova,resid heating coal EUR,0,3.5813,3.74712,3.8034
Moldova,resid heating modern EUR,4.97009,5.82882,6.95763,6.90393
Moldova,resid hot water coal EUR,0,3.11028,3.34906,3.43009
Moldova,resid hot water modern EUR,7.94309,9.21258,9.33936,10.0799
Moldova,resid other appliance modern EUR,18.6126,19.5132,23.091,23.5741
Moldova,resid others coal EUR,0,0,0,0
Moldova,resid others modern EUR,19.2691,19.6683,23.0057,23.2716
Netherlands,comm cooling EUR,6.48468,6.33549,6.26707,6.29319
Netherlands,comm heating EUR,5.18252,5.93305,7.06896,7.4206
Netherlands,comm others EUR,10.3446,11.2148,11.8585,12.2662
Netherlands,resid cooking coal EUR,0,0,0,0
Netherlands,resid cooking modern EUR,7.08958,7.94703,8.55975,8.89253
Netherlands,resid cooling modern EUR,10.675,10.5291,10.4501,10.4832
Netherlands,resid heating coal EUR,3.44996,3.36428,3.52932,3.58285
Netherlands,resid heating modern EUR,4.55638,4.89236,5.77338,5.97444
Netherlands,resid hot water coal EUR,0,0,0,0
Netherlands,resid hot water modern EUR,5.29007,5.68406,6.58364,6.76463
Netherlands,resid other appliance modern EUR,12.6823,13.078,13.1214,13.4945
Netherlands,resid others coal EUR,0,0,0,0
Netherlands,resid others modern EUR,13.2193,13.297,13.2331,13.4893
Norway,comm cooling EUR,8.41496,6.61624,6.10022,6.33065
Norway,comm heating EUR,13.0427,10.1719,9.01279,9.41348
Norway,comm others EUR,17.822,13.8002,12.9303,13.6805
Norway,resid cooking coal EUR,2.62812,2.2746,0,0
Norway,resid cooking modern EUR,12.0001,10.033,9.78781,10.7814
Norway,resid cooling modern EUR,12.7176,10.8506,10.3148,10.5539
Norway,resid heating coal EUR,3.40307,3.15757,0,0
Norway,resid heating modern EUR,13.2332,10.8118,9.65063,10.4214
Norway,resid hot water coal EUR,2.85362,2.5001,0,0
Norway,resid hot water modern EUR,17.9717,13.6937,12.3425,13.355
Norway,resid other appliance modern EUR,18.0622,13.9895,12.7259,13.7043
Norway,resid others coal EUR,3.93913,3.49723,0,0
Norway,resid others modern EUR,18.7077,14.1995,12.8454,13.6929
Poland,comm cooling EUR,8.25408,7.49003,7.46743,7.27792
Poland,comm heating EUR,4.89151,6.48418,7.44633,7.72669
Poland,comm others EUR,16.1815,15.221,15.5328,15.4903
Poland,resid cooking coal EUR,2.5948,2.42039,2.66046,2.77668
Poland,resid cooking modern EUR,9.08426,8.99064,10.4136,10.3941
Poland,resid cooling modern EUR,14.8417,15.1453,16.0122,16.0047
Poland,resid heating coal EUR,3.37993,3.25881,3.42553,3.50623
Poland,resid heating modern EUR,5.20461,5.53573,6.01127,6.18213
Poland,resid hot water coal EUR,2.8203,2.64589,2.88596,3.00218
Poland,resid hot water modern EUR,6.08774,6.35142,6.8368,6.91462
Poland,resid other appliance modern EUR,17.6193,16.5302,16.8001,16.5868
Poland,resid others coal EUR,0,0,0,0
Poland,resid others modern EUR,18.2559,16.7149,16.8391,16.4904
Portugal,comm cooling EUR,7.54021,6.7125,7.37405,7.55213
Portugal,comm heating EUR,8.01422,7.74321,8.68344,8.9538
Portugal,comm others EUR,12.5165,12.0955,15.6299,16.2763
Portugal,resid cooking coal EUR,2.68366,0,0,0
Portugal,resid cooking modern EUR,9.18474,9.5742,12.4995,12.5482
Portugal,resid cooling modern EUR,11.8092,10.9474,11.6333,11.8184
Portugal,resid heating coal EUR,3.44164,0,0,0
Portugal,resid heating modern EUR,7.16422,7.22948,8.47242,8.71912
Portugal,resid hot water coal EUR,2.90916,0,0,0
Portugal,resid hot water modern EUR,8.41815,7.67214,9.14965,8.99197
Portugal,resid other appliance modern EUR,15.6699,14.2656,16.5648,17.4783
Portugal,resid others coal EUR,4.00854,0,0,0
Portugal,resid others modern EUR,16.2672,14.4728,16.6084,17.3556
Romania,comm cooling EUR,9.4661,7.82134,7.90185,7.99239
Romania,comm heating EUR,5.97635,6.43125,7.79176,8.28293
Romania,comm others EUR,16.8301,11.8689,14.4867,15.6181
Romania,resid cooking coal EUR,2.71044,2.5321,2.71867,2.82533
Romania,resid cooking modern EUR,7.51766,8.42247,9.22232,8.85063
Romania,resid cooling modern EUR,13.8085,12.0508,12.1368,12.2534
Romania,resid heating coal EUR,3.46024,3.33639,3.46595,3.54002
Romania,resid heating modern EUR,5.07901,5.6652,6.67448,6.36622
Romania,resid hot water coal EUR,2.93594,2.7576,2.94417,3.05083
Romania,resid hot water modern EUR,6.40096,7.3103,8.07325,7.90437
Romania,resid other appliance modern EUR,20.9361,17.3974,18.0298,18.776
Romania,resid others coal EUR,0,0,0,0
Romania,resid others modern EUR,21.6395,17.5735,18.0445,18.615
Serbia and Montenegro,comm cooling EUR,8.02558,7.66275,7.6167,7.29943
Serbia and Montenegro,comm heating EUR,5.84892,6.66848,6.88458,8.27617
Serbia and Montenegro,comm others EUR,11.8124,15.951,15.6724,15.3221
Serbia and Montenegro,resid cooking coal EUR,2.59788,2.44936,2.68389,2.76821
Serbia and Montenegro,resid cooking modern EUR,10.9602,11.759,11.6189,11.4035
Serbia and Montenegro,resid cooling modern EUR,12.281,11.9366,11.8813,11.5482
Serbia and Montenegro,resid heating coal EUR,3.38207,3.27893,3.4418,3.50035
Serbia and Montenegro,resid heating modern EUR,7.28093,7.63776,8.27741,8.21406
Serbia and Montenegro,resid hot water coal EUR,2.82338,2.67486,2.90939,2.99371
Serbia and Montenegro,resid hot water modern EUR,16.552,16.6561,16.9279,16.3332
Serbia and Montenegro,resid other appliance modern EUR,16.9125,17.0735,17.2865,16.672
Serbia and Montenegro,resid others coal EUR,0,0,0,0
Serbia and Montenegro,resid others modern EUR,17.0626,16.9894,17.2266,16.5709
Slovakia,comm cooling EUR,8.9615,8.03233,8.34844,8.38257
Slovakia,comm heating EUR,4.28515,6.70615,7.09962,7.99557
Slovakia,comm others EUR,10.4894,15.1809,16.5391,17.5913
Slovakia,resid cooking coal EUR,2.86849,2.7068,2.94779,3.01883
Slovakia,resid cooking modern EUR,8.87614,9.41646,10.1645,11.0422
Slovakia,resid cooling modern EUR,13.3461,12.2955,12.618,12.6581
Slovakia,resid heating coal EUR,3.57,3.45771,3.62506,3.6744
Slovakia,resid heating modern EUR,5.85669,6.36454,7.28076,7.74875
Slovakia,resid hot water coal EUR,3.09399,2.9323,3.17329,3.24433
Slovakia,resid hot water modern EUR,8.26213,8.64974,9.54377,10.4062
Slovakia,resid other appliance modern EUR,19.7165,18.0901,19.4271,19.9804
Slovakia,resid others coal EUR,0,0,0,0
Slovakia,resid others modern EUR,20.3953,18.2594,19.4142,19.7839
Slovenia,comm cooling EUR,8.73756,7.75285,7.61027,7.54443
Slovenia,comm heating EUR,6.37641,7.74695,10.8422,10.7006
Slovenia,comm others EUR,14.3034,15.8047,16.7986,16.7545
Slovenia,resid cooking coal EUR,0,0,0,0
Slovenia,resid cooking modern EUR,10.828,9.84899,10.8211,10.6259
Slovenia,resid cooling modern EUR,13.0589,12.0279,11.8791,11.807
Slovenia,resid heating coal EUR,3.41434,0,3.46658,0
Slovenia,resid heating modern EUR,7.45336,7.10051,8.81903,8.35078
Slovenia,resid hot water coal EUR,2.86985,0,2.94508,0
Slovenia,resid hot water modern EUR,12.7648,11.1702,12.6057,11.3834
Slovenia,resid other appliance modern EUR,18.9612,17.3319,17.2795,17.4434
Slovenia,resid others coal EUR,0,0,0,0
Slovenia,resid others modern EUR,19.6248,17.5087,17.309,17.3218
Spain,comm cooling EUR,7.65773,6.99193,7.4001,7.68491
Spain,comm heating EUR,9.28222,8.97259,9.72639,8.93184
