# File: A44.CalPrice_bld_EUR.csv
# Title: Prices by sector in the base years. Used to calibrate satiation impedance
# Units: 1975$/unit
# Source: GCAM v7.1 2015-output
# Column types: ccnnnnn
# ----------
region,market,1990,2005,2010,2015,2021
Czech Republic,resid cooking modern EUR,2.04E+01,1.82E+01,2.02E+01,2.10E+01,18.9591
Czech Republic,resid cooling modern EUR,17.4619,16.2696,16.7189,16.0537,15.0613
Czech Republic,resid heating coal EUR,3.65621,3.47892,4.08605,3.82471,3.79901
Czech Republic,resid heating modern EUR,7.82218,7.91609,9.10537,9.30627,8.43013
Czech Republic,resid hot water coal EUR,3.21852,2.96322,3.83748,3.46116,3.42415
Czech Republic,resid hot water modern EUR,12.0661,11.9472,13.5715,14.35,12.7771
Czech Republic,resid other appliance modern EUR,30.5624,29.375,31.366,30.1158,27.9115
Czech Republic,resid others coal EUR,0,0,0,0,0
Czech Republic,resid others modern EUR,30.9317,29.09,30.6704,29.1327,26.7732
Denmark,resid cooking coal EUR,3.04131,0,3.6635,0,0
Denmark,resid cooking modern EUR,29.8953,27.8303,27.5644,28.334,27.2557
Denmark,resid cooling modern EUR,16.7449,15.7119,15.8118,15.8599,15.4377
Denmark,resid heating coal EUR,3.69E+00,0.00E+00,4.12E+00,0.00E+00,0
Denmark,resid heating modern EUR,7.24E+00,7.44E+00,8.09E+00,8.20E+00,8.76979
Denmark,resid hot water coal EUR,3.27E+00,0.00E+00,3.89E+00,0.00E+00,0
Denmark,resid hot water modern EUR,8.4972,8.70242,9.64514,9.70459,9.73629
Denmark,resid other appliance modern EUR,30.2661,28.3663,28.0863,28.7664,27.6131
Denmark,resid others coal EUR,4.45547,0,5.2332,0,0
Denmark,resid others modern EUR,10.0653,11.1973,14.6893,16.5571,14.1512
Estonia,resid cooking coal EUR,0,0,0,0,0
Estonia,resid cooking modern EUR,13.2967,24.0467,23.7428,23.1669,22.6941
Estonia,resid cooling modern EUR,19.4847,18.3185,17.7662,17.5156,16.193
Estonia,resid heating coal EUR,3.75498,3.55276,4.19649,3.91844,3.83481
Estonia,resid heating modern EUR,7.70183,8.78419,9.55182,9.62774,9.53712
Estonia,resid hot water coal EUR,3.36075,3.06955,3.99653,3.59613,3.4757
Estonia,resid hot water modern EUR,7.76E+00,9.53E+00,1.13E+01,11.567,11.1877
Estonia,resid other appliance modern EUR,3.89E+01,3.73E+01,3.46E+01,3.43E+01,31.4448
Estonia,resid others coal EUR,0.00E+00,0.00E+00,0.00E+00,0,0
Estonia,resid others modern EUR,40.005,37.2695,34.2587,33.7077,30.5727
Finland,resid cooking coal EUR,0,0,0,0,0
Finland,resid cooking modern EUR,20.1456,25.1098,25.1525,26.8747,26.3668
Finland,resid cooling modern EUR,17.0113,15.8571,15.2508,15.4162,14.8587
Finland,resid heating coal EUR,3.62212,3.46675,4.06604,3.85627,3.8037
Finland,resid heating modern EUR,10.7,12.5275,12.7626,13.5323,13.5012
Finland,resid hot water coal EUR,3.16942,2.9457,3.80867,3.50661,3.43091
Finland,resid hot water modern EUR,11.8314,13.3998,14.0419,14.6005,14.2588
Finland,resid other appliance modern EUR,29.3752,28.204,27.0942,28.2146,27.2888
Finland,resid others coal EUR,0,0,0,0,0
Finland,resid others modern EUR,14.2282,18.7203,19.836,21.3988,21.1264
France,resid cooking coal EUR,0,0,0,0,0
France,resid cooking modern EUR,13.9612,15.1287,18.1352,19.2033,18.3519
France,resid cooling modern EUR,16.7143,15.6468,15.6771,15.4542,14.8372
France,resid heating coal EUR,3.6113,3.5584,4.12186,3.90257,3.80943
France,resid heating modern EUR,8.42008,9.07896,10.7737,11.1898,10.3034
France,resid hot water coal EUR,3.15384,3.07768,3.88905,3.57328,3.43915
France,resid hot water modern EUR,15.8665,16.4251,18.4842,19.0857,18.122
France,resid other appliance modern EUR,28.5923,27.6069,28.3348,28.328,27.2232
France,resid others coal EUR,0,0,0,0,0
France,resid others modern EUR,29.4499,27.6816,28.1457,27.8851,26.5244
Germany,resid cooking modern EUR,27.5241,26.8154,27.2515,27.248,26.0418
Germany,resid cooling modern EUR,16.4175,15.5216,15.4467,15.2166,14.6003
Germany,resid heating coal EUR,3.50239,3.41477,3.99543,3.78803,3.71822
Germany,resid heating modern EUR,6.45594,6.74542,8.5749,9.14276,7.34648
Germany,resid hot water coal EUR,0,0,0,0,0
Germany,resid hot water modern EUR,11.429,10.7737,12.4887,12.9951,11.0307
Germany,resid other appliance modern EUR,27.8105,27.2518,27.6645,27.6191,26.4949
Germany,resid others coal EUR,0,0,0,0,0
Germany,resid others modern EUR,27.9908,26.8131,27.1505,26.9318,25.6271
Greece,resid cooking coal EUR,0,0,0,0,0
Greece,resid cooking modern EUR,14.8767,15.3394,18.4143,18.4531,17.2709
Greece,resid cooling modern EUR,15.7232,14.5438,14.6886,14.5066,13.4768
Greece,resid heating coal EUR,3.51264,3.3664,3.92592,3.6919,3.65552
Greece,resid heating modern EUR,7.10774,7.58187,9.62063,9.78633,8.07269
Greece,resid hot water coal EUR,0,0,0,0,0
Greece,resid hot water modern EUR,17.845,16.2896,16.8991,16.8287,15.3006
Greece,resid other appliance modern EUR,25.9818,24.4764,25.4585,25.5012,23.0416
Greece,resid others coal EUR,0,0,0,0,0
Greece,resid others modern EUR,26.7869,24.5821,25.3262,25.1418,22.5145
Hungary,resid cooking modern EUR,9.99E+00,1.11E+01,1.41E+01,1.47E+01,12.0991
Hungary,resid cooling modern EUR,17.8688,16.4315,16.9324,16.2582,15.136
Hungary,resid heating coal EUR,3.73059,3.58119,4.18694,3.90874,3.8712
Hungary,resid heating modern EUR,6.54076,6.22954,7.67549,7.42442,6.35869
Hungary,resid hot water modern EUR,15.5158,14.0788,17.1638,17.5704,15.5205
Hungary,resid other appliance modern EUR,31.6334,29.8343,31.9877,30.7266,28.1417
Hungary,resid others coal EUR,0,0,0,0,0
Hungary,resid others modern EUR,32.5523,29.8869,31.7264,30.213,27.4051
Iceland,resid cooking coal EUR,0,0,0,0,0
Iceland,resid cooking modern EUR,1.26E+01,1.44E+01,1.72E+01,1.74E+01,17.6822
Iceland,resid cooling modern EUR,0,0,0,0,0
Iceland,resid heating coal EUR,0,0,0,0,0
Iceland,resid heating modern EUR,11.8009,12.8702,15.1972,15.3764,15.6437
Iceland,resid hot water coal EUR,0,0,0,0,0
Iceland,resid hot water modern EUR,13.4818,14.6333,17.279,17.5296,17.814
Iceland,resid other appliance modern EUR,14.8862,15.4287,17.5833,17.7344,17.9913
Iceland,resid others coal EUR,0,0,0,0,0
Iceland,resid others modern EUR,13.6979,14.9595,17.4004,17.4518,17.4879
Ireland,resid cooking coal EUR,0.00E+00,0.00E+00,0,0,0
Ireland,resid cooking modern EUR,2.42E+01,1.92E+01,2.01E+01,2.15E+01,19.2701
Ireland,resid cooling modern EUR,15.4807,14.1651,14.5574,14.7496,13.5958
Ireland,resid heating coal EUR,3.61308,3.49489,4.01768,3.83168,3.79249
Ireland,resid heating modern EUR,7.74327,7.39905,9.59555,10.3277,8.08961
Ireland,resid hot water coal EUR,3.15641,2.98621,3.73904,3.47119,3.41477
Ireland,resid hot water modern EUR,13.431,10.6877,12.768,13.7391,11.2727
Ireland,resid other appliance modern EUR,25.8959,22.5107,23.1941,24.4917,22.0492
Ireland,resid others coal EUR,0,0,0,0,0
Ireland,resid others modern EUR,26.6992,22.6359,23.1066,24.1621,21.5628
Italy,resid cooking coal EUR,3.03595,2.85111,3.6621,0,0
Italy,resid cooking modern EUR,8.96E+00,9.47E+00,11.8543,12.3727,10.1909
Italy,resid cooling modern EUR,1.38E+01,1.31E+01,1.37E+01,1.37E+01,12.5113
Italy,resid heating coal EUR,3.69E+00,3.56E+00,4.12E+00,0.00E+00,0
Italy,resid heating modern EUR,5.83E+00,5.85E+00,7.25E+00,7.44E+00,6.28481
Italy,resid hot water coal EUR,3.26E+00,3.08E+00,3.89E+00,0.00E+00,0
Italy,resid hot water modern EUR,9.00479,8.64012,10.5167,10.8118,9.15449
Italy,resid other appliance modern EUR,21.0169,20.4865,22.7228,23.2218,20.0737
Italy,resid others coal EUR,4.44876,4.21772,5.23145,0,0
Italy,resid others modern EUR,21.7219,20.6319,22.6446,22.9296,19.6684
Latvia,resid cooking coal EUR,3.45202,3.19187,4.12922,3.71906,0
Latvia,resid cooking modern EUR,12.4611,13.5666,14.9166,15.7784,13.4324
Latvia,resid cooling modern EUR,15.9141,15.9171,17.6332,18.1765,16.3578
Latvia,resid heating coal EUR,3.97496,3.7943,4.44524,4.16041,4.02071
Latvia,resid heating modern EUR,7.37792,7.25844,8.31028,8.69329,7.96582
Latvia,resid hot water coal EUR,3.67752,3.41737,4.35472,3.94456,3.74339
Latvia,resid hot water modern EUR,10.8614,11.881,13.7432,14.73,12.6303
Latvia,resid other appliance modern EUR,38.5269,36.5877,33.9582,33.6997,31.4786
Latvia,resid others coal EUR,0,0,0,0,0
Latvia,resid others modern EUR,33.9376,35.1095,32.4559,32.0087,29.3582
Lithuania,resid cooking coal EUR,3.47605,3.16647,4.12195,3.67866,3.51791
Lithuania,resid cooking modern EUR,11.8958,15.2213,17.2226,18.5731,15.1578
Lithuania,resid cooling modern EUR,15.9062,15.8703,17.5973,17.7228,16.532
Lithuania,resid heating coal EUR,3.99165,3.77666,4.44019,4.13235,4.02072
Lithuania,resid heating modern EUR,7.1716,7.51341,8.29959,8.41352,8.63057
Lithuania,resid hot water coal EUR,3.70155,3.39197,4.34745,3.90416,3.74341
Lithuania,resid hot water modern EUR,9.17023,11.0596,12.5057,13.5389,12.6351
Lithuania,resid other appliance modern EUR,37.9344,36.388,33.6929,33.9166,32.0171
Lithuania,resid others coal EUR,0,0,0,0,0
Lithuania,resid others modern EUR,38.9804,36.3755,33.3979,33.309,31.1215
Luxembourg,resid cooking coal EUR,0,0,0,0,0
Luxembourg,resid cooking modern EUR,18.2353,18.051,18.5134,19.5854,17.539
Luxembourg,resid cooling modern EUR,16.197,15.2625,15.2733,15.051,14.4118
Luxembourg,resid heating coal EUR,3.68975,3.55837,4.12182,3.90255,3.80942
Luxembourg,resid heating modern EUR,7.11122,7.56711,9.34392,10.0166,8.10709
Luxembourg,resid hot water coal EUR,0,0,0,0,0
Luxembourg,resid hot water modern EUR,9.13382,9.41387,11.0209,11.6894,9.7355
Luxembourg,resid other appliance modern EUR,27.2318,26.5164,27.1584,27.1238,25.9145
Luxembourg,resid others coal EUR,0,0,0,0,0
Luxembourg,resid others modern EUR,28.062,26.6019,26.9926,26.7165,25.2694
Macedonia,resid cooking coal EUR,0,0,0,0,0
Macedonia,resid cooking modern EUR,13.6548,21.6194,23.2263,25.4919,22.9223
Macedonia,resid cooling modern EUR,17.1823,16.5625,16.4695,15.7273,14.331
Macedonia,resid heating coal EUR,3.68088,3.50866,4.10878,3.85077,3.77477
Macedonia,resid heating modern EUR,18.2298,15.1214,16.4264,15.0748,14.0915
Macedonia,resid hot water coal EUR,0,0,0,0,0
Macedonia,resid hot water modern EUR,30.453,30.7135,31.1913,29.5921,24.8513
Macedonia,resid other appliance modern EUR,29.8263,30.2061,30.6407,29.1425,25.6669
Macedonia,resid others coal EUR,0,0,0,0,0
Macedonia,resid others modern EUR,30.7088,30.2549,30.406,28.6757,25.0319
Malta,resid cooking coal EUR,0,0,0,0,0
Malta,resid cooking modern EUR,8.33193,10.0224,12.9274,13.7759,11.4986
Malta,resid cooling modern EUR,14.0354,13.4944,13.8962,13.847,12.3787
Malta,resid heating coal EUR,0,0,0,0,0
Malta,resid heating modern EUR,17.274,17.6554,17.4124,16.5498,13.5018
Malta,resid hot water coal EUR,0,0,0,0,0
Malta,resid hot water modern EUR,21.7033,21.6621,20.1101,19.924,17.6937
Malta,resid other appliance modern EUR,21.537,21.4981,23.1531,23.5319,19.6658
Malta,resid others coal EUR,0,0,0,0,0
Malta,resid others modern EUR,22.2524,21.6334,23.0665,23.2306,19.2772
Moldova,resid cooking coal EUR,0,3.22385,4.14031,3.72399,3.56019
Moldova,resid cooking modern EUR,11.0929,12.1879,14.4072,15.5212,11.698
Moldova,resid cooling modern EUR,17.5916,19.3751,19.2029,18.6781,17.5277
Moldova,resid heating coal EUR,0,3.81651,4.45294,4.16383,4.05008
Moldova,resid heating modern EUR,6.09072,6.80932,7.67997,7.46027,6.86063
Moldova,resid hot water coal EUR,0,3.44935,4.36581,3.94949,3.78569
Moldova,resid hot water modern EUR,9.71753,13.832,13.9772,14.4903,12.268
Moldova,resid other appliance modern EUR,30.9081,38.1985,38.5997,37.9485,35.4984
Moldova,resid others coal EUR,0,0,0,0,0
Moldova,resid others modern EUR,31.8125,38.1679,38.2077,37.2219,34.4598
Netherlands,resid cooking coal EUR,0,0,0,0,0
Netherlands,resid cooking modern EUR,12.3706,13.7473,14.5951,15.9549,14.6241
Netherlands,resid cooling modern EUR,16.4226,15.4884,15.4934,15.2137,14.5347
Netherlands,resid heating coal EUR,3.68975,3.55838,4.12183,3.90255,3.80942
Netherlands,resid heating modern EUR,5.54543,5.78446,7.245,7.48966,6.58051
Netherlands,resid hot water coal EUR,0,0,0,0,0
Netherlands,resid hot water modern EUR,6.47794,6.83193,8.34282,8.73954,7.57894
Netherlands,resid other appliance modern EUR,27.8243,27.1575,27.8002,27.6105,26.2931
Netherlands,resid others coal EUR,0,0,0,0,0
Netherlands,resid others modern EUR,28.6665,27.2366,27.6217,27.1888,25.6324
Norway,resid cooking coal EUR,2.97385,2.55452,0,0,0
Norway,resid cooking modern EUR,29.9238,29.3127,28.0829,28.9256,28.066
Norway,resid cooling modern EUR,17.2192,16.2475,15.5906,15.6546,15.1114
Norway,resid heating coal EUR,3.6429,3.3517,0,0,0
Norway,resid heating modern EUR,19.9938,20.1883,19.8872,21.4154,20.4667
Norway,resid hot water coal EUR,3.19935,2.78002,0,0,0
Norway,resid hot water modern EUR,30.3704,29.7184,28.2505,29.1336,28.0258
Norway,resid other appliance modern EUR,29.9238,29.3127,28.0829,28.9256,28.066
Norway,resid others coal EUR,4.37114,3.84698,0,0,0
Norway,resid others modern EUR,30.8083,29.3704,27.8988,28.4652,27.3326
Poland,resid cooking coal EUR,2.99303,2.73774,3.61419,3.23567,3.37563
Poland,resid cooking modern EUR,13.3938,11.976,14.9437,15.3478,12.1033
Poland,resid cooling modern EUR,1.56E+01,1.56E+01,17.2975,17.2811,15.7692
Poland,resid heating coal EUR,3.66E+00,3.48E+00,4.09E+00,3.82E+00,3.92191
Poland,resid heating modern EUR,6.13048,6.10098,7.02209,6.94303,6.56339
Poland,resid hot water coal EUR,3.21853,2.96324,3.83969,3.46117,3.60113
Poland,resid hot water modern EUR,7.50392,7.53443,8.78283,8.79019,7.95593
Poland,resid other appliance modern EUR,31.05,30.1577,31.6538,30.2011,27.896
Poland,resid others coal EUR,0,0,0,0,0
Poland,resid others modern EUR,31.9572,30.207,31.3992,29.703,27.1696
Portugal,resid cooking coal EUR,3.02934,0,0,0,0
Portugal,resid cooking modern EUR,13.6727,14.7508,17.3671,18.6126,17.4886
Portugal,resid cooling modern EUR,15.9872,13.7121,14.0957,14.4227,13.7272
Portugal,resid heating coal EUR,3.68143,0,0,0,0
Portugal,resid heating modern EUR,7.34186,7.53855,8.9396,9.28252,9.28493
Portugal,resid hot water coal EUR,3.25484,0,0,0,0
Portugal,resid hot water modern EUR,9.35245,8.90822,10.4694,10.5108,9.618
Portugal,resid other appliance modern EUR,26.6772,22.1157,23.733,25.2507,23.8109
Portugal,resid others coal EUR,4.4405,0,0,0,0
Portugal,resid others modern EUR,27.4963,22.2449,23.6349,24.8986,23.2522
Romania,resid cooking coal EUR,3.10935,2.84935,3.67255,3.31208,3.1802
Romania,resid cooking modern EUR,7.89803,8.72157,10.2715,10.3637,7.8203
Romania,resid cooling modern EUR,17.6624,16.5819,17.3257,16.6766,15.5145
Romania,resid heating coal EUR,3.737,3.55644,4.12811,3.87778,3.7862
Romania,resid heating modern EUR,5.21438,6.15772,7.55501,7.21317,6.23516
Romania,resid hot water coal EUR,3.33485,3.07485,3.89805,3.53758,3.4057
Romania,resid hot water modern EUR,7.28E+00,8.13E+00,9.49982,9.2006,7.58719
Romania,resid other appliance modern EUR,3.11E+01,3.03E+01,3.31E+01,3.20E+01,29.305
Romania,resid others coal EUR,0,0,0,0,0
Romania,resid others modern EUR,31.9981,30.3096,32.8482,31.4246,28.5207
Serbia and Montenegro,resid cooking coal EUR,2.99696,2.76659,3.63768,3.25885,3.13339
Serbia and Montenegro,resid cooking modern EUR,23.7312,25.2644,26.3025,25.1101,21.2599
Serbia and Montenegro,resid cooling modern EUR,17.3161,16.3451,16.6891,15.9712,14.3096
Serbia and Montenegro,resid heating coal EUR,3.65894,3.49897,4.10389,3.84082,3.75369
Serbia and Montenegro,resid heating modern EUR,8.52784,9.41966,10.013,9.77153,8.23599
Serbia and Montenegro,resid hot water coal EUR,3.22246,2.99209,3.86318,3.48435,3.35889
Serbia and Montenegro,resid hot water modern EUR,30.1196,29.3981,31.2199,29.8382,25.1891
Serbia and Montenegro,resid other appliance modern EUR,30.1774,29.5891,31.2797,29.8706,25.6014
Serbia and Montenegro,resid others coal EUR,0,0,0,0,0
Serbia and Montenegro,resid others modern EUR,13.9718,16.2887,18.9336,19.1542,16.1417
Slovakia,resid cooking coal EUR,3.26728,3.02409,3.9023,3.52057,3.36729
Slovakia,resid cooking modern EUR,16.9412,16.606,18.2326,19.9448,17.8221
Slovakia,resid cooling modern EUR,17.5336,16.1164,16.3471,15.9122,15.0021
Slovakia,resid heating coal EUR,3.84667,3.67779,4.28765,4.02256,3.91612
Slovakia,resid heating modern EUR,7.84437,7.63635,9.48603,10.0919,8.0258
Slovakia,resid hot water coal EUR,3.49278,3.24959,4.1278,3.74607,3.59279
Slovakia,resid hot water modern EUR,8.3151,8.08809,10.1073,10.5936,8.98636
Slovakia,resid other appliance modern EUR,30.7524,28.9403,30.2835,29.6931,27.7295
Slovakia,resid others coal EUR,0,0,0,0,0
Slovakia,resid others modern EUR,31.6536,29.0017,30.056,29.21,27.0099
Slovenia,resid cooking coal EUR,0,0,0,0,0
Slovenia,resid cooking modern EUR,14.7766,15.0717,19.0533,21.0704,20.3785
Slovenia,resid cooling modern EUR,17.5434,16.1492,16.7344,16.0142,15.0767
Slovenia,resid heating coal EUR,3.69114,0,4.12875,0,3.77782
Slovenia,resid heating modern EUR,8.50318,8.04636,9.45201,9.36988,9.03833
Slovenia,resid hot water coal EUR,3.26881,0,3.89897,0,3.39363
Slovenia,resid hot water modern EUR,17.1656,14.9883,17.158,16.7528,15.7573
Slovenia,resid other appliance modern EUR,30.7767,29.0332,31.4114,29.9984,27.9593
Slovenia,resid others coal EUR,0,0,0,0,0
Slovenia,resid others modern EUR,31.6784,29.0937,31.1615,29.5063,27.2302
Spain,resid cooking coal EUR,2.86738,2.76351,3.53844,3.3212,3.21367
Spain,resid cooking modern EUR,16.3195,14.9601,17.3239,18.5675,16.9803
Spain,resid cooling modern EUR,15.7738,13.793,14.2418,14.4632,13.788
Spain,resid heating coal EUR,3.56896,3.49683,4.03497,3.88411,3.80944
Spain,resid heating modern EUR,7.26103,7.63587,9.26207,9.69962,8.47497
Spain,resid hot water coal EUR,3.09288,2.98901,3.76394,3.5467,3.43917
Spain,resid hot water modern EUR,13.2738,10.6225,12.096,12.5571,10.9418
Spain,resid other appliance modern EUR,26.1153,22.3454,24.1583,25.3718,23.998
Spain,resid others coal EUR,0,0,0,0,0
Spain,resid others modern EUR,17.2057,17.4966,20.936,22.2497,20.5984
Sweden,resid cooking coal EUR,0,0,0,0,0
Sweden,resid cooking modern EUR,20.7292,24.2335,25.4903,26.912,26.6647
Sweden,resid cooling modern EUR,15.0777,15.4686,17.2144,18.0483,17.177
Sweden,resid heating coal EUR,0,0,0,0,0
Sweden,resid heating modern EUR,14.86,14.9292,14.4386,14.5182,14.4036
Sweden,resid hot water coal EUR,0,0,0,0,0
Sweden,resid hot water modern EUR,18.7566,18.2227,16.9713,18.2459,18.2929
Sweden,resid other appliance modern EUR,29.9226,29.2889,28.0418,28.7433,28.1942
Sweden,resid others coal EUR,0,0,0,0,0
Sweden,resid others modern EUR,20.6759,24.2238,26.1172,26.9533,26.1127
Turkey,resid cooking coal EUR,2.84611,2.72093,3.50205,3.23882,3.12928
Turkey,resid cooking modern EUR,8.79325,8.82569,10.886,10.6762,9.16512
Turkey,resid cooling modern EUR,11.4853,10.8257,11.5667,11.4118,10.6031
Turkey,resid heating coal EUR,3.55419,3.46726,4.0097,3.82691,3.75084
Turkey,resid heating modern EUR,7.24707,6.57823,8.37001,8.01232,6.4759
Turkey,resid hot water coal EUR,3.07161,2.94643,3.72755,3.46432,3.35478
Turkey,resid hot water modern EUR,9.50234,9.63416,11.6697,11.2618,9.86057
Turkey,resid other appliance modern EUR,14.8082,13.5464,16.0373,15.6902,13.6094
Turkey,resid others coal EUR,4.21146,4.05498,5.03139,4.70235,4.56543
Turkey,resid others modern EUR,11.6992,11.0176,13.1473,12.6476,10.7412
UK,resid cooking modern EUR,15.9581,14.6092,15.6473,17.125,14.7843
UK,resid cooling modern EUR,15.4082,14.1122,14.5527,14.8248,13.6861
UK,resid heating coal EUR,3.52608,3.50305,4.05107,3.85995,3.82628
UK,resid heating modern EUR,6.6817,6.64223,8.26621,8.63561,7.03498
UK,resid hot water coal EUR,3.03113,2.99797,3.78712,3.5119,3.46342
UK,resid hot water modern EUR,7.4889,7.4573,9.20181,9.61287,7.87094
UK,resid other appliance modern EUR,25.553,22.4242,23.1565,24.6985,22.1347
UK,resid others coal EUR,0,0,0,0,0
UK,resid others modern EUR,26.3494,22.5503,23.0698,24.3627,21.6448
Ukraine,resid cooking coal EUR,3.12471,2.85589,3.82867,3.48191,3.43701
Ukraine,resid cooking modern EUR,9.09322,9.32864,12.1318,13.0005,12.0563
Ukraine,resid cooling modern EUR,17.4042,18.7413,19.3253,19.0186,17.7418
Ukraine,resid heating coal EUR,3.74766,3.56098,4.23652,3.99572,3.96454
Ukraine,resid heating modern EUR,6.4522,6.70746,8.46035,8.46872,7.03852
Ukraine,resid hot water coal EUR,3.35021,3.08139,4.05417,3.70741,3.66251
