# File: A44.CalPrice_bld_EUR.csv
# Title: Prices by sector in the base years. Used to calibrate satiation impedance
# Units: 1975$/unit
# Source: GCAM v7.1 2015-output
# Column types: ccnnnnn
# ----------
region,market,1990,2005,2010,2015,2021
Estonia,resid heating modern EUR,7.66283,8.61217,9.20366,9.23514,9.20188
Estonia,resid hot water coal EUR,3.36075,3.06955,3.99653,3.59613,3.4757
Estonia,resid hot water modern EUR,7.81777,9.68839,11.2997,11.5503,11.206
Estonia,resid other appliance modern EUR,38.9349,37.2906,34.5699,34.3263,31.4435
Estonia,resid others modern EUR,40.0011,37.2691,34.2576,33.7065,30.5714
Finland,resid cooking modern EUR,19.5922,24.8284,24.9521,26.764,26.3094
Finland,resid cooling modern EUR,17.0105,15.857,15.2504,15.4158,14.8582
Finland,resid heating coal EUR,3.62212,3.46675,4.06604,3.85627,3.8037
Finland,resid heating modern EUR,10.9022,13.407,13.6544,14.5712,14.4588
Finland,resid hot water coal EUR,3.16942,2.9457,3.80867,3.50661,3.43091
Finland,resid hot water modern EUR,12.944,15.4455,16.0089,16.7177,16.0657
Finland,resid other appliance modern EUR,29.3724,28.2037,27.0934,28.2136,27.2877
Finland,resid others modern EUR,13.8529,18.5492,19.906,21.6417,21.3778
France,resid cooking modern EUR,15.1465,16.1084,18.9751,19.9741,19.2547
France,resid cooling modern EUR,16.713,15.6465,15.6769,15.4539,14.8371
France,resid heating coal EUR,3.6113,3.5584,4.12186,3.90257,3.80943
France,resid heating modern EUR,8.53364,9.15554,10.7703,11.1641,10.2587
France,resid hot water coal EUR,3.15384,3.07768,3.88905,3.57327,3.43915
France,resid hot water modern EUR,16.7626,17.1071,19.075,19.4192,18.5112
France,resid other appliance modern EUR,28.5889,27.6061,28.3344,28.3271,27.2229
France,resid others modern EUR,29.4465,27.6808,28.1454,27.8843,26.5241
Germany,resid cooking modern EUR,27.5663,26.884,27.3173,27.3077,26.1167
Germany,resid cooling modern EUR,16.4162,15.5214,15.4466,15.2163,14.6002
Germany,resid heating coal EUR,3.50239,3.41477,3.99543,3.78803,3.71822
Germany,resid heating modern EUR,6.37228,6.62398,8.45404,8.94187,7.03053
Germany,resid hot water modern EUR,12.0639,11.2803,12.8702,13.3054,11.5191
Germany,resid other appliance modern EUR,27.8073,27.2511,27.6641,27.6183,26.4946
Germany,resid others modern EUR,28.2244,27.0027,27.2778,27.0359,25.7095
Greece,resid cooking modern EUR,14.8519,15.6917,18.4408,18.1157,17.1008
Greece,resid cooling modern EUR,15.7231,14.5438,14.6885,14.5068,13.4768
Greece,resid heating coal EUR,3.51264,3.3664,3.92592,3.6919,3.65552
Greece,resid heating modern EUR,7.04496,7.50606,9.29301,9.27239,7.83287
Greece,resid hot water modern EUR,17.7097,16.0252,16.1481,15.9758,14.6484
Greece,resid other appliance modern EUR,25.9817,24.4763,25.4584,25.5016,23.0414
Greece,resid others modern EUR,26.7867,24.5821,25.3262,25.1422,22.5142
Hungary,resid cooking modern EUR,16.3906,12.4245,15.2155,15.6237,13.1705
Hungary,resid cooling modern EUR,17.8687,16.4314,16.932,16.2578,15.1357
Hungary,resid heating coal EUR,3.73059,3.58119,4.18694,3.90874,3.8712
Hungary,resid heating modern EUR,6.48177,6.29243,7.52946,7.23909,6.42032
Hungary,resid hot water modern EUR,18.9235,15.7773,18.7795,18.97,16.8204
Hungary,resid other appliance modern EUR,31.633,29.8339,31.9865,30.7254,28.1406
Hungary,resid others modern EUR,32.5519,29.8864,31.7253,30.2119,27.4041
Iceland,resid cooking modern EUR,12.5892,14.4286,17.1997,17.3673,17.6753
Iceland,resid heating modern EUR,11.7953,12.864,15.1907,15.3699,15.637
Iceland,resid hot water modern EUR,13.476,14.6267,17.272,17.5226,17.8066
Iceland,resid other appliance modern EUR,14.8793,15.4218,17.5764,17.7274,17.9842
Iceland,resid others modern EUR,13.693,14.9535,17.394,17.4455,17.4813
Ireland,resid cooking modern EUR,24.5222,19.7588,20.6038,22.0561,19.7499
Ireland,resid cooling modern EUR,0,0,0,14.1681,13.1537
Ireland,resid heating coal EUR,3.61308,3.49489,4.01768,3.83168,3.79249
Ireland,resid heating modern EUR,7.81906,7.5131,9.7218,10.4868,8.23183
Ireland,resid hot water coal EUR,3.15641,2.98621,3.73904,3.47119,3.41477
Ireland,resid hot water modern EUR,13.8652,11.0267,13.0911,14.0955,11.6151
Ireland,resid other appliance modern EUR,25.8958,22.5107,23.1941,24.4914,22.0483
Ireland,resid others modern EUR,26.6991,22.636,23.1066,24.1618,21.5619
Italy,resid cooking coal EUR,3.03595,2.85111,3.6621,0,0
Italy,resid cooking modern EUR,9.69973,10.1221,12.5084,13.047,10.8928
Italy,resid cooling modern EUR,13.838,13.138,13.7484,13.7424,12.5112
Italy,resid heating coal EUR,3.68602,3.55766,4.12085,0,0
Italy,resid heating modern EUR,5.73517,5.79405,7.12832,7.29327,6.2844
Italy,resid hot water coal EUR,3.26145,3.07661,3.8876,0,0
Italy,resid hot water modern EUR,9.68166,9.20979,11.0794,11.3978,9.79975
Italy,resid other appliance modern EUR,21.0165,20.4863,22.7226,23.2213,20.0734
Italy,resid others coal EUR,4.44876,4.21772,5.23145,0,0
Italy,resid others modern EUR,21.7215,20.6317,22.6444,22.9291,19.668
Latvia,resid cooking coal EUR,3.45202,0,0,0,0
Latvia,resid cooking modern EUR,14.5259,14.0834,15.2627,16.0749,14.2496
Latvia,resid cooling modern EUR,0,0,0,0,0
Latvia,resid heating coal EUR,3.97496,3.7943,4.44524,4.16041,4.02071
Latvia,resid heating modern EUR,7.27746,7.21078,8.01706,8.262,7.80703
Latvia,resid hot water coal EUR,3.67752,3.41737,4.35472,3.94456,3.7434
Latvia,resid hot water modern EUR,11.1263,12.0401,13.7949,14.7111,12.8339
Latvia,resid other appliance modern EUR,38.5232,36.5873,33.9571,33.6985,31.4773
Latvia,resid others modern EUR,39.3447,36.5183,33.6092,33.0659,30.5539
Lithuania,resid cooking coal EUR,3.47605,3.16647,4.12195,3.67866,3.51791
Lithuania,resid cooking modern EUR,14.3673,16.9659,17.3975,18.927,16.1662
Lithuania,resid cooling modern EUR,0,0,0,0,0
Lithuania,resid heating coal EUR,3.99165,3.77666,4.44019,4.13235,4.02072
Lithuania,resid heating modern EUR,6.99461,7.29358,7.75997,7.70254,7.81154
Lithuania,resid hot water coal EUR,3.70155,3.39197,4.34745,3.90416,3.74341
Lithuania,resid hot water modern EUR,9.98531,12.0047,13.0763,14.056,13.1513
Lithuania,resid other appliance modern EUR,37.9306,36.3877,33.6918,33.9154,32.0157
Lithuania,resid others modern EUR,38.9766,36.3752,33.3969,33.3078,31.1202
Luxembourg,resid cooking modern EUR,18.6195,18.3818,18.7855,19.8527,17.7965
Luxembourg,resid cooling modern EUR,16.1965,15.2623,15.2726,15.0502,14.4114
Luxembourg,resid heating coal EUR,3.68975,3.55837,4.12182,3.90255,3.80942
Luxembourg,resid heating modern EUR,7.28026,7.71477,9.38141,10.0444,8.16917
Luxembourg,resid hot water modern EUR,9.27152,9.50763,10.9953,11.6413,9.81529
Luxembourg,resid other appliance modern EUR,27.2286,26.5157,27.1581,27.123,25.9143
Luxembourg,resid others modern EUR,28.0588,26.6012,26.9922,26.7157,25.2692
Macedonia,resid cooking modern EUR,13.6548,21.619,23.226,25.4917,22.9215
Macedonia,resid cooling modern EUR,17.1822,16.5624,16.4695,15.7275,14.3309
Macedonia,resid heating coal EUR,3.68088,3.50866,4.10878,3.85077,3.77477
Macedonia,resid heating modern EUR,18.2297,15.1202,16.4253,15.0726,14.0894
Macedonia,resid hot water modern EUR,30.4528,30.7134,31.1912,29.5925,24.851
Macedonia,resid other appliance modern EUR,29.8261,30.206,30.6406,29.143,25.6666
Macedonia,resid others modern EUR,30.7086,30.2549,30.4059,28.6761,25.0317
Malta,resid cooking modern EUR,21.5366,21.4978,23.1529,23.5315,19.6654
Malta,resid cooling modern EUR,14.0355,13.4944,13.8962,13.8463,12.3785
Malta,resid heating modern EUR,18.6265,18.0429,17.7793,16.8964,13.5153
Malta,resid hot water modern EUR,21.7028,21.6619,19.4862,19.2405,17.289
Malta,resid other appliance modern EUR,21.5366,21.4978,23.1529,23.5315,19.6654
Malta,resid others modern EUR,22.252,21.6332,23.0663,23.2301,19.2769
Moldova,resid cooking coal EUR,0,3.22385,4.14031,3.72399,3.56019
Moldova,resid cooking modern EUR,11.0929,12.1879,14.407,15.5211,11.6978
Moldova,resid cooling modern EUR,17.5916,19.3751,19.2029,18.6781,17.5277
Moldova,resid heating coal EUR,0,3.81651,4.45294,4.16383,4.05008
Moldova,resid heating modern EUR,6.09072,6.80983,7.67836,7.45944,6.85827
Moldova,resid hot water coal EUR,0,3.44935,4.36581,3.94949,3.78569
Moldova,resid hot water modern EUR,9.71753,13.8321,13.976,14.4897,12.2661
Moldova,resid other appliance modern EUR,30.9081,38.1985,38.5997,37.9484,35.4983
Moldova,resid others modern EUR,31.8125,38.1679,38.2077,37.2218,34.4598
Netherlands,resid cooking modern EUR,12.3694,13.747,14.595,15.9545,14.6239
Netherlands,resid cooling modern EUR,16.4214,15.4881,15.4932,15.2134,14.5346
Netherlands,resid heating coal EUR,3.68975,3.55838,4.12183,3.90255,3.80942
Netherlands,resid heating modern EUR,5.54053,5.78431,7.24493,7.4895,6.5804
Netherlands,resid hot water modern EUR,6.47758,6.83187,8.34278,8.73946,7.57889
Netherlands,resid other appliance modern EUR,27.8211,27.1567,27.7999,27.6097,26.2928
Netherlands,resid others modern EUR,28.6632,27.2358,27.6214,27.188,25.6322
Norway,resid cooking coal EUR,2.97385,2.55452,0,0,0
Norway,resid cooking modern EUR,29.9209,29.3124,28.082,28.9246,28.0648
Norway,resid cooling modern EUR,17.2181,16.2474,15.5903,15.6543,15.111
Norway,resid heating coal EUR,3.6429,3.3517,0,0,0
Norway,resid heating modern EUR,19.975,20.1877,19.8864,21.4145,20.4657
Norway,resid hot water coal EUR,3.19935,2.78002,0,0,0
Norway,resid hot water modern EUR,30.3665,29.7181,28.2496,29.1326,28.0245
Norway,resid other appliance modern EUR,29.9209,29.3124,28.082,28.9246,28.0648
Norway,resid others coal EUR,4.37114,3.84698,0,0,0
Norway,resid others modern EUR,30.8053,29.3701,27.898,28.4642,27.3315
Poland,resid cooking coal EUR,2.99303,2.73774,3.61419,3.23567,3.37563
Poland,resid cooking modern EUR,14.4099,12.9162,15.8256,16.1448,12.872
Poland,resid cooling modern EUR,0,0,0,0,0
Poland,resid heating coal EUR,3.65622,3.47893,4.08758,3.82472,3.92191
Poland,resid heating modern EUR,6.45533,6.34661,7.27935,7.16059,6.4992
Poland,resid hot water coal EUR,3.21853,2.96324,3.83969,3.46117,3.60113
Poland,resid hot water modern EUR,8.49523,8.58985,9.9718,10.0021,8.75359
Poland,resid other appliance modern EUR,31.0496,30.1572,31.6526,30.1999,27.8949
Poland,resid others modern EUR,31.9568,30.2065,31.398,29.7019,27.1685
Portugal,resid cooking coal EUR,3.02934,0,0,0,0
Portugal,resid cooking modern EUR,20.1178,18.5734,20.4728,20.9768,20.1216
Portugal,resid cooling modern EUR,15.9871,13.712,14.0956,14.4225,13.7269
Portugal,resid heating coal EUR,3.68143,0,0,0,0
Portugal,resid heating modern EUR,7.4874,7.65982,8.81942,9.39072,9.59695
Portugal,resid hot water coal EUR,3.25484,0,0,0,0
Portugal,resid hot water modern EUR,9.67908,8.54421,9.80716,9.86266,9.42929
Portugal,resid other appliance modern EUR,26.6771,22.1155,23.7329,25.2504,23.8103
Portugal,resid others coal EUR,4.4405,0,0,0,0
Portugal,resid others modern EUR,27.4961,22.2447,23.6348,24.8983,23.2515
Romania,resid cooking coal EUR,3.10935,2.84935,3.67255,3.31208,3.1802
Romania,resid cooking modern EUR,7.89536,8.72127,10.2712,10.3624,7.81884
Romania,resid cooling modern EUR,17.6623,16.5817,17.3252,16.6762,15.5141
Romania,resid heating coal EUR,3.737,3.55644,4.12811,3.87778,3.7862
Romania,resid heating modern EUR,5.19537,6.1547,7.55279,7.20293,6.22351
Romania,resid hot water coal EUR,3.33485,3.07485,3.89805,3.53758,3.4057
Romania,resid hot water modern EUR,7.25988,8.12434,9.49771,9.19223,7.57851
Romania,resid other appliance modern EUR,31.0897,30.2608,33.1308,31.9737,29.3038
Romania,resid others modern EUR,31.9977,30.3091,32.8469,31.4233,28.5196
Serbia and Montenegro,resid cooking coal EUR,2.99696,2.76659,3.63768,3.25885,3.13339
Serbia and Montenegro,resid cooking modern EUR,23.7359,25.2642,26.3022,25.1103,21.259
Serbia and Montenegro,resid cooling modern EUR,17.316,16.3451,16.689,15.9714,14.3095
Serbia and Montenegro,resid heating coal EUR,3.65894,3.49897,4.10389,3.84082,3.75369
Serbia and Montenegro,resid heating modern EUR,8.53814,9.4193,10.0124,9.77105,8.23437
Serbia and Montenegro,resid hot water coal EUR,3.22246,2.99209,3.86318,3.48435,3.35889
Serbia and Montenegro,resid hot water modern EUR,30.1195,29.398,31.2198,29.8387,25.1888
Serbia and Montenegro,resid other appliance modern EUR,30.1773,29.5891,31.2796,29.8711,25.6011
Serbia and Montenegro,resid others modern EUR,13.9718,16.2887,18.9336,19.1542,16.1417
Slovakia,resid cooking coal EUR,3.26728,3.02409,3.9023,3.52057,3.3673
Slovakia,resid cooking modern EUR,17.6478,17.014,18.6328,20.319,18.2307
Slovakia,resid cooling modern EUR,17.5343,16.1164,16.3464,15.9113,15.0016
Slovakia,resid heating coal EUR,3.84667,3.67779,4.28765,4.02256,3.91613
Slovakia,resid heating modern EUR,8.02494,7.77798,9.58323,10.233,7.91672
Slovakia,resid hot water coal EUR,3.49278,3.24959,4.1278,3.74607,3.5928
Slovakia,resid hot water modern EUR,8.44949,8.2365,10.2109,10.769,9.17963
Slovakia,resid other appliance modern EUR,30.752,28.9398,30.2824,29.6919,27.7284
Slovakia,resid others modern EUR,31.6532,29.0012,30.0548,29.2088,27.0089
Slovenia,resid cooking modern EUR,17.0037,16.956,20.8781,22.5367,21.8845
Slovenia,resid cooling modern EUR,17.5435,16.1491,16.7339,16.0137,15.0763
Slovenia,resid heating coal EUR,3.69114,0,4.12875,0,3.77782
Slovenia,resid heating modern EUR,8.72858,8.0322,9.15756,9.05569,9.00248
Slovenia,resid hot water coal EUR,3.26881,0,3.89897,0,0
Slovenia,resid hot water modern EUR,18.6388,15.7381,17.6449,16.9913,16.1706
Slovenia,resid other appliance modern EUR,30.7763,29.0327,31.4102,29.9972,27.9582
Slovenia,resid others modern EUR,31.678,29.0932,31.1604,29.5051,27.2292
Spain,resid cooking coal EUR,2.86738,2.76351,3.53844,3.3212,3.21367
Spain,resid cooking modern EUR,19.144,16.5184,18.5261,19.773,18.27
Spain,resid cooling modern EUR,15.7738,13.7929,14.2417,14.4631,13.7877
Spain,resid heating coal EUR,3.56896,3.49683,4.03497,3.88411,3.80944
Spain,resid heating modern EUR,7.23673,7.56248,8.71683,8.87576,8.27458
Spain,resid hot water coal EUR,3.09288,2.98901,3.76394,3.5467,3.43917
Spain,resid hot water modern EUR,14.6846,11.2757,12.5533,12.9505,11.479
Spain,resid other appliance modern EUR,26.1152,22.3452,24.1582,25.3715,23.9973
Spain,resid others modern EUR,20.7571,19.6597,22.4177,23.5769,22.011
Sweden,resid cooking coal EUR,0,0,0,0,0
Sweden,resid cooking modern EUR,24.9095,26.994,27.2809,28.1237,27.5823
Sweden,resid cooling modern EUR,0,0,0,0,0
Sweden,resid heating coal EUR,0,0,0,0,0
Sweden,resid heating modern EUR,15.9121,15.6476,15.0462,14.8084,14.6497
Sweden,resid hot water coal EUR,0,0,0,0,0
Sweden,resid hot water modern EUR,20.6344,19.7341,18.3091,19.3833,19.3207
Sweden,resid other appliance modern EUR,29.9197,29.2887,28.0409,28.7423,28.193
Sweden,resid others coal EUR,0,0,0,0,0
Sweden,resid others modern EUR,24.8829,26.7709,27.0634,27.6849,26.8524
Turkey,resid cooking coal EUR,2.84611,2.72093,3.50205,3.23882,3.12928
Turkey,resid cooking modern EUR,8.8164,8.82549,10.8863,10.6766,9.16532
Turkey,resid cooling modern EUR,11.4853,10.8258,11.5667,11.4118,10.6031
Turkey,resid heating coal EUR,3.55419,3.46726,4.0097,3.82691,3.75084
Turkey,resid heating modern EUR,7.26007,6.57819,8.37007,8.01238,6.47595
Turkey,resid hot water coal EUR,3.07161,2.94643,3.72755,3.46432,3.35478
Turkey,resid hot water modern EUR,9.52375,9.63402,11.6698,11.2621,9.86071
Turkey,resid other appliance modern EUR,14.8082,13.5464,16.0373,15.6903,13.6095
Turkey,resid others coal EUR,4.21146,4.05498,5.03139,4.70235,4.56543
Turkey,resid others modern EUR,11.7278,11.0173,13.1476,12.6481,10.7414
UK,resid cooking modern EUR,15.9581,14.6092,15.6473,17.1248,14.7838
UK,resid cooling modern EUR,15.4082,14.1123,14.5527,14.8247,13.6859
UK,resid heating coal EUR,3.52608,3.50305,4.05107,3.85995,3.82628
UK,resid heating modern EUR,6.68183,6.64227,8.2662,8.63541,7.03467
UK,resid hot water coal EUR,3.03113,2.99797,3.78712,3.5119,3.46343
UK,resid hot water modern EUR,7.48897,7.45733,9.20181,9.61275,7.87072
UK,resid other appliance modern EUR,25.553,22.4242,23.1565,24.6981,22.1338
UK,resid others modern EUR,26.3494,22.5504,23.0698,24.3624,21.6439
Ukraine,resid cooking coal EUR,3.12471,2.85589,3.82867,3.48191,3.43701
Ukraine,resid cooking modern EUR,9.09322,9.32864,12.1318,13.0005,12.0563
Ukraine,resid cooling modern EUR,17.4042,18.7413,19.3253,19.0186,17.7418
Ukraine,resid heating coal EUR,3.74766,3.56098,4.23652,3.99572,3.96454
Ukraine,resid heating modern EUR,6.45224,6.70746,8.46052,8.46882,7.03904
Ukraine,resid hot water coal EUR,3.35021,3.08139,4.05417,3.70741,3.66251
Ukraine,resid hot water modern EUR,7.35806,8.95398,11.7582,13.9453,13.8123
Ukraine,resid other appliance modern EUR,30.4096,36.3902,38.9507,38.9615,36.1512
Ukraine,resid others modern EUR,31.3039,36.3776,38.5518,38.2051,35.0859
Albania,comm cooling EUR,19.6193,11.2809,11.9274,11.676,10.169
Albania,comm heating EUR,3.56433,11.044,15.687,14.0036,12.3501
Albania,comm others EUR,16.8556,24.1277,28.4417,26.9829,23.3341
Austria,comm cooling EUR,12.1101,11.1284,11.1137,10.8645,10.198
Austria,comm heating EUR,10.3825,9.3423,10.8986,11.2625,10.1513
Austria,comm others EUR,23.4111,21.0944,23.7045,24.299,22.1679
Belgium,comm cooling EUR,12.0216,11.0418,11.0668,10.8089,10.1591
Belgium,comm heating EUR,7.79362,9.51747,10.7981,11.3208,8.76954
Belgium,comm others EUR,16.6788,20.02,21.6274,21.8854,19.8691
Bosnia and Herzegovina,comm cooling EUR,13.0627,12.3929,11.7891,11.129,9.76387
Bosnia and Herzegovina,comm heating EUR,3.06195,5.79591,10.4813,8.5414,10.002
Bosnia and Herzegovina,comm others EUR,18.3763,21.8096,24.595,25.118,23.1011
Bulgaria,comm cooling EUR,12.828,11.6704,11.8535,11.1456,9.55215
Bulgaria,comm heating EUR,7.89315,10.7013,13.6752,12.9153,10.3488
Bulgaria,comm others EUR,21.7382,27.258,28.5715,26.9404,22.5077
Croatia,comm cooling EUR,12.767,11.4253,11.6129,11.0567,9.66256
Croatia,comm heating EUR,8.3462,9.94509,12.7181,12.7164,10.4893
Croatia,comm others EUR,23.2929,23.8033,25.7774,24.9786,21.3117
Cyprus,comm cooling EUR,11.069,9.79822,10.1679,9.89414,8.82876
Cyprus,comm heating EUR,13.017,12.5975,13.7843,13.8803,11.9059
Cyprus,comm others EUR,25.4963,22.8003,21.6999,21.516,18.591
Czech Republic,comm cooling EUR,12.8624,11.7903,12.2521,11.6288,10.6639
Czech Republic,comm heating EUR,5.63123,7.8597,10.1162,10.8663,9.20689
Czech Republic,comm others EUR,19.4306,23.3563,25.9192,25.5657,23.4914
Denmark,comm cooling EUR,12.8649,11.4863,11.1813,11.1915,10.5803
Denmark,comm heating EUR,7.99801,8.81781,9.35346,9.56975,9.81687
Denmark,comm others EUR,19.5596,19.7955,19.8052,20.8733,19.8536
Estonia,comm cooling EUR,15.7633,13.9016,13.1906,12.777,11.5323
Estonia,comm heating EUR,7.24668,8.17356,10.1534,10.0741,9.06556
Estonia,comm others EUR,25.0616,29.9887,30.4315,30.3468,28.2244
Finland,comm cooling EUR,12.5514,11.4394,10.8557,11.0151,10.4778
Finland,comm heating EUR,11.5451,11.3186,12.1808,13.3023,12.3718
Finland,comm others EUR,28.1588,24.3548,24.1875,25.4869,24.0362
France,comm cooling EUR,12.1834,11.1821,11.2511,11.0404,10.4292
France,comm heating EUR,10.5122,11.2495,12.707,12.7873,10.9226
France,comm others EUR,20.1149,20.2923,22.3146,22.7056,20.7172
Germany,comm cooling EUR,11.9473,11.0983,11.0421,10.8253,10.2221
Germany,comm heating EUR,6.75267,8.64903,10.4397,10.9617,8.87442
Germany,comm others EUR,17.7838,19.988,21.5712,21.8023,19.801
Greece,comm cooling EUR,11.3109,10.1744,10.3149,10.14,9.14729
Greece,comm heating EUR,13.8702,13.6164,14.2087,12.7634,11.0561
Greece,comm others EUR,21.7078,21.2824,23.3058,22.6588,20.1838
Hungary,comm cooling EUR,13.2833,11.8817,12.4342,11.7995,10.7079
Hungary,comm heating EUR,7.37508,7.21123,9.61054,9.34986,7.73421
Hungary,comm others EUR,21.3585,19.1971,23.3956,22.1551,20.24
