# File: A07.hh_DIAMOND.csv
# Title: The EU_hh_DIAMOND database was created by merging information from SILC (recipient) and HBS (donor) using the statistical matching strategy of Tomás et al. (2025). The database is created for household income deciles, covering multiple microeconomic variables rGRCated to income and consumption dimensions for the reference year 2015, and expresses the information in current euros (average per household). Note that some countries are not yet included due to data issue (AT).
# Source: BC3 microdata
# Units: 2015 EURO
# Column types: cnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn
# ----------
ISO3,Decile,Households,Population,HY010,HY020,PY010G_hh,PY020G_hh,PY021G_hh,PY050G_hh,PY080G_hh,PY090G_hh,PY100G_hh,PY110G_hh,PY120G_hh,PY130G_hh,PY140G_hh,HY030G,HY040G,HY050G,HY060G,HY070G,HY080G,HY090G,HY100G,HY110G,HY120G,HY130G,HY140G,HY170G,EUR_HE00,EUR_HE011,EUR_HE012,EUR_HE021,EUR_HE022,EUR_HE023,EUR_HE031,EUR_HE032,EUR_HE041,EUR_HE042,EUR_HE043,EUR_HE044,EUR_HE0451,EUR_HE04510,EUR_HE0452,EUR_HE04521,EUR_HE04522,EUR_HE0453,EUR_HE04530,EUR_HE0454,EUR_HE04541,EUR_HE04549,EUR_HE0455,EUR_HE04550,EUR_HE051,EUR_HE052,EUR_HE053,EUR_HE054,EUR_HE055,EUR_HE056,EUR_HE061,EUR_HE062,EUR_HE063,EUR_HE071,EUR_HE0721,EUR_HE0722,EUR_HE07221,EUR_HE07222,EUR_HE07223,EUR_HE07224,EUR_HE0723,EUR_HE0724,EUR_HE0731,EUR_HE07311,EUR_HE07312,EUR_HE0732,EUR_HE07321,EUR_HE07322,EUR_HE0733,EUR_HE07331,EUR_HE07332,EUR_HE0734,EUR_HE07341,EUR_HE07342,EUR_HE0735,EUR_HE07350,EUR_HE0736,EUR_HE07361,EUR_HE07362,EUR_HE07369,EUR_HE081,EUR_HE082,EUR_HE083,EUR_HE091,EUR_HE092,EUR_HE093,EUR_HE094,EUR_HE095,EUR_HE096,EUR_HE101,EUR_HE102,EUR_HE103,EUR_HE104,EUR_HE105,EUR_HE111,EUR_HE112,EUR_HE121,EUR_HE122,EUR_HE123,EUR_HE124,EUR_HE125,EUR_HE126,EUR_HE127
EST,Decile 2,58835.05898,142028.0477,9246.33927025956,8350.84957157221,4934.95771749657,156.595461977575,74.4033052722538,164.632733848462,0.0,102.480453484966,2180.00904403359,15.218646980085,83.0841860886242,804.073842246249,25.2831553674496,794.716190275285,26.8897049356965,687.686533412194,4.31330601259814,15.6587064670059,120.033575945932,4.53086383361011,41.2456598984988,3.08349483428528,14.3110976710794,81.4080642510066,799.770536765265,83.0780214698206,20235.6645579319,2045.45163374645,168.032985052512,219.530722501198,155.222534919094,0,415.16265411688,169.648104595645,107.228655698375,815.618502419491,215.994146840745,254.49930863331,385.996977713916,385.996977713916,47.09098825484,34.9918539413692,12.0991343134709,0.0,0.0,214.639144063793,1.39156795521921,213.247576108574,209.975271178695,209.975271178695,161.844360862235,25.2591995423202,112.438690924892,43.197533584592,86.6642216834232,129.714621790288,254.618563558037,93.291721362357,3.82940700470086,465.927812463289,41.6874776043609,413.383646254824,126.05362417196,241.746881484132,6.57874996014834,7.56268249516421,64.2927384180214,28.7570571960358,6.8768126758832,6.85405208953867,0.0227605863445333,36.9608220137795,34.7445174146063,2.21630459917319,7.98491568266632,0.0,7.98491568266632,7.94187151352797,6.25286311542676,1.33618900334108,4.71164817858401,4.71164817858401,1.26561367883242,0.0,0.0214560260818149,1.2441576527506,3.2359900294265,20.2664215913394,399.097066906688,103.309531304391,0.534351888228531,241.412937340953,209.224299371477,96.704273028843,115.890466729332,79.6384249520812,2.39713905356911,0.597969128100294,6.39092292858614,28.8939855871969,210.688022241531,11.0861635573736,254.534971785797,0,37.5494706238161,14.3482740120472,101.585265175169,1.87777560633627,32.46954679062
EST,Decile 3,58941.96339,109399.70152,8389.68737182774,7704.33486636918,3470.9723506526,111.452143008509,73.2292014551774,111.275746570863,0.33165367262463,63.3405389917009,3801.41439777557,8.27688885648605,45.3860240916688,396.742203119924,20.7571472385898,824.044094347026,34.2609382242162,329.23333554282,7.8498986390823,2.54470196738385,22.6127840712179,0.301168395797139,21.0638869850837,1.15839256201608,18.8010979791099,50.52239234179,616.02901513766,65.7688227120186,14566.9465391424,1745.46901445693,130.986977504721,137.20521615203,101.032407454386,0,224.441091150934,107.267730556337,106.882423163882,461.472509245844,177.756918017216,222.064972427618,299.503489856177,299.503489856177,38.8474647892112,26.4143203710133,12.4331444181978,2.8967380674151,2.8967380674151,168.734572003032,1.84480510906171,166.88976689397,257.942977156737,257.942977156737,72.3930493909188,22.381757500189,55.741011736087,26.9759446789952,58.270055436645,93.782180565906,253.336185205079,64.5025156901208,0.312803330421939,224.186250391887,19.2517715767595,246.370355568843,63.6650441920408,155.443486029928,0.0,3.58152869566295,20.1951942474986,17.6372697596017,12.3877337670071,12.358740944208,0.0289928227991456,31.3300974653875,24.2600622980367,7.07003516735074,17.3622093312152,0.0,17.3622093312152,6.26530576452859,5.21655434661285,0.905167914529493,0.744583943354792,0.744583943354792,1.80618633359034,0.0,0.0,1.80618633359034,3.8918168204237,12.4162803167524,280.968230465999,67.3492320052829,2.78204207985071,170.88201657427,135.92391857461,104.927131843716,47.7154545233075,31.9716129088044,0.590217576734171,0.0,0.189574428426586,17.5028046971206,99.8627872636938,12.3392508616941,148.547353721262,0,23.2824351818729,12.3519629484131,67.0297562232258,1.58755257575752,18.6930542896868
EST,Decile 4,58788.93252,107703.49805,9074.18746308236,8374.6489825556,3702.44979647224,91.3840458699436,39.9169481955921,76.1572068991618,0.241926717161627,93.9570742284606,4401.58708193984,8.020375417941,48.6596790334015,240.257471042424,28.6130665296506,839.59825142173,33.9455357256179,317.61107210774,6.70575894903152,1.99301136077169,73.3277156637169,0.410472038530221,26.7648082141788,0.33327076107964,17.8127129103891,28.4799217953209,653.245845821048,73.9805763009098,16356.0125542276,1807.56926219197,129.452553687566,144.131167652642,93.8764433316164,0,211.881156994684,68.1389466173284,116.899485079135,947.043336516259,209.80651842307,222.575181377013,341.826167407845,341.826167407845,29.599719743644,11.7525757860112,17.8471439576328,2.62835104120036,2.62835104120036,230.343548180487,3.68745602628949,226.656092154197,235.990902325369,235.990902325369,70.9801719582235,21.5038302418559,71.7535111928581,31.5214305335374,49.6087045361442,105.050914564727,337.134919602041,58.6765816003968,3.01075853469162,323.257035724111,21.8017269579434,253.11963976872,55.5558890374286,181.082061935524,3.70869152498774,4.62272802499936,18.2920268073274,10.3357311945286,13.114634415716,12.6754698028662,0.43916461284982,31.8528354579826,20.5868747863088,10.5122153713159,12.4836605117864,0.0,12.4836605117864,4.56209205412529,3.82660964465493,0.0968339895959723,1.33409899003215,1.33409899003215,1.37567057902415,0.0,1.37567057902415,0.0,11.4913637986227,12.6375636891731,310.131304328198,51.1892335443617,1.62599537570239,199.163534738562,117.688052692677,92.8121238334062,75.2868340226158,33.4820329352019,1.15596373206608,0.145362217575438,12.4091848034801,22.197113006535,106.214387907719,8.03338239198904,162.39908158431,0,23.8815998474265,1.64886830471063,72.8848336377311,2.80425092042478,11.64906146964
EST,Decile 5,58797.9054,126467.71527,12588.1074895048,10981.2326610646,7848.33142353529,267.412841427089,143.233810029354,155.37026936865,1.33481476705801,75.0110842114692,3191.38414520778,16.7141075020336,85.3756714413759,261.383969547771,24.5336311272663,1008.47562780921,79.3523006545077,552.30497842498,25.0320453336591,3.96445269290154,52.5289952615642,37.9984201807706,93.9185479581285,34.2533702183616,20.7507449971815,144.968909069336,1441.15517437371,78.2073020552701,21768.6182408693,2209.96679875232,173.87622228053,181.010783187185,108.688484255257,0,303.984690939688,118.016111592642,176.869145810762,1383.93026719758,238.73776896379,248.285216543785,397.145382377346,397.145382377346,53.7702758307781,46.4878224568523,7.2824533739258,6.47851933684699,6.47851933684699,209.522521055146,3.10064295249538,206.421878102651,228.070225746001,228.070225746001,157.408951304582,31.9301807715416,108.628018509312,58.1999623739998,70.5533469214364,142.932118700269,272.90669174671,57.5615315257472,6.23985696453058,489.477728365473,33.1743808904458,397.976498287982,76.268248986128,271.701091069819,5.42513807098985,2.44688809901041,34.6830273127383,13.3265757012834,12.5755881368522,12.5755881368522,0.0,40.6245278934715,37.5833220984093,2.99598615276523,24.1816899074435,1.06038995055766,23.1212999568859,12.8010539314212,12.8010539314212,0.0,4.87114971667001,4.87114971667001,6.7284698844051,0.0,1.6396078432413,5.0888620411638,4.85042354246857,25.0826626325706,397.463052559522,122.549764096529,14.7523135591153,273.703104846657,219.348564324368,136.576442406739,97.1840658754147,55.2922420647998,0.0,0.725485990526458,0.80201929642208,31.4166091511824,246.529762526881,19.6839362876352,260.331532466461,0,45.933810984192,2.64992148376768,118.3675562822,12.3603203007977,28.506791830377
EST,Decile 6,58799.53869,145520.80053,17460.7135012503,14967.4568059532,12644.1450846574,290.791705154638,155.378845913102,295.976284147856,0.629811839090127,184.213424486298,2436.21641733548,27.0308675792521,170.950827581806,443.404336383672,46.5563085391138,1087.79215859101,111.912613435588,774.032357360381,16.1861704998693,6.6473915256494,117.037836919724,22.0786864157624,112.271015457542,8.31623663024013,22.4230091915743,91.991918503196,2378.84176760227,84.6602723536265,27075.435581286,2533.15817901666,211.960787913964,297.810613668098,177.555618184392,0,385.10230587355,160.876790020952,252.65653383581,983.314484793282,268.231621348797,307.396549278438,453.602338706545,453.602338706545,43.1185942220867,36.0488809634231,7.06971325866366,3.86906635440476,3.86906635440476,202.682660522757,0.672712926687078,202.00994759607,259.981042969131,259.981042969131,277.070323601547,56.3453786257928,162.850381292337,63.7832619181387,125.357485269754,154.879587730827,345.44870420207,164.494292029113,11.4824905402672,569.534468513532,58.0255695016236,633.56372648712,126.704225040749,376.453314387049,22.6859063706712,7.29731511249038,96.8149083949897,41.0616500028871,26.6088563857405,26.6088563857405,0.0,77.3495173242489,66.7077710735013,9.89064505788217,43.5576888140719,0.0,43.5576888140719,58.4850915511494,56.886636108063,0.69143664297003,4.03809427896721,4.03809427896721,3.32521090226261,0.0,0.913887603494734,2.41132329876787,9.47880991717352,53.578483738271,481.534562890463,137.050636755259,9.05539660773825,346.785382673722,398.783697755572,119.89970259799,215.893139630004,130.679853621314,0.0,0.277640967322358,8.35497646894889,48.8759471451221,358.839588516506,51.979494602052,328.038438424354,0,78.6193565965203,8.53896287702321,180.676133715259,12.1459123823272,41.3634093218428
EST,Decile 7,58792.08068,153891.53987,22758.8651275118,19263.2092100421,18036.4050305195,541.662199174232,286.769914104442,250.389738175046,10.1203906974908,159.526199635794,1820.7468089372,2.93211488928036,193.158182428015,626.276804968118,57.0982680811578,1297.90422360829,137.410781176151,911.139513206922,8.42326475049326,3.10601422504545,146.301437382638,68.8673553183983,134.085590828239,40.1933090160622,22.8576311794652,99.6153081803126,3373.18297810988,94.7536465804292,30655.8464225624,2929.29047324729,259.250965489218,324.47573655051,165.167986746442,0,603.677670288229,215.212518689515,217.60977231296,756.5997317321,340.346720160849,329.438256366538,503.426907600304,503.426907600304,45.2512440238405,36.7510488448323,8.50019517900825,17.0891828268256,17.0891828268256,213.971662144446,1.38868423936855,212.582977905078,269.534415974679,269.534415974679,283.337596127581,38.9397548008331,143.919153673675,106.682765677039,151.318151310069,200.250811339715,347.986514097463,179.367190777573,7.25084979931688,684.422348392212,89.7645313288817,824.035675522549,172.318422906172,506.54441262037,15.503571787179,12.5567685516722,104.056542771434,49.3145574838669,19.7053258469573,17.5758012408892,2.12952460606808,88.5675844151805,71.0400815299058,17.400068700035,55.1602917546207,0.331841482294006,51.6927883282732,44.6188776380962,40.2736520846671,2.51170521594134,6.9243166921712,6.9243166921712,8.51730948570334,0.0,4.24579452730469,4.27151495839865,9.66327188660403,77.7933516732274,560.407382813688,181.14269854448,4.02553307218655,467.376841603559,402.077520794251,152.461599792287,212.607843396367,93.9243950328243,0.619892468143211,0.811479203460639,15.9902517210929,17.6543152583658,563.716161387946,80.7017581453625,415.330005363062,0,88.4516487088546,0.800694855081288,205.991034915861,3.38280541749318,50.8873210183518
EST,Decile 8,58648.95501,137452.28814,25772.6611459135,21310.4839843634,20739.6514306447,718.354886391489,461.871187925578,300.12120253174,19.1807370188982,270.144353892576,1754.79293873082,9.04510146614461,180.096649239139,422.266485479718,66.3086796903835,1262.43482589849,480.665821238563,852.199618464044,17.7832071983136,0.495338431776774,111.265817953403,84.7050704420727,127.034701029232,2.06750556560343,25.4944208982147,125.732784020716,4310.94995663119,76.6837627213147,32128.6327401807,2777.64865861009,239.003887711383,325.224805648758,171.960134423374,0,531.462120440771,227.962888037142,365.632159803081,1121.08084581386,308.489500173108,321.772131805797,502.488821754371,502.488821754371,54.8547881555852,47.902537864161,6.95225029142425,9.44461623409239,9.44461623409239,207.478465068904,1.59023908378415,205.88822598512,309.290901455569,309.290901455569,355.531968703529,46.5824016539455,209.454315939567,101.060515557002,162.664351198983,191.771508653859,284.038189708062,185.153649120576,8.48084353293578,754.775822532597,77.2813508057763,833.482621816112,184.510425724463,496.812565215218,25.8975119882532,3.45581237390235,79.5796729708859,60.6541843053036,24.891073225961,20.0569139090275,4.83415931693341,74.109638028485,54.102070360486,20.0075676679989,90.6930819845481,1.37491425015588,89.3181677343922,51.5111347048705,48.9384995221247,0.591789929318981,7.43061227187584,7.43061227187584,3.50580679851742,0.0,0.0,3.50580679851742,10.3139959350829,76.5549120705467,525.27691120306,223.272945971966,9.39929963843358,450.203090981382,427.240982061276,142.316730935902,318.791342002634,119.612904828635,8.57925429010981,0.575798484290846,11.8447095262235,30.1805146239723,611.676036096692,113.344901063055,408.937624559562,0,102.416010794665,12.9988366010956,215.490074722816,4.88909647138826,39.8305736102492
EST,Decile 9,58916.20059,125825.32044,30381.8078818823,25142.7881396647,26112.9264442588,905.370154954413,597.111780600311,224.689849288586,24.9396492475008,247.472389143409,1414.92345141179,4.48881521052952,168.990883916311,273.484650746972,73.3651253075143,1368.91951461283,133.823543011082,789.148071767572,11.4238205064133,0.0934830444741006,60.659309310699,241.265666255993,173.514687282916,3.00094885439896,32.1452809001443,128.155832064662,5078.71862925284,57.1058497495332,33898.6425172993,2680.96508379123,225.012043980822,394.577810207024,172.199723335724,0,680.369849698076,241.637294509388,229.537502115257,1607.81164021324,303.29534335235,334.970594960933,489.85543899327,489.85543899327,43.3257334355885,40.1423183449719,3.18341509061659,6.93907885820782,6.93907885820782,160.340135689323,3.3644555201281,156.975680169195,302.75391380461,302.75391380461,343.430078849048,59.6711219422508,207.025223554729,93.8113441410225,166.954860841613,192.022876590081,316.453478195343,189.103377943062,19.3225552387916,1105.76503911435,57.7042829568858,684.479762019562,140.061540998803,412.588878309744,9.12514814764297,12.1509697229442,118.593037093195,46.2061367355393,19.9148843749294,19.7331112152085,0.181773159720991,77.3606588594854,61.4828651556806,15.6163911923432,119.846653095591,0.0,119.846653095591,36.5877582770651,34.8542286041192,0.216418124256373,6.7544518798713,6.7544518798713,5.84977169859283,0.0,2.76198044630223,3.08779125229059,10.6758040006191,79.5293571066647,510.347182019974,315.008344960386,21.3557155268013,521.343625054862,453.614442840297,187.175858055106,343.784185573702,49.3696133729251,2.93690368128336,4.44616141191667,22.1283238127084,64.6947312992031,743.250561684769,88.2896817683267,401.867037126435,0,98.7451411248581,2.09692911597849,191.233454279846,4.14922426500619,34.6158904317764
EST,Decile 10,58887.61657,101351.62332,37764.1025222662,30613.2239202927,32849.8648527533,1269.81883818052,795.546852718599,881.489509990615,13.8527966322139,322.956644493999,1151.50730411059,9.95861391740481,214.384015998921,197.28368320951,49.1562003446271,1567.96779658162,237.745801150994,470.892343393534,11.3504824771685,0.0,5.75197278357092,552.078030496852,294.075665334161,0.283417794302487,29.4463723213904,323.99776356987,6797.43446608226,50.2509456946816,33596.2648233571,2325.12151054579,226.632403081142,344.948709713928,156.684991507035,0,538.757742199448,195.245475273274,350.116797549309,1402.14057904008,320.674229817449,310.333638755894,474.145283903957,474.145283903957,72.2735743775748,68.7157039381939,3.5578704393809,9.3251961574508,9.3251961574508,139.046921097184,0.0,139.046921097184,287.471947389091,287.471947389091,294.648799269615,54.9028463988995,178.37870386745,58.3773419700827,122.038608754139,156.082941765935,303.125580203967,187.652602481446,3.98986231444279,1304.34092225275,155.66472682085,765.411107144763,120.050868277823,501.807228003421,8.26419498608008,15.3367763799105,108.1606999935,20.2254741195752,9.96906600663937,9.40648160554344,0.562584401095926,61.3226062348341,41.0276153591319,20.2940275553421,139.00037611422,0.0,131.337178547656,68.5490642762144,63.0108923980518,5.53817187816267,4.98056600900735,4.98056600900735,1.79408736188896,0.0,0.535432178045782,1.25865518384318,7.56125331597879,78.6002237324036,507.652900704587,261.506913776592,11.3237672882776,452.92798678437,508.133356686302,156.631781572545,514.99297057507,15.8117871203562,0.0,0.0,26.9672038489161,47.1921267351099,915.72683349969,87.7926469415605,449.091197084087,0,167.378002196838,2.84403219547726,293.760555767217,12.547503000256,61.6363736091348
GRC,Decile 1,416636.16855,1353537.44119,7067.28838323316,3965.42834439652,1950.79638353151,9.00707533688268,0.0,2551.61130946005,0.0,85.7542325196973,789.970783475223,108.043946506443,0.423005358880286,97.2487068379573,0.250384359003342,2833.65392869039,178.1653674359,660.763795199504,133.946516087747,3.93594015062858,491.029271469139,13.9983023954791,270.430098056874,1.35043844599026,523.16642910871,257.037723866617,2321.65588586131,45.254553519487,31844.9711318843,3217.46874420198,147.276194444132,212.875039500514,478.635608920226,0,441.537859074571,127.952824171844,750.470912449663,2485.67903883485,44.1657891415462,368.537062128225,568.142616685109,568.142616685109,70.3352417654859,40.1629410747422,30.1723679192326,261.15392908332,261.15392908332,167.740038090181,0.0,167.740038090181,4.57646778155598,4.57646778155598,24.9281720855437,32.6255399204131,52.1802351248293,20.2493800258931,14.7852873103088,258.273049132839,294.440921831622,257.164761005956,204.959220700639,113.253472201459,31.0696366519642,708.994517335612,48.1068676771965,629.984133164387,15.1340462135593,15.7690033600901,65.2406700987554,44.9569101767533,25.5516180802566,6.47693799984903,19.0747532081201,100.542523333317,83.628982849384,16.9139933866551,17.1914391146779,10.8610293996522,6.33040971502569,11.8056406852511,1.15563495525525,10.6500057299958,36.0866414781766,36.0866414781766,2.87868418291214,0.00437484177224344,2.85299890006393,0.0212838362806128,2.87656406128882,2.95782984868753,592.92072359811,56.1018851457201,2.48790297325232,70.3991297046815,96.1329972161151,82.0791544164871,10.6636112732849,134.572491812754,231.27481144161,20.5949265836969,20.2662729555768,36.59863622745,1084.87762938504,40.3879366061341,410.440323810377,0,53.376093523182,9.97964320349451,274.038093884682,7.87014822994776,37.1013268599529
GRC,Decile 2,417078.93901,1440670.0655,14147.6739639161,9042.80173754806,6456.13578127426,28.4331156179902,6.50811872793922,3517.73179102868,0.333102535289294,158.01619707907,2273.44380906837,260.105874984367,4.9242785943096,191.893724800838,0.469029341218569,2861.82721665528,240.825651548053,513.628546697915,72.9737226642131,3.99325010501206,438.211227993984,8.47985747255462,200.177936947268,0.0,478.357396717909,246.007076481845,4380.50775316825,57.5498251721229,37405.0275779795,3803.24771960337,172.755549500836,207.429643920363,521.793416127852,0,586.090242725265,176.140111547813,791.668384124961,2631.94053854271,82.2153589447772,404.262912243719,616.203104322268,616.203104322268,79.1618384452503,51.371104665312,27.7907311263878,323.667915670224,323.667915670224,193.709660546827,0.0,193.709660546827,3.83637161660094,3.83637161660094,54.2914891676923,53.3045730162197,74.0468834838614,34.5726538945479,22.0503827814703,311.06274199447,317.640135568264,286.780500604331,299.799786546913,137.890747929185,50.1541879675072,867.873240268532,73.3779185890065,752.622443319814,22.1268762211528,19.7448468124629,106.542429914603,49.1503299564486,32.2219237241101,13.6906194001397,18.5314451988852,118.56017841772,97.9868758443498,20.5727871594357,15.0277105227309,5.11524697191398,9.91246355081688,18.958156567878,0.392876874552688,18.5652796933253,45.8065332853427,45.8065332853427,7.98302852356247,0.0145652070287211,7.96846331653374,0.0,4.47352045307247,5.52247451381086,661.922076305488,75.8086432193353,1.81919709923739,103.077188811344,117.744800141118,137.922057132479,28.4290776588834,114.928572816039,323.121255379955,27.3527203840098,29.7543562651637,62.0704745463048,1356.03803667595,49.3664271098506,488.854678884935,0,61.7045115632582,12.6978144151101,329.867966325598,4.30958908161724,51.723784190174
GRC,Decile 3,416889.26381,1209959.32775,16094.4397746367,10424.912166275,7205.70177667817,30.4551511410149,3.38657476591541,3161.01390766338,0.0,100.435697393002,4045.58763037921,434.510602599839,7.70137357013651,168.562450403568,8.37375016112435,2952.67640774517,312.10892244515,259.765861349282,81.0248184168511,0.341146449059954,299.458640991285,6.46662137067761,265.777054267728,0.0,500.950084102206,195.187132533318,4973.39039172608,41.9040940518482,36296.2669269811,3582.93538673497,171.041235460434,193.577668574523,461.433877536919,0,614.995383899592,168.658460972243,602.928666662201,2821.95102672678,70.5179057673152,395.157439839199,560.913933734875,560.913933734875,83.6644390440365,54.5086608063782,29.1557166067596,366.167851369087,366.167851369087,177.806047018127,0.0,177.806047018127,8.58446741034581,8.58446741034581,40.3076723571957,40.0249507061394,73.3055338270142,31.9140601527764,19.7756022870461,303.312020735056,427.343137104769,331.07289612559,233.26653171119,87.1015357674917,46.4749954297702,847.356364746955,51.1547146683811,765.033961698636,10.0314767686245,21.13664996426,90.1973232585392,39.2956075493327,22.8445146781579,7.38836553798562,15.4561344209446,102.450013933411,77.6031028384449,24.8465561906791,6.88561316831672,1.85334165017532,5.03218817593757,12.9077963981473,0.0,12.9077963981473,43.9958781358812,43.9958781358812,0.735110336493748,0.0212093180793204,0.713901018414428,0.0,6.85802408244561,9.18780760097886,619.981663424572,78.7773573493121,23.1350886986278,93.3321389406111,102.509359232081,127.636307169654,21.0194680084966,141.778974782939,333.251904031772,38.8179286660052,24.655999106335,40.2757316245553,1354.53202421973,42.769713907169,478.989978769936,0,61.8705022795583,11.1130810701604,300.084513750198,3.9848377215277,42.451759004314
GRC,Decile 4,416695.94935,1106170.88263,17630.7326007721,11679.8839293661,7245.90629903394,30.0298535894563,6.80561347530171,3069.0327511377,0.0,149.366223545881,5404.49897533451,515.583102758478,3.85160466121771,352.201972257251,0.1980737036891,3052.53981142959,314.099382402758,155.348160978985,94.4990518214165,1.40302659939932,299.223391183656,17.4453293104405,230.677390914539,1.269642567501,519.926276601642,177.291623659264,5253.6307711451,46.1074420631394,36490.2733883034,3466.0112164435,167.010129865881,183.291401282718,442.672940739809,0,607.243950521829,162.833702969762,552.921003052222,2880.52864274795,96.7263214612816,382.145213795998,567.732245550294,567.732245550294,90.6859244113552,61.7506867627342,28.9350660912298,369.764508806742,369.764508806742,161.414100162435,0.0,161.414100162435,2.11182880868578,2.11182880868578,45.9685939713851,51.0662621716099,86.5358390779327,28.0847498888796,28.8264893483683,317.99380466538,495.162895144207,334.087022548008,248.47348298429,191.648604736167,60.2910037027337,802.641460841633,43.4956512675757,726.176733977505,16.0608123887202,16.9077839883734,101.526073058766,48.6017104364324,25.5675002918504,8.57004934433256,16.997452806252,109.611474851396,83.0324001260177,26.5790896970811,11.531260311854,3.29734436030222,8.23391595155183,20.9199206676474,0.0,20.9199206676474,42.0015381349423,42.0015381349423,1.31807034581629,0.0442520501789466,1.19203996289099,0.0817783327463488,4.62274629717612,5.24331175383911,613.626590421299,86.2372557952368,21.4913676722065,114.757056493508,113.797448058903,124.288045215434,27.8404636463501,78.7034740177035,332.04106108282,15.6145194196138,21.2249559512067,45.9220533815084,1388.34416831352,52.5366396671646,494.360770474991,0,67.2440412141506,16.539281919468,282.72160470137,5.36504518320679,52.7735185405829
GRC,Decile 5,416725.45213,1076504.14771,20226.0413729835,13478.1320122895,8681.42517808967,44.1069232830686,10.1677235823796,3141.24663092997,0.0,104.032954969882,6213.23999636058,786.06601859002,13.0375292253035,351.394025384455,9.51071511889225,3222.44049903189,386.533016332802,106.689334477462,74.5024801406051,0.483140995998468,328.488390760679,19.2242380248297,227.259527415419,0.0,549.15397393517,216.364506864516,5982.39087989432,41.9651731338083,38641.3358155929,3644.59261646686,172.208724361712,219.229813963773,464.579930605781,0,675.083344340554,185.746718267213,418.411071331459,3179.90138760426,105.854435514872,393.464991718914,575.347435543783,575.347435543783,83.2043814517872,60.8488892634512,22.3557308896188,410.028645304766,410.028645304766,149.078794345237,0.0,149.078794345237,4.63396328957029,4.63396328957029,50.1577851803458,62.8721357183545,81.4077198979581,31.0024295126055,26.612576200055,356.024458739635,527.448536193174,401.576804695049,206.415216573294,191.050229906076,60.4466412319302,878.241270315362,63.3637627677748,780.069937705105,18.0267918140803,16.7812857126817,110.15126680249,48.1446349288601,25.3293291380825,8.61487570429959,16.7145168414458,103.024790745941,67.1726812610585,35.8522690151337,12.5825175404004,6.46044431893769,6.12207322146268,20.5945346529031,0.763974022639451,19.8305606302637,43.3379223643366,43.3379223643366,2.89876204615206,0.0,2.74467080989138,0.154091236260674,8.19590143801568,6.21147017495468,663.8313926615,97.1856425158545,31.6575031652363,106.033765728026,128.670584978541,171.28913401082,38.415519526765,103.285277728832,354.704331411006,12.3634133515146,22.9977498436364,47.7979522194058,1435.80902523674,65.0561265331466,515.312907101907,0,74.3956622561047,6.5938516892959,305.347278496586,5.06592981321292,54.6188906337344
GRC,Decile 6,417065.01431,1001497.66961,21877.3829900485,14713.3834411501,9075.20805393923,41.1144748984016,15.6180325583685,2988.74906685619,0.408609675117297,97.8555276732684,7593.48247394824,864.613876509307,2.23228648038646,245.044859337397,3.27889238818661,3046.3470798301,459.162176584346,50.1201857972816,108.814100846943,1.01131028863163,337.071521848409,34.7120153172289,269.269493553367,0.0,528.552941093051,234.090574014276,6401.35603379111,44.3065752231017,41908.4807443416,3837.69228378922,192.990303585023,207.861180581841,434.0051979211,0,786.559694917063,194.411673887435,596.296736306796,3242.67021442804,101.769765088379,411.278893676127,585.37768734171,585.37768734171,76.204132497572,55.8113123921214,20.3929616873814,416.786580951619,416.786580951619,149.840682588071,0.0,149.840682588071,4.48582916285899,4.48582916285899,73.7409161202798,83.3334475574871,105.306536364177,35.8410980954741,34.6445285135094,465.065870265701,560.062768009509,426.407092988626,349.975765219476,284.469553151213,56.51782899841,942.6135365413,59.0568737118342,852.298763201975,15.535126423882,15.7233998820427,135.425071829492,63.2653826761593,26.35587539979,6.58613335069697,19.769784595148,114.076510978615,74.9147227432134,39.1618589708458,30.9557803063186,6.54792297385113,24.4078573324675,24.6105748574123,2.31272752905391,22.2978473283584,40.6496327265648,40.6496327265648,1.70365051879386,0.0,1.69617310425896,0.00747741453490031,8.1243409581928,7.44378560862079,675.419288828408,132.774575307446,29.5938078299368,143.793125893615,147.284014964827,156.10599527163,20.7546865227253,117.972495540217,319.435893376077,35.4121999076341,24.2809833552063,75.8534136778312,1587.6432708435,103.123341494407,543.902044107115,0,87.0162640866706,4.39741515968252,361.624957725553,3.16203995547267,79.708114324165
