# File: A44.en_consumption_shares_hp_EUR.csv
# Title: Heatpump shares across deciles
# Units: NA
# Source: BC3 - based on Prescott Morley's model
# Column types: ccccn
# ----------
region,decile,GCAM_region_ID,consumption.category,share
Hungary,d6,40,solar,0
Hungary,d7,40,solar,0
Hungary,d8,40,solar,0
Hungary,d9,40,solar,0.377406643
Hungary,d10,40,solar,0.622593357
Ireland,d1,41,solar,0
Ireland,d2,41,solar,0
Ireland,d3,41,solar,0.059290748
Ireland,d4,41,solar,0.071642455
Ireland,d5,41,solar,0.083995323
Ireland,d6,41,solar,0.097470089
Ireland,d7,41,solar,0.113132698
Ireland,d8,41,solar,0.134233652
Ireland,d9,41,solar,0.165861076
Ireland,d10,41,solar,0.274373959
Italy,d1,42,solar,0
Italy,d2,42,solar,0
Italy,d3,42,solar,0
Italy,d4,42,solar,0.07615778
Italy,d5,42,solar,0.089289415
Italy,d6,42,solar,0.103613354
Italy,d7,42,solar,0.120263098
Italy,d8,42,solar,0.142693883
Italy,d9,42,solar,0.176314735
Italy,d10,42,solar,0.291667734
Lithuania,d1,44,solar,0
Lithuania,d2,44,solar,0
Lithuania,d3,44,solar,0
Lithuania,d4,44,solar,0
Lithuania,d5,44,solar,0
Lithuania,d6,44,solar,0
Lithuania,d7,44,solar,0
Lithuania,d8,44,solar,0.235103365
Lithuania,d9,44,solar,0.288676883
Lithuania,d10,44,solar,0.476219752
Luxembourg,d1,45,solar,0.025756307
Luxembourg,d2,45,solar,0.041777076
Luxembourg,d3,45,solar,0.0552865
Luxembourg,d4,45,solar,0.066804081
Luxembourg,d5,45,solar,0.078322634
Luxembourg,d6,45,solar,0.090887546
Luxembourg,d7,45,solar,0.105492171
Luxembourg,d8,45,solar,0.12516819
Luxembourg,d9,45,solar,0.154660225
Luxembourg,d10,45,solar,0.25584527
Latvia,d1,43,solar,0
Latvia,d2,43,solar,0
Latvia,d3,43,solar,0
Latvia,d4,43,solar,0
Latvia,d5,43,solar,0
Latvia,d6,43,solar,0
Latvia,d7,43,solar,0
Latvia,d8,43,solar,0
Latvia,d9,43,solar,0
Latvia,d10,43,solar,1
Malta,d1,46,solar,0
Malta,d2,46,solar,0
Malta,d3,46,solar,0
Malta,d4,46,solar,0.079052472
Malta,d5,46,solar,0.091977783
Malta,d6,46,solar,0.105773048
Malta,d7,46,solar,0.120797218
Malta,d8,46,solar,0.14162628
Malta,d9,46,solar,0.173898738
Malta,d10,46,solar,0.286874463
Netherlands,d1,47,solar,0
Netherlands,d2,47,solar,0
Netherlands,d3,47,solar,0.059290762
Netherlands,d4,47,solar,0.071642354
Netherlands,d5,47,solar,0.083995302
Netherlands,d6,47,solar,0.097470229
Netherlands,d7,47,solar,0.11313254
Netherlands,d8,47,solar,0.134233672
Netherlands,d9,47,solar,0.165860809
Netherlands,d10,47,solar,0.274374332
Poland,d1,48,solar,0
Poland,d2,48,solar,0
Poland,d3,48,solar,0
Poland,d4,48,solar,0
Poland,d5,48,solar,0
Poland,d6,48,solar,0
Poland,d7,48,solar,0
Poland,d8,48,solar,0
Poland,d9,48,solar,0.377406651
Poland,d10,48,solar,0.622593349
Portugal,d1,49,solar,0
Portugal,d2,49,solar,0
Portugal,d3,49,solar,0
Portugal,d4,49,solar,0
Portugal,d5,49,solar,0
Portugal,d6,49,solar,0
Portugal,d7,49,solar,0.164531905
Portugal,d8,49,solar,0.195220421
Portugal,d9,49,solar,0.241216429
Portugal,d10,49,solar,0.399031245
Romania,d1,50,solar,0
Romania,d2,50,solar,0
Romania,d3,50,solar,0
Romania,d4,50,solar,0
Romania,d5,50,solar,0
Romania,d6,50,solar,0
Romania,d7,50,solar,0
Romania,d8,50,solar,0
Romania,d9,50,solar,0
Romania,d10,50,solar,1
Sweden,d1,54,solar,0
Sweden,d2,54,solar,0.042881626
Sweden,d3,54,solar,0.056748116
Sweden,d4,54,solar,0.068570276
Sweden,d5,54,solar,0.080393373
Sweden,d6,54,solar,0.093290445
Sweden,d7,54,solar,0.108281161
Sweden,d8,54,solar,0.128477586
Sweden,d9,54,solar,0.158748658
Sweden,d10,54,solar,0.262608759
Slovenia,d1,52,solar,0
Slovenia,d2,52,solar,0
Slovenia,d3,52,solar,0
Slovenia,d4,52,solar,0
Slovenia,d5,52,solar,0.099872575
Slovenia,d6,52,solar,0.114852426
Slovenia,d7,52,solar,0.131166225
Slovenia,d8,52,solar,0.153783644
Slovenia,d9,52,solar,0.188826038
Slovenia,d10,52,solar,0.311499091
Slovakia,d1,51,solar,0
Slovakia,d2,51,solar,0
Slovakia,d3,51,solar,0
Slovakia,d4,51,solar,0
Slovakia,d5,51,solar,0
Slovakia,d6,51,solar,0
Slovakia,d7,51,solar,0
Slovakia,d8,51,solar,0.235103827
Slovakia,d9,51,solar,0.288677032
Slovakia,d10,51,solar,0.476219141
Belgium,d1,29,air,0
Belgium,d2,29,air,0
Belgium,d3,29,air,0.059290503
Belgium,d4,29,air,0.071642659
Belgium,d5,29,air,0.0839952
Belgium,d6,29,air,0.09747021
Belgium,d7,29,air,0.113132375
Belgium,d8,29,air,0.134233542
Belgium,d9,29,air,0.165861024
Belgium,d10,29,air,0.274374486
Bulgaria,d1,30,air,0
Bulgaria,d2,30,air,0
Bulgaria,d3,30,air,0
Bulgaria,d4,30,air,0
Bulgaria,d5,30,air,0
Bulgaria,d6,30,air,0
Bulgaria,d7,30,air,0
Bulgaria,d8,30,air,0
Bulgaria,d9,30,air,0
Bulgaria,d10,30,air,1
Cyprus,d1,32,air,0
Cyprus,d2,32,air,0
Cyprus,d3,32,air,0
Cyprus,d4,32,air,0
Cyprus,d5,32,air,0
Cyprus,d6,32,air,0
Cyprus,d7,32,air,0
Cyprus,d8,32,air,0.235103594
Cyprus,d9,32,air,0.288677323
Cyprus,d10,32,air,0.476219083
Czech Republic,d1,33,air,0
Czech Republic,d2,33,air,0
Czech Republic,d3,33,air,0
Czech Republic,d4,33,air,0
Czech Republic,d5,33,air,0
Czech Republic,d6,33,air,0.127595665
Czech Republic,d7,33,air,0.145719125
Czech Republic,d8,33,air,0.170846166
Czech Republic,d9,33,air,0.209777294
Czech Republic,d10,33,air,0.346061749
Germany,d1,38,air,0
Germany,d2,38,air,0
Germany,d3,38,air,0.059290708
Germany,d4,38,air,0.071642598
Germany,d5,38,air,0.083995266
Germany,d6,38,air,0.097470021
Germany,d7,38,air,0.113132611
Germany,d8,38,air,0.134233515
Germany,d9,38,air,0.165860976
Germany,d10,38,air,0.274374305
Denmark,d1,34,air,0
Denmark,d2,34,air,0.042881509
Denmark,d3,34,air,0.056748146
Denmark,d4,34,air,0.068570236
Denmark,d5,34,air,0.080393439
Denmark,d6,34,air,0.093290391
Denmark,d7,34,air,0.108281139
Denmark,d8,34,air,0.12847758
Denmark,d9,34,air,0.158748731
Denmark,d10,34,air,0.262608829
Estonia,d1,35,air,0
Estonia,d2,35,air,0
Estonia,d3,35,air,0
Estonia,d4,35,air,0
Estonia,d5,35,air,0
Estonia,d6,35,air,0
Estonia,d7,35,air,0
Estonia,d8,35,air,0
Estonia,d9,35,air,0
Estonia,d10,35,air,1
Greece,d1,39,air,0
Greece,d2,39,air,0
Greece,d3,39,air,0
Greece,d4,39,air,0
Greece,d5,39,air,0
Greece,d6,39,air,0
Greece,d7,39,air,0
Greece,d8,39,air,0.233666157
Greece,d9,39,air,0.28871971
Greece,d10,39,air,0.477614132
Spain,d1,53,air,0
Spain,d2,53,air,0
Spain,d3,53,air,0
Spain,d4,53,air,0
Spain,d5,53,air,0.096649999
Spain,d6,53,air,0.112154803
Spain,d7,53,air,0.130177114
Spain,d8,53,air,0.154457057
Spain,d9,53,air,0.190849493
Spain,d10,53,air,0.315711535
Finland,d1,36,air,0
Finland,d2,36,air,0.042881537
Finland,d3,36,air,0.056748152
Finland,d4,36,air,0.06857018
Finland,d5,36,air,0.080393275
Finland,d6,36,air,0.093290615
Finland,d7,36,air,0.108281291
Finland,d8,36,air,0.128477373
Finland,d9,36,air,0.158748724
Finland,d10,36,air,0.262608852
France,d1,37,air,0
France,d2,37,air,0
France,d3,37,air,0.059290641
France,d4,37,air,0.07164237
France,d5,37,air,0.0839954
France,d6,37,air,0.097469895
France,d7,37,air,0.113132678
France,d8,37,air,0.134233657
France,d9,37,air,0.165861056
France,d10,37,air,0.274374304
Croatia,d1,31,air,0
Croatia,d2,31,air,0
Croatia,d3,31,air,0
Croatia,d4,31,air,0
Croatia,d5,31,air,0
Croatia,d6,31,air,0
Croatia,d7,31,air,0
Croatia,d8,31,air,0
Croatia,d9,31,air,0.312971703
Croatia,d10,31,air,0.687028297
Hungary,d1,40,air,0
Hungary,d2,40,air,0
Hungary,d3,40,air,0
Hungary,d4,40,air,0
Hungary,d5,40,air,0
Hungary,d6,40,air,0
Hungary,d7,40,air,0
Hungary,d8,40,air,0.235103889
Hungary,d9,40,air,0.288676873
Hungary,d10,40,air,0.476219237
Ireland,d1,41,air,0
Ireland,d2,41,air,0
Ireland,d3,41,air,0.059290748
Ireland,d4,41,air,0.071642455
Ireland,d5,41,air,0.083995323
Ireland,d6,41,air,0.097470089
Ireland,d7,41,air,0.113132698
Ireland,d8,41,air,0.134233652
Ireland,d9,41,air,0.165861076
Ireland,d10,41,air,0.274373959
Italy,d1,42,air,0
Italy,d2,42,air,0
Italy,d3,42,air,0
Italy,d4,42,air,0.07615778
Italy,d5,42,air,0.089289415
Italy,d6,42,air,0.103613354
Italy,d7,42,air,0.120263098
Italy,d8,42,air,0.142693883
Italy,d9,42,air,0.176314735
Italy,d10,42,air,0.291667734
Lithuania,d1,44,air,0
Lithuania,d2,44,air,0
Lithuania,d3,44,air,0
Lithuania,d4,44,air,0
Lithuania,d5,44,air,0
Lithuania,d6,44,air,0.127596014
Lithuania,d7,44,air,0.145719133
Lithuania,d8,44,air,0.170846054
Lithuania,d9,44,air,0.209777118
Lithuania,d10,44,air,0.34606168
Luxembourg,d1,45,air,0.025756307
Luxembourg,d2,45,air,0.041777076
Luxembourg,d3,45,air,0.0552865
Luxembourg,d4,45,air,0.066804081
Luxembourg,d5,45,air,0.078322634
Luxembourg,d6,45,air,0.090887546
Luxembourg,d7,45,air,0.105492171
Luxembourg,d8,45,air,0.12516819
Luxembourg,d9,45,air,0.154660225
Luxembourg,d10,45,air,0.25584527
Latvia,d1,43,air,0
Latvia,d2,43,air,0
Latvia,d3,43,air,0
Latvia,d4,43,air,0
Latvia,d5,43,air,0
Latvia,d6,43,air,0
Latvia,d7,43,air,0
Latvia,d8,43,air,0
Latvia,d9,43,air,0
Latvia,d10,43,air,1
Malta,d1,46,air,0
Malta,d2,46,air,0
Malta,d3,46,air,0
Malta,d4,46,air,0.079052472
Malta,d5,46,air,0.091977783
Malta,d6,46,air,0.105773048
Malta,d7,46,air,0.120797218
Malta,d8,46,air,0.14162628
Malta,d9,46,air,0.173898738
Malta,d10,46,air,0.286874463
Netherlands,d1,47,air,0
Netherlands,d2,47,air,0.042881711
Netherlands,d3,47,air,0.056748272
Netherlands,d4,47,air,0.068570208
Netherlands,d5,47,air,0.08039344
Netherlands,d6,47,air,0.093290539
Netherlands,d7,47,air,0.108281223
Netherlands,d8,47,air,0.128477502
Netherlands,d9,47,air,0.158748414
Netherlands,d10,47,air,0.262608692
Poland,d1,48,air,0
Poland,d2,48,air,0
Poland,d3,48,air,0
Poland,d4,48,air,0
Poland,d5,48,air,0
Poland,d6,48,air,0
Poland,d7,48,air,0
Poland,d8,48,air,0.235104117
Poland,d9,48,air,0.288676793
Poland,d10,48,air,0.47621909
Portugal,d1,49,air,0
Portugal,d2,49,air,0
Portugal,d3,49,air,0
Portugal,d4,49,air,0
Portugal,d5,49,air,0
Portugal,d6,49,air,0.124154076
Portugal,d7,49,air,0.144104598
Portugal,d8,49,air,0.17098301
Portugal,d9,49,air,0.211268426
Portugal,d10,49,air,0.34948989
Romania,d1,50,air,0
Romania,d2,50,air,0
Romania,d3,50,air,0
Romania,d4,50,air,0
Romania,d5,50,air,0
Romania,d6,50,air,0
Romania,d7,50,air,0
Romania,d8,50,air,0
Romania,d9,50,air,0.377407061
Romania,d10,50,air,0.622592939
Sweden,d1,54,air,0
Sweden,d2,54,air,0.042881626
Sweden,d3,54,air,0.056748116
Sweden,d4,54,air,0.068570276
Sweden,d5,54,air,0.080393373
Sweden,d6,54,air,0.093290445
Sweden,d7,54,air,0.108281161
Sweden,d8,54,air,0.128477586
Sweden,d9,54,air,0.158748658
Sweden,d10,54,air,0.262608759
Slovenia,d1,52,air,0
Slovenia,d2,52,air,0
Slovenia,d3,52,air,0
Slovenia,d4,52,air,0
Slovenia,d5,52,air,0.099872575
Slovenia,d6,52,air,0.114852426
Slovenia,d7,52,air,0.131166225
Slovenia,d8,52,air,0.153783644
Slovenia,d9,52,air,0.188826038
Slovenia,d10,52,air,0.311499091
Slovakia,d1,51,air,0
Slovakia,d2,51,air,0
Slovakia,d3,51,air,0
Slovakia,d4,51,air,0
Slovakia,d5,51,air,0
Slovakia,d6,51,air,0
Slovakia,d7,51,air,0.167031746
Slovakia,d8,51,air,0.195834024
Slovakia,d9,51,air,0.240458804
Slovakia,d10,51,air,0.396675427
Belgium,d1,29,geo,0
Belgium,d2,29,geo,0
Belgium,d3,29,geo,0.059290503
Belgium,d4,29,geo,0.071642659
Belgium,d5,29,geo,0.0839952
Belgium,d6,29,geo,0.09747021
Belgium,d7,29,geo,0.113132375
Belgium,d8,29,geo,0.134233542
Belgium,d9,29,geo,0.165861024
Belgium,d10,29,geo,0.274374486
Bulgaria,d1,30,geo,0
Bulgaria,d2,30,geo,0
Bulgaria,d3,30,geo,0
Bulgaria,d4,30,geo,0
Bulgaria,d5,30,geo,0
Bulgaria,d6,30,geo,0
Bulgaria,d7,30,geo,0
Bulgaria,d8,30,geo,0
Bulgaria,d9,30,geo,0
Bulgaria,d10,30,geo,1
Cyprus,d1,32,geo,0
Cyprus,d2,32,geo,0
Cyprus,d3,32,geo,0
Cyprus,d4,32,geo,0
Cyprus,d5,32,geo,0
Cyprus,d6,32,geo,0
Cyprus,d7,32,geo,0
Cyprus,d8,32,geo,0.235103594
Cyprus,d9,32,geo,0.288677323
Cyprus,d10,32,geo,0.476219083
Czech Republic,d1,33,geo,0
Czech Republic,d2,33,geo,0
Czech Republic,d3,33,geo,0
Czech Republic,d4,33,geo,0
Czech Republic,d5,33,geo,0
Czech Republic,d6,33,geo,0
Czech Republic,d7,33,geo,0.167031638
Czech Republic,d8,33,geo,0.195833696
Czech Republic,d9,33,geo,0.240458794
Czech Republic,d10,33,geo,0.396675871
Germany,d1,38,geo,0
Germany,d2,38,geo,0
Germany,d3,38,geo,0.059290708
Germany,d4,38,geo,0.071642598
Germany,d5,38,geo,0.083995266
Germany,d6,38,geo,0.097470021
Germany,d7,38,geo,0.113132611
Germany,d8,38,geo,0.134233515
Germany,d9,38,geo,0.165860976
Germany,d10,38,geo,0.274374305
Denmark,d1,34,geo,0
Denmark,d2,34,geo,0.042881509
Denmark,d3,34,geo,0.056748146
Denmark,d4,34,geo,0.068570236
Denmark,d5,34,geo,0.080393439
Denmark,d6,34,geo,0.093290391
Denmark,d7,34,geo,0.108281139
Denmark,d8,34,geo,0.12847758
Denmark,d9,34,geo,0.158748731
Denmark,d10,34,geo,0.262608829
Estonia,d1,35,geo,0
Estonia,d2,35,geo,0
Estonia,d3,35,geo,0
Estonia,d4,35,geo,0
Estonia,d5,35,geo,0
Estonia,d6,35,geo,0
Estonia,d7,35,geo,0
Estonia,d8,35,geo,0
Estonia,d9,35,geo,0
Estonia,d10,35,geo,1
Greece,d1,39,geo,0
Greece,d2,39,geo,0
Greece,d3,39,geo,0
Greece,d4,39,geo,0
Greece,d5,39,geo,0
Greece,d6,39,geo,0
Greece,d7,39,geo,0
Greece,d8,39,geo,0.233666157
Greece,d9,39,geo,0.28871971
Greece,d10,39,geo,0.477614132
Spain,d1,53,geo,0
Spain,d2,53,geo,0
Spain,d3,53,geo,0
Spain,d4,53,geo,0
Spain,d5,53,geo,0
Spain,d6,53,geo,0.124154317
Spain,d7,53,geo,0.144104847
Spain,d8,53,geo,0.170982517
Spain,d9,53,geo,0.211268603
Spain,d10,53,geo,0.349489715
Finland,d1,36,geo,0
Finland,d2,36,geo,0
Finland,d3,36,geo,0.059290626
Finland,d4,36,geo,0.071642313
Finland,d5,36,geo,0.083995115
Finland,d6,36,geo,0.097470291
Finland,d7,36,geo,0.11313259
Finland,d8,36,geo,0.134233512
Finland,d9,36,geo,0.165861103
Finland,d10,36,geo,0.27437445
France,d1,37,geo,0
France,d2,37,geo,0
France,d3,37,geo,0.059290641
France,d4,37,geo,0.07164237
France,d5,37,geo,0.0839954
France,d6,37,geo,0.097469895
France,d7,37,geo,0.113132678
France,d8,37,geo,0.134233657
France,d9,37,geo,0.165861056
France,d10,37,geo,0.274374304
Croatia,d1,31,geo,0
Croatia,d2,31,geo,0
Croatia,d3,31,geo,0
Croatia,d4,31,geo,0
Croatia,d5,31,geo,0
Croatia,d6,31,geo,0
Croatia,d7,31,geo,0
Croatia,d8,31,geo,0
Croatia,d9,31,geo,0.312971703
Croatia,d10,31,geo,0.687028297
Hungary,d1,40,geo,0
Hungary,d2,40,geo,0
Hungary,d3,40,geo,0
Hungary,d4,40,geo,0
Hungary,d5,40,geo,0
Hungary,d6,40,geo,0
Hungary,d7,40,geo,0
Hungary,d8,40,geo,0
Hungary,d9,40,geo,0.377406643
Hungary,d10,40,geo,0.622593357
Ireland,d1,41,geo,0
Ireland,d2,41,geo,0
Ireland,d3,41,geo,0.059290748
Ireland,d4,41,geo,0.071642455
Ireland,d5,41,geo,0.083995323
Ireland,d6,41,geo,0.097470089
Ireland,d7,41,geo,0.113132698
Ireland,d8,41,geo,0.134233652
Ireland,d9,41,geo,0.165861076
Ireland,d10,41,geo,0.274373959
Italy,d1,42,geo,0
Italy,d2,42,geo,0
Italy,d3,42,geo,0
Italy,d4,42,geo,0
Italy,d5,42,geo,0.09665007
Italy,d6,42,geo,0.112154816
Italy,d7,42,geo,0.130177097
Italy,d8,42,geo,0.154456984
Italy,d9,42,geo,0.190849402
Italy,d10,42,geo,0.315711631
Lithuania,d1,44,geo,0
Lithuania,d2,44,geo,0
Lithuania,d3,44,geo,0
Lithuania,d4,44,geo,0
Lithuania,d5,44,geo,0
Lithuania,d6,44,geo,0
Lithuania,d7,44,geo,0
Lithuania,d8,44,geo,0.235103365
Lithuania,d9,44,geo,0.288676883
Lithuania,d10,44,geo,0.476219752
Luxembourg,d1,45,geo,0.025756307
Luxembourg,d2,45,geo,0.041777076
Luxembourg,d3,45,geo,0.0552865
Luxembourg,d4,45,geo,0.066804081
Luxembourg,d5,45,geo,0.078322634
Luxembourg,d6,45,geo,0.090887546
Luxembourg,d7,45,geo,0.105492171
Luxembourg,d8,45,geo,0.12516819
Luxembourg,d9,45,geo,0.154660225
Luxembourg,d10,45,geo,0.25584527
Latvia,d1,43,geo,0
Latvia,d2,43,geo,0
Latvia,d3,43,geo,0
Latvia,d4,43,geo,0
Latvia,d5,43,geo,0
Latvia,d6,43,geo,0
Latvia,d7,43,geo,0
Latvia,d8,43,geo,0
Latvia,d9,43,geo,0
Latvia,d10,43,geo,1
Malta,d1,46,geo,0
Malta,d2,46,geo,0
Malta,d3,46,geo,0
Malta,d4,46,geo,0.079052472
Malta,d5,46,geo,0.091977783
Malta,d6,46,geo,0.105773048
Malta,d7,46,geo,0.120797218
Malta,d8,46,geo,0.14162628
Malta,d9,46,geo,0.173898738
Malta,d10,46,geo,0.286874463
Netherlands,d1,47,geo,0
Netherlands,d2,47,geo,0
Netherlands,d3,47,geo,0.059290762
Netherlands,d4,47,geo,0.071642354
Netherlands,d5,47,geo,0.083995302
Netherlands,d6,47,geo,0.097470229
Netherlands,d7,47,geo,0.11313254
Netherlands,d8,47,geo,0.134233672
Netherlands,d9,47,geo,0.165860809
Netherlands,d10,47,geo,0.274374332
Poland,d1,48,geo,0
Poland,d2,48,geo,0
Poland,d3,48,geo,0
Poland,d4,48,geo,0
Poland,d5,48,geo,0
Poland,d6,48,geo,0
Poland,d7,48,geo,0
Poland,d8,48,geo,0
Poland,d9,48,geo,0.377406651
Poland,d10,48,geo,0.622593349
Portugal,d1,49,geo,0
Portugal,d2,49,geo,0
Portugal,d3,49,geo,0
Portugal,d4,49,geo,0
Portugal,d5,49,geo,0
Portugal,d6,49,geo,0
Portugal,d7,49,geo,0.164531905
Portugal,d8,49,geo,0.195220421
Portugal,d9,49,geo,0.241216429
Portugal,d10,49,geo,0.399031245
Romania,d1,50,geo,0
Romania,d2,50,geo,0
Romania,d3,50,geo,0
Romania,d4,50,geo,0
Romania,d5,50,geo,0
Romania,d6,50,geo,0
Romania,d7,50,geo,0
Romania,d8,50,geo,0
Romania,d9,50,geo,0
Romania,d10,50,geo,1
Sweden,d1,54,geo,0
Sweden,d2,54,geo,0.042881626
Sweden,d3,54,geo,0.056748116
Sweden,d4,54,geo,0.068570276
Sweden,d5,54,geo,0.080393373
Sweden,d6,54,geo,0.093290445
Sweden,d7,54,geo,0.108281161
Sweden,d8,54,geo,0.128477586
Sweden,d9,54,geo,0.158748658
Sweden,d10,54,geo,0.262608759
Slovenia,d1,52,geo,0
Slovenia,d2,52,geo,0
Slovenia,d3,52,geo,0
Slovenia,d4,52,geo,0
Slovenia,d5,52,geo,0
Slovenia,d6,52,geo,0.127595741
Slovenia,d7,52,geo,0.145719619
Slovenia,d8,52,geo,0.170846527
Slovenia,d9,52,geo,0.209777008
Slovenia,d10,52,geo,0.346061105
Slovakia,d1,51,geo,0
Slovakia,d2,51,geo,0
Slovakia,d3,51,geo,0
Slovakia,d4,51,geo,0
Slovakia,d5,51,geo,0
Slovakia,d6,51,geo,0
Slovakia,d7,51,geo,0
Slovakia,d8,51,geo,0.235103827
Slovakia,d9,51,geo,0.288677032
Slovakia,d10,51,geo,0.476219141
