# File: A44.en_consumption_shares_hp_EUR.csv
# Title: Heatpump shares across deciles
# Units: NA
# Source: BC3 - based on Prescott Morley's model
# Column types: ccccn
# ----------
region,decile,GCAM_region_ID,consumption.category,share
Hungary,d6,40,solar,0
Hungary,d7,40,solar,0
Hungary,d8,40,solar,0
Hungary,d9,40,solar,0.437753309
Hungary,d10,40,solar,0.562246691
Ireland,d1,41,solar,0
Ireland,d2,41,solar,0
Ireland,d3,41,solar,0.088641734
Ireland,d4,41,solar,0.09743837
Ireland,d5,41,solar,0.105504828
Ireland,d6,41,solar,0.113652884
Ireland,d7,41,solar,0.122444379
Ireland,d8,41,solar,0.133375322
Ireland,d9,41,solar,0.148257618
Ireland,d10,41,solar,0.190684865
Italy,d1,42,solar,0
Italy,d2,42,solar,0
Italy,d3,42,solar,0
Italy,d4,42,solar,0.106915467
Italy,d5,42,solar,0.115766629
Italy,d6,42,solar,0.124707124
Italy,d7,42,solar,0.134353688
Italy,d8,42,solar,0.146347759
Italy,d9,42,solar,0.16267758
Italy,d10,42,solar,0.209231752
Lithuania,d1,44,solar,0
Lithuania,d2,44,solar,0
Lithuania,d3,44,solar,0
Lithuania,d4,44,solar,0
Lithuania,d5,44,solar,0
Lithuania,d6,44,solar,0
Lithuania,d7,44,solar,0
Lithuania,d8,44,solar,0.283180124
Lithuania,d9,44,solar,0.31379018
Lithuania,d10,44,solar,0.403029696
Luxembourg,d1,45,solar,0.053185971
Luxembourg,d2,45,solar,0.067736744
Luxembourg,d3,45,solar,0.077922853
Luxembourg,d4,45,solar,0.085655804
Luxembourg,d5,45,solar,0.092746801
Luxembourg,d6,45,solar,0.099909661
Luxembourg,d7,45,solar,0.107637948
Luxembourg,d8,45,solar,0.117247146
Luxembourg,d9,45,solar,0.130330066
Luxembourg,d10,45,solar,0.167627007
Latvia,d1,43,solar,0
Latvia,d2,43,solar,0
Latvia,d3,43,solar,0
Latvia,d4,43,solar,0
Latvia,d5,43,solar,0
Latvia,d6,43,solar,0
Latvia,d7,43,solar,0
Latvia,d8,43,solar,0
Latvia,d9,43,solar,0
Latvia,d10,43,solar,1
Malta,d1,46,solar,0
Malta,d2,46,solar,0
Malta,d3,46,solar,0
Malta,d4,46,solar,0.108717435
Malta,d5,46,solar,0.117268923
Malta,d6,46,solar,0.125756076
Malta,d7,46,solar,0.134390922
Malta,d8,46,solar,0.145516886
Malta,d9,46,solar,0.161246272
Malta,d10,46,solar,0.207103488
Netherlands,d1,47,solar,0
Netherlands,d2,47,solar,0
Netherlands,d3,47,solar,0.088641749
Netherlands,d4,47,solar,0.097438307
Netherlands,d5,47,solar,0.10550482
Netherlands,d6,47,solar,0.113652972
Netherlands,d7,47,solar,0.1224443
Netherlands,d8,47,solar,0.13337534
Netherlands,d9,47,solar,0.148257507
Netherlands,d10,47,solar,0.190685006
Poland,d1,48,solar,0
Poland,d2,48,solar,0
Poland,d3,48,solar,0
Poland,d4,48,solar,0
Poland,d5,48,solar,0
Poland,d6,48,solar,0
Poland,d7,48,solar,0
Poland,d8,48,solar,0
Poland,d9,48,solar,0.437753313
Poland,d10,48,solar,0.562246687
Portugal,d1,49,solar,0
Portugal,d2,49,solar,0
Portugal,d3,49,solar,0
Portugal,d4,49,solar,0
Portugal,d5,49,solar,0
Portugal,d6,49,solar,0
Portugal,d7,49,solar,0.205870878
Portugal,d8,49,solar,0.224250013
Portugal,d9,49,solar,0.249271884
Portugal,d10,49,solar,0.320607225
Romania,d1,50,solar,0
Romania,d2,50,solar,0
Romania,d3,50,solar,0
Romania,d4,50,solar,0
Romania,d5,50,solar,0
Romania,d6,50,solar,0
Romania,d7,50,solar,0
Romania,d8,50,solar,0
Romania,d9,50,solar,0
Romania,d10,50,solar,1
Sweden,d1,54,solar,0
Sweden,d2,54,solar,0.071541819
Sweden,d3,54,solar,0.082300046
Sweden,d4,54,solar,0.090467441
Sweden,d5,54,solar,0.097956775
Sweden,d6,54,solar,0.105521981
Sweden,d7,54,solar,0.113684383
Sweden,d8,54,solar,0.123833469
Sweden,d9,54,solar,0.137651005
Sweden,d10,54,solar,0.177043081
Slovenia,d1,52,solar,0
Slovenia,d2,52,solar,0
Slovenia,d3,52,solar,0
Slovenia,d4,52,solar,0
Slovenia,d5,52,solar,0.131572958
Slovenia,d6,52,solar,0.141095643
Slovenia,d7,52,solar,0.150783745
Slovenia,d8,52,solar,0.163267066
Slovenia,d9,52,solar,0.18091495
Slovenia,d10,52,solar,0.232365639
Slovakia,d1,51,solar,0
Slovakia,d2,51,solar,0
Slovakia,d3,51,solar,0
Slovakia,d4,51,solar,0
Slovakia,d5,51,solar,0
Slovakia,d6,51,solar,0
Slovakia,d7,51,solar,0
Slovakia,d8,51,solar,0.283180373
Slovakia,d9,51,solar,0.31379023
Slovakia,d10,51,solar,0.403029397
Belgium,d1,29,air,0
Belgium,d2,29,air,0
Belgium,d3,29,air,0.088641562
Belgium,d4,29,air,0.09743852
Belgium,d5,29,air,0.105504763
Belgium,d6,29,air,0.113652968
Belgium,d7,29,air,0.122444219
Belgium,d8,29,air,0.133375284
Belgium,d9,29,air,0.148257613
Belgium,d10,29,air,0.190685071
Bulgaria,d1,30,air,0
Bulgaria,d2,30,air,0
Bulgaria,d3,30,air,0
Bulgaria,d4,30,air,0
Bulgaria,d5,30,air,0
Bulgaria,d6,30,air,0
Bulgaria,d7,30,air,0
Bulgaria,d8,30,air,0
Bulgaria,d9,30,air,0
Bulgaria,d10,30,air,1
Cyprus,d1,32,air,0
Cyprus,d2,32,air,0
Cyprus,d3,32,air,0
Cyprus,d4,32,air,0
Cyprus,d5,32,air,0
Cyprus,d6,32,air,0
Cyprus,d7,32,air,0
Cyprus,d8,32,air,0.283180235
Cyprus,d9,32,air,0.31379039
Cyprus,d10,32,air,0.403029375
Czech Republic,d1,33,air,0
Czech Republic,d2,33,air,0
Czech Republic,d3,33,air,0
Czech Republic,d4,33,air,0
Czech Republic,d5,33,air,0
Czech Republic,d6,33,air,0.162472626
Czech Republic,d7,33,air,0.173628301
Czech Republic,d8,33,air,0.188003033
Czech Republic,d9,33,air,0.208325042
Czech Republic,d10,33,air,0.267570998
Germany,d1,38,air,0
Germany,d2,38,air,0
Germany,d3,38,air,0.088641708
Germany,d4,38,air,0.097438472
Germany,d5,38,air,0.105504797
Germany,d6,38,air,0.11365285
Germany,d7,38,air,0.122444338
Germany,d8,38,air,0.133375261
Germany,d9,38,air,0.148257581
Germany,d10,38,air,0.190684994
Denmark,d1,34,air,0
Denmark,d2,34,air,0.071541725
Denmark,d3,34,air,0.082300072
Denmark,d4,34,air,0.090467419
Denmark,d5,34,air,0.097956821
Denmark,d6,34,air,0.105521956
Denmark,d7,34,air,0.113684377
Denmark,d8,34,air,0.123833473
Denmark,d9,34,air,0.137651044
Denmark,d10,34,air,0.177043114
Estonia,d1,35,air,0
Estonia,d2,35,air,0
Estonia,d3,35,air,0
Estonia,d4,35,air,0
Estonia,d5,35,air,0
Estonia,d6,35,air,0
Estonia,d7,35,air,0
Estonia,d8,35,air,0
Estonia,d9,35,air,0
Estonia,d10,35,air,1
Greece,d1,39,air,0
Greece,d2,39,air,0
Greece,d3,39,air,0
Greece,d4,39,air,0
Greece,d5,39,air,0
Greece,d6,39,air,0
Greece,d7,39,air,0
Greece,d8,39,air,0.282384969
Greece,d9,39,air,0.313893183
Greece,d10,39,air,0.403721848
Spain,d1,53,air,0
Spain,d2,53,air,0
Spain,d3,53,air,0
Spain,d4,53,air,0
Spain,d5,53,air,0.129625564
Spain,d6,53,air,0.139636409
Spain,d7,53,air,0.150437827
Spain,d8,53,air,0.163867796
Spain,d9,53,air,0.182152543
Spain,d10,53,air,0.234279861
Finland,d1,36,air,0
Finland,d2,36,air,0.071541748
Finland,d3,36,air,0.082300077
Finland,d4,36,air,0.090467382
Finland,d5,36,air,0.097956721
Finland,d6,36,air,0.105522083
Finland,d7,36,air,0.113684456
Finland,d8,36,air,0.123833372
Finland,d9,36,air,0.13765104
Finland,d10,36,air,0.177043121
France,d1,37,air,0
France,d2,37,air,0
France,d3,37,air,0.088641663
France,d4,37,air,0.097438322
France,d5,37,air,0.105504886
France,d6,37,air,0.113652782
France,d7,37,air,0.12244438
France,d8,37,air,0.133375338
France,d9,37,air,0.148257624
France,d10,37,air,0.190685004
Croatia,d1,31,air,0
Croatia,d2,31,air,0
Croatia,d3,31,air,0
Croatia,d4,31,air,0
Croatia,d5,31,air,0
Croatia,d6,31,air,0
Croatia,d7,31,air,0
Croatia,d8,31,air,0
Croatia,d9,31,air,0.40296372
Croatia,d10,31,air,0.59703628
Hungary,d1,40,air,0
Hungary,d2,40,air,0
Hungary,d3,40,air,0
Hungary,d4,40,air,0
Hungary,d5,40,air,0
Hungary,d6,40,air,0
Hungary,d7,40,air,0
Hungary,d8,40,air,0.283180413
Hungary,d9,40,air,0.313790146
Hungary,d10,40,air,0.403029441
Ireland,d1,41,air,0
Ireland,d2,41,air,0
Ireland,d3,41,air,0.088641734
Ireland,d4,41,air,0.09743837
Ireland,d5,41,air,0.105504828
Ireland,d6,41,air,0.113652884
Ireland,d7,41,air,0.122444379
Ireland,d8,41,air,0.133375322
Ireland,d9,41,air,0.148257618
Ireland,d10,41,air,0.190684865
Italy,d1,42,air,0
Italy,d2,42,air,0
Italy,d3,42,air,0
Italy,d4,42,air,0.106915467
Italy,d5,42,air,0.115766629
Italy,d6,42,air,0.124707124
Italy,d7,42,air,0.134353688
Italy,d8,42,air,0.146347759
Italy,d9,42,air,0.16267758
Italy,d10,42,air,0.209231752
Lithuania,d1,44,air,0
Lithuania,d2,44,air,0
Lithuania,d3,44,air,0
Lithuania,d4,44,air,0
Lithuania,d5,44,air,0
Lithuania,d6,44,air,0.162472839
Lithuania,d7,44,air,0.173628297
Lithuania,d8,44,air,0.188002962
Lithuania,d9,44,air,0.208324944
Lithuania,d10,44,air,0.267570957
Luxembourg,d1,45,air,0.053185971
Luxembourg,d2,45,air,0.067736744
Luxembourg,d3,45,air,0.077922853
Luxembourg,d4,45,air,0.085655804
Luxembourg,d5,45,air,0.092746801
Luxembourg,d6,45,air,0.099909661
Luxembourg,d7,45,air,0.107637948
Luxembourg,d8,45,air,0.117247146
Luxembourg,d9,45,air,0.130330066
Luxembourg,d10,45,air,0.167627007
Latvia,d1,43,air,0
Latvia,d2,43,air,0
Latvia,d3,43,air,0
Latvia,d4,43,air,0
Latvia,d5,43,air,0
Latvia,d6,43,air,0
Latvia,d7,43,air,0
Latvia,d8,43,air,0
Latvia,d9,43,air,0
Latvia,d10,43,air,1
Malta,d1,46,air,0
Malta,d2,46,air,0
Malta,d3,46,air,0
Malta,d4,46,air,0.108717435
Malta,d5,46,air,0.117268923
Malta,d6,46,air,0.125756076
Malta,d7,46,air,0.134390922
Malta,d8,46,air,0.145516886
Malta,d9,46,air,0.161246272
Malta,d10,46,air,0.207103488
Netherlands,d1,47,air,0
Netherlands,d2,47,air,0.071541883
Netherlands,d3,47,air,0.082300152
Netherlands,d4,47,air,0.090467387
Netherlands,d5,47,air,0.097956807
Netherlands,d6,47,air,0.105522024
Netherlands,d7,47,air,0.113684404
Netherlands,d8,47,air,0.123833417
Netherlands,d9,47,air,0.137650886
Netherlands,d10,47,air,0.177043041
Poland,d1,48,air,0
Poland,d2,48,air,0
Poland,d3,48,air,0
Poland,d4,48,air,0
Poland,d5,48,air,0
Poland,d6,48,air,0
Poland,d7,48,air,0
Poland,d8,48,air,0.283180542
Poland,d9,48,air,0.313790092
Poland,d10,48,air,0.403029366
Portugal,d1,49,air,0
Portugal,d2,49,air,0
Portugal,d3,49,air,0
Portugal,d4,49,air,0
Portugal,d5,49,air,0
Portugal,d6,49,air,0.160432424
Portugal,d7,49,air,0.172842514
Portugal,d8,49,air,0.18827304
Portugal,d9,49,air,0.209280591
Portugal,d10,49,air,0.269171431
Romania,d1,50,air,0
Romania,d2,50,air,0
Romania,d3,50,air,0
Romania,d4,50,air,0
Romania,d5,50,air,0
Romania,d6,50,air,0
Romania,d7,50,air,0
Romania,d8,50,air,0
Romania,d9,50,air,0.437753528
Romania,d10,50,air,0.562246472
Sweden,d1,54,air,0
Sweden,d2,54,air,0.071541819
Sweden,d3,54,air,0.082300046
Sweden,d4,54,air,0.090467441
Sweden,d5,54,air,0.097956775
Sweden,d6,54,air,0.105521981
Sweden,d7,54,air,0.113684383
Sweden,d8,54,air,0.123833469
Sweden,d9,54,air,0.137651005
Sweden,d10,54,air,0.177043081
Slovenia,d1,52,air,0
Slovenia,d2,52,air,0
Slovenia,d3,52,air,0
Slovenia,d4,52,air,0
Slovenia,d5,52,air,0.131572958
Slovenia,d6,52,air,0.141095643
Slovenia,d7,52,air,0.150783745
Slovenia,d8,52,air,0.163267066
Slovenia,d9,52,air,0.18091495
Slovenia,d10,52,air,0.232365639
Slovakia,d1,51,air,0
Slovakia,d2,51,air,0
Slovakia,d3,51,air,0
Slovakia,d4,51,air,0
Slovakia,d5,51,air,0
Slovakia,d6,51,air,0
Slovakia,d7,51,air,0.207310648
Slovakia,d8,51,air,0.224474067
Slovakia,d9,51,air,0.248738174
Slovakia,d10,51,air,0.319477111
Belgium,d1,29,geo,0
Belgium,d2,29,geo,0
Belgium,d3,29,geo,0.088641562
Belgium,d4,29,geo,0.09743852
Belgium,d5,29,geo,0.105504763
Belgium,d6,29,geo,0.113652968
Belgium,d7,29,geo,0.122444219
Belgium,d8,29,geo,0.133375284
Belgium,d9,29,geo,0.148257613
Belgium,d10,29,geo,0.190685071
Bulgaria,d1,30,geo,0
Bulgaria,d2,30,geo,0
Bulgaria,d3,30,geo,0
Bulgaria,d4,30,geo,0
Bulgaria,d5,30,geo,0
Bulgaria,d6,30,geo,0
Bulgaria,d7,30,geo,0
Bulgaria,d8,30,geo,0
Bulgaria,d9,30,geo,0
Bulgaria,d10,30,geo,1
Cyprus,d1,32,geo,0
Cyprus,d2,32,geo,0
Cyprus,d3,32,geo,0
Cyprus,d4,32,geo,0
Cyprus,d5,32,geo,0
Cyprus,d6,32,geo,0
Cyprus,d7,32,geo,0
Cyprus,d8,32,geo,0.283180235
Cyprus,d9,32,geo,0.31379039
Cyprus,d10,32,geo,0.403029375
Czech Republic,d1,33,geo,0
Czech Republic,d2,33,geo,0
Czech Republic,d3,33,geo,0
Czech Republic,d4,33,geo,0
Czech Republic,d5,33,geo,0
Czech Republic,d6,33,geo,0
Czech Republic,d7,33,geo,0.207310599
Czech Republic,d8,33,geo,0.224473897
Czech Republic,d9,33,geo,0.248738189
Czech Republic,d10,33,geo,0.319477316
Germany,d1,38,geo,0
Germany,d2,38,geo,0
Germany,d3,38,geo,0.088641708
Germany,d4,38,geo,0.097438472
Germany,d5,38,geo,0.105504797
Germany,d6,38,geo,0.11365285
Germany,d7,38,geo,0.122444338
Germany,d8,38,geo,0.133375261
Germany,d9,38,geo,0.148257581
Germany,d10,38,geo,0.190684994
Denmark,d1,34,geo,0
Denmark,d2,34,geo,0.071541725
Denmark,d3,34,geo,0.082300072
Denmark,d4,34,geo,0.090467419
Denmark,d5,34,geo,0.097956821
Denmark,d6,34,geo,0.105521956
Denmark,d7,34,geo,0.113684377
Denmark,d8,34,geo,0.123833473
Denmark,d9,34,geo,0.137651044
Denmark,d10,34,geo,0.177043114
Estonia,d1,35,geo,0
Estonia,d2,35,geo,0
Estonia,d3,35,geo,0
Estonia,d4,35,geo,0
Estonia,d5,35,geo,0
Estonia,d6,35,geo,0
Estonia,d7,35,geo,0
Estonia,d8,35,geo,0
Estonia,d9,35,geo,0
Estonia,d10,35,geo,1
Greece,d1,39,geo,0
Greece,d2,39,geo,0
Greece,d3,39,geo,0
Greece,d4,39,geo,0
Greece,d5,39,geo,0
Greece,d6,39,geo,0
Greece,d7,39,geo,0
Greece,d8,39,geo,0.282384969
Greece,d9,39,geo,0.313893183
Greece,d10,39,geo,0.403721848
Spain,d1,53,geo,0
Spain,d2,53,geo,0
Spain,d3,53,geo,0
Spain,d4,53,geo,0
Spain,d5,53,geo,0
Spain,d6,53,geo,0.160432571
Spain,d7,53,geo,0.172842654
Spain,d8,53,geo,0.188272758
Spain,d9,53,geo,0.209280668
Spain,d10,53,geo,0.269171349
Finland,d1,36,geo,0
Finland,d2,36,geo,0
Finland,d3,36,geo,0.088641656
Finland,d4,36,geo,0.097438287
Finland,d5,36,geo,0.105504712
Finland,d6,36,geo,0.113653018
Finland,d7,36,geo,0.122444338
Finland,d8,36,geo,0.133375273
Finland,d9,36,geo,0.148257652
Finland,d10,36,geo,0.190685064
France,d1,37,geo,0
France,d2,37,geo,0
France,d3,37,geo,0.088641663
France,d4,37,geo,0.097438322
France,d5,37,geo,0.105504886
France,d6,37,geo,0.113652782
France,d7,37,geo,0.12244438
France,d8,37,geo,0.133375338
France,d9,37,geo,0.148257624
France,d10,37,geo,0.190685004
Croatia,d1,31,geo,0
Croatia,d2,31,geo,0
Croatia,d3,31,geo,0
Croatia,d4,31,geo,0
Croatia,d5,31,geo,0
Croatia,d6,31,geo,0
Croatia,d7,31,geo,0
Croatia,d8,31,geo,0
Croatia,d9,31,geo,0.40296372
Croatia,d10,31,geo,0.59703628
Hungary,d1,40,geo,0
Hungary,d2,40,geo,0
Hungary,d3,40,geo,0
Hungary,d4,40,geo,0
Hungary,d5,40,geo,0
Hungary,d6,40,geo,0
Hungary,d7,40,geo,0
Hungary,d8,40,geo,0
Hungary,d9,40,geo,0.437753309
Hungary,d10,40,geo,0.562246691
Ireland,d1,41,geo,0
Ireland,d2,41,geo,0
Ireland,d3,41,geo,0.088641734
Ireland,d4,41,geo,0.09743837
Ireland,d5,41,geo,0.105504828
Ireland,d6,41,geo,0.113652884
Ireland,d7,41,geo,0.122444379
Ireland,d8,41,geo,0.133375322
Ireland,d9,41,geo,0.148257618
Ireland,d10,41,geo,0.190684865
Italy,d1,42,geo,0
Italy,d2,42,geo,0
Italy,d3,42,geo,0
Italy,d4,42,geo,0
Italy,d5,42,geo,0.129625612
Italy,d6,42,geo,0.139636417
Italy,d7,42,geo,0.150437818
Italy,d8,42,geo,0.163867757
Italy,d9,42,geo,0.1821525
Italy,d10,42,geo,0.234279897
Lithuania,d1,44,geo,0
Lithuania,d2,44,geo,0
Lithuania,d3,44,geo,0
Lithuania,d4,44,geo,0
Lithuania,d5,44,geo,0
Lithuania,d6,44,geo,0
Lithuania,d7,44,geo,0
Lithuania,d8,44,geo,0.283180124
Lithuania,d9,44,geo,0.31379018
Lithuania,d10,44,geo,0.403029696
Luxembourg,d1,45,geo,0.053185971
Luxembourg,d2,45,geo,0.067736744
Luxembourg,d3,45,geo,0.077922853
Luxembourg,d4,45,geo,0.085655804
Luxembourg,d5,45,geo,0.092746801
Luxembourg,d6,45,geo,0.099909661
Luxembourg,d7,45,geo,0.107637948
Luxembourg,d8,45,geo,0.117247146
Luxembourg,d9,45,geo,0.130330066
Luxembourg,d10,45,geo,0.167627007
Latvia,d1,43,geo,0
Latvia,d2,43,geo,0
Latvia,d3,43,geo,0
Latvia,d4,43,geo,0
Latvia,d5,43,geo,0
Latvia,d6,43,geo,0
Latvia,d7,43,geo,0
Latvia,d8,43,geo,0
Latvia,d9,43,geo,0
Latvia,d10,43,geo,1
Malta,d1,46,geo,0
Malta,d2,46,geo,0
Malta,d3,46,geo,0
Malta,d4,46,geo,0.108717435
Malta,d5,46,geo,0.117268923
Malta,d6,46,geo,0.125756076
Malta,d7,46,geo,0.134390922
Malta,d8,46,geo,0.145516886
Malta,d9,46,geo,0.161246272
Malta,d10,46,geo,0.207103488
Netherlands,d1,47,geo,0
Netherlands,d2,47,geo,0
Netherlands,d3,47,geo,0.088641749
Netherlands,d4,47,geo,0.097438307
Netherlands,d5,47,geo,0.10550482
Netherlands,d6,47,geo,0.113652972
Netherlands,d7,47,geo,0.1224443
Netherlands,d8,47,geo,0.13337534
Netherlands,d9,47,geo,0.148257507
Netherlands,d10,47,geo,0.190685006
Poland,d1,48,geo,0
Poland,d2,48,geo,0
Poland,d3,48,geo,0
Poland,d4,48,geo,0
Poland,d5,48,geo,0
Poland,d6,48,geo,0
Poland,d7,48,geo,0
Poland,d8,48,geo,0
Poland,d9,48,geo,0.437753313
Poland,d10,48,geo,0.562246687
Portugal,d1,49,geo,0
Portugal,d2,49,geo,0
Portugal,d3,49,geo,0
Portugal,d4,49,geo,0
Portugal,d5,49,geo,0
Portugal,d6,49,geo,0
Portugal,d7,49,geo,0.205870878
Portugal,d8,49,geo,0.224250013
Portugal,d9,49,geo,0.249271884
Portugal,d10,49,geo,0.320607225
Romania,d1,50,geo,0
Romania,d2,50,geo,0
Romania,d3,50,geo,0
Romania,d4,50,geo,0
Romania,d5,50,geo,0
Romania,d6,50,geo,0
Romania,d7,50,geo,0
Romania,d8,50,geo,0
Romania,d9,50,geo,0
Romania,d10,50,geo,1
Sweden,d1,54,geo,0
Sweden,d2,54,geo,0.071541819
Sweden,d3,54,geo,0.082300046
Sweden,d4,54,geo,0.090467441
Sweden,d5,54,geo,0.097956775
Sweden,d6,54,geo,0.105521981
Sweden,d7,54,geo,0.113684383
Sweden,d8,54,geo,0.123833469
Sweden,d9,54,geo,0.137651005
Sweden,d10,54,geo,0.177043081
Slovenia,d1,52,geo,0
Slovenia,d2,52,geo,0
Slovenia,d3,52,geo,0
Slovenia,d4,52,geo,0
Slovenia,d5,52,geo,0
Slovenia,d6,52,geo,0.16247265
Slovenia,d7,52,geo,0.173628569
Slovenia,d8,52,geo,0.188003204
Slovenia,d9,52,geo,0.208324869
Slovenia,d10,52,geo,0.267570708
Slovakia,d1,51,geo,0
Slovakia,d2,51,geo,0
Slovakia,d3,51,geo,0
Slovakia,d4,51,geo,0
Slovakia,d5,51,geo,0
Slovakia,d6,51,geo,0
Slovakia,d7,51,geo,0
Slovakia,d8,51,geo,0.283180373
Slovakia,d9,51,geo,0.31379023
Slovakia,d10,51,geo,0.403029397
