# File: A44.cost_efficiency_EUR.csv
# Title: Base costs and efficiencies of building technologies
# Units: lifetime in years; costs in 2020euro; unitless for efficiency and rate
# Comments: UEC = unit energy consumption. Before efficiency correction e.g. 60 units useful energy for heating devices
# Column types: cccniinnnn 
# ----------
supplysector,subsector,technology,installed cost,lifetime,O&M cost,efficiency,UEC,median.shutdown.point,profit.shutdown.steepness
resid cooking modern EUR,refined liquids,refined liquids,1500,10,75,0.7,60,-0.5,6
resid others modern EUR,biomass,biomass,1000,10,25,0.3,66.66666667,-0.5,6
resid others coal EUR,coal,coal,1000,10,25,0.4,75,-0.5,6
resid others modern EUR,gas,gas,1500,10,20,0.6,50,-0.5,6
resid others modern EUR,gas,hydrogen,1650,10,20,0.6,50,-0.5,6
resid others modern EUR,electricity,electricity,1500,10,20,0.95,36.84210526,-0.5,6
resid others modern EUR,refined liquids,refined liquids,1500,10,50,0.6,50,-0.5,6
comm heating EUR,biomass,biomass,2000,20,200,0.4,450,-0.5,6
comm heating EUR,coal,coal,2000,20,200,0.5,360,-0.5,6
comm heating EUR,gas,gas,5000,25,200,0.79,227.8481013,-0.5,6
comm heating EUR,gas,hydrogen,5500,25,200,0.79,227.8481013,-0.5,6
comm heating EUR,electricity,resistance,5000,25,200,0.95,189.4736842,-0.5,6
comm heating EUR,electricity,air-air pump south,18691.29001,25,400,2.65,61.90966992,-0.5,6
comm heating EUR,electricity,air-air pump middle south,18691.29001,25,400,2.38,69.06193969,-0.5,6
comm heating EUR,electricity,air-air pump middle north,18691.29001,25,400,2.17,75.79716151,-0.5,6
comm heating EUR,electricity,air-air pump north,18691.29001,25,400,1.98,83.07692308,-0.5,6
comm heating EUR,water heat pump,air-water pump south,24702.35546,25,400,3.891525787,46.25435109,-0.5,6
comm heating EUR,water heat pump,air-water pump middle south,24702.35546,25,400,3.488507245,51.59800092,-0.5,6
comm heating EUR,water heat pump,air-water pump middle north,24702.35546,25,400,3.178523735,56.6300632,-0.5,6
comm heating EUR,water heat pump,air-water pump north,24702.35546,25,400,2.9,62.06896552,-0.5,6
comm heating EUR,water heat pump,geo-water pump,37932.90507,25,400,3.6,50,-0.5,6
comm heating EUR,water heat pump,solar thermal,26346.36888,25,400,0.58,150,-0.5,6
comm heating EUR,refined liquids,refined liquids,5179.640719,25,200,0.77,233.7662338,-0.5,6
comm heating EUR,district heat,district heat,3437.544611,20,20,0.72,250,-0.5,6
comm cooling EUR,gas,gas,4000,15,200,0.83,60.24096386,-0.5,6
comm cooling EUR,electricity,electricity,4450,15,153,2.73,35.046,-0.5,6
comm others EUR,biomass,biomass,2000,10,50,0.3,133.3333333,-0.5,6
comm others EUR,coal,coal,2000,10,50,0.4,150,-0.5,6
comm others EUR,gas,gas,3000,10,100,0.6,108.3333333,-0.5,6
comm others EUR,gas,hydrogen,3300,10,100,0.6,108.3333333,-0.5,6
comm others EUR,electricity,electricity,3000,10,50,0.95,73.68421053,-0.5,6
comm others EUR,refined liquids,refined liquids,3000,10,100,0.6,100,-0.5,6
comm others EUR,district heat,district heat,2000,20,50,0.9,66.66666667,-0.5,6
