# File: iso_GCAM_regID.csv
# Title: ISO to GCAM region mapping
# Units: NA
# Description: Maps iso codes to GCAM regions (including composites as necessary)
# Column types: ccci
# ----------
iso,country_name,region_GCAM3,GCAM_region_ID
ltu,Lithuania,Former Soviet Union,44
lux,Luxembourg,Western Europe,45
mlt,Malta,Western Europe,46
nld,Netherlands,Western Europe,47
pol,Poland,Eastern Europe,48
prt,Portugal,Western Europe,49
rom,Romania,Eastern Europe,50
rou,Romania,Eastern Europe,50
svk,Slovakia,Eastern Europe,51
svn,Slovenia,Eastern Europe,52
and,Andorra,Western Europe,53
esp,Spain,Western Europe,53
swe,Sweden,Western Europe,54
alb,Albania,Eastern Europe,55
blr,Belarus,Former Soviet Union,56
bih,Bosnia and Herzegovina,Eastern Europe,57
isl,Iceland,Western Europe,58
mkd,"Macedonia, the former Yugoslav Republic of",Eastern Europe,59
mda,"Moldova, Republic of",Former Soviet Union,60
nor,Norway,Western Europe,61
sjm,Svalbard and Jan Mayen Islands,Western Europe,61
mne,Montenegro,Eastern Europe,62
srb,Serbia,Eastern Europe,62
scg,Serbia and Montenegro,Eastern Europe,62
che,Switzerland,Western Europe,63
lie,Liechtenstein,Western Europe,63
tur,Turkey,Western Europe,64
chi,Channel Islands,Western Europe,65
flk,Falkland Islands (Malvinas),Latin America,65
gbr,United Kingdom,Western Europe,65
ggy,Guernsey,Western Europe,65
gib,Gibraltar,Western Europe,65
imn,Isle of Man,Western Europe,65
jey,Jersey,Western Europe,65
tca,Turks and Caicos,Latin America,65
vgb,"Virgin Islands, British",Latin America,65
wlf,Wallis and Futuna,Australia_NZ,65
ukr,Ukraine,Former Soviet Union,66
